SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
10558,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-11-01T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,06M048
10559,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-11-01T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M008
10560,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,06M005
10561,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-11-01T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,06M004
10562,05M362,Columbia Secondary School,5,Manhattan,2021-11-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M362
10563,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-11-01T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,05M194
10564,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-11-01T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,05M175
10565,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-01T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,05M154
10566,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-11-01T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,05M125
10567,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-11-01T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,05M092
10568,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-11-01T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,05M036
10569,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-11-01T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,05M030
10570,04M680,Heritage School The,4,Manhattan,2021-11-01T00:00:00,18,9,9,100%,0%,0,0,0,,,,,,,,04M680
10571,04M555,Central Park East High School,4,Manhattan,2021-11-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,04M555
10572,04M497,Central Park East I,4,Manhattan,2021-11-01T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M497
10573,04M495,Park East High School,4,Manhattan,2021-11-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,04M495
10574,04M310,The Judith S. Kaye School B,4,Manhattan,2021-11-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,04M310B
10575,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-01T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,04M083
10576,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-11-01T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,04M007
10577,03M862,Mott Hall II,3,Manhattan,2021-11-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,03M862
10578,03M452,P.S. 452,3,Manhattan,2021-11-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
10579,03M421,West Prep Academy,3,Manhattan,2021-11-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M421
10580,03M243,M.S. 243 Center School,3,Manhattan,2021-11-01T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,03M243
10581,03M241,STEM Institute of Manhattan,3,Manhattan,2021-11-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
10582,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-11-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M199
10583,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-11-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
10584,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-11-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M165
10585,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-11-01T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,03M163
10586,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-01T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,03M145
10587,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-01T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,03M087
10588,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M084
10589,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-01T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,,03M009
10590,02M586,Harvey Milk High School,2,Manhattan,2021-11-01T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,02M586
10591,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-01T00:00:00,47,28,19,87%,0%,0,0,0,,,,,,,,02M575
10592,02M560,High School M560 - City As School,2,Manhattan,2021-11-01T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M560
10593,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-01T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M550
10594,02M544,Independence High School,2,Manhattan,2021-11-01T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,02M544
10595,02M543,New Design High School,2,Manhattan,2021-11-01T00:00:00,29,7,22,100%,0%,0,0,0,,,,,,,,02M543
10596,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M531
10597,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M527
10598,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-01T00:00:00,47,38,9,98%,0%,0,0,0,,,,,,,,02M420
10599,02M418,Millennium High School,2,Manhattan,2021-11-01T00:00:00,13,7,6,92%,0%,0,0,0,,,,,,,,02M418
10600,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M414
10601,02M413,School of the Future High School,2,Manhattan,2021-11-01T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,02M413
10602,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,02M412
10603,02M411,Baruch College Campus High School,2,Manhattan,2021-11-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M411
10604,02M408,Professional Performing Arts High School,2,Manhattan,2021-11-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M408
10605,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M407
10606,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M312
10607,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-01T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,02M267
10608,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-01T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
10609,02M212,P.S. 212 Midtown West,2,Manhattan,2021-11-01T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,,02M212
10610,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-11-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,02M041
10611,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-01T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,02M040
10612,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-01T00:00:00,42,40,2,95%,0%,0,0,0,,,,,,,,02M033
10613,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-11-01T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,,02M011
10614,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-11-01T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,02M006
10615,02M003,P.S. 003 Charrette School,2,Manhattan,2021-11-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,02M003
10616,02M002,P.S. 002 Meyer London,2,Manhattan,2021-11-01T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,02M002
10617,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-11-01T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,02M001
10618,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-11-01T00:00:00,89,84,5,88%,0%,0,0,0,,,,,,,,01M539
10619,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-01T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,01M515
10620,01M378,School for Global Leaders,1,Manhattan,2021-11-01T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,01M378
10621,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,01M034
10622,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-11-01T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,01M019
10623,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-01T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,01M015
10624,88M992,ALC - Choir Academy,88,Manhattan,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,88M992
10625,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
10626,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWWW
10627,79Q950,P2G @ The Door,79,Manhattan,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950SS
10628,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950RRRR
10629,79Q950,P2G @ Adams Academy,79,Queens,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
10630,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
10631,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
10632,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79Q950O
10633,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-29T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950NNN
10634,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79Q950LLLL
10635,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950LLL
10636,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
10637,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950II
10638,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-29T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
10639,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950FFF
10640,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
10641,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
10642,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
10643,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
10644,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-29T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,79M973U
10645,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
10646,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973R
10647,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973P
10648,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973J
10649,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M973CC
10650,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
10651,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
10652,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005O
10653,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
10654,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E004H
10655,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003V
10656,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79E002V
10657,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002P
10658,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001NN
10659,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
10660,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
10661,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001A
10662,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
10663,75X754,P754X @ PB54X,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
10664,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
10665,75X723,X723 @ X927,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
10666,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
10667,75X723,X723 @ X248,75,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723B
10668,75X596,X596 @ X498,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X596C
10669,75X596,X596 @ X178,75,Bronx,2021-10-29T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X596B
10670,75X596,X596 @ X153,75,Bronx,2021-10-29T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75X596A
10671,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-29T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X469G
10672,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469C
10673,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X186G
10674,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
10675,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X168G
10676,75X168,P168X @ I194X,75,Bronx,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168D
10677,75X168,P168X @ P160X,75,Bronx,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168B
10678,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010K
10679,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
10680,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
10681,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
10682,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
10683,75R373,R373 @ R061,75,Staten Island,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
10684,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75R373B
10685,75R373,R373 @ R006,75,Staten Island,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
10686,75R037,P037R @ P037R,75,Staten Island,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037G
10687,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75R025M
10688,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025L
10689,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-29T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75R025K
10690,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
10691,75Q993,P993Q @ P208Q,75,Queens,2021-10-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q993F
10692,75Q993,P993Q @ P191Q,75,Queens,2021-10-29T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q993E
10693,75Q993,P993Q @ P499Q,75,Queens,2021-10-29T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q993A
10694,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811H
10695,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
10696,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
10697,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721C
10698,75Q277,Q277 @ Q485,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
10699,75Q277,Q277 @ Q290,75,Queens,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
10700,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255H
10701,75Q224,P224Q @ P266Q,75,Queens,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
10702,75Q224,P224Q @ P205Q,75,Queens,2021-10-29T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75Q224C
10703,75Q075,P075Q @ P254Q,75,Queens,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075A
10704,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q023E
10705,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q023D
10706,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009H
10707,75Q009,P009Q @ P268Q,75,Queens,2021-10-29T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75Q009G
10708,75Q009,P009Q @ P882Q,75,Queens,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
10709,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-29T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,,75Q004G
10710,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-29T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75Q004F
10711,75M811,M811 @ M200,75,Manhattan,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
10712,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-29T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M751D
10713,75M721,P721M @ DIST/75,75,Manhattan,2021-10-29T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75M721D
10714,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-29T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,75M721C
10715,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-29T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75M226H
10716,75M138,M138 @ M380,75,Manhattan,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
10717,75M138,M138 @ M189,75,Manhattan,2021-10-29T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M138G
10718,75M138,P138M @ P030M,75,Manhattan,2021-10-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75M138A
10719,75M094,P094M @ P397M,75,Manhattan,2021-10-29T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,75M094H
10720,75M035,M035 @ M912,75,Manhattan,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035B
10721,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K753C
10722,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75K721C
10723,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75K396F
10724,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K373A
10725,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
10726,75K368,P368K @ P120K,75,Brooklyn,2021-10-29T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K368B
10727,75K231,P231K @ P180K,75,Brooklyn,2021-10-29T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75K231C
10728,75K140,P140K @ J258K,75,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
10729,75K077,K077 @ K902,75,Brooklyn,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
10730,75K077,P077K @ P178K,75,Brooklyn,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
10731,75K053,P053K @ P384K,75,Brooklyn,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
10732,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
10733,75K004,K004 @ K273,75,Brooklyn,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
10734,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-29T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,32K552
10735,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
10736,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,32K383
10737,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-29T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
10738,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-29T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,32K116
10739,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,32K045
10740,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-29T00:00:00,89,75,14,100%,0%,0,0,0,,,,,,,,31R080
10741,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-29T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,,31R065
10742,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-29T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R062
10743,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-29T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,31R061
