SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
10662,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-11-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,23K493
10663,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-11-10T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K446
10664,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K284
10665,23K184,P.S. 184 Newport,23,Brooklyn,2021-11-10T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,23K184
10666,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-11-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
10667,23K041,P.S. 041 Francis White,23,Brooklyn,2021-11-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K041
10668,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,22K555B
10669,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,22K555A
10670,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-10T00:00:00,137,137,0,99%,0%,0,0,0,,,,,,,,22K535
10671,22K425,James Madison High School,22,Brooklyn,2021-11-10T00:00:00,115,115,0,100%,1%,1,1,0,,,,,,,,22K425
10672,22K405,Midwood High School,22,Brooklyn,2021-11-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K405
10673,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-11-10T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,22K361
10674,22K326,P.S. 326,22,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
10675,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-11-10T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K251
10676,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-11-10T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,22K217
10677,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-11-10T00:00:00,56,46,10,100%,0%,0,0,0,,,,,,,,22K207
10678,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-11-10T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,22K052
10679,21K410,Abraham Lincoln High School,21,Brooklyn,2021-11-10T00:00:00,85,83,2,100%,0%,0,0,0,,,,,,,,21K410
10680,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-11-10T00:00:00,33,25,8,100%,0%,0,0,0,,,,,,,,21K344
10681,21K329,P.S. 329 Surfside,21,Brooklyn,2021-11-10T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,21K329
10682,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-11-10T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,21K303
10683,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-11-10T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,21K288
10684,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-11-10T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,21K209
10685,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-11-10T00:00:00,69,63,6,100%,0%,0,0,0,,,,,,,,21K177
10686,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-11-10T00:00:00,52,50,2,100%,2%,1,0,1,,,,,,,,21K100
10687,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-11-10T00:00:00,107,96,11,100%,0%,0,0,0,,,,,,,,21K098
10688,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-11-10T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,21K090
10689,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-11-10T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,20K971
10690,20K490,Fort Hamilton High School,20,Brooklyn,2021-11-10T00:00:00,88,83,5,100%,0%,0,0,0,,,,,,,,20K490
10691,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-11-10T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,20K485
10692,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-11-10T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,20K220
10693,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-11-10T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K192
10694,20K176,P.S. 176 Ovington,20,Brooklyn,2021-11-10T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,20K176
10695,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-11-10T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K164
10696,19K935,M.S. 935,19,Brooklyn,2021-11-10T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K935
10697,19K760,Highland Park Community School,19,Brooklyn,2021-11-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K760
10698,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K171
10699,19K065,P.S. 065,19,Brooklyn,2021-11-10T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K065
10700,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-11-10T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K637
10701,18K635,Olympus Academy,18,Brooklyn,2021-11-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K635
10702,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-11-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K629
10703,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,18K578
10704,18K576,Victory Collegiate High School,18,Brooklyn,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,18K576
10705,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-11-10T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K569
10706,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-11-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K567
10707,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-11-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K566
10708,18K563,It Takes a Village Academy,18,Brooklyn,2021-11-10T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,18K563
10709,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K366
10710,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-10T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,18K235B
10711,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-10T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,18K135B
10712,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-10T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,18K135A
10713,17K751,Academy for Health Careers,17,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K751
10714,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K646
10715,17K600,Clara Barton High School,17,Brooklyn,2021-11-10T00:00:00,72,69,3,100%,0%,0,0,0,,,,,,,,17K600
10716,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-11-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K399
10717,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-11-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K397
10718,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-10T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,17K375
10719,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-10T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K352
10720,17K249,P.S. 249 The Caton,17,Brooklyn,2021-11-10T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,17K249
10721,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-11-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K246
10722,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-11-10T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K181
10723,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-11-10T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K122
10724,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-11-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K092
10725,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-11-10T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,17K061
10726,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-11-10T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K002
10727,16K765,Nelson Mandela High School,16,Brooklyn,2021-11-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K765
10728,16K669,Research and Service High School,16,Brooklyn,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,16K669
10729,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-11-10T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,15K656
10730,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-11-10T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,15K443
10731,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-11-10T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,15K423
10732,15K295,P.S. 295,15,Brooklyn,2021-11-10T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,15K295
10733,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-11-10T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,15K261
10734,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-11-10T00:00:00,74,68,6,100%,0%,0,0,0,,,,,,,,15K230B
10735,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-11-10T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,,15K172
10736,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-11-10T00:00:00,85,85,0,100%,0%,0,0,0,,,,,,,,15K094
10737,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-11-10T00:00:00,55,49,6,100%,0%,0,0,0,,,,,,,,15K051
10738,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-11-10T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,,15K032
10739,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-11-10T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,15K029
10740,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-11-10T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,15K015
10741,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-11-10T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,15K001
10742,14K610,A-Tech High School,14,Brooklyn,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,14K610
10743,14K586,Lyons Community School,14,Brooklyn,2021-11-10T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K586
10744,14K577,Conselyea Preparatory School,14,Brooklyn,2021-11-10T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,14K577
10745,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-11-10T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K561
10746,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-11-10T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K558
10747,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-11-10T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K488
10748,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,14K478
10749,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-11-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K477
10750,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-11-10T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,14K474
10751,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,14K454
10752,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-11-10T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,14K449
10753,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-11-10T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,14K318
10754,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-11-10T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,14K250
10755,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-11-10T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,14K084
10756,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-11-10T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K050
10757,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-11-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
10758,13K915,I.S. 915,13,Brooklyn,2021-11-10T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K915
10759,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,13K674
10760,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,13K616
10761,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-10T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,13K605
10762,13K553,Brooklyn Academy High School,13,Brooklyn,2021-11-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K553
10763,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-11-10T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,13K412
10764,13K301,Satellite East Middle School,13,Brooklyn,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K301
10765,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-11-10T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,13K282
10766,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K266
10767,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-11-10T00:00:00,46,46,0,100%,2%,1,1,0,,,,,,,,13K133
10768,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-11-10T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,13K113
10769,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-11-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
10770,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-11-10T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K020
10771,12X550,High School of World Cultures,12,Bronx,2021-11-10T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,12X550
10772,12X521,The Metropolitan Soundview High School,12,Bronx,2021-11-10T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,12X521
10773,12X480,Bronx Regional High School,12,Bronx,2021-11-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,12X480
10774,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-11-10T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,12X479
10775,12X463,Urban Scholars Community School,12,Bronx,2021-11-10T00:00:00,27,27,0,89%,0%,0,0,0,,,,,,,,12X463
10776,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-11-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,12X446
10777,12X388,Pan American International High School at Monroe,12,Bronx,2021-11-10T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,12X388
10778,12X383,Emolior Academy,12,Bronx,2021-11-10T00:00:00,25,20,5,96%,0%,0,0,0,,,,,,,,12X383
10779,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-11-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X318
10780,12X267,Bronx Latin,12,Bronx,2021-11-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,12X267
10781,12X214,P.S. 214,12,Bronx,2021-11-10T00:00:00,72,61,11,100%,1%,1,1,0,,,,,,,,12X214
10782,12X211,P.S. 211,12,Bronx,2021-11-10T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,12X211
10783,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-11-10T00:00:00,45,42,3,100%,0%,0,0,0,,,,,,,,12X150
10784,11X545,Bronx Aerospace High School,11,Bronx,2021-11-10T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,11X545
10785,11X544,High School for Contemporary Arts,11,Bronx,2021-11-10T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,,11X544
10786,11X542,Pelham Preparatory Academy,11,Bronx,2021-11-10T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,11X542
10787,11X532,Baychester Middle School,11,Bronx,2021-11-10T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,11X532
10788,11X529,One World Middle School at Edenwald,11,Bronx,2021-11-10T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,11X529
10789,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,11X514
10790,11X513,New World High School,11,Bronx,2021-11-10T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,11X513
10791,11X509,High School of Language and Innovation,11,Bronx,2021-11-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,11X509
10792,11X508,Bronxdale High School,11,Bronx,2021-11-10T00:00:00,19,1,18,100%,0%,0,0,0,,,,,,,,11X508
10793,11X455,Harry S Truman High School,11,Bronx,2021-11-10T00:00:00,83,40,43,100%,0%,0,0,0,,,,,,,,11X455
10794,11X355,Bronx Alliance Middle School,11,Bronx,2021-11-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X355
10795,11X299,Astor Collegiate Academy,11,Bronx,2021-11-10T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,11X299
10796,11X290,Bronx Academy of Health Careers,11,Bronx,2021-11-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X290
10797,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-11-10T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,11X288
10798,11X275,High School of Computers and Technology,11,Bronx,2021-11-10T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,11X275
10799,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-10T00:00:00,19,4,15,100%,0%,0,0,0,,,,,,,,11X270
10800,11X265,Bronx Lab School,11,Bronx,2021-11-10T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,11X265
10801,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-11-10T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,11X253
10802,11X249,Bronx Health Sciences High School,11,Bronx,2021-11-10T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,11X249
10803,11X194,P.S./M.S. 194,11,Bronx,2021-11-10T00:00:00,82,81,1,100%,0%,0,0,0,,,,,,,,11X194
10804,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-11-10T00:00:00,48,31,17,100%,0%,0,0,0,,,,,,,,11X181
10805,11X097,P.S. 097 Bronx,11,Bronx,2021-11-10T00:00:00,41,40,1,100%,2%,1,1,0,,,,,,,,11X097
10806,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-11-10T00:00:00,129,117,12,100%,2%,2,2,0,,,,,,,,11X083
10807,10X696,High School of American Studies at Lehman College,10,Bronx,2021-11-10T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,,10X696
10808,10X565,High School for Energy and Technology,10,Bronx,2021-11-10T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,10X565
10809,10X549,Discovery High School,10,Bronx,2021-11-10T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X549
10810,10X524,Crotona International High School,10,Bronx,2021-11-10T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,10X524
10811,10X445,The Bronx High School of Science,10,Bronx,2021-11-10T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,10X445
10812,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-11-10T00:00:00,37,25,12,100%,0%,0,0,0,,,,,,,,10X442B
10813,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-11-10T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,10X442
10814,10X440,DeWitt Clinton High School,10,Bronx,2021-11-10T00:00:00,37,13,24,100%,0%,0,0,0,,,,,,,,10X440
10815,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-11-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X439
10816,10X438,Fordham Leadership Academy,10,Bronx,2021-11-10T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,10X438
10817,10X437,Fordham High School for the Arts,10,Bronx,2021-11-10T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,10X437
10818,10X434,Belmont Preparatory High School,10,Bronx,2021-11-10T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,10X434
10819,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-10T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,10X433
10820,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-10T00:00:00,29,12,17,100%,0%,0,0,0,,,,,,,,10X391
10821,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-11-10T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,10X374
10822,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-11-10T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,10X363
10823,10X353,World View High School,10,Bronx,2021-11-10T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,10X353
10824,10X351,Bronx Collaborative High School,10,Bronx,2021-11-10T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X351
10825,10X342,International School for Liberal Arts,10,Bronx,2021-11-10T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X342
10826,10X308,Bronx Dance Academy School,10,Bronx,2021-11-10T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,10X308
10827,10X291,P.S. 291,10,Bronx,2021-11-10T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X291
10828,10X268,Kingsbridge International High School,10,Bronx,2021-11-10T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X268
10829,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-11-10T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,10X264
10830,10X244,The New School for Leadership and Journalism,10,Bronx,2021-11-10T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,10X244
10831,10X243,West Bronx Academy for the Future,10,Bronx,2021-11-10T00:00:00,36,18,18,100%,3%,1,1,0,,,,,,,,10X243
10832,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-11-10T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,10X237
10833,10X228,Jonas Bronck Academy,10,Bronx,2021-11-10T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,10X228
10834,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-10T00:00:00,30,14,16,100%,0%,0,0,0,,,,,,,,10X225
10835,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-11-10T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,10X206
10836,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-11-10T00:00:00,60,58,2,100%,2%,1,1,0,,,,,,,,10X205B
10837,10X077,Bedford Park Elementary School,10,Bronx,2021-11-10T00:00:00,41,28,13,100%,2%,1,1,0,,,,,,,,10X077
10838,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-11-10T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,10X015
10839,09X543,High School for Violin and Dance,9,Bronx,2021-11-10T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,09X543
10840,09X404,School for Excellence,9,Bronx,2021-11-10T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,09X404
10841,09X403,Bronx International High School,9,Bronx,2021-11-10T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,09X403
10842,09X365,Academy for Language and Technology,9,Bronx,2021-11-10T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,09X365
10843,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-11-10T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X303
10844,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-11-10T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,09X297
10845,09X263,Validus Preparatory Academy,9,Bronx,2021-11-10T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,09X263
10846,09X252,Mott Hall Bronx High School,9,Bronx,2021-11-10T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,09X252
10847,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-11-10T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,,09X241
10848,09X232,I.S. 232,9,Bronx,2021-11-10T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X232
10849,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
10850,09X011,P.S. 11 - ANNEX,9,Bronx,2021-11-10T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,09X011B
10851,08X467,Mott Hall Community School,8,Bronx,2021-11-10T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,08X467
10852,08X392,Bronx Delta School,8,Bronx,2021-11-10T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,08X392
10853,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-10T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,08X375
