SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
3791,22K152,School of Science & Technology,22,Brooklyn,2021-10-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
3792,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-04T00:00:00,61,61,0,93%,0%,0,0,0,,,,,,,
3793,22K134,P.S. K134,22,Brooklyn,2021-10-04T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,
3794,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-04T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
3795,22K109,P.S. 109,22,Brooklyn,2021-10-04T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
3796,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
3797,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-04T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,
3798,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-04T00:00:00,131,65,66,100%,0%,0,0,0,,,,,,,
3799,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-04T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,
3800,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-04T00:00:00,115,84,31,100%,0%,0,0,0,,,,,,,
3801,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-04T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,
3802,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-04T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,
3803,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-04T00:00:00,59,54,5,100%,0%,0,0,0,,,,,,,
3804,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-04T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,
3805,20K445,New Utrecht High School,20,Brooklyn,2021-10-04T00:00:00,72,50,22,100%,0%,0,0,0,,,,,,,
3806,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-04T00:00:00,91,76,15,100%,0%,0,0,0,,,,,,,
3807,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-04T00:00:00,103,89,14,100%,0%,0,0,0,,,,,,,
3808,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-04T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,
3809,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-04T00:00:00,63,44,19,100%,2%,1,1,0,,,,,,,
3810,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-04T00:00:00,105,74,31,100%,0%,0,0,0,,,,,,,
3811,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-04T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,
3812,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-04T00:00:00,107,107,0,99%,0%,0,0,0,,,,,,,
3813,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-04T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,
3814,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-04T00:00:00,102,97,5,100%,0%,0,0,0,,,,,,,
3815,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
3816,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-04T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,
3817,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-04T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,
3818,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
3819,19K422,Spring Creek Community School,19,Brooklyn,2021-10-04T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,
3820,19K409,East New York Family Academy,19,Brooklyn,2021-10-04T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,
3821,19K404,Academy for Young Writers,19,Brooklyn,2021-10-04T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
3822,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
3823,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-04T00:00:00,35,7,28,100%,0%,0,0,0,,,,,,,
3824,19K325,The Fresh Creek School,19,Brooklyn,2021-10-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
3825,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-04T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,
3826,19K273,P.S. 273 Wortman,19,Brooklyn,2021-10-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
3827,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
3828,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-04T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,
3829,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-04T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
3830,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
3831,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-04T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
3832,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-04T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
3833,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-04T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
3834,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-04T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,
3835,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-04T00:00:00,26,9,17,100%,0%,0,0,0,,,,,,,
3836,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
3837,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
3838,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-04T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
3839,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-04T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,
3840,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-04T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,
3841,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-04T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,
3842,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-04T00:00:00,30,13,17,100%,0%,0,0,0,,,,,,,
3843,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-04T00:00:00,20,12,8,100%,5%,1,1,0,,,,,,,
3844,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-04T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
3845,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
3846,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-04T00:00:00,30,12,18,100%,0%,0,0,0,,,,,,,
3847,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-04T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
3848,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-04T00:00:00,26,24,2,100%,4%,1,1,0,,,,,,,
3849,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-04T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,
3850,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-04T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
3851,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-04T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,
3852,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-04T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
3853,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-04T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
3854,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,
3855,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-04T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
3856,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
3857,15K462,John Jay School for Law,15,Brooklyn,2021-10-04T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
3858,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-04T00:00:00,110,107,3,100%,0%,0,0,0,,,,,,,
3859,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-04T00:00:00,76,66,10,100%,0%,0,0,0,,,,,,,
3860,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-04T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,
3861,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-04T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,
3862,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,
3863,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
3864,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-04T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,
3865,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-04T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,
3866,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-04T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,
3867,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
3868,12X458,Samara Community School,12,Bronx,2021-10-04T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
3869,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-04T00:00:00,16,12,4,88%,0%,0,0,0,,,,,,,
3870,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-04T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,
3871,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-04T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,
3872,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-04T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
3873,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-04T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,
3874,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-04T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
3875,12X057,P.S. 057 Crescent,12,Bronx,2021-10-04T00:00:00,32,28,4,97%,0%,0,0,0,,,,,,,
3876,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-04T00:00:00,71,58,13,99%,1%,1,1,0,,,,,,,
3877,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-04T00:00:00,17,17,0,76%,8%,1,1,0,,,,,,,
3878,12X006,P.S. 006 West Farms,12,Bronx,2021-10-04T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,
3879,11X121,P.S. 121 Throop,11,Bronx,2021-10-04T00:00:00,49,35,14,100%,0%,0,0,0,,,,,,,
3880,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-04T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
3881,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-04T00:00:00,51,17,34,100%,0%,0,0,0,,,,,,,
3882,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-04T00:00:00,46,29,17,100%,0%,0,0,0,,,,,,,
3883,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-04T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,
3884,10X447,Creston Academy,10,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
3885,10X445,The Bronx High School of Science,10,Bronx,2021-10-04T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
3886,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-04T00:00:00,134,114,20,100%,0%,0,0,0,,,,,,,
3887,10X386,School for Environmental Citizenship,10,Bronx,2021-10-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,
3888,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-04T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
3889,10X340,P.S. 340,10,Bronx,2021-10-04T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
3890,10X308,Bronx Dance Academy School,10,Bronx,2021-10-04T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,
3891,10X254,I.S. 254,10,Bronx,2021-10-04T00:00:00,39,0,39,100%,0%,0,0,0,,,,,,,
3892,10X226,P.S. 226,10,Bronx,2021-10-04T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
3893,10X091,P.S. 091 Bronx,10,Bronx,2021-10-04T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
3894,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
3895,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-04T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,
3896,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-10-04T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,
3897,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-04T00:00:00,65,45,20,100%,2%,1,1,0,,,,,,,
3898,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
3899,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-04T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,
3900,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-04T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
3901,09X443,The Family School,9,Bronx,2021-10-04T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,
3902,09X361,The Highbridge Green School,9,Bronx,2021-10-04T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,
3903,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-04T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,
3904,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-04T00:00:00,46,36,10,100%,0%,0,0,0,,,,,,,
3905,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-04T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,
3906,09X128,Mott Hall III,9,Bronx,2021-10-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
3907,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-04T00:00:00,43,28,15,100%,2%,1,1,0,,,,,,,
3908,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-04T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
3909,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-04T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,
3910,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-04T00:00:00,38,4,34,100%,0%,0,0,0,,,,,,,
3911,09X042,P.S. 042 Claremont,9,Bronx,2021-10-04T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
3912,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-04T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,
3913,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-04T00:00:00,50,27,23,100%,0%,0,0,0,,,,,,,
3914,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
3915,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
3916,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-04T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,
3917,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
3918,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-04T00:00:00,108,93,15,97%,0%,0,0,0,,,,,,,
3919,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-04T00:00:00,37,19,18,97%,0%,0,0,0,,,,,,,
3920,08X036,P.S. 036 Unionport,8,Bronx,2021-10-04T00:00:00,58,39,19,100%,0%,0,0,0,,,,,,,
3921,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-04T00:00:00,46,21,25,98%,0%,0,0,0,,,,,,,
3922,07X584,I.S. 584,7,Bronx,2021-10-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
3923,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-04T00:00:00,41,35,6,98%,3%,1,1,0,,,,,,,
3924,07X495,University Heights Secondary School - PSAL,7,Bronx,2021-10-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
3925,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
3926,07X369,Young Leaders Elementary School,7,Bronx,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,
3927,07X277,P.S. 277,7,Bronx,2021-10-04T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,
3928,07X179,P.S. 179,7,Bronx,2021-10-04T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
3929,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-04T00:00:00,41,41,0,95%,0%,0,0,0,,,,,,,
3930,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-04T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,
3931,07X030,P.S. 030 Wilton,7,Bronx,2021-10-04T00:00:00,33,29,4,94%,0%,0,0,0,,,,,,,
3932,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
3933,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-04T00:00:00,36,19,17,100%,0%,0,0,0,,,,,,,
3934,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-04T00:00:00,34,34,0,94%,0%,0,0,0,,,,,,,
3935,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,
3936,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-04T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,
3937,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-04T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
3938,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-04T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
3939,06M467,High School for Law and Public Service,6,Manhattan,2021-10-04T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,
3940,06M463,High School for Media and Communications,6,Manhattan,2021-10-04T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
3941,06M462,The College Academy,6,Manhattan,2021-10-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
3942,06M368,Hamilton Heights School,6,Manhattan,2021-10-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
3943,06M366,Washington Heights Academy,6,Manhattan,2021-10-04T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,
3944,06M349,Harbor Heights,6,Manhattan,2021-10-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
3945,06M223,The Mott Hall School,6,Manhattan,2021-10-04T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,
3946,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
3947,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-04T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,
3948,06M173,P.S. 173,6,Manhattan,2021-10-04T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
3949,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-04T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,
3950,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
3951,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-04T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,
3952,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-04T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,
3953,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-04T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
3954,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-04T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,
3955,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
3956,05M304,Mott Hall High School,5,Manhattan,2021-10-04T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
3957,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
3958,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-04T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,
3959,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
3960,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-04T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
3961,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-04T00:00:00,32,15,17,100%,0%,0,0,0,,,,,,,
3962,04M680,Heritage School The,4,Manhattan,2021-10-04T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,
3963,04M555,Central Park East High School,4,Manhattan,2021-10-04T00:00:00,12,6,6,67%,0%,0,0,0,,,,,,,
3964,04M497,Central Park East I,4,Manhattan,2021-10-04T00:00:00,13,12,1,69%,0%,0,0,0,,,,,,,
3965,04M495,Park East High School,4,Manhattan,2021-10-04T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
3966,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
3967,03M421,West Prep Academy,3,Manhattan,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
3968,03M417,Frank McCourt High School,3,Manhattan,2021-10-04T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
3969,03M404,Innovation Diploma Plus,3,Manhattan,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
3970,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-04T00:00:00,19,0,19,100%,0%,0,0,0,,,,,,,
3971,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-10-04T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,
3972,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-04T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,
3973,03M258,Community Action School - MS 258,3,Manhattan,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
3974,03M256,Lafayette Academy,3,Manhattan,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
3975,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
3976,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-04T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
3977,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
3978,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
3979,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,
3980,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
3981,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-04T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,
3982,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
3983,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-04T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
3984,02M586,Harvey Milk High School,2,Manhattan,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,
3985,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-04T00:00:00,46,29,17,100%,0%,0,0,0,,,,,,,
3986,02M560,High School M560 - City As School,2,Manhattan,2021-10-04T00:00:00,27,8,19,100%,0%,0,0,0,,,,,,,
3987,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,
3988,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
3989,02M544,Independence High School,2,Manhattan,2021-10-04T00:00:00,22,15,7,91%,0%,0,0,0,,,,,,,
3990,02M543,New Design High School,2,Manhattan,2021-10-04T00:00:00,26,0,26,96%,0%,0,0,0,,,,,,,
3991,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-04T00:00:00,7,2,5,86%,0%,0,0,0,,,,,,,
3992,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-04T00:00:00,54,53,1,91%,0%,0,0,0,,,,,,,
3993,02M418,Millennium High School,2,Manhattan,2021-10-04T00:00:00,17,8,9,76%,0%,0,0,0,,,,,,,
3994,02M413,School of the Future High School,2,Manhattan,2021-10-04T00:00:00,27,23,4,93%,0%,0,0,0,,,,,,,
