SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11807,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-26T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,03M199
11808,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-26T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,03M165
11809,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-26T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M009
11810,02M933,City Knoll Middle School,2,Manhattan,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M933
11811,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-26T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M414
11812,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-26T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,02M412
11813,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-26T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,02M312
11814,02M289,I.S. 289,2,Manhattan,2021-10-26T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M289
11815,02M151,Yorkville Community School,2,Manhattan,2021-10-26T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,02M151
11816,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-26T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M116
11817,02M114,East Side Middle School,2,Manhattan,2021-10-26T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,02M114
11818,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-26T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,02M111
11819,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-26T00:00:00,45,36,9,98%,0%,0,0,0,,,,,,,,02M104
11820,02M089,P.S. 89,2,Manhattan,2021-10-26T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,02M089
11821,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-26T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,01M839
11822,01M696,Bard High School Early College,1,Manhattan,2021-10-26T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,01M696
11823,01M450,East Side Community School,1,Manhattan,2021-10-26T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,01M450
11824,01M448,University Neighborhood High School,1,Manhattan,2021-10-26T00:00:00,16,11,5,94%,0%,0,0,0,,,,,,,,01M448
11825,01M364,Earth School,1,Manhattan,2021-10-26T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,01M364
11826,01M363,Neighborhood School,1,Manhattan,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,01M363
11827,01M361,The Children's Workshop School,1,Manhattan,2021-10-26T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,01M361
11828,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-26T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,01M332
11829,01M315,The East Village Community School,1,Manhattan,2021-10-26T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,01M315
11830,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-26T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,01M292
11831,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-26T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,01M110
11832,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-26T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,01M064
11833,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-26T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M063
11834,88R991,ALC - PS 37,88,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
11835,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
11836,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695B
11837,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
11838,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
11839,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
11840,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
11841,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
11842,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
11843,79Q950,P2G @ SoBro,79,Bronx,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950IIII
11844,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
11845,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
11846,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
11847,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
11848,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M645H
11849,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-25T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,79M645D
11850,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645C
11851,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M645A
11852,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379H
11853,79M379,C Columbus HS YABC,79,Bronx,2021-10-25T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79M379E
11854,79M331,The Judith S. Kaye School - D79,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M331A
11855,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006U
11856,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
11857,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006HH
11858,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
11859,75X723,P723X @ P049X,75,Bronx,2021-10-25T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723A
11860,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-25T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X721E
11861,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
11862,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469B
11863,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-25T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75X469A
11864,75X352,P352X @ P179X,75,Bronx,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X352B
11865,75X017,P017X @ P043X,75,Bronx,2021-10-25T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X017A
11866,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010L
11867,75X010,P010X @ P555X,75,Bronx,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010G
11868,75X010,X010 @ X333,75,Bronx,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
11869,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R721G
11870,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
11871,75R373,P373R @ P861R,75,Staten Island,2021-10-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R373F
11872,75R373,P373R @ P048R,75,Staten Island,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373E
11873,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037F
11874,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-25T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R025H
11875,75Q993,P993Q @ J072Q,75,Queens,2021-10-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q993C
11876,75Q811,Q811 @ Q037,75,Queens,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811C
11877,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q752F
11878,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q752D
11879,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-25T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q721A
11880,75Q277,Q277 @ Q777,75,Queens,2021-10-25T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
11881,75Q277,Q277 @ Q076,75,Queens,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
11882,75Q277,Q277 @ Q322,75,Queens,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277C
11883,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-25T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75Q256E
11884,75Q256,P256Q @ P253Q,75,Queens,2021-10-25T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q256C
11885,75Q255,Q255 @ Q908,75,Queens,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q255E
11886,75Q233,P233Q @ P827Q,75,Queens,2021-10-25T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q233I
11887,75Q233,P233Q @ J226Q,75,Queens,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
11888,75Q233,P233Q @ I025Q,75,Queens,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q233B
11889,75Q224,P224Q @ P186Q,75,Queens,2021-10-25T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q224B
11890,75Q075,Q075 @ Q876,75,Queens,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
11891,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-25T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75Q075C
11892,75Q004,P004Q @ P179Q,75,Queens,2021-10-25T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,75Q004C
11893,75M721,M721 @ M047,75,Manhattan,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M721A
11894,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-25T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M226I
11895,75M226,P226M @ P076M,75,Manhattan,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
11896,75M138,P138M @ P033M,75,Manhattan,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138B
11897,75M094,P094M @ P015M,75,Manhattan,2021-10-25T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M094A
11898,75K771,P771K @ P225K,75,Brooklyn,2021-10-25T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75K771G
11899,75K771,K771 @ K014,75,Brooklyn,2021-10-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K771F
11900,75K753,K753 @ K500,75,Brooklyn,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K753A
11901,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K370B
11902,75K369,P369K @ I117K,75,Brooklyn,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K369C
11903,75K231,P231K @ P238K,75,Brooklyn,2021-10-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K231E
11904,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053G
11905,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
11906,75K036,K036 @ K224,75,Brooklyn,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K036C
11907,75K036,K036 @ K213,75,Brooklyn,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
11908,75K004,P004K @ P065K,75,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
11909,75K004,P004K @ P081K,75,Brooklyn,2021-10-25T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K004D
11910,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
11911,75K004,P004K @ P109K,75,Brooklyn,2021-10-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K004B
11912,31R470,Concord High School,31,Staten Island,2021-10-25T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,31R470
11913,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-25T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,31R460
11914,31R450,Curtis High School,31,Staten Island,2021-10-25T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,31R450
11915,31R445,Port Richmond High School,31,Staten Island,2021-10-25T00:00:00,73,69,4,100%,0%,0,0,0,,,,,,,,31R445
11916,31R078,P.S. 78,31,Staten Island,2021-10-25T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,31R078
11917,31R059,The Harbor View School,31,Staten Island,2021-10-25T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,31R059
11918,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-10-25T00:00:00,77,76,1,99%,0%,0,0,0,,,,,,,,31R048
11919,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-10-25T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,31R035
11920,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-10-25T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,31R027
11921,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-10-25T00:00:00,32,32,0,100%,6%,2,2,0,,,,,,,,31R018
11922,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-10-25T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,31R013
11923,31R009,Naples Street Elementary School,31,Staten Island,2021-10-25T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R009
11924,30Q575,Academy of American Studies,30,Queens,2021-10-25T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,30Q575
11925,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-25T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,30Q300A
11926,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-25T00:00:00,23,16,7,91%,0%,0,0,0,,,,,,,,30Q111
11927,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-25T00:00:00,46,42,4,98%,0%,0,0,0,,,,,,,,30Q085
11928,30Q084,P.S. 084 Steinway,30,Queens,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q084
11929,30Q076,P.S. 076 William Hallet,30,Queens,2021-10-25T00:00:00,29,27,2,100%,3%,1,1,0,,,,,,,,30Q076
11930,30Q070,P.S. 070,30,Queens,2021-10-25T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,,30Q070
11931,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-10-25T00:00:00,69,66,3,100%,0%,0,0,0,,,,,,,,30Q069
11932,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-10-25T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,30Q017
11933,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-10-25T00:00:00,65,54,11,95%,0%,0,0,0,,,,,,,,30Q011
11934,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-25T00:00:00,46,45,1,98%,0%,0,0,0,,,,,,,,30Q010
11935,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-25T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,30Q002
11936,29Q356,Community Voices Middle School,29,Queens,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q356
11937,29Q355,Collaborative Arts Middle School,29,Queens,2021-10-25T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,29Q355
11938,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-10-25T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,29Q259
11939,29Q192,I.S. 192 The Linden,29,Queens,2021-10-25T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,29Q192
11940,29Q181,P.S. 181 Brookfield,29,Queens,2021-10-25T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,29Q181
11941,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-10-25T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,29Q059
11942,29Q038,P.S. 038 Rosedale,29,Queens,2021-10-25T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,29Q038
11943,29Q037,Cynthia Jenkins School,29,Queens,2021-10-25T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,29Q037
11944,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q036
11945,29Q034,P.S. 034 John Harvard,29,Queens,2021-10-25T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,29Q034
11946,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-10-25T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,29Q015
11947,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-10-25T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,28Q690
11948,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-10-25T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,28Q354
11949,28Q332,Redwood Middle School,28,Queens,2021-10-25T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,28Q332
11950,28Q312,Jamaica Children's School,28,Queens,2021-10-25T00:00:00,18,16,2,100%,6%,1,1,0,,,,,,,,28Q312
11951,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q303
11952,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-10-25T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,28Q160
11953,28Q121,P.S. 121 Queens,28,Queens,2021-10-25T00:00:00,59,56,3,100%,2%,1,1,0,,,,,,,,28Q121
11954,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-10-25T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,28Q072
11955,28Q055,P.S. 055 Maure,28,Queens,2021-10-25T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,28Q055
11956,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-10-25T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,28Q040
11957,27Q351,Rockaway Collegiate High School,27,Queens,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q351
11958,27Q333,Goldie Maple Academy,27,Queens,2021-10-25T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,27Q333
11959,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-10-25T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,27Q324
11960,27Q314,Epic High School - South,27,Queens,2021-10-25T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,27Q314
11961,27Q297,Hawtree Creek Middle School,27,Queens,2021-10-25T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,27Q297
11962,27Q262,Channel View School for Research,27,Queens,2021-10-25T00:00:00,41,27,14,100%,2%,1,1,0,,,,,,,,27Q262
11963,27Q253,P.S. 253,27,Queens,2021-10-25T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q253
11964,27Q232,P.S. 232 Lindenwood,27,Queens,2021-10-25T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,27Q232
11965,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-10-25T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,27Q226
11966,27Q155,P.S. 155,27,Queens,2021-10-25T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,27Q155
11967,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-10-25T00:00:00,101,78,23,100%,0%,0,0,0,,,,,,,,27Q137
11968,27Q123,P.S. 123,27,Queens,2021-10-25T00:00:00,41,30,11,100%,0%,0,0,0,,,,,,,,27Q123
11969,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q114
11970,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-25T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,27Q105
11971,27Q100,P.S. 100 Glen Morris,27,Queens,2021-10-25T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,27Q100
11972,27Q096,P.S. 096,27,Queens,2021-10-25T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,27Q096
11973,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q045
11974,26Q495,Bayside High School,26,Queens,2021-10-25T00:00:00,62,56,6,100%,0%,0,0,0,,,,,,,,26Q495
11975,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-25T00:00:00,78,66,12,100%,0%,0,0,0,,,,,,,,26Q216
11976,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-25T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,26Q186
11977,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-25T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,26Q173
11978,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-25T00:00:00,22,5,17,91%,10%,2,0,2,,,,,,,,25Q670
11979,25Q540,Queens Academy High School,25,Queens,2021-10-25T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q540
11980,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-25T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,25Q285
11981,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-25T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,25Q252
11982,25Q240,Veritas Academy,25,Queens,2021-10-25T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,25Q240
11983,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-25T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,25Q107
11984,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-25T00:00:00,86,85,1,100%,0%,0,0,0,,,,,,,,25Q079
11985,25Q032,P.S. 032 State Street,25,Queens,2021-10-25T00:00:00,76,71,5,99%,0%,0,0,0,,,,,,,,25Q032
11986,25Q029,P.S. 029 Queens,25,Queens,2021-10-25T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,25Q029
11987,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-25T00:00:00,50,46,4,100%,2%,1,1,0,,,,,,,,25Q025
11988,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-25T00:00:00,86,72,14,100%,0%,0,0,0,,,,,,,,25Q024
11989,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-25T00:00:00,62,59,3,100%,0%,0,0,0,,,,,,,,25Q022
11990,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-25T00:00:00,94,80,14,98%,0%,0,0,0,,,,,,,,25Q021
11991,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-25T00:00:00,85,83,2,100%,0%,0,0,0,,,,,,,,25Q020
11992,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-25T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,24Q199B
11993,22K890,M.S. 890,22,Brooklyn,2021-10-25T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K890
11994,22K889,P.S. 889,22,Brooklyn,2021-10-25T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K889
11995,22K630,Professional Pathways High School,22,Brooklyn,2021-10-25T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,22K630
11996,22K611,Origins High School,22,Brooklyn,2021-10-25T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,22K611
11997,22K425,James Madison High School,22,Brooklyn,2021-10-25T00:00:00,154,154,0,100%,0%,0,0,0,,,,,,,,22K425
11998,22K381,I. S. 381,22,Brooklyn,2021-10-25T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,22K381
