SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11675,10X386,School for Environmental Citizenship,10,Bronx,2021-12-06T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,10X386
11676,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-12-06T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,10X382
11677,10X353,World View High School,10,Bronx,2021-12-06T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,10X353
11678,10X351,Bronx Collaborative High School,10,Bronx,2021-12-06T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,10X351
11679,10X340,P.S. 340,10,Bronx,2021-12-06T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X340
11680,10X331,The Bronx School of Young Leaders,10,Bronx,2021-12-06T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X331
11681,10X308,Bronx Dance Academy School,10,Bronx,2021-12-06T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X308
11682,10X306,P.S. 306,10,Bronx,2021-12-06T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,10X306
11683,10X094,P.S. 094 Kings College School,10,Bronx,2021-12-06T00:00:00,75,74,1,100%,0%,0,0,0,,,,,,,,10X094
11684,10X091,P.S. 091 Bronx,10,Bronx,2021-12-06T00:00:00,38,35,3,97%,0%,0,0,0,,,,,,,,10X091
11685,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-12-06T00:00:00,122,117,5,100%,2%,2,2,0,,,,,,,,10X086
11686,10X077,Bedford Park Elementary School,10,Bronx,2021-12-06T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,10X077
11687,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-12-06T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,10X059
11688,10X023,P.S. 023 The New Children's School,10,Bronx,2021-12-06T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,10X023
11689,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-12-06T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X568
11690,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-12-06T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X457
11691,09X443,The Family School,9,Bronx,2021-12-06T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,09X443
11692,09X361,The Highbridge Green School,9,Bronx,2021-12-06T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,09X361
11693,09X311,Lucero Elementary School,9,Bronx,2021-12-06T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X311
11694,09X294,The Walton Avenue School,9,Bronx,2021-12-06T00:00:00,33,33,0,94%,0%,0,0,0,,,,,,,,09X294
11695,09X204,P.S. 204 Morris Heights,9,Bronx,2021-12-06T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,09X204
11696,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-12-06T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,,09X199
11697,09X170,P.S. 170,9,Bronx,2021-12-06T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,09X170
11698,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-12-06T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,09X163
11699,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-12-06T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,09X126
11700,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-12-06T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X117
11701,09X109,P.S. 109 Sedgwick,9,Bronx,2021-12-06T00:00:00,37,31,6,100%,3%,1,1,0,,,,,,,,09X109
11702,09X073,P.S. 073 Bronx,9,Bronx,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,09X073
11703,09X058,P.S. 058,9,Bronx,2021-12-06T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,09X058
11704,09X042,P.S. 042 Claremont,9,Bronx,2021-12-06T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,09X042
11705,09X011,P.S. 11 - ANNEX,9,Bronx,2021-12-06T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,09X011B
11706,09X011,P.S. 011 Highbridge,9,Bronx,2021-12-06T00:00:00,35,31,4,100%,3%,1,1,0,,,,,,,,09X011
11707,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-12-06T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X424
11708,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-12-06T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,08X337
11709,08X333,The Longwood Academy of Discovery,8,Bronx,2021-12-06T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,08X333
11710,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-12-06T00:00:00,38,29,9,100%,0%,0,0,0,,,,,,,,08X304
11711,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-12-06T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X302
11712,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-12-06T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X301
11713,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-12-06T00:00:00,35,32,3,100%,3%,1,1,0,,,,,,,,08X123
11714,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-12-06T00:00:00,35,32,3,97%,3%,1,1,0,,,,,,,,08X101
11715,07X584,I.S. 584,7,Bronx,2021-12-06T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,07X584
11716,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-12-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,07X500
11717,07X495,University Heights Secondary School,7,Bronx,2021-12-06T00:00:00,20,12,8,100%,5%,1,1,0,,,,,,,,07X495
11718,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-12-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X473
11719,07X369,Young Leaders Elementary School,7,Bronx,2021-12-06T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,07X369
11720,07X277,P.S. 277,7,Bronx,2021-12-06T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,07X277
11721,07X179,P.S. 179,7,Bronx,2021-12-06T00:00:00,21,15,6,100%,5%,1,1,0,,,,,,,,07X179
11722,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-12-06T00:00:00,38,38,0,97%,5%,2,2,0,,,,,,,,07X049
11723,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-12-06T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,07X043
11724,06M368,Hamilton Heights School,6,Manhattan,2021-12-06T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,06M368
11725,06M189,P.S. 189,6,Manhattan,2021-12-06T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M189
11726,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-12-06T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M153
11727,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-12-06T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,06M152
11728,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-12-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M132
11729,06M103,Dos Puentes Elementary School,6,Manhattan,2021-12-06T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,06M103
11730,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-12-06T00:00:00,47,47,0,100%,2%,1,1,0,,,,,,,,05M161
11731,04M680,Heritage School The,4,Manhattan,2021-12-06T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,04M680
11732,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-12-06T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,04M375
11733,04M310,The Judith S. Kaye School B,4,Manhattan,2021-12-06T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,04M310B
11734,04M182,The Bilingual Bicultural School,4,Manhattan,2021-12-06T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,04M182
11735,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-12-06T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,04M108
11736,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-12-06T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,04M083
11737,03M862,Mott Hall II,3,Manhattan,2021-12-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M862
11738,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-12-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M860
11739,03M421,West Prep Academy,3,Manhattan,2021-12-06T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,03M421
11740,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-12-06T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M415
11741,03M241,STEM Institute of Manhattan,3,Manhattan,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M241
11742,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-12-06T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M185
11743,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-12-06T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,03M165
11744,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-12-06T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,03M163
11745,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-12-06T00:00:00,19,18,1,100%,11%,2,2,0,,,,,,,,03M149
11746,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-12-06T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,03M145
11747,02M933,City Knoll Middle School,2,Manhattan,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M933
11748,02M586,Harvey Milk High School,2,Manhattan,2021-12-06T00:00:00,5,3,2,100%,20%,1,1,0,,,,,,,,02M586
11749,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-12-06T00:00:00,44,29,15,98%,0%,0,0,0,,,,,,,,02M575
11750,02M560,High School M560 - City As School,2,Manhattan,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M560
11751,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-12-06T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,02M550
11752,02M544,Independence High School,2,Manhattan,2021-12-06T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,02M544
11753,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M531
11754,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-12-06T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M527
11755,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-12-06T00:00:00,41,36,5,100%,2%,1,1,0,,,,,,,,02M420
11756,02M418,Millennium High School,2,Manhattan,2021-12-06T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M418
11757,02M414,N.Y.C. Museum School,2,Manhattan,2021-12-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,02M414
11758,02M413,School of the Future High School,2,Manhattan,2021-12-06T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,02M413
11759,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-12-06T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,02M412
11760,02M407,Institute for Collaborative Education,2,Manhattan,2021-12-06T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,02M407
11761,02M400,High School for Environmental Studies,2,Manhattan,2021-12-06T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,02M400
11762,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-12-06T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M347
11763,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-12-06T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M312
11764,02M289,I.S. 289,2,Manhattan,2021-12-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M289
11765,02M267,East Side Elementary School PS 267,2,Manhattan,2021-12-06T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,02M267
11766,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-12-06T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M255
11767,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-12-06T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,,02M111
11768,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-12-06T00:00:00,36,27,9,100%,3%,1,0,1,,,,,,,,02M104
11769,02M089,P.S. 89,2,Manhattan,2021-12-06T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,02M089
11770,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M047
11771,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-12-06T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,02M040
11772,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-12-06T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,02M033
11773,01M839,Tompkins Square Middle School,1,Manhattan,2021-12-06T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,01M839
11774,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-12-06T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,01M515
11775,01M378,School for Global Leaders,1,Manhattan,2021-12-06T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,01M378
11776,01M364,Earth School,1,Manhattan,2021-12-06T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,01M364
11777,01M361,The Children's Workshop School,1,Manhattan,2021-12-06T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,01M361
11778,01M332,University Neighborhood Middle School,1,Manhattan,2021-12-06T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,01M332
11779,01M315,The East Village Community School,1,Manhattan,2021-12-06T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M315
11780,01M292,Orchard Collegiate Academy,1,Manhattan,2021-12-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,01M292
11781,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-12-06T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,01M064
11782,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-12-06T00:00:00,17,12,5,94%,0%,0,0,0,,,,,,,,01M015
11783,79Q950,P2G @ GOSO,79,Manhattan,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVVV
11784,79Q950,P2G @ The Door,79,Manhattan,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950SS
11785,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
11786,79Q950,P2G @ Adams Academy,79,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950QQ
11787,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPP
11788,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,79Q950PP
11789,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
11790,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
11791,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
11792,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950II
11793,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950DDD
11794,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
11795,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950B
11796,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973P
11797,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-12-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
11798,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973H
11799,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
11800,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
11801,75X721,P721X @ P368X,75,Bronx,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721A
11802,75X596,X596 @ X178,75,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X596B
11803,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X176C
11804,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-12-03T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,75R373G
11805,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-03T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,75R373B
11806,75R373,R373 @ R006,75,Staten Island,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
11807,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
11808,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
11809,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
11810,75Q811,Q811 @ Q147,75,Queens,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q811E
11811,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
11812,75Q277,Q277 @ Q315,75,Queens,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277B
11813,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256E
11814,75Q233,P233Q @ P827Q,75,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233I
11815,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
11816,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
11817,75Q224,P224Q @ P266Q,75,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q224D
11818,75Q177,P177Q @ P295Q,75,Queens,2021-12-03T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,75Q177D
11819,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075C
11820,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q023E
11821,75Q009,75Q009 @ P.S. 009,75,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q009H
11822,75Q009,P009Q @ P268Q,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009G
11823,75Q009,P009Q @ P882Q,75,Queens,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009C
11824,75Q009,P009Q @ P058Q,75,Queens,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009B
11825,75Q009,P009Q @ I005Q,75,Queens,2021-12-03T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75Q009A
11826,75Q004,P004Q @ P179Q,75,Queens,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75Q004C
11827,75M169,P169M @ P059M,75,Manhattan,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M169E
11828,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
11829,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75K721C
11830,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K372B
11831,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370B
11832,75K368,P368K @ I033K,75,Brooklyn,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K368A
11833,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
11834,75K141,P141K @ P035K,75,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
11835,75K053,K053 @ K130,75,Brooklyn,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053D
11836,75K053,P053K @ I088K,75,Brooklyn,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
11837,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K036D
11838,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,32K106
11839,31R080,The Michael J. Petrides School,31,Staten Island,2021-12-03T00:00:00,61,61,0,100%,2%,1,1,0,,,,,,,,31R080
11840,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R074
11841,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,31R065
11842,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R062
11843,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-03T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,31R060
11844,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-12-03T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,31R055
11845,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-12-03T00:00:00,78,78,0,100%,3%,2,2,0,,,,,,,,31R051
11846,31R045,P.S. 045 John Tyler,31,Staten Island,2021-12-03T00:00:00,60,60,0,98%,0%,0,0,0,,,,,,,,31R045
11847,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-03T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R044
11848,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R035
11849,31R034,I.S. 034 Tottenville,31,Staten Island,2021-12-03T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,31R034
11850,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-03T00:00:00,93,93,0,100%,1%,1,1,0,,,,,,,,31R024
11851,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-12-03T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R019
11852,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R006
11853,30Q445,William Cullen Bryant High School,30,Queens,2021-12-03T00:00:00,53,53,0,100%,2%,1,1,0,,,,,,,,30Q445
11854,30Q384,P.S. 384,30,Queens,2021-12-03T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,30Q384
11855,30Q230,I.S. 230 - ANNEX,30,Queens,2021-12-03T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,30Q230B
11856,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,30Q171
11857,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q150B
11858,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-12-03T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,30Q149
11859,30Q148,P.S. 148 Queens,30,Queens,2021-12-03T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,30Q148
11860,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-12-03T00:00:00,66,66,0,100%,3%,2,2,0,,,,,,,,30Q122
11861,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-12-03T00:00:00,59,59,0,100%,2%,1,1,0,,,,,,,,29Q238
11862,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-12-03T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q136
11863,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-12-03T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,29Q033
11864,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,28Q687
