SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9378,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-11-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X382
9379,10X360,P.S. 360,10,Bronx,2021-11-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X360
9380,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-01T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,10X331
9381,10X306,P.S. 306,10,Bronx,2021-11-01T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,10X306
9382,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-01T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,,10X094
9383,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-01T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,10X085
9384,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-01T00:00:00,60,48,12,100%,0%,0,0,0,,,,,,,,10X081
9385,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-01T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,10X059
9386,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-11-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
9387,10X023,P.S. 023 The New Children's School,10,Bronx,2021-11-01T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,10X023
9388,09X555,Mount Eden Children's Academy,9,Bronx,2021-11-01T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X555
9389,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-11-01T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,09X457
9390,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-11-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
9391,09X449,Grant Avenue Elementary School,9,Bronx,2021-11-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,09X449
9392,09X443,The Family School,9,Bronx,2021-11-01T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,09X443
9393,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-11-01T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,09X327
9394,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-11-01T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,09X324
9395,09X311,Lucero Elementary School,9,Bronx,2021-11-01T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,09X311
9396,09X294,The Walton Avenue School,9,Bronx,2021-11-01T00:00:00,35,31,4,100%,3%,1,1,0,,,,,,,,09X294
9397,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-11-01T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,09X274
9398,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-11-01T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,09X236
9399,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-11-01T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,09X229
9400,09X204,P.S. 204 Morris Heights,9,Bronx,2021-11-01T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,09X204
9401,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-11-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X163
9402,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-11-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X132
9403,09X128,Mott Hall III,9,Bronx,2021-11-01T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X128
9404,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-11-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X110
9405,09X109,P.S. 109 Sedgwick,9,Bronx,2021-11-01T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,09X109
9406,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-11-01T00:00:00,69,64,5,100%,0%,0,0,0,,,,,,,,09X070
9407,09X042,P.S. 042 Claremont,9,Bronx,2021-11-01T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X042
9408,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-11-01T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
9409,09X011,P.S. 011 Highbridge,9,Bronx,2021-11-01T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,09X011
9410,08X530,Longwood Preparatory Academy,8,Bronx,2021-11-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,08X530
9411,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-11-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X302
9412,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-11-01T00:00:00,103,93,10,99%,0%,0,0,0,,,,,,,,08X071
9413,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-11-01T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,08X048
9414,08X036,P.S. 036 Unionport,8,Bronx,2021-11-01T00:00:00,55,44,11,100%,0%,0,0,0,,,,,,,,08X036
9415,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-01T00:00:00,45,27,18,100%,0%,0,0,0,,,,,,,,08X014
9416,07X495,University Heights Secondary School,7,Bronx,2021-11-01T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,07X495
9417,07X369,Young Leaders Elementary School,7,Bronx,2021-11-01T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X369
9418,07X277,P.S. 277,7,Bronx,2021-11-01T00:00:00,23,21,2,91%,0%,0,0,0,,,,,,,,07X277
9419,07X179,P.S. 179,7,Bronx,2021-11-01T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,07X179
9420,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-11-01T00:00:00,41,41,0,98%,0%,0,0,0,,,,,,,,07X049
9421,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-11-01T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,07X043
9422,07X030,P.S. 030 Wilton,7,Bronx,2021-11-01T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,07X030
9423,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-01T00:00:00,52,52,0,81%,0%,0,0,0,,,,,,,,07X029
9424,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-01T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,07X025
9425,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-01T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,07X018
9426,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-01T00:00:00,44,44,0,98%,0%,0,0,0,,,,,,,,07X005
9427,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-01T00:00:00,36,25,11,100%,0%,0,0,0,,,,,,,,07X001
9428,06M513,Castle Bridge School,6,Manhattan,2021-11-01T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,06M513
9429,06M368,Hamilton Heights School,6,Manhattan,2021-11-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
9430,06M349,Harbor Heights,6,Manhattan,2021-11-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,06M349
9431,06M209,Hamilton Grange Middle School,6,Manhattan,2021-11-01T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,06M209
9432,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-11-01T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,06M192
9433,06M189,P.S. 189,6,Manhattan,2021-11-01T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,06M189
9434,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-11-01T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,06M187
9435,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-11-01T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M178
9436,06M173,P.S. 173,6,Manhattan,2021-11-01T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,06M173
9437,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-11-01T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,06M153
9438,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-11-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,06M132
9439,06M128,P.S. 128 Audubon,6,Manhattan,2021-11-01T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,06M128
9440,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-11-01T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,06M115
9441,06M103,Dos Puentes Elementary School,6,Manhattan,2021-11-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M103
9442,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-11-01T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,06M098
9443,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-11-01T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,06M048
9444,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-11-01T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M008
9445,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,06M005
9446,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-11-01T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,06M004
9447,05M362,Columbia Secondary School,5,Manhattan,2021-11-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M362
9448,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-11-01T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,05M194
9449,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-11-01T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,05M175
9450,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-01T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,05M154
9451,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-11-01T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,05M125
9452,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-11-01T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,05M092
9453,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-11-01T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,05M036
9454,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-11-01T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,05M030
9455,04M680,Heritage School The,4,Manhattan,2021-11-01T00:00:00,18,9,9,100%,0%,0,0,0,,,,,,,,04M680
9456,04M555,Central Park East High School,4,Manhattan,2021-11-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,04M555
9457,04M497,Central Park East I,4,Manhattan,2021-11-01T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M497
9458,04M495,Park East High School,4,Manhattan,2021-11-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,04M495
9459,04M310,The Judith S. Kaye School B,4,Manhattan,2021-11-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,04M310B
9460,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-01T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,04M083
9461,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-11-01T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,04M007
9462,03M862,Mott Hall II,3,Manhattan,2021-11-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,03M862
9463,03M452,P.S. 452,3,Manhattan,2021-11-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
9464,03M421,West Prep Academy,3,Manhattan,2021-11-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M421
9465,03M243,M.S. 243 Center School,3,Manhattan,2021-11-01T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,03M243
9466,03M241,STEM Institute of Manhattan,3,Manhattan,2021-11-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
9467,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-11-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M199
9468,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-11-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
9469,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-11-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M165
9470,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-11-01T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,03M163
9471,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-01T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,03M145
9472,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-01T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,03M087
9473,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M084
9474,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-01T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,,03M009
9475,02M586,Harvey Milk High School,2,Manhattan,2021-11-01T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,02M586
9476,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-01T00:00:00,47,28,19,87%,0%,0,0,0,,,,,,,,02M575
9477,02M560,High School M560 - City As School,2,Manhattan,2021-11-01T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M560
9478,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-01T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M550
9479,02M544,Independence High School,2,Manhattan,2021-11-01T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,02M544
9480,02M543,New Design High School,2,Manhattan,2021-11-01T00:00:00,29,7,22,100%,0%,0,0,0,,,,,,,,02M543
9481,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M531
9482,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M527
9483,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-01T00:00:00,47,38,9,98%,0%,0,0,0,,,,,,,,02M420
9484,02M418,Millennium High School,2,Manhattan,2021-11-01T00:00:00,13,7,6,92%,0%,0,0,0,,,,,,,,02M418
9485,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M414
9486,02M413,School of the Future High School,2,Manhattan,2021-11-01T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,02M413
9487,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,02M412
9488,02M411,Baruch College Campus High School,2,Manhattan,2021-11-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M411
9489,02M408,Professional Performing Arts High School,2,Manhattan,2021-11-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M408
9490,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M407
9491,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M312
9492,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-01T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,02M267
9493,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-01T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
9494,02M212,P.S. 212 Midtown West,2,Manhattan,2021-11-01T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,,02M212
9495,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-11-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,02M041
9496,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-01T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,02M040
9497,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-01T00:00:00,42,40,2,95%,0%,0,0,0,,,,,,,,02M033
9498,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-11-01T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,,02M011
9499,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-11-01T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,02M006
9500,02M003,P.S. 003 Charrette School,2,Manhattan,2021-11-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,02M003
9501,02M002,P.S. 002 Meyer London,2,Manhattan,2021-11-01T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,02M002
9502,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-11-01T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,02M001
9503,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-11-01T00:00:00,89,84,5,88%,0%,0,0,0,,,,,,,,01M539
9504,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-01T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,01M515
9505,01M378,School for Global Leaders,1,Manhattan,2021-11-01T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,01M378
9506,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,01M034
9507,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-11-01T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,01M019
9508,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-01T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,01M015
9509,88M992,ALC - Choir Academy,88,Manhattan,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,88M992
9510,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
9511,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWWW
9512,79Q950,P2G @ The Door,79,Manhattan,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950SS
9513,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950RRRR
9514,79Q950,P2G @ Adams Academy,79,Queens,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
9515,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
9516,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
9517,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79Q950O
9518,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-29T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950NNN
9519,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79Q950LLLL
9520,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950LLL
9521,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
9522,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950II
9523,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-29T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
9524,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950FFF
9525,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
9526,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
9527,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
9528,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
9529,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-29T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,79M973U
9530,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
9531,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973R
9532,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973P
9533,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973J
9534,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M973CC
9535,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
9536,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
9537,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005O
9538,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
9539,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E004H
9540,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003V
9541,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79E002V
9542,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002P
9543,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001NN
9544,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
9545,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
9546,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001A
9547,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
9548,75X754,P754X @ PB54X,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
9549,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
9550,75X723,X723 @ X927,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
9551,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
9552,75X723,X723 @ X248,75,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723B
9553,75X596,X596 @ X498,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X596C
9554,75X596,X596 @ X178,75,Bronx,2021-10-29T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X596B
9555,75X596,X596 @ X153,75,Bronx,2021-10-29T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75X596A
9556,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-29T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X469G
9557,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469C
9558,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X186G
9559,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
9560,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X168G
9561,75X168,P168X @ I194X,75,Bronx,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168D
9562,75X168,P168X @ P160X,75,Bronx,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168B
9563,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010K
9564,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
9565,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
9566,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
9567,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
