SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
416,03M243,M.S. 243 Center School,3,Manhattan,2021-09-17T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
417,03M241,STEM Institute of Manhattan,3,Manhattan,2021-09-17T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,
418,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-09-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
419,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-09-17T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,
420,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-17T00:00:00,23,23,0,87%,0%,0,0,0,,,,,,,
421,02M630,Art and Design High School,2,Manhattan,2021-09-17T00:00:00,52,25,27,94%,2%,1,0,1,,,,,,,
422,02M586,Harvey Milk High School,2,Manhattan,2021-09-17T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
423,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-09-17T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,
424,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-17T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,
425,02M544,Independence High School,2,Manhattan,2021-09-17T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
426,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
427,02M418,Millennium High School,2,Manhattan,2021-09-17T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
428,02M394,Emma Lazarus High School,2,Manhattan,2021-09-17T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,
429,02M343,The Peck Slip School,2,Manhattan,2021-09-17T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
430,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-09-17T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
431,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-09-17T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
432,02M298,Pace High School,2,Manhattan,2021-09-17T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,
433,02M297,M.S. 297,2,Manhattan,2021-09-17T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,
434,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-09-17T00:00:00,36,12,24,83%,3%,1,1,0,,,,,,,
435,02M281,The River School,2,Manhattan,2021-09-17T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
436,02M234,P.S. 234 Independence School,2,Manhattan,2021-09-17T00:00:00,40,38,2,93%,0%,0,0,0,,,,,,,
437,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-09-17T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,
438,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-09-17T00:00:00,35,26,9,97%,0%,0,0,0,,,,,,,
439,02M131,M.S. 131,2,Manhattan,2021-09-17T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
440,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-09-17T00:00:00,43,40,3,98%,0%,0,0,0,,,,,,,
441,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-09-17T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,
442,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-09-17T00:00:00,48,37,11,98%,0%,0,0,0,,,,,,,
443,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-09-17T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,
444,75R373,R373 @ R006,75,Staten Island,2021-09-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
445,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
446,79Q950,P2G @ YouthBuild Staten Island,79,Staten Island,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
447,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
448,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
449,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
450,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
451,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
452,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
453,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
454,7.90E+07,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
455,7.90E+07,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
456,7.90E+03,Adult Ed @ Queens Transition Center,79,Queens,2021-09-15T00:00:00,9,3,6,78%,0%,0,0,0,,,,,,,
457,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-15T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
458,75X723,X723 @ X248,75,Bronx,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
459,75X721,P721X @ P368X,75,Bronx,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
460,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-09-15T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,
461,75X352,P352X @ P075X,75,Bronx,2021-09-15T00:00:00,14,12,2,79%,9%,1,1,0,,,,,,,
462,75X010,P010X @ P304X,75,Bronx,2021-09-15T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
463,75R037,R037 @ R002,75,Staten Island,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
464,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-15T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
465,75Q993,P993Q @ P130Q,75,Queens,2021-09-15T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
466,75Q993,P993Q @ P041Q,75,Queens,2021-09-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
467,75Q811,Q811 @ Q147,75,Queens,2021-09-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
468,75Q255,P255Q @ P154Q,75,Queens,2021-09-15T00:00:00,19,2,17,89%,0%,0,0,0,,,,,,,
469,75Q233,Q233 @ Q134,75,Queens,2021-09-15T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
470,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
471,75Q224,P224Q @ P186Q,75,Queens,2021-09-15T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
472,75Q177,P177Q @ P295Q,75,Queens,2021-09-15T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
473,75Q004,P004Q @ P270Q,75,Queens,2021-09-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
474,75Q004,P004Q @ P213Q,75,Queens,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
475,75Q004,Q004 @ Q138,75,Queens,2021-09-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
476,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-09-15T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
477,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-09-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
478,75M811,P811M @ P101M,75,Manhattan,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
479,75M169,P169M @ P102M,75,Manhattan,2021-09-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
480,75M138,P138M @ J117M,75,Manhattan,2021-09-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
481,75M138,P138M @ P114M,75,Manhattan,2021-09-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
482,75M138,M138 @ M108,75,Manhattan,2021-09-15T00:00:00,4,0,4,75%,0%,0,0,0,,,,,,,
483,75M094,P094M @ P051M,75,Manhattan,2021-09-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
484,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
485,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-09-15T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
486,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-09-15T00:00:00,27,17,10,96%,0%,0,0,0,,,,,,,
487,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-09-15T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,
488,75K396,K396 @ K323,75,Brooklyn,2021-09-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
489,75K396,K396 @ K532,75,Brooklyn,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
490,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-09-15T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
491,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
492,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-09-15T00:00:00,4,0,4,50%,0%,0,0,0,,,,,,,
493,75K231,P231K @ P215K,75,Brooklyn,2021-09-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
494,75K077,P077K @ P178K,75,Brooklyn,2021-09-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
495,75K077,P077K @ P164K,75,Brooklyn,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
496,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-09-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
497,75K036,P036K @ P192K,75,Brooklyn,2021-09-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
498,75K004,K004 @ K273,75,Brooklyn,2021-09-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
499,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-09-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
500,31R450,Curtis High School,31,Staten Island,2021-09-15T00:00:00,128,114,14,100%,2%,2,2,0,,,,,,,
501,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-09-15T00:00:00,112,62,50,100%,1%,1,1,0,,,,,,,
502,31R059,The Harbor View School,31,Staten Island,2021-09-15T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,
503,31R053,The Barbara Esselborn School,31,Staten Island,2021-09-15T00:00:00,63,0,63,100%,0%,0,0,0,,,,,,,
504,31R042,P.S. 042 Eltingville,31,Staten Island,2021-09-15T00:00:00,80,49,31,100%,0%,0,0,0,,,,,,,
505,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-09-15T00:00:00,23,0,23,100%,0%,0,0,0,,,,,,,
506,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-09-15T00:00:00,45,17,28,100%,2%,1,0,1,,,,,,,
507,31R005,P.S. 005 Huguenot,31,Staten Island,2021-09-15T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
508,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-09-15T00:00:00,72,71,1,100%,1%,1,1,0,,,,,,,
509,30Q575,Academy of American Studies,30,Queens,2021-09-15T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,
510,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-15T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
511,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-09-15T00:00:00,57,14,43,98%,0%,0,0,0,,,,,,,
512,30Q148,P.S. 148 Queens,30,Queens,2021-09-15T00:00:00,38,23,15,97%,0%,0,0,0,,,,,,,
513,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-09-15T00:00:00,152,114,38,95%,0%,0,0,0,,,,,,,
514,30Q141,I.S. 141 The Steinway,30,Queens,2021-09-15T00:00:00,59,8,51,98%,0%,0,0,0,,,,,,,
515,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-09-15T00:00:00,99,74,25,98%,1%,1,0,1,,,,,,,
516,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-09-15T00:00:00,54,43,11,98%,4%,2,2,0,,,,,,,
517,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-15T00:00:00,71,63,8,99%,0%,0,0,0,,,,,,,
518,29Q295,P.S./I.S. 295,29,Queens,2021-09-15T00:00:00,44,26,18,100%,0%,0,0,0,,,,,,,
519,29Q289,Queens United Middle School,29,Queens,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
520,29Q270,The Gordon Parks School,29,Queens,2021-09-15T00:00:00,54,27,27,100%,0%,0,0,0,,,,,,,
521,29Q195,P.S. 195 William Haberle,29,Queens,2021-09-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
522,29Q156,P.S. 156 Laurelton,29,Queens,2021-09-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
523,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-09-15T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
524,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-09-15T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,
525,29Q135,The Bellaire School,29,Queens,2021-09-15T00:00:00,60,48,12,100%,0%,0,0,0,,,,,,,
526,29Q134,P.S. 134 Hollis,29,Queens,2021-09-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
527,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-09-15T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,
528,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-15T00:00:00,47,42,5,100%,4%,2,2,0,,,,,,,
529,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-09-15T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,
530,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-15T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
531,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-09-15T00:00:00,86,83,3,100%,0%,0,0,0,,,,,,,
532,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-09-15T00:00:00,102,57,45,100%,0%,0,0,0,,,,,,,
533,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-09-15T00:00:00,30,19,11,100%,0%,0,0,0,,,,,,,
534,26Q495,Bayside High School,26,Queens,2021-09-15T00:00:00,89,77,12,100%,0%,0,0,0,,,,,,,
535,26Q435,Martin Van Buren High School,26,Queens,2021-09-15T00:00:00,48,33,15,100%,0%,0,0,0,,,,,,,
536,26Q376,P.S. 376,26,Queens,2021-09-15T00:00:00,27,12,15,100%,0%,0,0,0,,,,,,,
537,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-09-15T00:00:00,32,17,15,100%,0%,0,0,0,,,,,,,
538,26Q188,P.S. 188 Kingsbury,26,Queens,2021-09-15T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,
539,26Q186,P.S. 186 Castlewood,26,Queens,2021-09-15T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,
540,26Q159,P.S. 159,26,Queens,2021-09-15T00:00:00,51,32,19,100%,2%,1,0,1,,,,,,,
541,26Q133,P.S. 133 Queens,26,Queens,2021-09-15T00:00:00,46,37,9,100%,0%,0,0,0,,,,,,,
542,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-15T00:00:00,38,25,13,100%,0%,0,0,0,,,,,,,
543,25Q154,P.S. 154 Queens,25,Queens,2021-09-15T00:00:00,55,34,21,93%,0%,0,0,0,,,,,,,
544,25Q130,P.S. 130,25,Queens,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
545,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-15T00:00:00,110,96,14,97%,0%,0,0,0,,,,,,,
546,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-09-15T00:00:00,17,5,12,94%,0%,0,0,0,,,,,,,
547,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-09-15T00:00:00,19,5,14,95%,0%,0,0,0,,,,,,,
548,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-09-15T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
549,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-15T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,
550,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-09-15T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,
551,23K522,Mott Hall IV,23,Brooklyn,2021-09-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
552,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-15T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,
553,23K392,I.S. 392,23,Brooklyn,2021-09-15T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
554,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
555,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-09-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
556,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-15T00:00:00,41,20,21,100%,0%,0,0,0,,,,,,,
557,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-15T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,
558,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-15T00:00:00,20,17,3,100%,5%,1,1,0,,,,,,,
559,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-15T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,
560,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-09-15T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
561,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-09-15T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
562,22K890,M.S. 890,22,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
563,22K889,P.S. 889,22,Brooklyn,2021-09-15T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
564,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-15T00:00:00,33,33,0,94%,0%,0,0,0,,,,,,,
565,22K134,P.S. K134,22,Brooklyn,2021-09-15T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,
566,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-09-15T00:00:00,59,12,47,100%,0%,0,0,0,,,,,,,
567,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-15T00:00:00,127,112,15,100%,0%,0,0,0,,,,,,,
568,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-09-15T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
569,20K445,New Utrecht High School,20,Brooklyn,2021-09-15T00:00:00,160,132,28,100%,0%,0,0,0,,,,,,,
570,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-09-15T00:00:00,56,53,3,100%,0%,0,0,0,,,,,,,
571,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-15T00:00:00,50,29,21,100%,2%,1,1,0,,,,,,,
572,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-09-15T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,
573,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-15T00:00:00,84,66,18,100%,0%,0,0,0,,,,,,,
574,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
575,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-15T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
576,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
577,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-09-15T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
578,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-15T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
579,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-09-15T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,
580,19K583,Multicultural High School,19,Brooklyn,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
581,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-15T00:00:00,20,12,8,95%,0%,0,0,0,,,,,,,
582,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-09-15T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
583,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-09-15T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,
584,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
585,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-15T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
586,19K325,The Fresh Creek School,19,Brooklyn,2021-09-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
587,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-09-15T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
588,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-15T00:00:00,32,9,23,100%,0%,0,0,0,,,,,,,
589,19K273,P.S. 273 Wortman,19,Brooklyn,2021-09-15T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
590,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-15T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,
591,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-15T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
592,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
593,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-15T00:00:00,53,40,13,100%,0%,0,0,0,,,,,,,
594,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-09-15T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
595,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-15T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,
596,17K600,Clara Barton High School,17,Brooklyn,2021-09-15T00:00:00,97,74,23,99%,0%,0,0,0,,,,,,,
597,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-15T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
598,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-09-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
599,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-09-15T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
600,17K532,New Bridges Elementary,17,Brooklyn,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
601,17K528,The High School for Global Citizenship,17,Brooklyn,2021-09-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
602,17K524,International High School at Prospect Heights,17,Brooklyn,2021-09-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
603,17K394,M.S. K394,17,Brooklyn,2021-09-15T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
604,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-15T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,
605,17K354,The School of Integrated Learning,17,Brooklyn,2021-09-15T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,
606,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-15T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
607,17K249,P.S. 249 The Caton,17,Brooklyn,2021-09-15T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,
608,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-09-15T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
609,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-15T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
610,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-09-15T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,
611,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-15T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
612,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
613,16K898,The Brooklyn Green School,16,Brooklyn,2021-09-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
614,16K765,Nelson Mandela High School,16,Brooklyn,2021-09-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
615,16K669,Research and Service High School,16,Brooklyn,2021-09-15T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
616,16K455,Boys and Girls High School,16,Brooklyn,2021-09-15T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
617,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-09-15T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
618,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-09-15T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,
619,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-09-15T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
620,15K839,M.S. 839,15,Brooklyn,2021-09-15T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
621,15K821,Sunset Park Prep,15,Brooklyn,2021-09-15T00:00:00,33,20,13,100%,0%,0,0,0,,,,,,,
622,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-09-15T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,
