SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11196,04M610,Young Women's Leadership School,4,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M610
11197,04M072,The Lexington Academy,4,Manhattan,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,04M072
11198,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M007
11199,03M859,Special Music School,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M859A
11200,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M541
11201,03M494,High School of Arts and Technology,3,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,03M494
11202,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M492
11203,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M485
11204,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M307
11205,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M299
11206,03M291,West End Secondary School,3,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M291
11207,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M242
11208,02M630,Art and Design High School,2,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M630
11209,02M570,Satellite Academy High School,2,Manhattan,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M570
11210,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M442
11211,02M408,Professional Performing Arts High School,2,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M408
11212,02M343,The Peck Slip School,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M343
11213,02M212,P.S. 212 Midtown West,2,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M212
11214,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M059
11215,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,02M011
11216,02M003,P.S. 003 Charrette School,2,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M003
11217,02M002,P.S. 002 Meyer London,2,Manhattan,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M002
11218,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M001
11219,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-03T00:00:00,50,50,0,98%,0%,0,0,0,,,,,,,,01M539
11220,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,01M020
11221,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M019
11222,88Q987,ALC - Jamaica Academy,88,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q987
11223,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVV
11224,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950NNN
11225,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950K
11226,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
11227,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
11228,79Q950,P2G @ West Side HS,79,Manhattan,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950AA
11229,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973U
11230,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,79M973F
11231,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
11232,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
11233,75X723,P723X@ 701X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
11234,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X723C
11235,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
11236,75X176,P176X @ I181X,75,Bronx,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
11237,75X168,P168X @ P160X,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
11238,75X010,P010X @ P555X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010G
11239,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
11240,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
11241,75R721,P721R @ I024R,75,Staten Island,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
11242,75R373,P373R @ P861R,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
11243,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
11244,75Q277,Q277 @ Q311,75,Queens,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277A
11245,75Q256,Q256 @ q333,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q256A
11246,75Q255,P255Q @ P007Q,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q255A
11247,75Q233,Q233 @ Q134,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233D
11248,75Q224,P224Q @ P026Q,75,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
11249,75Q075,P075Q @ P254Q,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
11250,75Q004,Q004 @ Q138,75,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004A
11251,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
11252,75K753,K753 @ K061,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
11253,75K753,K753 @ K500,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K753A
11254,75K721,K721 @ PB21,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
11255,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
11256,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371A
11257,75K370,P370K @ PB70,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370C
11258,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
11259,75K231,P231K @ P215K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K231D
11260,75K141,P141K @ I002K,75,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
11261,75K077,P077K @ P164K,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K077A
11262,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
11263,75K053,P053K @ P384K,75,Brooklyn,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
11264,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
11265,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
11266,75K036,P036K @ P192K,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
11267,75K004,K004 @ K273,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
11268,75K004,P004K @ P109K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004B
11269,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K384
11270,31R605,Staten Island Technical High School,31,Staten Island,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
11271,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,31R600
11272,31R440,New Dorp High School,31,Staten Island,2021-12-02T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,31R440
11273,31R059,The Harbor View School,31,Staten Island,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R059
11274,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R053
11275,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,31R036
11276,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-02T00:00:00,47,47,0,100%,2%,1,1,0,,,,,,,,31R032
11277,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R026
11278,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-02T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,31R021
11279,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,31R011
11280,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-02T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,31R001
11281,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q580
11282,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-02T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,30Q286
11283,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,30Q166
11284,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-02T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,30Q152
11285,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-02T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,30Q127
11286,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-02T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q092
11287,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,29Q498
11288,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q492
11289,29Q360,P.S. 360,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q360
11290,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q327
11291,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q313
11292,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q243
11293,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q138
11294,29Q134,P.S. 134 Hollis,29,Queens,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,29Q134
11295,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q118
11296,29Q052,P.S. 052 Queens,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q052
11297,29Q037,Cynthia Jenkins School,29,Queens,2021-12-02T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q037
11298,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q036
11299,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,29Q035
11300,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q350
11301,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,28Q325
11302,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q310
11303,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,28Q220
11304,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-02T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,28Q206
11305,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-12-02T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q175
11306,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q101
11307,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099B
11308,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099
11309,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q080
11310,28Q054,P.S. 054 Hillside,28,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,28Q054
11311,27Q475,Richmond Hill High School,27,Queens,2021-12-02T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,27Q475
11312,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,27Q362
11313,27Q333,Goldie Maple Academy,27,Queens,2021-12-02T00:00:00,24,24,0,100%,8%,2,2,0,,,,,,,,27Q333
11314,27Q323,Scholars' Academy,27,Queens,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q323
11315,27Q318,Waterside School For Leadership,27,Queens,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q318
11316,27Q317,Waterside Children's Studio School,27,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q317
11317,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-02T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q254
11318,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q183
11319,27Q106,Lighthouse Elementary School,27,Queens,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q106
11320,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-02T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,27Q104
11321,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,27Q097
11322,27Q090,P.S. 090 Horace Mann,27,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,27Q090
11323,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q066
11324,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,27Q056
11325,26Q495,Bayside High School,26,Queens,2021-12-02T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,26Q495
11326,26Q435,Martin Van Buren High School,26,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q435
11327,26Q430,Francis Lewis High School,26,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q430
11328,26Q315,Business Technology Early College High School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,26Q315
11329,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q191
11330,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-02T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q178
11331,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,26Q098
11332,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,26Q026
11333,25Q792,North Queens Community High School,25,Queens,2021-12-02T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,25Q792
11334,25Q244,The Active Learning Elementary School,25,Queens,2021-12-02T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,25Q244
11335,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q242
11336,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,25Q214
11337,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-02T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,25Q164
11338,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-12-02T00:00:00,54,54,0,89%,0%,0,0,0,,,,,,,,25Q163
11339,25Q154,P.S. 154 Queens,25,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,25Q154
11340,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-12-02T00:00:00,87,87,0,98%,2%,2,2,0,,,,,,,,25Q129
11341,25Q120,P.S. 120 Queens,25,Queens,2021-12-02T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,25Q120
11342,24Q744,VOYAGES Preparatory,24,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,24Q744
11343,24Q550,High School for Arts and Business,24,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q550
11344,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,24Q311
11345,24Q296,Pan American International High School,24,Queens,2021-12-02T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,24Q296
11346,24Q293,Civic Leadership Academy,24,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q293
11347,24Q211,Elm Tree Elementary School,24,Queens,2021-12-02T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,24Q211
11348,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-12-02T00:00:00,101,101,0,100%,0%,0,0,0,,,,,,,,24Q143
11349,24Q102,P.S. 102 Bayview,24,Queens,2021-12-02T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,24Q102
11350,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-02T00:00:00,109,109,0,100%,0%,0,0,0,,,,,,,,24Q089
11351,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-12-02T00:00:00,126,126,0,99%,0%,0,0,0,,,,,,,,24Q019
11352,24Q014,P.S. 014 Fairview,24,Queens,2021-12-02T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,24Q014
11353,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-02T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q007A
11354,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K664
11355,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,23K599
11356,23K522,Mott Hall IV,23,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
11357,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K493
11358,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K155
11359,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K137
11360,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K555B
11361,22K381,I. S. 381,22,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K381
11362,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K361
11363,22K326,P.S. 326,22,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
11364,22K315,P.S. K315,22,Brooklyn,2021-12-02T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,22K315
11365,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-02T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,22K254
11366,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,22K251
11367,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-02T00:00:00,55,55,0,100%,2%,1,1,0,,,,,,,,22K222
11368,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K198
11369,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-02T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,22K197
11370,22K152,School of Science & Technology,22,Brooklyn,2021-12-02T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,22K152
11371,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-02T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,22K139
11372,22K109,P.S. 109,22,Brooklyn,2021-12-02T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,22K109
11373,21K540,John Dewey High School,21,Brooklyn,2021-12-02T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,21K540
11374,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-12-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K303
11375,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-12-02T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,21K215
11376,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K686
11377,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,20K682
11378,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,20K609
11379,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K485
11380,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-02T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K223
11381,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K220
11382,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-02T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K164
11383,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,20K104B
11384,19K422,Spring Creek Community School,19,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K422
