SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7460,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,08X530
7461,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-04T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,08X333
7462,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X302
7463,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-04T00:00:00,108,93,15,97%,0%,0,0,0,,,,,,,,08X071
7464,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-04T00:00:00,37,19,18,97%,0%,0,0,0,,,,,,,,08X048
7465,08X036,P.S. 036 Unionport,8,Bronx,2021-10-04T00:00:00,58,39,19,100%,0%,0,0,0,,,,,,,,08X036
7466,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-04T00:00:00,46,21,25,98%,0%,0,0,0,,,,,,,,08X014
7467,07X584,I.S. 584,7,Bronx,2021-10-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,07X584
7468,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-04T00:00:00,41,35,6,98%,3%,1,1,0,,,,,,,,07X500
7469,07X495,University Heights Secondary School - PSAL,7,Bronx,2021-10-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,07X495PSAL
7470,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,07X473
7471,07X369,Young Leaders Elementary School,7,Bronx,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,07X369
7472,07X277,P.S. 277,7,Bronx,2021-10-04T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,07X277
7473,07X179,P.S. 179,7,Bronx,2021-10-04T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,07X179
7474,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-04T00:00:00,41,41,0,95%,0%,0,0,0,,,,,,,,07X049
7475,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-04T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,07X043
7476,07X030,P.S. 030 Wilton,7,Bronx,2021-10-04T00:00:00,33,29,4,94%,0%,0,0,0,,,,,,,,07X030
7477,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,07X029
7478,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-04T00:00:00,36,19,17,100%,0%,0,0,0,,,,,,,,07X025
7479,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-04T00:00:00,34,34,0,94%,0%,0,0,0,,,,,,,,07X018
7480,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,07X005
7481,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-04T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,07X001
7482,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-04T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,06M552
7483,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-04T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,06M468
7484,06M467,High School for Law and Public Service,6,Manhattan,2021-10-04T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,06M467
7485,06M463,High School for Media and Communications,6,Manhattan,2021-10-04T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,06M463
7486,06M462,The College Academy,6,Manhattan,2021-10-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M462
7487,06M368,Hamilton Heights School,6,Manhattan,2021-10-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
7488,06M366,Washington Heights Academy,6,Manhattan,2021-10-04T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,06M366
7489,06M349,Harbor Heights,6,Manhattan,2021-10-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M349
7490,06M223,The Mott Hall School,6,Manhattan,2021-10-04T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,06M223
7491,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M209
7492,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-04T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,06M192
7493,06M173,P.S. 173,6,Manhattan,2021-10-04T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M173
7494,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-04T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,06M153
7495,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M132
7496,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-04T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,06M115
7497,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-04T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,06M103
7498,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-04T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,06M048
7499,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-04T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,05M692
7500,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,05M371
7501,05M304,Mott Hall High School,5,Manhattan,2021-10-04T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,05M304
7502,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,05M286
7503,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-04T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,05M148
7504,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,05M129
7505,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-04T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,05M123
7506,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-04T00:00:00,32,15,17,100%,0%,0,0,0,,,,,,,,05M046
7507,04M680,Heritage School The,4,Manhattan,2021-10-04T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,04M680
7508,04M555,Central Park East High School,4,Manhattan,2021-10-04T00:00:00,12,6,6,67%,0%,0,0,0,,,,,,,,04M555
7509,04M497,Central Park East I,4,Manhattan,2021-10-04T00:00:00,13,12,1,69%,0%,0,0,0,,,,,,,,04M497
7510,04M495,Park East High School,4,Manhattan,2021-10-04T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,04M495
7511,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,04M007
7512,03M421,West Prep Academy,3,Manhattan,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M421
7513,03M417,Frank McCourt High School,3,Manhattan,2021-10-04T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,03M417
7514,03M404,Innovation Diploma Plus,3,Manhattan,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,03M404
7515,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-04T00:00:00,19,0,19,100%,0%,0,0,0,,,,,,,,03M403
7516,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-10-04T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,,03M402
7517,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-04T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,03M333
7518,03M258,Community Action School - MS 258,3,Manhattan,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M258
7519,03M256,Lafayette Academy,3,Manhattan,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M256
7520,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M250
7521,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-04T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,03M242
7522,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M191
7523,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,03M180
7524,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,03M166
7525,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M145
7526,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-04T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,,03M087
7527,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M076
7528,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-04T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,03M075
7529,02M586,Harvey Milk High School,2,Manhattan,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,02M586
7530,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-04T00:00:00,46,29,17,100%,0%,0,0,0,,,,,,,,02M575
7531,02M560,High School M560 - City As School,2,Manhattan,2021-10-04T00:00:00,27,8,19,100%,0%,0,0,0,,,,,,,,02M560
7532,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M550
7533,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,02M545
7534,02M544,Independence High School,2,Manhattan,2021-10-04T00:00:00,22,15,7,91%,0%,0,0,0,,,,,,,,02M544
7535,02M543,New Design High School,2,Manhattan,2021-10-04T00:00:00,26,0,26,96%,0%,0,0,0,,,,,,,,02M543
7536,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-04T00:00:00,7,2,5,86%,0%,0,0,0,,,,,,,,02M531
7537,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-04T00:00:00,54,53,1,91%,0%,0,0,0,,,,,,,,02M420
7538,02M418,Millennium High School,2,Manhattan,2021-10-04T00:00:00,17,8,9,76%,0%,0,0,0,,,,,,,,02M418
7539,02M413,School of the Future High School,2,Manhattan,2021-10-04T00:00:00,27,23,4,93%,0%,0,0,0,,,,,,,,02M413
7540,02M411,Baruch College Campus High School,2,Manhattan,2021-10-04T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,,02M411
7541,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-04T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,02M408
7542,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M407
7543,02M400,High School for Environmental Studies,2,Manhattan,2021-10-04T00:00:00,34,19,15,97%,0%,0,0,0,,,,,,,,02M400
7544,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-04T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,02M308
7545,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-04T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,02M305
7546,02M294,Essex Street Academy,2,Manhattan,2021-10-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M294
7547,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,02M267
7548,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
7549,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-04T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,02M212
7550,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-04T00:00:00,40,36,4,90%,0%,0,0,0,,,,,,,,02M042
7551,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M041
7552,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-04T00:00:00,57,54,3,98%,0%,0,0,0,,,,,,,,02M040
7553,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-04T00:00:00,42,35,7,93%,0%,0,0,0,,,,,,,,02M033
7554,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-04T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,02M011
7555,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-04T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
7556,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-04T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,02M003
7557,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-04T00:00:00,30,20,10,97%,0%,0,0,0,,,,,,,,02M002
7558,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-04T00:00:00,28,16,12,75%,0%,0,0,0,,,,,,,,02M001
7559,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-04T00:00:00,99,92,7,97%,0%,0,0,0,,,,,,,,01M539
7560,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-04T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,01M515
7561,01M378,School for Global Leaders,1,Manhattan,2021-10-04T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,01M378
7562,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-04T00:00:00,20,17,3,90%,0%,0,0,0,,,,,,,,01M034
7563,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-04T00:00:00,29,14,15,93%,0%,0,0,0,,,,,,,,01M020
7564,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,01M019
7565,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-04T00:00:00,16,6,10,88%,0%,0,0,0,,,,,,,,01M015
7566,29Q248,Queens Preparatory Academy,29,Queens,2021-10-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q248
7567,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
7568,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,88X966
7569,88Q996,ALC - Beach Channel Educational Campus,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q996
7570,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
7571,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-01T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,88Q985
7572,88M994,ALC- Cloisters,88,Manhattan,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
7573,88M992,ALC - Choir Academy,88,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88M992
7574,88M982,ALC - Battery Park,88,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,88M982B
7575,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79X695D
7576,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
7577,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
7578,79Q950,P2G @ The Door,79,Manhattan,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79Q950SS
7579,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950PPPP
7580,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
7581,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950OO
7582,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,79Q950O
7583,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79Q950N
7584,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950LLLL
7585,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
7586,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950JJJ
7587,79Q950,P2G @ SoBro,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
7588,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
7589,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HHH
7590,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-01T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,,79Q950GGGG
7591,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950FFF
7592,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-01T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,79Q950EE
7593,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-01T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,79Q950DDD
7594,79Q950,P2G @ Chelsea Hudson Guild,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950BBBB
7595,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984V
7596,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M984Q
7597,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M984G
7598,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-01T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79M973U
7599,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
7600,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79M973R
7601,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
7602,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
7603,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973H
7604,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973CC
7605,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-01T00:00:00,45,22,23,98%,0%,0,0,0,,,,,,,,79M645D
7606,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
7607,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
7608,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E004H
7609,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
7610,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79E002V
7611,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
7612,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001D
7613,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001A
7614,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
7615,75X754,P754X @ PB54X,75,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X754C
7616,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
7617,75X723,X723 @ X927,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
7618,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723C
7619,75X721,X721 @ X440,75,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
7620,75X596,X596 @ X498,75,Bronx,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X596C
7621,75X596,X596 @ X178,75,Bronx,2021-10-01T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75X596B
7622,75X596,X596 @ X153,75,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X596A
7623,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X469G
7624,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X469C
7625,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X188D
7626,75X168,P168X @ I194X,75,Bronx,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168D
7627,75X168,P168X @ P160X,75,Bronx,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75X168B
7628,75X017,X017 @ X452,75,Bronx,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017F
7629,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010L
7630,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010I
7631,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X010B
7632,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R373G
7633,75R373,R373 @ R061,75,Staten Island,2021-10-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
7634,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,75R373B
7635,75R373,R373 @ R006,75,Staten Island,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
7636,75R037,R037 @ R884,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037E
7637,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
7638,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R025L
7639,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025K
7640,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q993I
7641,75Q993,P993Q @ P208Q,75,Queens,2021-10-01T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q993F
7642,75Q993,P993Q @ P191Q,75,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993E
7643,75Q993,P993Q @ P499Q,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
7644,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811H
7645,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752A
7646,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
7647,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-01T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q721C
