SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
20913,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-26T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025F
20914,75R025,P025R @ I075R,75,Staten Island,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025E
20915,75R025,P025R @ I007R,75,Staten Island,2021-10-26T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R025A
20916,75Q993,P993Q @ P130Q,75,Queens,2021-10-26T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993D
20917,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-26T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q752C
20918,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
20919,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-26T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q721B
20920,75Q277,Q277 @ Q315,75,Queens,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
20921,75Q277,Q277 @ Q311,75,Queens,2021-10-26T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
20922,75Q256,P256Q @ P043Q,75,Queens,2021-10-26T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q256B
20923,75Q255,P255Q @ P154Q,75,Queens,2021-10-26T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,,75Q255F
20924,75Q255,P255Q @ P307Q,75,Queens,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
20925,75Q233,Q233 @ Q042,75,Queens,2021-10-26T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q233C
20926,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
20927,75Q075,P075Q @ P276Q,75,Queens,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
20928,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-26T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75Q009E
20929,75Q004,Q004 @ Q138,75,Queens,2021-10-26T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q004A
20930,75M811,P811M @ P101M,75,Manhattan,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M811A
20931,75M169,P169M @ P102M,75,Manhattan,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M169A
20932,75M138,P138M @ P114M,75,Manhattan,2021-10-26T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138E
20933,75M138,M138 @ M108,75,Manhattan,2021-10-26T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138D
20934,75M138,P138M @ I090M,75,Manhattan,2021-10-26T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M138C
20935,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-26T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M094B
20936,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-26T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75M079
20937,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-26T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,75M035A
20938,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
20939,75K753,K753 @ K061,75,Brooklyn,2021-10-26T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
20940,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-26T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75K371C
20941,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K368C
20942,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
20943,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
20944,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-26T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K151
20945,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,32K106
20946,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-26T00:00:00,38,15,23,100%,0%,0,0,0,,,,,,,,31R600
20947,31R440,New Dorp High School,31,Staten Island,2021-10-26T00:00:00,106,65,41,100%,0%,0,0,0,,,,,,,,31R440
20948,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-26T00:00:00,99,80,19,100%,0%,0,0,0,,,,,,,,31R075
20949,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-26T00:00:00,98,93,5,100%,1%,1,1,0,,,,,,,,31R072
20950,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-26T00:00:00,71,71,0,100%,1%,1,1,0,,,,,,,,31R069
20951,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-26T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,31R064
20952,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-26T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,31R063
20953,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-26T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,31R057
20954,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-26T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,,31R054
20955,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-26T00:00:00,62,60,2,100%,0%,0,0,0,,,,,,,,31R053
20956,31R047,CSI High School for International Studies,31,Staten Island,2021-10-26T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,31R047
20957,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-26T00:00:00,80,73,7,100%,0%,0,0,0,,,,,,,,31R042
20958,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-26T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,31R041
20959,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-26T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,31R026
20960,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-26T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,,31R008
20961,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-26T00:00:00,92,87,5,100%,0%,0,0,0,,,,,,,,31R007
20962,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-26T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,31R005
20963,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-26T00:00:00,49,28,21,100%,0%,0,0,0,,,,,,,,31R002
20964,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-26T00:00:00,35,34,1,97%,0%,0,0,0,,,,,,,,30Q300B
20965,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-26T00:00:00,64,58,6,97%,0%,0,0,0,,,,,,,,30Q152
20966,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-26T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,30Q151
20967,30Q150,P.S. 150 Queens,30,Queens,2021-10-26T00:00:00,68,66,2,97%,0%,0,0,0,,,,,,,,30Q150
20968,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-26T00:00:00,72,53,19,99%,1%,1,1,0,,,,,,,,30Q149
20969,30Q148,P.S. 148 Queens,30,Queens,2021-10-26T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,,30Q148
20970,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-26T00:00:00,87,61,26,95%,0%,0,0,0,,,,,,,,30Q145
20971,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-26T00:00:00,70,56,14,99%,0%,0,0,0,,,,,,,,30Q141
20972,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-26T00:00:00,81,63,18,100%,0%,0,0,0,,,,,,,,30Q127
20973,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-26T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,30Q126
20974,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-26T00:00:00,88,88,0,99%,0%,0,0,0,,,,,,,,30Q122
20975,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-26T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,30Q112
20976,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-26T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,29Q327
20977,29Q326,Cambria Heights Academy,29,Queens,2021-10-26T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,29Q326
20978,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-26T00:00:00,33,18,15,100%,0%,0,0,0,,,,,,,,29Q283
20979,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-26T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,29Q272
20980,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-26T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,29Q265
20981,29Q248,Queens Preparatory Academy,29,Queens,2021-10-26T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,29Q248
20982,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-26T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,29Q195
20983,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-26T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,29Q138
20984,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-26T00:00:00,61,52,9,100%,0%,0,0,0,,,,,,,,29Q116
20985,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-26T00:00:00,114,107,7,100%,1%,1,1,0,,,,,,,,29Q095
20986,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-26T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,28Q896
20987,28Q686,Queens Metropolitan High School,28,Queens,2021-10-26T00:00:00,38,28,10,100%,0%,0,0,0,,,,,,,,28Q686
20988,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-26T00:00:00,17,11,6,94%,0%,0,0,0,,,,,,,,28Q680
20989,28Q505,Hillcrest High School,28,Queens,2021-10-26T00:00:00,87,75,12,100%,0%,0,0,0,,,,,,,,28Q505
20990,28Q440,Forest Hills High School,28,Queens,2021-10-26T00:00:00,78,51,27,100%,0%,0,0,0,,,,,,,,28Q440
20991,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-26T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,28Q338
20992,28Q287,The Emerson School,28,Queens,2021-10-26T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,28Q287
20993,28Q284,York Early College Academy,28,Queens,2021-10-26T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,28Q284
20994,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-26T00:00:00,71,66,5,100%,0%,0,0,0,,,,,,,,28Q196A
20995,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-26T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,,28Q167
20996,28Q082,P.S. 082 Hammond,28,Queens,2021-10-26T00:00:00,50,38,12,100%,0%,0,0,0,,,,,,,,28Q082
20997,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-26T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,28Q050
20998,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-26T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,28Q048
20999,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-26T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,28Q008
21000,27Q480,John Adams High School,27,Queens,2021-10-26T00:00:00,82,57,25,100%,0%,0,0,0,,,,,,,,27Q480
21001,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-26T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,27Q308
21002,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-26T00:00:00,90,81,9,100%,0%,0,0,0,,,,,,,,27Q210
21003,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-26T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,27Q202
21004,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-26T00:00:00,94,92,2,100%,0%,0,0,0,,,,,,,,27Q108
21005,27Q106,Lighthouse Elementary School,27,Queens,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q106
21006,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-26T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,27Q104
21007,27Q063,P.S. 063 Old South,27,Queens,2021-10-26T00:00:00,80,79,1,100%,0%,0,0,0,,,,,,,,27Q063
21008,27Q043,P.S. 043,27,Queens,2021-10-26T00:00:00,58,48,10,100%,2%,1,1,0,,,,,,,,27Q043
21009,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-26T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,,27Q042
21010,26Q376,P.S. 376,26,Queens,2021-10-26T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q376
21011,26Q162,P.S. 162 John Golden,26,Queens,2021-10-26T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,26Q162
21012,26Q159,P.S. 159,26,Queens,2021-10-26T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,26Q159
21013,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-26T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,26Q094
21014,26Q031,P.S. 031 Bayside,26,Queens,2021-10-26T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,26Q031
21015,25Q460,Flushing High School,25,Queens,2021-10-26T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,25Q460
21016,25Q241,Queens High School for Language Studies,25,Queens,2021-10-26T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,25Q241
21017,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-26T00:00:00,52,22,30,98%,0%,0,0,0,,,,,,,,25Q165
21018,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-26T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,25Q164
21019,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-26T00:00:00,63,61,2,97%,0%,0,0,0,,,,,,,,25Q163
21020,25Q154,P.S. 154 Queens,25,Queens,2021-10-26T00:00:00,48,41,7,98%,0%,0,0,0,,,,,,,,25Q154
21021,25Q130,P.S. 130,25,Queens,2021-10-26T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,25Q130
21022,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-26T00:00:00,91,87,4,98%,0%,0,0,0,,,,,,,,25Q129
21023,25Q120,P.S. 120 Queens,25,Queens,2021-10-26T00:00:00,58,52,6,88%,0%,0,0,0,,,,,,,,25Q120
21024,24Q744,VOYAGES Preparatory,24,Queens,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,24Q744
21025,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-26T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,24Q610
21026,24Q600,Queens Technical High School,24,Queens,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q600
21027,24Q585,Maspeth High School,24,Queens,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q585
21028,24Q550,High School for Arts and Business,24,Queens,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q550
21029,24Q455,Newtown High School,24,Queens,2021-10-26T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,24Q455
21030,24Q343,The Children's Lab School,24,Queens,2021-10-26T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q343
21031,24Q330,Helen M. Marshall School,24,Queens,2021-10-26T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
21032,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-26T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,24Q311
21033,24Q307,Pioneer Academy,24,Queens,2021-10-26T00:00:00,70,65,5,100%,0%,0,0,0,,,,,,,,24Q307
21034,24Q296,Pan American International High School,24,Queens,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,24Q296
21035,24Q293,Civic Leadership Academy,24,Queens,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q293
21036,24Q236,International High School for Health Sciences,24,Queens,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q236
21037,24Q211,Elm Tree Elementary School,24,Queens,2021-10-26T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,24Q211
21038,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-10-26T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,24Q199A
21039,24Q110,P.S. 110,24,Queens,2021-10-26T00:00:00,77,77,0,99%,0%,0,0,0,,,,,,,,24Q110
21040,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-26T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,24Q093
21041,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-26T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,24Q089
21042,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-26T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,24Q081
21043,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-26T00:00:00,103,103,0,99%,0%,0,0,0,,,,,,,,24Q061
21044,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
21045,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-26T00:00:00,137,137,0,100%,0%,0,0,0,,,,,,,,24Q019
21046,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-26T00:00:00,104,103,1,99%,0%,0,0,0,,,,,,,,24Q016
21047,24Q014,P.S. 014 Fairview,24,Queens,2021-10-26T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,24Q014
21048,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-26T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,23K647
21049,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-26T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K643
21050,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-26T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
21051,23K392,I.S. 392,23,Brooklyn,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392
21052,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-26T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K156
21053,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
21054,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-26T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,21K728
21055,21K572,Leaders High School,21,Brooklyn,2021-10-26T00:00:00,25,6,19,100%,0%,0,0,0,,,,,,,,21K572
21056,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-26T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K559
21057,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-26T00:00:00,119,56,63,100%,0%,0,0,0,,,,,,,,21K525
21058,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-26T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,21K468
21059,21K348,High School of Sports Management,21,Brooklyn,2021-10-26T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,21K348
21060,21K337,International High School at Lafayette,21,Brooklyn,2021-10-26T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,21K337
21061,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-26T00:00:00,76,73,3,100%,0%,0,0,0,,,,,,,,21K239
21062,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-26T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,21K188
21063,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-26T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,21K153
21064,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-26T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
21065,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-26T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,20K936
21066,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-26T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,20K506
21067,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-26T00:00:00,117,85,32,100%,2%,2,2,0,,,,,,,,20K505
21068,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-26T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,20K503
21069,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-26T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,20K264
21070,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-26T00:00:00,55,55,0,98%,0%,0,0,0,,,,,,,,20K069
21071,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
21072,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-26T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,19K764
21073,19K760,Highland Park Community School,19,Brooklyn,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K760
21074,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-26T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K663
21075,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-26T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,19K660
21076,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-26T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K659
21077,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-26T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,19K639
21078,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K618
21079,19K583,Multicultural High School,19,Brooklyn,2021-10-26T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K583
21080,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-26T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K557
21081,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
21082,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-26T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K507
21083,19K504,High School for Civil Rights,19,Brooklyn,2021-10-26T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K504
21084,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K502
21085,19K409,East New York Family Academy,19,Brooklyn,2021-10-26T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,19K409
21086,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K328
21087,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-26T00:00:00,56,56,0,100%,4%,2,2,0,,,,,,,,19K214
21088,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K190
21089,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K171
21090,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-26T00:00:00,59,58,1,98%,2%,1,1,0,,,,,,,,19K108
21091,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-26T00:00:00,33,32,1,100%,3%,1,1,0,,,,,,,,19K089
21092,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-26T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
21093,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
21094,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,17K568
21095,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
21096,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-26T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,17K397
21097,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-26T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,17K189
21098,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-26T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,17K061
21099,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-26T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,16K021
21100,15K667,Sunset Park High School,15,Brooklyn,2021-10-26T00:00:00,48,28,20,100%,0%,0,0,0,,,,,,,,15K667
21101,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-26T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,15K497
21102,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-26T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,15K447
