SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
341,31R036,SR - P.S. 036 J. C. Drumgoole,31,Staten Island,2022-07-21T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R036S
342,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-21T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,31R055S
343,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R056S
344,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-21T00:00:00,41,41,0,100%,5%,2,2,0,,,,,,,,31R058S
345,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-21T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,31R065S
346,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-21T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K123S
347,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,32K347S
348,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-21T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,32K376S
349,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-21T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K562S
350,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-21T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K077SC
351,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-21T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,75K370SC
352,75K371,SR - P371K @ Lillian L. Rashkis Schl - 75K371 @K371,75,Brooklyn,2022-07-21T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75K371S
353,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-21T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K372SB
354,75K721,SR - 75K721 @K231,75,Brooklyn,2022-07-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721SA
355,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-21T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,75K721SB
356,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-21T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K753SB
357,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-21T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K771SD
358,75M035,SR - 75M035 @M912,75,Manhattan,2022-07-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75M035SB
359,75M094,SR - 75M094 @M338,75,Manhattan,2022-07-21T00:00:00,8,6,2,75%,33%,2,2,0,,,,,,,,75M094SD
360,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-07-21T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75M138SE
361,75M226,SR - 75M226 @M480,75,Manhattan,2022-07-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M226SE
362,75M226,SR - 75M226 @MAMX,75,Manhattan,2022-07-21T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75M226SF
363,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-07-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75M751SB
364,75M811,SR - 75M811 @M149,75,Manhattan,2022-07-21T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M811SA
365,75Q004,SR - 75Q004 @Q179,75,Queens,2022-07-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75Q004SB
366,75Q004,SR - 75Q004 @Q667,75,Queens,2022-07-21T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,75Q004SE
367,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-07-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,75Q075SB
368,75Q233,SR - 75Q233 @Q134,75,Queens,2022-07-21T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q233SB
369,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-07-21T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75Q233SE
370,75Q811,SR - 75Q811 @Q566,75,Queens,2022-07-21T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q811SC
371,75Q811,SR - 75Q811 @Q822,75,Queens,2022-07-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q811SE
372,75R025,SR - I.S. 007 Elias Bernstein  - 75R025 @R007,75,Staten Island,2022-07-21T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75R025SA
373,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-07-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R025SB
374,75R025,SR - 75R025 @R825,75,Staten Island,2022-07-21T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75R025SD
375,75R025,SR - 75R025 @R826,75,Staten Island,2022-07-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025SE
376,75R037,SR - 75R037 @R089,75,Staten Island,2022-07-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037SD
377,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-07-21T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75R037SE
378,75R721,SR - 75R721 @R043,75,Staten Island,2022-07-21T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75R721SB
379,75R721,SR - 75R721 @R843,75,Staten Island,2022-07-21T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R721SE
380,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-07-21T00:00:00,10,10,0,80%,0%,0,0,0,,,,,,,,75X010SD
381,75X010,SR - 75X010 @X067,75,Bronx,2022-07-21T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X010SL
382,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-07-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X168SB
383,75X188,SR - 75X188 @X034,75,Bronx,2022-07-21T00:00:00,23,18,5,96%,0%,0,0,0,,,,,,,,75X188SA
384,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-07-21T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,75X352SE
385,75X721,SR - 75X721 @X440,75,Bronx,2022-07-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721SD
386,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-07-21T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,75X721SE
387,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-07-21T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X723SA
388,75X723,SR - 75X723 @X099,75,Bronx,2022-07-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723SH
389,75X754,SR - 75X754 @X362,75,Bronx,2022-07-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X754SB
390,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-07-21T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,75X811SA
391,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,01M188S
392,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,01M450S
393,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M130S
394,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-20T00:00:00,19,18,1,95%,33%,6,6,0,,,,,,,,03M076S
395,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-20T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,03M247S
396,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-20T00:00:00,22,21,1,95%,10%,2,2,0,,,,,,,,04M012S
397,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-20T00:00:00,36,36,0,97%,6%,2,2,0,,,,,,,,04M096S
398,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-20T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,04M146S
399,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-20T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,05M154S
400,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-20T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,06M005S
401,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,06M018S
402,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-20T00:00:00,23,21,2,100%,17%,4,4,0,,,,,,,,06M115S
403,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-20T00:00:00,44,43,1,98%,0%,0,0,0,,,,,,,,06M152S
404,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-20T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,06M210S
405,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-20T00:00:00,23,22,1,100%,9%,2,2,0,,,,,,,,06M293S
406,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-20T00:00:00,22,21,1,100%,9%,2,2,0,,,,,,,,06M319S
407,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-20T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M328S
408,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M346S
409,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M348SB
410,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-20T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,07X500S
411,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-20T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,08X014S
412,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-20T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,08X100S
413,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-20T00:00:00,53,53,0,98%,4%,2,2,0,,,,,,,,08X392S
414,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-20T00:00:00,40,40,0,100%,5%,2,2,0,,,,,,,,08X424S
415,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-20T00:00:00,35,33,2,100%,3%,1,1,0,,,,,,,,09X011S
416,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-20T00:00:00,39,39,0,100%,5%,2,2,0,,,,,,,,09X055S
417,09X117,SR - 09X117 @X117,9,Bronx,2022-07-20T00:00:00,16,16,0,100%,13%,2,2,0,,,,,,,,09X117S
418,09X232,SR - 09X232 @X082,9,Bronx,2022-07-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,09X232SB
419,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-20T00:00:00,16,15,1,94%,0%,0,0,0,,,,,,,,09X241S
420,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-07-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X003S
421,10X007,SR - Milton Fein School,10,Bronx,2022-07-20T00:00:00,19,18,1,100%,11%,2,2,0,,,,,,,,10X007S
422,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-07-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X094S
423,10X382,SR - 10X382 @X079,10,Bronx,2022-07-20T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,10X382S
424,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-07-20T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,11X153S
425,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-07-20T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,11X287S
426,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-07-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,12X271S
427,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-20T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,13K527S
428,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-20T00:00:00,34,32,2,100%,6%,2,2,0,,,,,,,,15K001S
429,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-20T00:00:00,40,38,2,100%,8%,3,3,0,,,,,,,,15K094S
430,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-20T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,15K130SB
431,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,15K821S
432,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-20T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,17K061S
433,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-20T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,17K138SB
434,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-20T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,17K181S
435,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-20T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,17K241S
436,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-20T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,17K249S
437,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K353S
438,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-20T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K590S
439,17K705,SR - 17K705 @K022,17,Brooklyn,2022-07-20T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,17K705SB
440,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-07-20T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,17K722S
441,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-07-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,18K235SB
442,18K581,SR - 18K581 @K232,18,Brooklyn,2022-07-20T00:00:00,13,12,1,100%,15%,2,2,0,,,,,,,,18K581SB
443,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-20T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,20K030S
444,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-20T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,20K062S
445,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-20T00:00:00,49,48,1,100%,4%,2,2,0,,,,,,,,20K104S
446,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-20T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,20K105S
447,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,20K127S
448,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-20T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,20K163S
449,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,20K180SB
450,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-20T00:00:00,31,27,4,100%,3%,1,1,0,,,,,,,,20K186S
451,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,20K192SB
452,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-20T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,20K200S
453,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-20T00:00:00,39,39,0,100%,8%,3,3,0,,,,,,,,20K205S
454,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-20T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,20K220S
455,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,20K227S
456,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-20T00:00:00,41,40,1,98%,0%,0,0,0,,,,,,,,20K229SB
457,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,20K264S
458,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-20T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,21K097S
459,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-20T00:00:00,52,46,6,100%,2%,1,1,0,,,,,,,,21K153SB
460,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-20T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,21K226SA
461,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-07-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,21K228S
462,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-20T00:00:00,44,41,3,100%,2%,1,1,0,,,,,,,,21K238SB
463,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-20T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,22K014S
464,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-20T00:00:00,41,40,1,100%,5%,2,2,0,,,,,,,,22K152S
465,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-20T00:00:00,66,66,0,100%,3%,2,2,0,,,,,,,,22K206S
466,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,22K234S
467,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-20T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,22K278S
468,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-20T00:00:00,26,23,3,100%,4%,1,1,0,,,,,,,,22K312S
469,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,22K361SB
470,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-20T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,24Q128S
471,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-20T00:00:00,25,24,1,100%,8%,2,2,0,,,,,,,,24Q153S
472,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-20T00:00:00,34,33,1,91%,0%,0,0,0,,,,,,,,25Q164SB
473,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-20T00:00:00,37,34,3,84%,3%,1,1,0,,,,,,,,25Q165S
474,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-20T00:00:00,10,9,1,100%,40%,4,4,0,,,,,,,,26Q067S
475,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-20T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,26Q158S
476,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,26Q216S
477,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-07-20T00:00:00,48,48,0,100%,8%,4,4,0,,,,,,,,26Q266S
478,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-07-20T00:00:00,17,17,0,94%,6%,1,1,0,,,,,,,,26Q376S
479,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-07-20T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,27Q137S
480,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-20T00:00:00,33,32,1,100%,3%,1,1,0,,,,,,,,27Q253S
481,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-07-20T00:00:00,54,50,4,100%,2%,1,1,0,,,,,,,,27Q318S
482,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-07-20T00:00:00,27,25,2,96%,0%,0,0,0,,,,,,,,28Q050S
483,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-07-20T00:00:00,22,20,2,95%,0%,0,0,0,,,,,,,,28Q217S
484,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-07-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,29Q355S
485,30Q212,SR - 30Q212 @Q212,30,Queens,2022-07-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,30Q212S
486,30Q280,SR - 30Q280 @Q280,30,Queens,2022-07-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,30Q280S
487,75K036,SR - 75K036 @K470,75,Brooklyn,2022-07-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K036SD
488,75K036,SR - 75K036 @K208,75,Brooklyn,2022-07-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K036SF
489,75K370,SR - 75K370 @K237,75,Brooklyn,2022-07-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75K370SB
490,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-07-20T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,75K373SA
491,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-20T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75K811S
492,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M138SA
493,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-20T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75M721SB
494,75M751,SR - 75M751 @M323,75,Manhattan,2022-07-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M751SA
495,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-07-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811SC
496,75Q004,SR - 75Q004 @Q213,75,Queens,2022-07-20T00:00:00,5,4,1,100%,20%,1,0,1,,,,,,,,75Q004SC
497,75Q023,SR - 75Q023 @QALG,75,Queens,2022-07-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q023SC
498,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-07-20T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75Q023SE
499,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q177SE
500,75Q224,SR - 75Q224 @Q186,75,Queens,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q224SA
501,75Q224,SR - 75Q224 @Q205,75,Queens,2022-07-20T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,75Q224SB
502,75Q255,SR - 75Q255 @Q154,75,Queens,2022-07-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q255SB
503,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255SF
504,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q256SD
505,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q721SB
506,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-07-20T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,75Q811SD
507,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q993SB
508,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-07-20T00:00:00,19,15,4,100%,5%,1,1,0,,,,,,,,75X012SA
509,75X012,SR - 75X010 @X401,75,Bronx,2022-07-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SD
510,75X017,SR - 75X017 @X161,75,Bronx,2022-07-20T00:00:00,24,22,2,92%,0%,0,0,0,,,,,,,,75X017SA
511,75X186,SR - 75X186 @X088,75,Bronx,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186SD
512,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-20T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75X352SD
513,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X721SA
