SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11656,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-11-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,14K474
11657,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,14K454
11658,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,14K449
11659,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-11-05T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,14K318
11660,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-11-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K257
11661,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-11-05T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,14K157
11662,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-11-05T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K120
11663,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-11-05T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,14K110
11664,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-11-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K034
11665,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-11-05T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,14K031
11666,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-11-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
11667,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-11-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
11668,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K616
11669,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-05T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,13K492
11670,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-11-05T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,13K412
11671,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K266
11672,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-11-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,13K113
11673,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-11-05T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K067
11674,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-11-05T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K020
11675,11X556,Bronx Park Middle School,11,Bronx,2021-11-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X556
11676,11X532,Baychester Middle School,11,Bronx,2021-11-05T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,11X532
11677,11X529,One World Middle School at Edenwald,11,Bronx,2021-11-05T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,11X529
11678,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-11-05T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,11X468
11679,11X370,Leaders of Tomorrow,11,Bronx,2021-11-05T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,11X370
11680,11X355,Bronx Alliance Middle School,11,Bronx,2021-11-05T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X355
11681,11X326,Bronx Green Middle School,11,Bronx,2021-11-05T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,11X326
11682,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-05T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,11X287
11683,11X194,P.S./M.S. 194,11,Bronx,2021-11-05T00:00:00,83,80,3,100%,0%,0,0,0,,,,,,,,11X194
11684,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-11-05T00:00:00,48,33,15,100%,0%,0,0,0,,,,,,,,11X181
11685,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-11-05T00:00:00,56,36,20,100%,0%,0,0,0,,,,,,,,11X180
11686,11X175,P.S. 175 City Island,11,Bronx,2021-11-05T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,11X175
11687,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-05T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,11X153
11688,11X121,P.S. 121 Throop,11,Bronx,2021-11-05T00:00:00,46,36,10,100%,0%,0,0,0,,,,,,,,11X121
11689,11X097,P.S. 097 Bronx,11,Bronx,2021-11-05T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,11X097
11690,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-05T00:00:00,67,61,6,100%,0%,0,0,0,,,,,,,,11X096
11691,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-11-05T00:00:00,44,31,13,100%,0%,0,0,0,,,,,,,,10X368
11692,10X340,P.S. 340,10,Bronx,2021-11-05T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,10X340
11693,10X308,Bronx Dance Academy School,10,Bronx,2021-11-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,10X308
11694,10X254,I.S. 254,10,Bronx,2021-11-05T00:00:00,31,10,21,100%,0%,0,0,0,,,,,,,,10X254
11695,10X228,Jonas Bronck Academy,10,Bronx,2021-11-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X228
11696,10X209,P.S. 209,10,Bronx,2021-11-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X209
11697,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-11-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,10X206
11698,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-11-05T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,10X205B
11699,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-11-05T00:00:00,67,66,1,100%,1%,1,1,0,,,,,,,,10X141
11700,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-11-05T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X118
11701,10X077,Bedford Park Elementary School,10,Bronx,2021-11-05T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,10X077
11702,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-11-05T00:00:00,51,47,4,100%,0%,0,0,0,,,,,,,,10X056
11703,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-11-05T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,10X045
11704,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-11-05T00:00:00,115,98,17,100%,2%,2,2,0,,,,,,,,10X033
11705,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-11-05T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,10X024
11706,09X594,M.S. 594,9,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
11707,09X593,South Bronx International Middle School,9,Bronx,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X593
11708,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-11-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,09X568
11709,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-11-05T00:00:00,33,21,12,100%,0%,0,0,0,,,,,,,,09X505
11710,09X365,Academy for Language and Technology,9,Bronx,2021-11-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X365
11711,09X361,The Highbridge Green School,9,Bronx,2021-11-05T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,09X361
11712,09X339,I.S. 339,9,Bronx,2021-11-05T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,09X339
11713,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-05T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,09X328
11714,09X323,Bronx Writing Academy,9,Bronx,2021-11-05T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,09X323
11715,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-11-05T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,09X313
11716,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-11-05T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,09X303
11717,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-11-05T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,,09X241
11718,09X232,I.S. 232,9,Bronx,2021-11-05T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,09X232
11719,09X231,Eagle Academy for Young Men,9,Bronx,2021-11-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X231
11720,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-11-05T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,09X199
11721,09X170,P.S. 170,9,Bronx,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
11722,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-11-05T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,09X163B
11723,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-11-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X117
11724,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-05T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,,09X114
11725,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
11726,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-05T00:00:00,53,53,0,100%,2%,1,1,0,,,,,,,,09X053
11727,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-11-05T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,09X022
11728,09X011,P.S. 11 - ANNEX,9,Bronx,2021-11-05T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,09X011B
11729,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-11-05T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,06M348
11730,06M346,Community Health Academy of the Heights,6,Manhattan,2021-11-05T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,06M346
11731,06M328,Community Math & Science Prep,6,Manhattan,2021-11-05T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M328
11732,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M324
11733,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-05T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,06M319
11734,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-11-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M143
11735,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-11-05T00:00:00,34,25,9,100%,0%,0,0,0,,,,,,,,05M670
11736,05M517,Teachers College Community School - Annex,5,Manhattan,2021-11-05T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,05M517B
11737,05M514,New Design Middle School,5,Manhattan,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,05M514
11738,05M499,Frederick Douglass Academy,5,Manhattan,2021-11-05T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,05M499
11739,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-11-05T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,05M369
11740,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-11-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,05M286
11741,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,05M157
11742,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,03M860
11743,03M859,Special Music School,3,Manhattan,2021-11-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,03M859B
11744,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M415
11745,03M291,West End Secondary School,3,Manhattan,2021-11-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,03M291
11746,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
11747,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-05T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,03M191
11748,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-05T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
23310,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
23311,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-11-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,79Q950PP
23312,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
23313,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950JJJ
23314,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79Q950GGGG
23315,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,79Q950GGG
23316,79Q950,P2G @ Bronx NeON,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
23317,79M984,Bronx Regional HS,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
23318,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
23319,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
23320,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
23321,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
23322,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E004M
23323,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
23324,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
23325,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
23326,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-05T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,,79E001A
23327,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
23328,75X723,X723 @ X248,75,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X723B
23329,75X721,P721X @ HB21,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721C
23330,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-05T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469G
23331,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X188D
23332,75X188,X188 @ X212,75,Bronx,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X188C
23333,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X186G
23334,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168I
23335,75X168,P168X @ I203X,75,Bronx,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X168C
23336,75X017,X017 @ X452,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X017F
23337,75X017,P017X @ I298X,75,Bronx,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X017E
23338,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X012C
23339,75X010,P.S. X010,75,Bronx,2021-11-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
23340,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010I
23341,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q993H
23342,75Q277,Q277 @ Q291,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
23343,75Q277,Q277 @ Q078,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
23344,75Q255,Q255 @ Q397,75,Queens,2021-11-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,75Q255I
23345,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M751D
23346,75M721,P721M @ DIST/75,75,Manhattan,2021-11-05T00:00:00,10,2,8,90%,0%,0,0,0,,,,,,,,75M721D
23347,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-05T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M721C
23348,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-05T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75M226H
23349,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M226E
23350,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226D
23351,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-05T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75M226C
23352,75M169,P169M @ P059M,75,Manhattan,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M169E
23353,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138I
23354,30Q450,Long Island City High School,30,Queens,2021-11-05T00:00:00,60,22,38,100%,0%,0,0,0,,,,,,,,30Q450
23355,30Q445,William Cullen Bryant High School,30,Queens,2021-11-05T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,,30Q445
23356,30Q398,The Hector Figueroa School,30,Queens,2021-11-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q398
23357,30Q361,The Woodside Community School,30,Queens,2021-11-05T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
23358,30Q329,East Elmhurst Community School,30,Queens,2021-11-05T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,30Q329
23359,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-05T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,30Q301
23360,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-05T00:00:00,24,22,2,100%,8%,2,2,0,,,,,,,,30Q291
23361,30Q235,Academy for New Americans,30,Queens,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,30Q235
23362,30Q234,P.S. 234,30,Queens,2021-11-05T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,30Q234
23363,30Q230,I.S. 230 - ANNEX,30,Queens,2021-11-05T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,,30Q230B
23364,30Q230,I.S. 230,30,Queens,2021-11-05T00:00:00,54,48,6,100%,0%,0,0,0,,,,,,,,30Q230
23365,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-05T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,30Q228
23366,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-11-05T00:00:00,68,65,3,100%,1%,1,1,0,,,,,,,,30Q092
23367,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-05T00:00:00,48,47,1,98%,0%,0,0,0,,,,,,,,30Q078A
23368,25Q425,John Bowne High School,25,Queens,2021-11-05T00:00:00,33,15,18,100%,0%,0,0,0,,,,,,,,25Q425
23369,25Q379,College Point Collaborative,25,Queens,2021-11-05T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,25Q379
23370,25Q244,The Active Learning Elementary School,25,Queens,2021-11-05T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,,25Q244
23371,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-05T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q242
23372,25Q237,I.S. 237,25,Queens,2021-11-05T00:00:00,62,47,15,100%,0%,0,0,0,,,,,,,,25Q237
23373,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-11-05T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,25Q193
23374,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-11-05T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,25Q184
23375,12X684,Wings Academy,12,Bronx,2021-11-05T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,12X684
23376,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-11-05T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,12X682
23377,12X550,High School of World Cultures,12,Bronx,2021-11-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X550
23378,12X521,The Metropolitan Soundview High School,12,Bronx,2021-11-05T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,12X521
23379,12X480,Bronx Regional High School,12,Bronx,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X480
23380,12X478,The Cinema School,12,Bronx,2021-11-05T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,12X478
23381,12X463,Urban Scholars Community School,12,Bronx,2021-11-05T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,12X463
23382,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,12X446
23383,12X388,Pan American International High School at Monroe,12,Bronx,2021-11-05T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,12X388
23384,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X318
23385,12X242,Mott Hall V,12,Bronx,2021-11-05T00:00:00,37,31,6,97%,0%,0,0,0,,,,,,,,12X242
23386,12X211,P.S. 211,12,Bronx,2021-11-05T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,12X211
23387,08X583,P.S. 583,8,Bronx,2021-11-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,08X583
23388,08X561,Bronx Compass High School,8,Bronx,2021-11-05T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,08X561
23389,08X558,Westchester Square Academy,8,Bronx,2021-11-05T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,08X558
23390,08X537,Bronx Arena High School,8,Bronx,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,08X537
23391,08X467,Mott Hall Community School,8,Bronx,2021-11-05T00:00:00,23,19,4,96%,0%,0,0,0,,,,,,,,08X467
23392,08X452,Gotham Collaborative High School,8,Bronx,2021-11-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X452
23393,08X432,Bronx Bridges High School,8,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X432
23394,08X405,Herbert H. Lehman High School,8,Bronx,2021-11-05T00:00:00,18,6,12,94%,0%,0,0,0,,,,,,,,08X405
23395,08X392,Bronx Delta School,8,Bronx,2021-11-05T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,08X392
23396,08X377,Bronx Community High School,8,Bronx,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
23397,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-11-05T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,08X376
23398,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-05T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X371
23399,08X349,Bronx River High School,8,Bronx,2021-11-05T00:00:00,19,2,17,100%,0%,0,0,0,,,,,,,,08X349
23400,08X348,Schuylerville Preparatory High School,8,Bronx,2021-11-05T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,08X348
23401,08X320,Pelham Lab High School,8,Bronx,2021-11-05T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,,08X320
23402,08X312,Millennium Art Academy,8,Bronx,2021-11-05T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,08X312
23403,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-11-05T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,08X293
23404,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-11-05T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,08X269
23405,07X670,Health Opportunities High School,7,Bronx,2021-11-05T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,07X670
23406,07X625,Walkabout Bronx High School,7,Bronx,2021-11-05T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,07X625
23407,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-11-05T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,07X600
