SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18790,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-04T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,21K096
18791,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-04T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,20K748
18792,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-11-04T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,20K686
18793,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-11-04T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,20K682
18794,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,20K609
18795,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-11-04T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K506
18796,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-04T00:00:00,110,99,11,100%,0%,0,0,0,,,,,,,,20K505
18797,20K445,New Utrecht High School,20,Brooklyn,2021-11-04T00:00:00,66,61,5,100%,0%,0,0,0,,,,,,,,20K445
18798,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-11-04T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K223
18799,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
18800,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-04T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,20K030B
18801,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,19K907
18802,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,19K764
18803,19K760,Highland Park Community School,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K760
18804,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,19K660
18805,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K659
18806,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,19K639
18807,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K618
18808,19K583,Multicultural High School,19,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K583
18809,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
18810,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K507
18811,19K504,High School for Civil Rights,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K504
18812,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K502
18813,19K409,East New York Family Academy,19,Brooklyn,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K409
18814,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K190
18815,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K171
18816,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-04T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K149
18817,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
18818,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
18819,18K642,Urban Action Academy,18,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,18K642
18820,18K633,High School for Medical Professions,18,Brooklyn,2021-11-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,18K633
18821,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,18K617
18822,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
18823,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
18824,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K135B
18825,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
18826,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K745
18827,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K548
18828,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K547
18829,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K546
18830,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-04T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K543
18831,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K539
18832,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K537
18833,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K531
18834,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K528
18835,17K524,International High School at Prospect Heights,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K524
18836,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K408
18837,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
18838,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K382
18839,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-04T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,16K498
18840,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-04T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,16K309
18841,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K005
18842,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K896
18843,15K821,Sunset Park Prep,15,Brooklyn,2021-11-04T00:00:00,31,16,15,100%,3%,1,1,0,,,,,,,,15K821
18844,15K698,South Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,3,9,100%,8%,1,0,1,,,,,,,,15K698
18845,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-11-04T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,15K684
18846,15K667,Sunset Park High School,15,Brooklyn,2021-11-04T00:00:00,44,20,24,100%,0%,0,0,0,,,,,,,,15K667
18847,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-11-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,15K592
18848,15K529,West Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,15K529
18849,15K464,Park Slope Collegiate,15,Brooklyn,2021-11-04T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,15K464
18850,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,15K463
18851,15K462,John Jay School for Law,15,Brooklyn,2021-11-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,15K462
18852,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K429
18853,15K418,The Children's School,15,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,15K418
18854,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K136
18855,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-11-04T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,15K124
18856,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-11-04T00:00:00,63,48,15,100%,2%,1,0,1,,,,,,,,15K088
18857,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K039
18858,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-11-04T00:00:00,68,57,11,100%,0%,0,0,0,,,,,,,,15K010
18859,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,14K685
18860,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K380
18861,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K126
18862,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K071
18863,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K016
18864,13K915,I.S. 915,13,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K915
18865,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K691
18866,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K674
18867,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-04T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,13K670
18868,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,13K605
18869,13K595,Bedford Academy High School,13,Brooklyn,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K595
18870,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,13K594
18871,13K439,Brooklyn International High School,13,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K439
18872,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,13K430
18873,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K419
18874,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K351
18875,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K350
18876,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-04T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K287
18877,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,13K265
18878,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K056
18879,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K003
18880,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,12X479
18881,12X383,Emolior Academy,12,Bronx,2021-11-04T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,12X383
18882,12X316,Kappa III,12,Bronx,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,12X316
18883,12X267,Bronx Latin,12,Bronx,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,12X267
18884,12X214,P.S. 214,12,Bronx,2021-11-04T00:00:00,72,53,19,100%,1%,1,1,0,,,,,,,,12X214
18885,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,12X129
18886,11X545,Bronx Aerospace High School,11,Bronx,2021-11-04T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,11X545
18887,11X544,High School for Contemporary Arts,11,Bronx,2021-11-04T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,11X544
18888,11X542,Pelham Preparatory Academy,11,Bronx,2021-11-04T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,11X542
18889,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-04T00:00:00,17,1,16,88%,0%,0,0,0,,,,,,,,11X514
18890,11X513,New World High School,11,Bronx,2021-11-04T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,11X513
18891,11X509,High School of Language and Innovation,11,Bronx,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X509
18892,11X508,Bronxdale High School,11,Bronx,2021-11-04T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,11X508
18893,11X481,The STEAM Bridge School,11,Bronx,2021-11-04T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,11X481
18894,11X455,Harry S Truman High School,11,Bronx,2021-11-04T00:00:00,90,34,56,100%,0%,0,0,0,,,,,,,,11X455
18895,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-11-04T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,11X418
18896,11X299,Astor Collegiate Academy,11,Bronx,2021-11-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X299
18897,11X290,Bronx Academy of Health Careers,11,Bronx,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X290
18898,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-11-04T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,11X288
18899,11X275,High School of Computers and Technology,11,Bronx,2021-11-04T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,11X275
18900,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-04T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,11X270
18901,11X265,Bronx Lab School,11,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,11X265
18902,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-11-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,11X253
18903,11X249,Bronx Health Sciences High School,11,Bronx,2021-11-04T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,11X249
18904,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-04T00:00:00,49,36,13,100%,0%,0,0,0,,,,,,,,11X041
18905,10X696,High School of American Studies at Lehman College,10,Bronx,2021-11-04T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,10X696
18906,10X565,High School for Energy and Technology,10,Bronx,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X565
18907,10X549,Discovery High School,10,Bronx,2021-11-04T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,10X549
18908,10X546,Bronx Theatre High School,10,Bronx,2021-11-04T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,10X546
18909,10X524,Crotona International High School,10,Bronx,2021-11-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,10X524
18910,10X477,Marble Hill High School for International Studies,10,Bronx,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,10X477
18911,10X445,The Bronx High School of Science,10,Bronx,2021-11-04T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,10X445
18912,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-11-04T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,10X442B
18913,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-11-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X442
18914,10X440,DeWitt Clinton High School,10,Bronx,2021-11-04T00:00:00,41,10,31,100%,0%,0,0,0,,,,,,,,10X440
18915,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-11-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X439
18916,10X438,Fordham Leadership Academy,10,Bronx,2021-11-04T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,10X438
18917,10X437,Fordham High School for the Arts,10,Bronx,2021-11-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X437
18918,10X434,Belmont Preparatory High School,10,Bronx,2021-11-04T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,10X434
18919,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-04T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,10X433
18920,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X397
18921,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-04T00:00:00,27,16,11,100%,4%,1,1,0,,,,,,,,10X391
18922,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X374
18923,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-11-04T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,10X363
18924,10X353,World View High School,10,Bronx,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X353
18925,10X351,Bronx Collaborative High School,10,Bronx,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,10X351
18926,10X342,International School for Liberal Arts,10,Bronx,2021-11-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X342
18927,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-11-04T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,10X319
18928,10X284,Bronx School of Law and Finance,10,Bronx,2021-11-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X284
18929,10X268,Kingsbridge International High School,10,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X268
18930,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-11-04T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X264
18931,10X244,The New School for Leadership and Journalism,10,Bronx,2021-11-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,10X244
18932,10X243,West Bronx Academy for the Future,10,Bronx,2021-11-04T00:00:00,51,34,17,100%,0%,0,0,0,,,,,,,,10X243
18933,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,10X237
18934,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-04T00:00:00,31,17,14,100%,0%,0,0,0,,,,,,,,10X225
18935,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,10X213
18936,09X564,Claremont International HS,9,Bronx,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X564
18937,09X543,High School for Violin and Dance,9,Bronx,2021-11-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,09X543
18938,09X525,Bronx Leadership Academy High School,9,Bronx,2021-11-04T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,09X525
18939,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-04T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,09X517
18940,09X413,Bronx High School for Medical Science,9,Bronx,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X413
18941,09X412,Bronx High School of Business,9,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,09X412
18942,09X404,School for Excellence,9,Bronx,2021-11-04T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,09X404
18943,09X403,Bronx International High School,9,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,09X403
18944,09X350,New Directions Secondary School,9,Bronx,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X350
18945,09X329,DreamYard Preparatory School,9,Bronx,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,09X329
18946,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-11-04T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,09X297
18947,09X263,Validus Preparatory Academy,9,Bronx,2021-11-04T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,09X263
18948,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X260
18949,09X252,Mott Hall Bronx High School,9,Bronx,2021-11-04T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,09X252
18950,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-04T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,09X250
18951,09X227,Bronx Collegiate Academy,9,Bronx,2021-11-04T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,,09X227
18952,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-04T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,09X219
18953,09X215,Kappa,9,Bronx,2021-11-04T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X215
18954,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,08X448
18955,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-04T00:00:00,16,12,4,94%,0%,0,0,0,,,,,,,,08X375
18956,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-04T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,08X367
18957,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-04T00:00:00,43,26,17,98%,0%,0,0,0,,,,,,,,08X333
18958,08X282,Women's Academy of Excellence,8,Bronx,2021-11-04T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,08X282
18959,08X182,P.S. 182,8,Bronx,2021-11-04T00:00:00,39,39,0,95%,0%,0,0,0,,,,,,,,08X182
18960,08X152,P.S. 152 Evergreen,8,Bronx,2021-11-04T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,08X152
18961,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-04T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,08X146
18962,08X140,P.S. X140 The Eagle School,8,Bronx,2021-11-04T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,08X140
18963,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,08X138
18964,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-04T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,08X131
18965,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-04T00:00:00,24,18,6,96%,0%,0,0,0,,,,,,,,08X130
18966,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-04T00:00:00,47,34,13,98%,0%,0,0,0,,,,,,,,08X119B
18967,07X584,I.S. 584,7,Bronx,2021-11-04T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,07X584
18968,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-04T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,07X500
18969,07X359,Concourse Village Elementary School,7,Bronx,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,07X359
18970,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,07X343
18971,07X334,International Community High School,7,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X334
18972,07X224,P.S./I.S. 224,7,Bronx,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,07X224
18973,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X223
18974,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,07X221
18975,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,07X161
18976,07X157,P.S. 157 Grove Hill,7,Bronx,2021-11-04T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,,07X157
18977,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,07X154
18978,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-04T00:00:00,53,20,33,100%,0%,0,0,0,,,,,,,,06M540
18979,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M528
18980,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M468
18981,06M467,High School for Law and Public Service,6,Manhattan,2021-11-04T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,06M467
