SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
22612,08X140,P.S. X140 The Eagle School,8,Bronx,2021-11-10T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,08X140
22613,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-11-10T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,08X093
22614,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-10T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,07X551
22615,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-11-10T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,07X379
22616,07X359,Concourse Village Elementary School,7,Bronx,2021-11-10T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,07X359
22617,07X298,Academy of Public Relations,7,Bronx,2021-11-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,07X298
22618,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-11-10T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,07X296
22619,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-11-10T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X223
22620,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-11-10T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,07X221
22621,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-10T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,07X161
22622,07X157,P.S. 157 Grove Hill,7,Bronx,2021-11-10T00:00:00,45,31,14,100%,0%,0,0,0,,,,,,,,07X157
22623,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-11-10T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,07X065
22624,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-10T00:00:00,52,26,26,100%,0%,0,0,0,,,,,,,,06M540
22625,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-11-10T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,06M468
22626,06M467,High School for Law and Public Service,6,Manhattan,2021-11-10T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,06M467
22627,06M463,High School for Media and Communications,6,Manhattan,2021-11-10T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,06M463
22628,06M462,The College Academy,6,Manhattan,2021-11-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M462
22629,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-11-10T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,06M348
22630,06M223,The Mott Hall School,6,Manhattan,2021-11-10T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,06M223
22631,06M209,Hamilton Grange Middle School,6,Manhattan,2021-11-10T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,06M209
22632,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-11-10T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M192
22633,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-11-10T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,,06M187
22634,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-11-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M143
22635,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-11-10T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,06M048
22636,05M517,Teachers College Community School - Annex,5,Manhattan,2021-11-10T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,05M517B
22637,05M514,New Design Middle School,5,Manhattan,2021-11-10T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,05M514
22638,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-11-10T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,05M197
22639,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-11-10T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,05M157
22640,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-10T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,05M133
22641,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-11-10T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,04M375
22642,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-11-10T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,04M206
22643,03M859,Special Music School,3,Manhattan,2021-11-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M859B
22644,03M859,Special Music School,3,Manhattan,2021-11-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M859A
22645,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-11-10T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,03M541
22646,03M494,High School of Arts and Technology,3,Manhattan,2021-11-10T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,03M494
22647,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-11-10T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,03M492
22648,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-11-10T00:00:00,29,5,24,100%,0%,0,0,0,,,,,,,,03M485
22649,03M417,Frank McCourt High School,3,Manhattan,2021-11-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,03M417
22650,03M404,Innovation Diploma Plus,3,Manhattan,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M404
22651,03M403,The Global Learning Collaborative,3,Manhattan,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M403
22652,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,03M402
22653,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-11-10T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,03M307
22654,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-11-10T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,03M299
22655,03M291,West End Secondary School,3,Manhattan,2021-11-10T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,03M291
22656,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-10T00:00:00,20,18,2,75%,0%,0,0,0,,,,,,,,02M896
22657,02M605,Humanities Preparatory Academy,2,Manhattan,2021-11-10T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M605
22658,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-10T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,02M580
22659,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M565
22660,02M560,High School M560 - City As School,2,Manhattan,2021-11-10T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,,02M560
22661,02M546,Academy for Software Engineering,2,Manhattan,2021-11-10T00:00:00,14,13,1,93%,0%,0,0,0,,,,,,,,02M546
22662,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-11-10T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M533
22663,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-10T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,02M529
22664,02M519,Talent Unlimited High School,2,Manhattan,2021-11-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M519
22665,02M475,Stuyvesant High School,2,Manhattan,2021-11-10T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,02M475
22666,02M459,Manhattan International High School,2,Manhattan,2021-11-10T00:00:00,13,12,1,92%,0%,0,0,0,,,,,,,,02M459
22667,02M449,Vanguard High School,2,Manhattan,2021-11-10T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,02M449
22668,02M438,International High School at Union Square,2,Manhattan,2021-11-10T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M438
22669,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-10T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,02M437
22670,02M422,Quest to Learn,2,Manhattan,2021-11-10T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,02M422
22671,02M419,Landmark High School,2,Manhattan,2021-11-10T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,02M419
22672,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-10T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M414
22673,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M412
22674,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-11-10T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,02M399
22675,02M392,Manhattan Business Academy,2,Manhattan,2021-11-10T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,02M392
22676,02M374,Gramercy Arts High School,2,Manhattan,2021-11-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M374
22677,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-10T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,02M340
22678,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-10T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,02M316
22679,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-10T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,02M313
22680,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-10T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,02M312
22681,02M297,M.S. 297,2,Manhattan,2021-11-10T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,02M297
22682,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-11-10T00:00:00,35,22,13,100%,0%,0,0,0,,,,,,,,02M290
22683,02M281,The River School,2,Manhattan,2021-11-10T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M281
22684,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-10T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M255
22685,02M234,P.S. 234 Independence School,2,Manhattan,2021-11-10T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,02M234
22686,02M225,Ella Baker School,2,Manhattan,2021-11-10T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,02M225
22687,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-11-10T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,02M198
22688,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-11-10T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,02M183
22689,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-11-10T00:00:00,61,57,4,100%,2%,1,0,1,,,,,,,,02M167
22690,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-11-10T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,02M126
22691,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-11-10T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,02M077
22692,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-11-10T00:00:00,35,33,2,97%,0%,0,0,0,,,,,,,,02M051
22693,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-11-10T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,02M041
22694,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-10T00:00:00,50,47,3,98%,0%,0,0,0,,,,,,,,02M040
22695,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-10T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,02M033
22696,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-11-10T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,02M011
22697,01M448,University Neighborhood High School,1,Manhattan,2021-11-10T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,01M448
22698,01M188,P.S. 188 The Island School,1,Manhattan,2021-11-10T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,01M188
22699,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695G
22700,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
22701,79Q950,P2G @ August Martin HS,79,Queens,2021-11-09T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950XX
22702,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
22703,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-11-09T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950TTT
22704,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-11-09T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
22705,79Q950,P2G @ Adams Academy,79,Queens,2021-11-09T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950QQ
22706,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-11-09T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79Q950Q
22707,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
22708,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950N
22709,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950J
22710,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950GG
22711,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
22712,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950EEE
22713,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-11-09T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,79Q950EE
22714,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-11-09T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79Q950DDDD
22715,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950B
22716,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973M
22717,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
22718,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
22719,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
22720,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
22721,79M379,Kennedy YABC,79,Bronx,2021-11-09T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M379J
22722,79M379,Stevenson YABC,79,Bronx,2021-11-09T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79M379I
22723,79M379,Dewitt Clinton YABC,79,Bronx,2021-11-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79M379H
22724,79M379,Walton YABC,79,Bronx,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M379G
22725,79M379,Herbert H. Lehman YABC,79,Bronx,2021-11-09T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379D
22726,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925M
22727,79K925,South Shore YABC,79,Brooklyn,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925L
22728,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925J
22729,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-11-09T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79K925I
22730,79K925,John Adams YABC,79,Queens,2021-11-09T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79K925H
22731,79K925,H.S. Arts & Business YABC,79,Queens,2021-11-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925G
22732,79K925,Automotive High School YABC,79,Brooklyn,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925F
22733,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-11-09T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79K925E
22734,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-11-09T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,79K925C
22735,79K925,Flushing YABC,79,Queens,2021-11-09T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,79K925B
22736,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-11-09T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,79K925A
22737,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006H
22738,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
22739,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-09T00:00:00,23,12,11,100%,0%,0,0,0,,,,,,,,75X811A
22740,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
22741,75X723,X723 @ X248,75,Bronx,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723B
22742,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-11-09T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,75X721E
22743,75X596,X596 @ X498,75,Bronx,2021-11-09T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X596C
22744,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X352E
22745,75X352,P352X @ P075X,75,Bronx,2021-11-09T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X352D
22746,75X352,P352X @ I424X,75,Bronx,2021-11-09T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75X352C
22747,75X188,P188X @ I301X,75,Bronx,2021-11-09T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75X188B
22748,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-09T00:00:00,33,14,19,100%,0%,0,0,0,,,,,,,,75X186A
22749,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
22750,75X168,P168X @ P020X,75,Bronx,2021-11-09T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X168A
22751,75X012,X012 @ X562,75,Bronx,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X012B
22752,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-11-09T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75X012A
22753,75X010,P.S. X010,75,Bronx,2021-11-09T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010K
22754,75X010,P010X @ P304X,75,Bronx,2021-11-09T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,75X010D
22755,75R721,The Richard H. Hungerford School,75,Staten Island,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721G
22756,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-11-09T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75R721C
22757,75R721,P721R @ P043R,75,Staten Island,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721B
22758,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373G
22759,75R037,P037R @ P037R,75,Staten Island,2021-11-09T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75R037G
22760,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037F
22761,75Q993,P993Q @ P130Q,75,Queens,2021-11-09T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993D
22762,75Q993,P993Q @ J072Q,75,Queens,2021-11-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q993C
22763,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
22764,75Q811,75Q811 @ Q822,75,Queens,2021-11-09T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75Q811I
22765,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811G
22766,75Q811,Q811 @ Q037,75,Queens,2021-11-09T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q811C
22767,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
22768,75Q752,Q752 @ Q400,75,Queens,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
22769,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-11-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q752D
22770,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
22771,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
22772,75Q277,Q277 @ Q315,75,Queens,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
22773,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-11-09T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
22774,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-11-09T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q256F
22775,75Q255,P255Q @ P154Q,75,Queens,2021-11-09T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q255F
22776,75Q233,P233Q @ P827Q,75,Queens,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233I
22777,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
22778,75Q233,Q233 @ Q335,75,Queens,2021-11-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233G
22779,75Q233,P233Q @ P875Q,75,Queens,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q233E
22780,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q224E
22781,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-11-09T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q177E
22782,75Q177,P177Q @ P295Q,75,Queens,2021-11-09T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q177D
22783,75Q075,Q075 @ Q876,75,Queens,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
22784,75Q075,P075Q @ P239Q,75,Queens,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
22785,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075C
22786,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-09T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75Q075C
22787,75Q075,P075Q @ P048Q,75,Queens,2021-11-09T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,75Q075B
22788,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023E
22789,75Q009,P009Q @ P882Q,75,Queens,2021-11-09T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009C
22790,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
22791,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-09T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
22792,75M811,M811 @ M200,75,Manhattan,2021-11-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
22793,75M811,P811M @ P149M,75,Manhattan,2021-11-09T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M811B
22794,75M226,P226M @ P076M,75,Manhattan,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
22795,75M169,P169M @ P146M,75,Manhattan,2021-11-09T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M169B
22796,75M169,P169M @ P102M,75,Manhattan,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
22797,75M138,P138M @ J117M,75,Manhattan,2021-11-09T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138F
22798,75M138,P138M @ P114M,75,Manhattan,2021-11-09T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M138E
22799,75M138,M138 @ M108,75,Manhattan,2021-11-09T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138D
22800,75M094,P094M @ P276M,75,Manhattan,2021-11-09T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M094D
