SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11419,29Q289,Queens United Middle School,29,Queens,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q289
11420,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-13T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,29Q243
11421,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-13T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,,29Q238
11422,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
11423,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-13T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,29Q147
11424,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-13T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,29Q136
11425,29Q134,P.S. 134 Hollis,29,Queens,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q134
11426,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-13T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,,29Q109
11427,28Q358,M.S. 358,28,Queens,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,28Q358
11428,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,28Q349
11429,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,28Q220
11430,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-13T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,28Q206
11431,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-13T00:00:00,72,53,19,100%,0%,0,0,0,,,,,,,,28Q190
11432,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-13T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,28Q182
11433,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-13T00:00:00,61,43,18,100%,0%,0,0,0,,,,,,,,28Q139
11434,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,28Q101
11435,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-13T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,28Q099B
11436,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-13T00:00:00,57,50,7,100%,0%,0,0,0,,,,,,,,28Q099
11437,28Q054,P.S. 054 Hillside,28,Queens,2021-10-13T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,28Q054
11438,27Q475,Richmond Hill High School,27,Queens,2021-10-13T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,,27Q475
11439,27Q400,August Martin High School,27,Queens,2021-10-13T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,27Q400
11440,27Q333,Goldie Maple Academy,27,Queens,2021-10-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,27Q333
11441,27Q323,Scholars' Academy,27,Queens,2021-10-13T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,27Q323
11442,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,27Q261
11443,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-13T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,27Q183
11444,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-13T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,27Q090
11445,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-13T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,27Q066
11446,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,27Q056
11447,27Q043,P.S. 043,27,Queens,2021-10-13T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,27Q043
11448,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,26Q566
11449,26Q435,Martin Van Buren High School,26,Queens,2021-10-13T00:00:00,50,28,22,100%,0%,0,0,0,,,,,,,,26Q435
11450,26Q430,Francis Lewis High School,26,Queens,2021-10-13T00:00:00,88,31,57,100%,0%,0,0,0,,,,,,,,26Q430
11451,26Q376,P.S. 376,26,Queens,2021-10-13T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,26Q376
11452,26Q315,Business Technology Early College High School,26,Queens,2021-10-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,26Q315
11453,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-13T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,26Q213
11454,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-13T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,26Q188
11455,26Q162,P.S. 162 John Golden,26,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,26Q162
11456,26Q159,P.S. 159,26,Queens,2021-10-13T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,,26Q159
11457,26Q133,P.S. 133 Queens,26,Queens,2021-10-13T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,26Q133
11458,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-13T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,26Q067
11459,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-13T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,26Q041
11460,26Q031,P.S. 031 Bayside,26,Queens,2021-10-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,26Q031
11461,25Q294,BELL Academy,25,Queens,2021-10-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
11462,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,25Q250
11463,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-13T00:00:00,43,35,8,91%,0%,0,0,0,,,,,,,,25Q184
11464,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q169
11465,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-13T00:00:00,50,21,29,98%,0%,0,0,0,,,,,,,,25Q165
11466,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-13T00:00:00,44,42,2,98%,0%,0,0,0,,,,,,,,25Q164
11467,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-13T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,25Q163
11468,25Q154,P.S. 154 Queens,25,Queens,2021-10-13T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,25Q154
11469,25Q130,P.S. 130,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q130
11470,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-13T00:00:00,91,86,5,100%,0%,0,0,0,,,,,,,,25Q129
11471,25Q120,P.S. 120 Queens,25,Queens,2021-10-13T00:00:00,59,58,1,97%,0%,0,0,0,,,,,,,,25Q120
11472,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-13T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,25Q107
11473,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-13T00:00:00,89,87,2,99%,0%,0,0,0,,,,,,,,25Q079
11474,24Q014,P.S. 014 Fairview,24,Queens,2021-10-13T00:00:00,101,101,0,100%,1%,1,1,0,,,,,,,,24Q014
11475,23K392,I.S. 392,23,Brooklyn,2021-10-13T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,23K392
11476,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-13T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,23K284
11477,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,23K184
11478,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,23K165
11479,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-13T00:00:00,39,38,1,97%,0%,0,0,0,,,,,,,,23K156
11480,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-13T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,23K155
11481,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-13T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,22K361
11482,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-13T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,22K312
11483,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-13T00:00:00,67,65,2,100%,0%,0,0,0,,,,,,,,22K255
11484,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-13T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,22K254
11485,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K236
11486,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-13T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,22K234
11487,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-13T00:00:00,117,117,0,100%,0%,0,0,0,,,,,,,,22K206
11488,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,22K203
11489,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-13T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,22K198
11490,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-13T00:00:00,72,69,3,100%,0%,0,0,0,,,,,,,,22K197
11491,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-13T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,22K195
11492,22K109,P.S. 109,22,Brooklyn,2021-10-13T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,22K109
11493,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-13T00:00:00,38,38,0,100%,5%,2,2,0,,,,,,,,22K078
11494,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-13T00:00:00,100,97,3,100%,0%,0,0,0,,,,,,,,21K410
11495,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-13T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,21K329
11496,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-13T00:00:00,38,23,15,100%,0%,0,0,0,,,,,,,,21K288
11497,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-13T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,21K216
11498,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-13T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,21K177
11499,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-13T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,21K128
11500,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-13T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,21K100
11501,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-13T00:00:00,111,91,20,100%,0%,0,0,0,,,,,,,,21K098
11502,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-13T00:00:00,75,54,21,100%,1%,1,1,0,,,,,,,,21K095
11503,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-13T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,21K090
11504,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-13T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,20K686
11505,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-13T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,,20K485
11506,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-13T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,20K227
11507,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-13T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,20K220
11508,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-13T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K205
11509,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-13T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K192
11510,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-13T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,20K164
11511,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-13T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,19K678
11512,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-13T00:00:00,33,7,26,100%,0%,0,0,0,,,,,,,,19K677
11513,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
11514,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K507
11515,19K504,High School for Civil Rights,19,Brooklyn,2021-10-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,19K504
11516,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K502
11517,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-13T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,19K214
11518,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-13T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,19K108
11519,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K089
11520,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-13T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,18K629
11521,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-13T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,18K569
11522,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-13T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,,18K563
11523,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-13T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,18K276
11524,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-13T00:00:00,24,24,0,88%,5%,1,1,0,,,,,,,,18K208
11525,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-13T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,18K068
11526,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K705
11527,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-13T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,17K646
11528,17K600,Clara Barton High School,17,Brooklyn,2021-10-13T00:00:00,82,65,17,99%,0%,0,0,0,,,,,,,,17K600
11529,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K399
11530,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K375
11531,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,17K353
11532,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-13T00:00:00,10,9,1,100%,30%,3,3,0,,,,,,,,17K352
11533,17K340,I.S. 340,17,Brooklyn,2021-10-13T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,17K340
11534,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-13T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,17K316
11535,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,17K246
11536,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-13T00:00:00,75,67,8,97%,0%,0,0,0,,,,,,,,17K189
11537,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-13T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,17K181
11538,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-13T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,17K006
11539,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-13T00:00:00,17,14,3,100%,6%,1,1,0,,,,,,,,17K002
11540,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K765
11541,16K669,Research and Service High School,16,Brooklyn,2021-10-13T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,16K669
11542,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,16K628
11543,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-13T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,,16K627
11544,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-13T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,16K498
11545,16K455,Boys and Girls High School,16,Brooklyn,2021-10-13T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,,16K455
11546,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K309
11547,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-13T00:00:00,10,9,1,100%,20%,2,2,0,,,,,,,,16K262
11548,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K035
11549,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
11550,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,16K021
11551,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K005
11552,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-13T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,15K592
11553,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-13T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,15K519
11554,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-13T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,15K423
11555,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-13T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,15K261
11556,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-13T00:00:00,81,61,20,100%,0%,0,0,0,,,,,,,,15K230B
11557,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-13T00:00:00,64,59,5,100%,0%,0,0,0,,,,,,,,15K051
11558,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-13T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,15K029
11559,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-13T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,,15K001
11560,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K380
11561,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-13T00:00:00,73,71,2,100%,0%,0,0,0,,,,,,,,14K318
11562,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-13T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,14K250
11563,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-13T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,14K157
11564,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
11565,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-13T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,13K616
11566,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K594
11567,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-13T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,13K553
11568,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-13T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,13K527
11569,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-13T00:00:00,23,21,2,91%,0%,0,0,0,,,,,,,,13K483
11570,13K439,Brooklyn International High School,13,Brooklyn,2021-10-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K439
11571,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,13K419
11572,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-13T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,13K412
11573,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-13T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,13K350
11574,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-13T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,13K313
11575,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-13T00:00:00,23,2,21,100%,0%,0,0,0,,,,,,,,13K307
11576,13K301,Satellite East Middle School,13,Brooklyn,2021-10-13T00:00:00,12,4,8,100%,8%,1,1,0,,,,,,,,13K301
11577,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-13T00:00:00,9,8,1,78%,0%,0,0,0,,,,,,,,13K287
11578,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-13T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K270
11579,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-13T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,13K113
11580,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,13K093
11581,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
11582,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-13T00:00:00,41,39,2,98%,0%,0,0,0,,,,,,,,13K020
11583,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-13T00:00:00,67,52,15,99%,0%,0,0,0,,,,,,,,13K011
11584,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-13T00:00:00,57,48,9,100%,0%,0,0,0,,,,,,,,13K009
11585,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-13T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,13K008
11586,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,13K003
11587,12X691,Bronx Little School,12,Bronx,2021-10-13T00:00:00,25,17,8,96%,0%,0,0,0,,,,,,,,12X691
11588,12X595,P.S. 595,12,Bronx,2021-10-13T00:00:00,20,12,8,100%,5%,1,1,0,,,,,,,,12X595
11589,12X536,P.S. 536,12,Bronx,2021-10-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,12X536
11590,12X531,Archer Elementary School,12,Bronx,2021-10-13T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,12X531
11591,12X511,Bronx Envision Academy,12,Bronx,2021-10-13T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,12X511
11592,12X341,Accion Academy,12,Bronx,2021-10-13T00:00:00,20,14,6,100%,5%,1,1,0,,,,,,,,12X341
11593,12X316,Kappa III,12,Bronx,2021-10-13T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,12X316
11594,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-13T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,12X300
11595,12X251,Explorations Academy H.S.,12,Bronx,2021-10-13T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,12X251
11596,12X248,Metropolitan High School The,12,Bronx,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X248
11597,12X217,School of Performing Arts,12,Bronx,2021-10-13T00:00:00,19,11,8,95%,0%,0,0,0,,,,,,,,12X217
11598,12X196,P.S. 196,12,Bronx,2021-10-13T00:00:00,55,46,9,96%,0%,0,0,0,,,,,,,,12X196
11599,12X195,P.S. 195,12,Bronx,2021-10-13T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,12X195
11600,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-13T00:00:00,44,40,4,95%,0%,0,0,0,,,,,,,,12X150
11601,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-13T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,12X134
11602,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-13T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,12X129
11603,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X098
11604,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-13T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,12X067
11605,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-13T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,11X542
11606,11X509,High School of Language and Innovation,11,Bronx,2021-10-13T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X509
11607,11X508,Bronxdale High School,11,Bronx,2021-10-13T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,11X508
