SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1757,11X529,One World Middle School at Edenwald,11,Bronx,2021-09-24T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
1758,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-09-24T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
1759,11X513,New World High School,11,Bronx,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1760,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-09-24T00:00:00,49,37,12,100%,0%,0,0,0,,,,,,,
1761,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-09-24T00:00:00,41,19,22,100%,0%,0,0,0,,,,,,,
1762,11X355,Bronx Alliance Middle School,11,Bronx,2021-09-24T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
1763,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-09-24T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,
1764,11X194,P.S./M.S. 194,11,Bronx,2021-09-24T00:00:00,94,67,27,100%,0%,0,0,0,,,,,,,
1765,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-09-24T00:00:00,61,37,24,87%,0%,0,0,0,,,,,,,
1766,11X111,P.S. 111 Seton Falls,11,Bronx,2021-09-24T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,
1767,11X106,P.S. 106 Parkchester,11,Bronx,2021-09-24T00:00:00,77,75,2,100%,0%,0,0,0,,,,,,,
1768,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-24T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,
1769,10X351,Bronx Collaborative High School,10,Bronx,2021-09-24T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,
1770,10X243,West Bronx Academy for the Future,10,Bronx,2021-09-24T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
1771,10X085,P.S. 085 Great Expectations,10,Bronx,2021-09-24T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,
1772,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-09-24T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,
1773,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-09-24T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,
1774,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-09-24T00:00:00,57,35,22,100%,0%,0,0,0,,,,,,,
1775,09X263,Validus Preparatory Academy,9,Bronx,2021-09-24T00:00:00,25,23,2,96%,0%,0,0,0,,,,,,,
1776,09X219,I.S. 219 New Venture School,9,Bronx,2021-09-24T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
1777,09X215,Kappa,9,Bronx,2021-09-24T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,
1778,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-09-24T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,
1779,08X537,Bronx Arena High School,8,Bronx,2021-09-24T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
1780,08X036,P.S. 036 Unionport,8,Bronx,2021-09-24T00:00:00,59,36,23,100%,0%,0,0,0,,,,,,,
1781,07X369,Young Leaders Elementary School,7,Bronx,2021-09-24T00:00:00,15,12,3,80%,0%,0,0,0,,,,,,,
1782,07X179,P.S. 179,7,Bronx,2021-09-24T00:00:00,16,6,10,63%,0%,0,0,0,,,,,,,
1783,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-24T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,
1784,06M423,High School for Excellence and Innovation,6,Manhattan,2021-09-24T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
1785,06M189,P.S. 189,6,Manhattan,2021-09-24T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
1786,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
1787,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-09-24T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,
1788,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-24T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
1789,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-09-24T00:00:00,26,13,13,100%,0%,0,0,0,,,,,,,
1790,05M285,Harlem Renaissance High School,5,Manhattan,2021-09-24T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
1791,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-09-24T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,
1792,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-09-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1793,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-24T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
1794,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-24T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
1795,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1796,02M586,Harvey Milk High School,2,Manhattan,2021-09-24T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
1797,02M544,Independence High School,2,Manhattan,2021-09-24T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,
1798,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1799,02M418,Millennium High School,2,Manhattan,2021-09-24T00:00:00,23,16,7,96%,0%,0,0,0,,,,,,,
1800,02M276,Battery Park City School,2,Manhattan,2021-09-24T00:00:00,62,53,9,98%,0%,0,0,0,,,,,,,
1801,88R991,ALC - PS 37,88,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1802,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-09-23T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,
1803,88M994,ALC- Cloisters,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1804,88M982,ALC - Battery Park,88,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,
1805,88M971,ALC - Washington Heights,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1806,88K984,ALC - Brighton Beach Academy,88,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1807,79X695,Passages Academy LSP @ Ryer Ave,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1808,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1809,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1810,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1811,79Q950,P2G @ Sanitation Staten Island,79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1812,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-09-23T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
1813,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1814,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-09-23T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
1815,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
1816,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
1817,79M984,LYFE @ Jane Adams HS for Academic Careers,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1818,79M973,ReStart Academy @ Camelot Counseling Centers II (Residential),79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1819,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1820,79M973,ReStart Academy @ George Washington Educational Campus,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1821,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1822,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-23T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1823,79M379,Kennedy YABC,79,Bronx,2021-09-23T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
1824,79K925,South Shore YABC,79,Brooklyn,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1825,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1826,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1827,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1828,79K925,Flushing YABC,79,Queens,2021-09-23T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
1829,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-23T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
1830,7.90E+07,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1831,7.90E+07,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1832,7.90E+07,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1833,7.90E+07,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1834,7.90E+07,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1835,7.90E+06,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-09-23T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
1836,7.90E+06,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1837,7.90E+06,Adult Ed @ P.S. 189,79,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1838,7.90E+06,Adult Ed @ J.H.S. 052 Inwood,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1839,7.90E+05,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
1840,7.90E+04,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1841,7.90E+03,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
1842,7.90E+03,Adult Ed @ Aviation High School,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1843,7.90E+03,Adult Ed @ I.S. 061 Leonardo Da Vinci Intermediate Sch,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1844,7.90E+02,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1845,7.90E+02,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1846,7.90E+02,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1847,7.90E+02,Adult Ed @ Leaders Of Tomorrow,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1848,7.90E+02,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1849,7.90E+02,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1850,7.90E+02,Adult Ed @ J.H.S. 022 Jordan L. Mott Middle School,79,Bronx,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1851,7.90E+02,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1852,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1853,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1854,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1855,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
1856,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1857,75R373,P373R @ P058R,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1858,75R037,P037R @ P004R,75,Staten Island,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1859,75Q811,75Q811 @ Q822,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1860,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-09-23T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1861,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
1862,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1863,75Q721,John F. Kennedy Jr. School,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1864,75Q277,Q277 @ Q777,75,Queens,2021-09-23T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1865,75Q277,Q277 @ Q485,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
1866,75Q277,Q277 @ Q290,75,Queens,2021-09-23T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
1867,75Q277,Q277 @ Q314,75,Queens,2021-09-23T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
1868,75Q277,Q277 @ Q322,75,Queens,2021-09-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1869,75Q277,Q277 @ Q315,75,Queens,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
1870,75Q277,Q277 @ Q311,75,Queens,2021-09-23T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1871,75Q255,P255Q @ P128Q,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1872,75Q255,P255Q @ P007Q,75,Queens,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
1873,75Q233,P233Q @ P875Q,75,Queens,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1874,75Q075,Q075 @ Q876,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1875,75Q075,P075Q @ P239Q,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1876,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-23T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,
1877,75Q009,P009Q @ P058Q,75,Queens,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1878,75Q009,P009Q @ I005Q,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
1879,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-09-23T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
1880,75M721,P721M @ DIST/75,75,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,
1881,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
1882,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-23T00:00:00,17,9,8,100%,6%,1,1,0,,,,,,,
1883,75M094,P094M @ P397M,75,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1884,75M094,P094M @ P188M,75,Manhattan,2021-09-23T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
1885,75M035,M035 @ M912,75,Manhattan,2021-09-23T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,
1886,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-23T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1887,75K231,P231K @P331K,75,Brooklyn,2021-09-23T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1888,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-23T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
1889,75K053,K053 @ K130,75,Brooklyn,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1890,75K053,P053K @ I088K,75,Brooklyn,2021-09-23T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1891,31R605,Staten Island Technical High School,31,Staten Island,2021-09-23T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,
1892,31R450,Curtis High School,31,Staten Island,2021-09-23T00:00:00,140,134,6,100%,0%,0,0,0,,,,,,,
1893,31R440,New Dorp High School,31,Staten Island,2021-09-23T00:00:00,201,158,43,100%,0%,1,1,0,,,,,,,
1894,31R058,Space Shuttle Columbia School,31,Staten Island,2021-09-23T00:00:00,56,27,29,100%,0%,0,0,0,,,,,,,
1895,31R034,I.S. 034 Tottenville,31,Staten Island,2021-09-23T00:00:00,88,69,19,100%,0%,0,0,0,,,,,,,
1896,31R029,P.S. 029 Bardwell,31,Staten Island,2021-09-23T00:00:00,49,14,35,100%,2%,1,0,1,,,,,,,
1897,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-09-23T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,
1898,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-09-23T00:00:00,55,34,21,100%,0%,0,0,0,,,,,,,
1899,30Q580,Baccalaureate School for Global Education,30,Queens,2021-09-23T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
1900,30Q384,P.S. 384,30,Queens,2021-09-23T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
1901,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-09-23T00:00:00,28,20,8,96%,0%,0,0,0,,,,,,,
1902,30Q078,P.S./I.S. 78Q B,30,Queens,2021-09-23T00:00:00,57,41,16,96%,2%,1,1,0,,,,,,,
1903,29Q251,P.S. 251 Queens,29,Queens,2021-09-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
1904,29Q052,P.S. 052 Queens,29,Queens,2021-09-23T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
1905,28Q287,The Emerson School,28,Queens,2021-09-23T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
1906,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-09-23T00:00:00,81,43,38,100%,0%,0,0,0,,,,,,,
1907,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-09-23T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
1908,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-23T00:00:00,58,38,20,100%,0%,0,0,0,,,,,,,
1909,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-09-23T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
1910,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-23T00:00:00,120,116,4,100%,0%,0,0,0,,,,,,,
1911,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-09-23T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,
1912,28Q082,P.S. 082 Hammond,28,Queens,2021-09-23T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,
1913,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-09-23T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,
1914,27Q377,P.S. 377,27,Queens,2021-09-23T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,
1915,27Q362,Wave Preparatory Elementary School,27,Queens,2021-09-23T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
1916,27Q306,New York City Academy for Discovery,27,Queens,2021-09-23T00:00:00,28,15,13,100%,0%,0,0,0,,,,,,,
1917,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-23T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
1918,27Q273,P.S. 273,27,Queens,2021-09-23T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
1919,27Q051,P.S. 051,27,Queens,2021-09-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1920,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-23T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
1921,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-09-23T00:00:00,123,83,40,100%,1%,1,1,0,,,,,,,
1922,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1923,26Q221,P.S. 221 The North Hills School,26,Queens,2021-09-23T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
1924,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-09-23T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,
1925,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-09-23T00:00:00,61,48,13,100%,0%,0,0,0,,,,,,,
1926,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-23T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,
1927,25Q792,North Queens Community High School,25,Queens,2021-09-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1928,25Q460,Flushing High School,25,Queens,2021-09-23T00:00:00,88,86,2,97%,0%,0,0,0,,,,,,,
1929,25Q241,Queens High School for Language Studies,25,Queens,2021-09-23T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
1930,25Q240,Veritas Academy,25,Queens,2021-09-23T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,
1931,24Q744,VOYAGES Preparatory,24,Queens,2021-09-23T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
1932,24Q585,Maspeth High School,24,Queens,2021-09-23T00:00:00,49,36,13,98%,0%,0,0,0,,,,,,,
1933,24Q550,High School for Arts and Business,24,Queens,2021-09-23T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
1934,24Q343,The Children's Lab School,24,Queens,2021-09-23T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
1935,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-09-23T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,
1936,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-09-23T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
1937,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-09-23T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
1938,24Q296,Pan American International High School,24,Queens,2021-09-23T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
1939,24Q293,Civic Leadership Academy,24,Queens,2021-09-23T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
1940,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-09-23T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,
1941,24Q239,P.S. 239,24,Queens,2021-09-23T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
1942,24Q236,International High School for Health Sciences,24,Queens,2021-09-23T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
1943,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-09-23T00:00:00,103,93,10,100%,0%,0,0,0,,,,,,,
1944,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-09-23T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,
1945,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-09-23T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,
1946,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-09-23T00:00:00,72,67,5,100%,1%,1,1,0,,,,,,,
1947,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-09-23T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,
1948,24Q110,P.S. 110,24,Queens,2021-09-23T00:00:00,68,63,5,99%,0%,0,0,0,,,,,,,
1949,24Q102,P.S. 102 Bayview,24,Queens,2021-09-23T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,
1950,24Q093,I.S. 093 Ridgewood,24,Queens,2021-09-23T00:00:00,79,69,10,100%,0%,0,0,0,,,,,,,
1951,24Q089,P.S. 089 Elmhurst,24,Queens,2021-09-23T00:00:00,121,115,6,100%,0%,0,0,0,,,,,,,
1952,24Q088,P.S. 088 Seneca,24,Queens,2021-09-23T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,
1953,24Q077,I.S. 077,24,Queens,2021-09-23T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,
1954,24Q071,P.S. 071 Forest,24,Queens,2021-09-23T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
1955,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-23T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,
1956,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-23T00:00:00,42,18,24,100%,0%,0,0,0,,,,,,,
