SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11458,75Q277,Q277 @ Q291,75,Queens,2021-10-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
11459,75Q277,Q277 @ Q078,75,Queens,2021-10-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
11460,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-10-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
11461,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-10-28T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q256F
11462,75Q255,Q255 @ Q397,75,Queens,2021-10-28T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75Q255I
11463,75Q255,P255Q @ P128Q,75,Queens,2021-10-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
11464,75Q255,P255Q @ P007Q,75,Queens,2021-10-28T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
11465,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-10-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
11466,75Q233,Q233 @ Q335,75,Queens,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233G
11467,75Q233,P233Q @ P875Q,75,Queens,2021-10-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q233E
11468,75Q224,P224Q @ P026Q,75,Queens,2021-10-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q224A
11469,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-10-28T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,75Q177C
11470,75Q075,P075Q @ P239Q,75,Queens,2021-10-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
11471,75Q075,Q075 @ Q223,75,Queens,2021-10-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075E
11472,75Q075,P075Q @ P048Q,75,Queens,2021-10-28T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q075B
11473,75Q009,P009Q @ P058Q,75,Queens,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009B
11474,75Q009,P009Q @ I005Q,75,Queens,2021-10-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009A
11475,75M811,P811M @ P149M,75,Manhattan,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811B
11476,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-10-28T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M226E
11477,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-10-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M226D
11478,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-10-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226C
11479,75M226,M226 @ M185,75,Manhattan,2021-10-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
11480,75M169,P169M @ P059M,75,Manhattan,2021-10-28T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M169E
11481,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138I
11482,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-28T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75K373B
11483,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-10-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75K372B
11484,75K372,P372K @ J113K,75,Brooklyn,2021-10-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
11485,75K370,P370K @ PB70,75,Brooklyn,2021-10-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370C
11486,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369F
11487,75K369,P369K @ P067K,75,Brooklyn,2021-10-28T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369B
11488,75K369,P369K @ P056K,75,Brooklyn,2021-10-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
11489,75K368,P368K @ I033K,75,Brooklyn,2021-10-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368A
11490,75K231,P231K @ P215K,75,Brooklyn,2021-10-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75K231D
11491,75K231,P231K @P331K,75,Brooklyn,2021-10-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231B
11492,75K141,P141K @ P380K,75,Brooklyn,2021-10-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
11493,75K141,P141K @ I071K,75,Brooklyn,2021-10-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
11494,75K141,P.S. K141,75,Brooklyn,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K141C
11495,75K140,P140K @ P304K,75,Brooklyn,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
11496,75K140,K140 @ K026,75,Brooklyn,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
11497,75K140,K140 @ K005,75,Brooklyn,2021-10-28T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K140A
11498,75K053,K053 @ K562,75,Brooklyn,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
11499,75K053,K053 @ K130,75,Brooklyn,2021-10-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053D
11500,75K053,P053K @ I088K,75,Brooklyn,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
11501,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
11502,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891B
11503,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
11504,32K564,Bushwick Community High School,32,Brooklyn,2021-10-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
11505,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-10-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,32K562
11506,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-28T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,32K556
11507,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K554
11508,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-10-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,32K549
11509,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-28T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K545
11510,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-10-28T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,32K403
11511,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
11512,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-28T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K291
11513,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-28T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
11514,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-10-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K168
11515,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-28T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,32K075
11516,31R605,Staten Island Technical High School,31,Staten Island,2021-10-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,31R605
11517,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-10-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R074
11518,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-10-28T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
11519,31R058,Space Shuttle Columbia School,31,Staten Island,2021-10-28T00:00:00,58,49,9,100%,0%,0,0,0,,,,,,,,31R058
11520,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-10-28T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,31R050
11521,31R034,I.S. 034 Tottenville,31,Staten Island,2021-10-28T00:00:00,83,74,9,100%,0%,0,0,0,,,,,,,,31R034
11522,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-10-28T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,31R030
11523,31R029,P.S. 029 Bardwell,31,Staten Island,2021-10-28T00:00:00,50,34,16,100%,2%,1,0,1,,,,,,,,31R029
11524,31R022,P.S. 022 Graniteville,31,Staten Island,2021-10-28T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,,31R022
11525,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-10-28T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,31R021
11526,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-10-28T00:00:00,33,32,1,100%,3%,1,1,0,,,,,,,,31R020
11527,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-10-28T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,31R016
11528,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-10-28T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,31R011
11529,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-10-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
11530,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-10-28T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,31R004
11531,30Q555,Newcomers High School,30,Queens,2021-10-28T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,30Q555
11532,30Q450,Long Island City High School,30,Queens,2021-10-28T00:00:00,58,25,33,100%,0%,0,0,0,,,,,,,,30Q450
11533,30Q445,William Cullen Bryant High School,30,Queens,2021-10-28T00:00:00,63,56,7,98%,0%,0,0,0,,,,,,,,30Q445
11534,30Q398,The Hector Figueroa School,30,Queens,2021-10-28T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,30Q398
11535,30Q361,The Woodside Community School,30,Queens,2021-10-28T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,30Q361
11536,30Q329,East Elmhurst Community School,30,Queens,2021-10-28T00:00:00,41,36,5,95%,0%,0,0,0,,,,,,,,30Q329
11537,30Q301,Academy for Careers in Television and Film,30,Queens,2021-10-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,30Q301
11538,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-28T00:00:00,22,18,4,100%,5%,1,1,0,,,,,,,,30Q291
11539,30Q280,P.S. 280,30,Queens,2021-10-28T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,30Q280
11540,30Q235,Academy for New Americans,30,Queens,2021-10-28T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
11541,30Q230,I.S. 230 - ANNEX,30,Queens,2021-10-28T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,30Q230B
11542,30Q212,P.S. 212,30,Queens,2021-10-28T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,30Q212
11543,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-10-28T00:00:00,69,66,3,99%,0%,0,0,0,,,,,,,,30Q092
11544,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-28T00:00:00,41,26,15,100%,0%,0,0,0,,,,,,,,30Q078B
11545,30Q078,P.S./I.S. 78Q A,30,Queens,2021-10-28T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,30Q078A
11546,29Q251,P.S. 251 Queens,29,Queens,2021-10-28T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,29Q251
11547,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-10-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,29Q132
11548,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-10-28T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,29Q131A
11549,29Q052,P.S. 052 Queens,29,Queens,2021-10-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,29Q052
11550,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-10-28T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,29Q035
11551,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-10-28T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,28Q620
11552,28Q328,High School for Community Leadership,28,Queens,2021-10-28T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,28Q328
11553,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-10-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,28Q325
11554,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-10-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,28Q310
11555,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-10-28T00:00:00,57,36,21,100%,0%,0,0,0,,,,,,,,28Q175
11556,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-10-28T00:00:00,45,41,4,100%,0%,0,0,0,,,,,,,,28Q174
11557,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-10-28T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,28Q161
11558,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-10-28T00:00:00,108,105,3,100%,0%,0,0,0,,,,,,,,28Q157
11559,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-10-28T00:00:00,65,61,4,100%,2%,1,1,0,,,,,,,,28Q144
11560,28Q086,P.S. Q086,28,Queens,2021-10-28T00:00:00,52,43,9,100%,0%,0,0,0,,,,,,,,28Q086
11561,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-10-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,28Q080
11562,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-10-28T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,27Q650
11563,27Q377,P.S. 377,27,Queens,2021-10-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q377
11564,27Q362,Wave Preparatory Elementary School,27,Queens,2021-10-28T00:00:00,34,32,2,100%,3%,1,1,0,,,,,,,,27Q362
11565,27Q318,Waterside School For Leadership,27,Queens,2021-10-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q318
11566,27Q317,Waterside Children's Studio School,27,Queens,2021-10-28T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
11567,27Q306,New York City Academy for Discovery,27,Queens,2021-10-28T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,27Q306
11568,27Q273,P.S. 273,27,Queens,2021-10-28T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,27Q273
11569,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-10-28T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,27Q223
11570,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-10-28T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
11571,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-10-28T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,27Q062
11572,27Q051,P.S. 051,27,Queens,2021-10-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,27Q051
11573,27Q047,P.S. 047 Chris Galas,27,Queens,2021-10-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q047
11574,26Q221,P.S. 221 The North Hills School,26,Queens,2021-10-28T00:00:00,48,45,3,100%,2%,1,1,0,,,,,,,,26Q221
11575,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-10-28T00:00:00,60,59,1,100%,2%,1,1,0,,,,,,,,26Q203
11576,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-10-28T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,26Q178
11577,26Q158,M.S. 158 Marie Curie,26,Queens,2021-10-28T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,26Q158
11578,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-10-28T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q098
11579,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-10-28T00:00:00,52,47,5,100%,2%,1,1,0,,,,,,,,26Q074
11580,26Q046,P.S. 046 Alley Pond,26,Queens,2021-10-28T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,26Q046
11581,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-28T00:00:00,53,52,1,100%,2%,1,1,0,,,,,,,,26Q026
11582,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-28T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,25Q499
11583,25Q425,John Bowne High School,25,Queens,2021-10-28T00:00:00,33,11,22,100%,0%,0,0,0,,,,,,,,25Q425
11584,25Q379,College Point Collaborative,25,Queens,2021-10-28T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,25Q379
11585,25Q244,The Active Learning Elementary School,25,Queens,2021-10-28T00:00:00,43,27,16,100%,0%,0,0,0,,,,,,,,25Q244
11586,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-10-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,25Q242
11587,25Q237,I.S. 237,25,Queens,2021-10-28T00:00:00,64,45,19,81%,0%,0,0,0,,,,,,,,25Q237
11588,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,24Q610B
11589,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-10-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q560
11590,24Q530,International High School at LaGuardia Community College,24,Queens,2021-10-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q530
11591,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-10-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q520
11592,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-28T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q305B
11593,24Q299,Bard High School Early College Queens,24,Queens,2021-10-28T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q299
11594,24Q239,P.S. 239,24,Queens,2021-10-28T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,24Q239
11595,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-10-28T00:00:00,97,89,8,100%,0%,0,0,0,,,,,,,,24Q229
11596,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-10-28T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q128
11597,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-10-28T00:00:00,82,82,0,99%,0%,0,0,0,,,,,,,,24Q125
11598,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-10-28T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,24Q119
11599,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-10-28T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,24Q113
11600,24Q102,P.S. 102 Bayview,24,Queens,2021-10-28T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,24Q102
11601,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-10-28T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q087
11602,24Q077,I.S. 077,24,Queens,2021-10-28T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,24Q077
11603,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-10-28T00:00:00,103,103,0,100%,0%,0,0,0,,,,,,,,24Q073
11604,24Q068,P.S. 068 Cambridge,24,Queens,2021-10-28T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q068
11605,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-10-28T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,24Q058
11606,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-10-28T00:00:00,88,87,1,100%,0%,0,0,0,,,,,,,,24Q049
11607,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-10-28T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,24Q012
11608,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-28T00:00:00,95,95,0,99%,0%,0,0,0,,,,,,,,24Q007B
11609,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-10-28T00:00:00,95,93,2,100%,0%,0,0,0,,,,,,,,24Q007A
11610,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-10-28T00:00:00,85,85,0,100%,0%,0,0,0,,,,,,,,24Q005
11611,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K041
11612,21K253,P.S. 253,21,Brooklyn,2021-10-28T00:00:00,69,60,9,100%,0%,0,0,0,,,,,,,,21K253
11613,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-10-28T00:00:00,63,31,32,100%,0%,0,0,0,,,,,,,,21K215
11614,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-10-28T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,21K212
11615,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-28T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,,20K686
11616,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-10-28T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,20K682
11617,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-10-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,20K609
11618,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-10-28T00:00:00,80,64,16,100%,1%,1,1,0,,,,,,,,20K247
11619,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-10-28T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K223
11620,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-10-28T00:00:00,85,62,23,100%,0%,0,0,0,,,,,,,,20K201
11621,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-10-28T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,20K185
11622,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-10-28T00:00:00,43,38,5,98%,0%,0,0,0,,,,,,,,20K127
11623,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-10-28T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,20K112B
11624,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-10-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,20K112A
11625,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-10-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
11626,20K102,SR - P.S. 102 The BayView  - 20K102 @K102,20,Brooklyn,2021-10-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,20K102S
11627,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-28T00:00:00,109,90,19,100%,1%,1,1,0,,,,,,,,20K030A
11628,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-28T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,18K135A
11629,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-28T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,17K745
11630,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K546
11631,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K531
11632,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-10-28T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,17K092
11633,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-10-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
11634,16K681,Madiba Prep Middle School,16,Brooklyn,2021-10-28T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,16K681
11635,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,16K627
11636,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-28T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,16K498
11637,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K309
11638,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-10-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
11639,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-10-28T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K026
11640,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
11641,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K005
11642,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-10-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K896
11643,15K839,M.S. 839,15,Brooklyn,2021-10-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,15K839
11644,15K821,Sunset Park Prep,15,Brooklyn,2021-10-28T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,,15K821
11645,15K418,The Children's School,15,Brooklyn,2021-10-28T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K418
