SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9263,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-06T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,17K646
9264,17K600,Clara Barton High School,17,Brooklyn,2021-10-06T00:00:00,85,62,23,100%,1%,1,1,0,,,,,,,,17K600
9265,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K399
9266,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-06T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K375
9267,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-06T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,17K353
9268,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K352
9269,17K340,I.S. 340,17,Brooklyn,2021-10-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K340
9270,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-06T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,17K316
9271,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-06T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,17K246
9272,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-06T00:00:00,75,59,16,100%,0%,0,0,0,,,,,,,,17K189
9273,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-06T00:00:00,46,43,3,100%,2%,1,1,0,,,,,,,,17K181
9274,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-06T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,17K006
9275,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-06T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,17K002
9276,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K765
9277,16K669,Research and Service High School,16,Brooklyn,2021-10-06T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,16K669
9278,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-06T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,16K628
9279,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-06T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,,16K627
9280,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-06T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,16K498
9281,16K455,Boys and Girls High School,16,Brooklyn,2021-10-06T00:00:00,29,10,19,100%,0%,0,0,0,,,,,,,,16K455
9282,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-06T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,16K309
9283,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K262
9284,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-06T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,16K035
9285,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-06T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,16K025
9286,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-06T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,16K021
9287,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-06T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K005
9288,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-06T00:00:00,44,34,10,100%,0%,0,0,0,,,,,,,,15K656
9289,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-06T00:00:00,10,0,10,100%,10%,1,0,1,,,,,,,,15K592
9290,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-06T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,,15K519
9291,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-06T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,15K447
9292,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-06T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,15K261
9293,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-06T00:00:00,73,50,23,100%,0%,0,0,0,,,,,,,,15K230B
9294,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-06T00:00:00,64,58,6,100%,0%,0,0,0,,,,,,,,15K051
9295,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-06T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,15K029
9296,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-06T00:00:00,70,69,1,100%,0%,0,0,0,,,,,,,,15K001
9297,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-06T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,14K380
9298,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-06T00:00:00,75,73,2,100%,0%,0,0,0,,,,,,,,14K318
9299,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-06T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,14K250
9300,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-06T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,14K157
9301,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-06T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,14K023
9302,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-06T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,13K616
9303,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-06T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K594
9304,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-06T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,13K553
9305,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-06T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,13K527
9306,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-06T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,13K483
9307,13K439,Brooklyn International High School,13,Brooklyn,2021-10-06T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K439
9308,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-06T00:00:00,82,61,21,100%,1%,1,1,0,,,,,,,,13K430
9309,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-06T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,,13K419
9310,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-06T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,13K412
9311,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-06T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K350
9312,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-06T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,13K313
9313,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-06T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,13K307
9314,13K301,Satellite East Middle School,13,Brooklyn,2021-10-06T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K301
9315,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-06T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,13K287
9316,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-06T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K270
9317,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-06T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,13K113
9318,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-06T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,13K093
9319,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
9320,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-06T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K020
9321,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-06T00:00:00,66,51,15,100%,0%,0,0,0,,,,,,,,13K011
9322,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-06T00:00:00,56,46,10,100%,0%,0,0,0,,,,,,,,13K009
9323,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-06T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,13K008
9324,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-06T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K003
9325,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-06T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,12X479
9326,12X383,Emolior Academy,12,Bronx,2021-10-06T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,12X383
9327,12X316,Kappa III,12,Bronx,2021-10-06T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,12X316
9328,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-06T00:00:00,45,21,24,100%,0%,0,0,0,,,,,,,,12X300
9329,12X267,Bronx Latin,12,Bronx,2021-10-06T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,12X267
9330,12X214,P.S. 214,12,Bronx,2021-10-06T00:00:00,74,54,20,97%,0%,0,0,0,,,,,,,,12X214
9331,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-06T00:00:00,45,45,0,93%,0%,0,0,0,,,,,,,,12X150
9332,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-06T00:00:00,38,35,3,95%,0%,0,0,0,,,,,,,,12X134
9333,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,12X129
9334,11X481,The STEAM Bridge School,11,Bronx,2021-10-06T00:00:00,23,8,15,100%,0%,0,0,0,,,,,,,,11X481
9335,11X455,Harry S Truman High School,11,Bronx,2021-10-06T00:00:00,66,9,57,100%,0%,0,0,0,,,,,,,,11X455
9336,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-06T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,11X357
9337,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-06T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,11X249
9338,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-06T00:00:00,38,12,26,100%,0%,0,0,0,,,,,,,,11X181
9339,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-06T00:00:00,62,59,3,100%,0%,0,0,0,,,,,,,,11X105
9340,11X087,P.S. 087 Bronx,11,Bronx,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,11X087
9341,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-06T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,11X016
9342,10X546,Bronx Theatre High School,10,Bronx,2021-10-06T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,10X546
9343,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-06T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,10X477
9344,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-06T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,10X397
9345,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-06T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,10X368
9346,10X360,P.S. 360,10,Bronx,2021-10-06T00:00:00,26,4,22,100%,0%,0,0,0,,,,,,,,10X360
9347,10X344,Ampark Neighborhood,10,Bronx,2021-10-06T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,,10X344
9348,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-06T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,10X319
9349,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
9350,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-06T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,10X284
9351,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-06T00:00:00,58,54,4,100%,0%,0,0,0,,,,,,,,10X280
9352,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-06T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,10X244
9353,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X237
9354,10X228,Jonas Bronck Academy,10,Bronx,2021-10-06T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,10X228
9355,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-06T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,10X213
9356,10X207,P.S. 207,10,Bronx,2021-10-06T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,10X207
9357,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-06T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,10X206
9358,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-06T00:00:00,77,77,0,96%,0%,0,0,0,,,,,,,,10X141
9359,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-06T00:00:00,69,52,17,100%,0%,0,0,0,,,,,,,,10X095
9360,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,10X080
9361,10X077,Bedford Park Elementary School,10,Bronx,2021-10-06T00:00:00,39,2,37,100%,0%,0,0,0,,,,,,,,10X077
9362,10X054,P.S./I.S. 54,10,Bronx,2021-10-06T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,10X054
9363,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-06T00:00:00,67,65,2,100%,0%,0,0,0,,,,,,,,10X020
9364,10X007,Milton Fein School,10,Bronx,2021-10-06T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,10X007
9365,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-06T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,09X163B
9366,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-06T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X163
9367,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-06T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,09X053
9368,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-06T00:00:00,37,17,20,100%,0%,0,0,0,,,,,,,,09X011B
9369,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-06T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,09X011
9370,08X562,Blueprint Middle School,8,Bronx,2021-10-06T00:00:00,36,35,1,97%,0%,0,0,0,,,,,,,,08X562
9371,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-06T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,08X448
9372,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-06T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,08X375
9373,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,08X337
9374,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-06T00:00:00,14,9,5,100%,14%,2,2,0,,,,,,,,08X301
9375,08X282,Women's Academy of Excellence,8,Bronx,2021-10-06T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,08X282
9376,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-06T00:00:00,60,55,5,95%,0%,0,0,0,,,,,,,,08X152
9377,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-06T00:00:00,27,26,1,89%,0%,0,0,0,,,,,,,,08X146
9378,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-06T00:00:00,35,29,6,97%,0%,0,0,0,,,,,,,,08X140
9379,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-06T00:00:00,41,35,6,85%,0%,0,0,0,,,,,,,,08X138
9380,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-06T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,08X131
9381,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-06T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,08X130
9382,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-06T00:00:00,41,26,15,100%,0%,0,0,0,,,,,,,,08X123
9383,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-06T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,,08X119B
9384,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-06T00:00:00,45,41,4,98%,0%,0,0,0,,,,,,,,08X119A
9385,07X359,Concourse Village Elementary School,7,Bronx,2021-10-06T00:00:00,19,15,4,89%,0%,0,0,0,,,,,,,,07X359
9386,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-06T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,07X343
9387,07X334,International Community High School,7,Bronx,2021-10-06T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,07X334
9388,07X224,P.S./I.S. 224,7,Bronx,2021-10-06T00:00:00,19,17,2,84%,0%,0,0,0,,,,,,,,07X224
9389,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-06T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,07X223
9390,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-06T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,07X221
9391,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-06T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,07X161
9392,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-06T00:00:00,40,18,22,98%,0%,0,0,0,,,,,,,,07X157
9393,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,07X154
9394,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-06T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,07X031
9395,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-06T00:00:00,69,24,45,100%,1%,1,1,0,,,,,,,,06M540
9396,06M328,Community Math & Science Prep,6,Manhattan,2021-10-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M328
9397,06M314,Muscota,6,Manhattan,2021-10-06T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
9398,06M311,Amistad Dual Language School,6,Manhattan,2021-10-06T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,06M311
9399,06M278,Paula Hedbavny School,6,Manhattan,2021-10-06T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M278
9400,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-06T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,06M004
9401,05M514,New Design Middle School,5,Manhattan,2021-10-06T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,05M514
9402,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-06T00:00:00,43,31,12,100%,0%,0,0,0,,,,,,,,05M499
9403,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-06T00:00:00,15,7,8,100%,7%,1,1,0,,,,,,,,05M318
9404,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-06T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,05M194
9405,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-06T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,05M154
9406,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-06T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,05M092
9407,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-06T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,04M377
9408,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-06T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,04M372
9409,04M310,The Judith S. Kaye School,4,Queens,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,04M310A
9410,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,40,21,19,88%,0%,0,0,0,,,,,,,,04M206
9411,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-06T00:00:00,52,45,7,98%,0%,0,0,0,,,,,,,,04M171
9412,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-06T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,,04M155
9413,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-06T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,04M146
9414,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,04M112
9415,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-06T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,04M038
9416,04M012,Tag Young Scholars,4,Manhattan,2021-10-06T00:00:00,41,32,9,100%,2%,1,1,0,,,,,,,,04M012
9417,03M859,Special Music School,3,Manhattan,2021-10-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M859B
9418,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,03M505
9419,03M479,Beacon High School,3,Manhattan,2021-10-06T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,03M479
9420,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-06T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,03M163
9421,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-06T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,03M084
9422,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-06T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M054
9423,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-06T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,02M896
9424,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-06T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,02M580
9425,02M394,Emma Lazarus High School,2,Manhattan,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M394
9426,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-06T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,,02M340
9427,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,02M316
9428,02M298,Pace High School,2,Manhattan,2021-10-06T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,02M298
9429,02M297,M.S. 297,2,Manhattan,2021-10-06T00:00:00,37,35,2,97%,0%,0,0,0,,,,,,,,02M297
9430,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-06T00:00:00,37,20,17,89%,0%,0,0,0,,,,,,,,02M290
9431,02M281,The River School,2,Manhattan,2021-10-06T00:00:00,33,26,7,97%,0%,0,0,0,,,,,,,,02M281
9432,02M276,Battery Park City School,2,Manhattan,2021-10-06T00:00:00,71,50,21,99%,0%,0,0,0,,,,,,,,02M276
9433,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-06T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,02M234
9434,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-06T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,02M217
9435,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-06T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,02M198
9436,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-06T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M183
9437,02M177,Yorkville East Middle School,2,Manhattan,2021-10-06T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M177
9438,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-06T00:00:00,69,62,7,100%,1%,1,1,0,,,,,,,,02M167
9439,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-06T00:00:00,50,48,2,96%,0%,0,0,0,,,,,,,,02M158
9440,02M131,M.S. 131,2,Manhattan,2021-10-06T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,02M131
9441,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-06T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,02M130
9442,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-06T00:00:00,45,39,6,91%,0%,0,0,0,,,,,,,,02M126
9443,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-06T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,02M124
9444,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-06T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M116
9445,02M114,East Side Middle School,2,Manhattan,2021-10-06T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M114
9446,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-06T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,02M077
9447,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-06T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,,02M051
9448,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,01M188
9449,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-06T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,,01M184
9450,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-06T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M142
9451,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-06T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,,01M140
9452,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-06T00:00:00,16,11,5,88%,0%,0,0,0,,,,,,,,01M134
