SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14864,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,23K401
14865,23K392,I.S. 392,23,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K392
14866,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
14867,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K298
14868,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,23K184
14869,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
14870,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-03T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,23K156
14871,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K041
14872,22K890,M.S. 890,22,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,22K890
14873,22K889,P.S. 889,22,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,22K889
14874,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,22K555A
14875,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,22K278
14876,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-12-03T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,21K690
14877,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,21K344
14878,21K253,P.S. 253,21,Brooklyn,2021-12-03T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,21K253
14879,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K216
14880,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,20K971
14881,20K490,Fort Hamilton High School,20,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K490
14882,20K310,The School For Future Leaders,20,Brooklyn,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,20K310
14883,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K264
14884,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-12-03T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,20K259
14885,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,20K186
14886,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-12-03T00:00:00,72,72,0,100%,3%,2,2,0,,,,,,,,20K160
14887,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-12-03T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K069
14888,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-03T00:00:00,29,29,0,100%,7%,2,2,0,,,,,,,,20K030B
14889,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K764
14890,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K660
14891,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K659
14892,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K639
14893,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K618
14894,19K583,Multicultural High School,19,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K583
14895,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,19K328
14896,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
14897,18K635,Olympus Academy,18,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,18K635
14898,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
14899,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-03T00:00:00,52,52,0,100%,2%,1,1,0,,,,,,,,18K235B
14900,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K233
14901,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
14902,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K068
14903,17K751,Academy for Health Careers,17,Brooklyn,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K751
14904,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-03T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,17K189
14905,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K122
14906,16K765,Nelson Mandela High School,16,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K765
14907,16K669,Research and Service High School,16,Brooklyn,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,16K669
14908,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,16K628
14909,16K455,Boys and Girls High School,16,Brooklyn,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K455
14910,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K243
14911,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K035
14912,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K896
14913,15K839,M.S. 839,15,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,15K839
14914,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K448
14915,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K442
14916,15K418,The Children's School,15,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K418
14917,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K172
14918,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K146
14919,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,15K130B
14920,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K124
14921,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-12-03T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,15K094
14922,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,15K088
14923,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K051
14924,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K015
14925,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K010
14926,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K614
14927,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-03T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,14K297
14928,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K023
14929,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K313
14930,13K301,Satellite East Middle School,13,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K301
14931,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
14932,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K044
14933,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K008
14934,12X684,Wings Academy,12,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X684
14935,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-12-03T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,12X682
14936,12X550,High School of World Cultures,12,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X550
14937,12X521,The Metropolitan Soundview High School,12,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X521
14938,12X480,Bronx Regional High School,12,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X480
14939,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,12X479
14940,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X446
14941,12X388,Pan American International High School at Monroe,12,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X388
14942,12X267,Bronx Latin,12,Bronx,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X267
14943,11X566,Pelham Gardens Middle School,11,Bronx,2021-12-03T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,11X566
14944,11X481,The STEAM Bridge School,11,Bronx,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X481
14945,11X455,Harry S Truman High School,11,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X455
14946,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,11X418
14947,11X249,Bronx Health Sciences High School,11,Bronx,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X249
14948,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X178
14949,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X144
14950,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-12-03T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,11X105
14951,11X087,P.S. 087 Bronx,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X087
14952,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-12-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,11X078
14953,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-12-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,11X021
14954,10X565,High School for Energy and Technology,10,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X565
14955,10X524,Crotona International High School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X524
14956,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-03T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X368
14957,10X360,P.S. 360,10,Bronx,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X360
14958,10X344,Ampark Neighborhood,10,Bronx,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,10X344
14959,10X315,P.S. 315 Lab School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X315
14960,10X310,P.S. 310 Marble Hill,10,Bronx,2021-12-03T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X310
14961,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X307
14962,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-12-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,10X279
14963,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X264
14964,10X254,I.S. 254,10,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X254
14965,10X244,The New School for Leadership and Journalism,10,Bronx,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,10X244
14966,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X237
14967,10X226,P.S. 226,10,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X226
14968,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-12-03T00:00:00,64,64,0,100%,2%,1,1,0,,,,,,,,10X141
14969,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-12-03T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,10X095
14970,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-12-03T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,10X081
14971,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
14972,10X032,P.S. 032 Belmont,10,Bronx,2021-12-03T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X032
14973,09X594,M.S. 594,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
14974,09X593,South Bronx International Middle School,9,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X593
14975,09X543,High School for Violin and Dance,9,Bronx,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,09X543
14976,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
14977,09X404,School for Excellence,9,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X404
14978,09X403,Bronx International High School,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X403
14979,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X328
14980,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X297
14981,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X274
14982,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X236
14983,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X229
14984,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-12-03T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,09X070
14985,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X004
14986,08X583,P.S. 583,8,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X583
14987,08X558,Westchester Square Academy,8,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X558
14988,08X405,Herbert H. Lehman High School,8,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X405
14989,08X349,Bronx River High School,8,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,08X349
14990,08X348,Schuylerville Preparatory High School,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X348
14991,08X320,Pelham Lab High School,8,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X320
14992,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X293
14993,07X670,Health Opportunities High School,7,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X670
14994,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X600
14995,07X522,Bronx Design and Construction Academy,7,Bronx,2021-12-03T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,07X522
14996,07X427,Community School for Social Justice,7,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,07X427
14997,07X381,Bronx Haven High School,7,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
14998,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-12-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,07X259
14999,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-12-03T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,07X154
15000,06M314,Muscota,6,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M314
15001,06M311,Amistad Dual Language School,6,Manhattan,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,06M311
15002,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M187
15003,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M178
15004,05M517,Teachers College Community School - Annex,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517B
15005,05M517,Teachers College Community School,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517A
15006,05M514,New Design Middle School,5,Manhattan,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M514
15007,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,05M369
15008,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M318
15009,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,05M286
15010,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,05M046
15011,04M610,Young Women's Leadership School,4,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M610
15012,04M072,The Lexington Academy,4,Manhattan,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,04M072
15013,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M007
15014,03M859,Special Music School,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M859A
15015,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M541
15016,03M494,High School of Arts and Technology,3,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,03M494
15017,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M492
15018,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M485
15019,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M307
15020,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M299
15021,03M291,West End Secondary School,3,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M291
15022,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M242
15023,02M630,Art and Design High School,2,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M630
15024,02M570,Satellite Academy High School,2,Manhattan,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M570
15025,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M442
15026,02M408,Professional Performing Arts High School,2,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M408
15027,02M343,The Peck Slip School,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M343
15028,02M212,P.S. 212 Midtown West,2,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M212
15029,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M059
15030,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,02M011
15031,02M003,P.S. 003 Charrette School,2,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M003
15032,02M002,P.S. 002 Meyer London,2,Manhattan,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M002
15033,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M001
15034,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-03T00:00:00,50,50,0,98%,0%,0,0,0,,,,,,,,01M539
15035,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,01M020
15036,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M019
15037,88Q987,ALC - Jamaica Academy,88,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q987
15038,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVV
15039,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950NNN
15040,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950K
15041,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
15042,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
15043,79Q950,P2G @ West Side HS,79,Manhattan,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950AA
15044,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973U
15045,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,79M973F
15046,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
15047,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
15048,75X723,P723X@ 701X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
15049,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X723C
15050,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
15051,75X176,P176X @ I181X,75,Bronx,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
15052,75X168,P168X @ P160X,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
15053,75X010,P010X @ P555X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010G
15054,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
