SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
13013,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-27T00:00:00,42,38,4,93%,0%,0,0,0,,,,,,,,25Q184
13014,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-27T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,25Q169
13015,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-27T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,23K697
13016,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K671
13017,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,23K668
13018,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K664
13019,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-27T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,23K644
13020,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
13021,23K522,Mott Hall IV,23,Brooklyn,2021-10-27T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,23K522
13022,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,23K514
13023,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-27T00:00:00,21,17,4,100%,5%,1,1,0,,,,,,,,23K446
13024,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-27T00:00:00,16,11,5,100%,6%,1,1,0,,,,,,,,23K401
13025,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,23K363
13026,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-27T00:00:00,40,40,0,95%,0%,0,0,0,,,,,,,,23K323
13027,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-27T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,23K298
13028,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-27T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,23K155
13029,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-27T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K137
13030,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-27T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,22K555B
13031,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-27T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K555A
13032,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-27T00:00:00,132,127,5,98%,0%,0,0,0,,,,,,,,22K535
13033,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-27T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,22K361
13034,22K326,P.S. 326,22,Brooklyn,2021-10-27T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
13035,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-27T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K251
13036,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-27T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,22K217
13037,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-27T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,22K052
13038,21K540,John Dewey High School,21,Brooklyn,2021-10-27T00:00:00,60,29,31,100%,0%,0,0,0,,,,,,,,21K540
13039,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-27T00:00:00,91,88,3,100%,0%,0,0,0,,,,,,,,21K410
13040,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-10-27T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,21K344
13041,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-27T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,21K329
13042,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-10-27T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,21K303
13043,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-27T00:00:00,34,25,9,100%,0%,0,0,0,,,,,,,,21K288
13044,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-27T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,21K216
13045,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-27T00:00:00,66,58,8,100%,0%,0,0,0,,,,,,,,21K177
13046,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-27T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,21K128
13047,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-27T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,21K100
13048,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-27T00:00:00,115,106,9,100%,0%,0,0,0,,,,,,,,21K098
13049,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-10-27T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,21K096
13050,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-27T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,,21K095
13051,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-27T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,21K090
13052,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-27T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,20K485
13053,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-27T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,,20K220
13054,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-27T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K192
13055,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-27T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K164
13056,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-10-27T00:00:00,87,62,25,100%,0%,0,0,0,,,,,,,,20K160
13057,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-27T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,20K030B
13058,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-27T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,18K763
13059,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
13060,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K637
13061,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
13062,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,18K581
13063,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-27T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,18K578
13064,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,18K576
13065,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K567
13066,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K566
13067,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-27T00:00:00,44,44,0,98%,0%,0,0,0,,,,,,,,18K285
13068,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-27T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,18K268
13069,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-27T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,18K244
13070,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K233
13071,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-27T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
13072,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,18K135B
13073,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K068
13074,18K066,P.S. 66,18,Brooklyn,2021-10-27T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,18K066
13075,17K722,New Heights Middle School,17,Brooklyn,2021-10-27T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K722
13076,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K705
13077,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,17K646
13078,17K600,Clara Barton High School,17,Brooklyn,2021-10-27T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K600
13079,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K548
13080,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K547
13081,17K532,New Bridges Elementary,17,Brooklyn,2021-10-27T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
13082,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K528
13083,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-27T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K524
13084,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K484
13085,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K399
13086,17K394,M.S. K394,17,Brooklyn,2021-10-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K394
13087,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-27T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,17K375
13088,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,17K354
13089,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K353
13090,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K352
13091,17K340,I.S. 340,17,Brooklyn,2021-10-27T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,17K340
13092,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-27T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K316
13093,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K289
13094,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-27T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,17K249
13095,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-27T00:00:00,48,47,1,98%,0%,0,0,0,,,,,,,,17K246
13096,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K221
13097,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K191
13098,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-27T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,17K181
13099,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-27T00:00:00,23,23,0,96%,9%,2,2,0,,,,,,,,17K161
13100,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-27T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,17K138
13101,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K091
13102,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
13103,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-27T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,17K002
13104,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K898
13105,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-27T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,16K628
13106,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K335
13107,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K262
13108,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
13109,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-27T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K040
13110,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K035
13111,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-27T00:00:00,46,36,10,100%,2%,1,1,0,,,,,,,,15K656
13112,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-27T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,15K592
13113,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-27T00:00:00,22,9,13,100%,0%,0,0,0,,,,,,,,15K519
13114,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-27T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,15K261
13115,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-27T00:00:00,76,69,7,100%,0%,0,0,0,,,,,,,,15K230B
13116,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-27T00:00:00,64,60,4,100%,0%,0,0,0,,,,,,,,15K051
13117,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-27T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,15K029
13118,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-27T00:00:00,69,69,0,99%,0%,0,0,0,,,,,,,,15K001
13119,14K610,A-Tech High School,14,Brooklyn,2021-10-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,14K610
13120,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-27T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,14K577
13121,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-27T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,14K250
13122,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-27T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,14K084
13123,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-27T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K050
13124,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-27T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
13125,13K915,I.S. 915,13,Brooklyn,2021-10-27T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K915
13126,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,13K674
13127,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-27T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,13K605
13128,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,13K594
13129,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K553
13130,13K301,Satellite East Middle School,13,Brooklyn,2021-10-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K301
13131,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-27T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,13K282
13132,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-27T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,13K133
13133,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
13134,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-27T00:00:00,57,54,3,100%,0%,0,0,0,,,,,,,,13K009
13135,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-27T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K003
13136,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-27T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,12X479
13137,12X383,Emolior Academy,12,Bronx,2021-10-27T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,12X383
13138,12X316,Kappa III,12,Bronx,2021-10-27T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X316
13139,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-27T00:00:00,45,40,5,98%,0%,0,0,0,,,,,,,,12X300
13140,12X267,Bronx Latin,12,Bronx,2021-10-27T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,12X267
13141,12X214,P.S. 214,12,Bronx,2021-10-27T00:00:00,70,62,8,100%,0%,0,0,0,,,,,,,,12X214
13142,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-27T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,12X150
13143,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,12X134
13144,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-27T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X129
13145,12X006,P.S. 006 West Farms,12,Bronx,2021-10-27T00:00:00,36,34,2,97%,0%,0,0,0,,,,,,,,12X006
13146,11X545,Bronx Aerospace High School,11,Bronx,2021-10-27T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,11X545
13147,11X544,High School for Contemporary Arts,11,Bronx,2021-10-27T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,11X544
13148,11X481,The STEAM Bridge School,11,Bronx,2021-10-27T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,11X481
13149,11X455,Harry S Truman High School,11,Bronx,2021-10-27T00:00:00,94,46,48,100%,0%,0,0,0,,,,,,,,11X455
13150,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X357
13151,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-27T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X290
13152,11X275,High School of Computers and Technology,11,Bronx,2021-10-27T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,11X275
13153,11X265,Bronx Lab School,11,Bronx,2021-10-27T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,11X265
13154,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,11X253
13155,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,11X249
13156,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-27T00:00:00,48,31,17,100%,0%,0,0,0,,,,,,,,11X181
13157,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-27T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
13158,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-27T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,11X105
13159,11X087,P.S. 087 Bronx,11,Bronx,2021-10-27T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,,11X087
13160,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-27T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,11X016
13161,10X445,The Bronx High School of Science,10,Bronx,2021-10-27T00:00:00,27,15,12,100%,0%,0,0,0,,,,,,,,10X445
13162,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-27T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,10X368
13163,10X360,P.S. 360,10,Bronx,2021-10-27T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,10X360
13164,10X344,Ampark Neighborhood,10,Bronx,2021-10-27T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,10X344
13165,10X340,P.S. 340,10,Bronx,2021-10-27T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X340
13166,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-27T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,10X319
13167,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
13168,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-27T00:00:00,56,47,9,100%,0%,0,0,0,,,,,,,,10X280
13169,10X254,I.S. 254,10,Bronx,2021-10-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X254
13170,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-27T00:00:00,40,35,5,100%,3%,1,1,0,,,,,,,,10X244
13171,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-27T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,10X237
13172,10X228,Jonas Bronck Academy,10,Bronx,2021-10-27T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,10X228
13173,10X207,P.S. 207,10,Bronx,2021-10-27T00:00:00,28,26,2,96%,0%,0,0,0,,,,,,,,10X207
13174,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X206
13175,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-27T00:00:00,71,70,1,100%,1%,1,1,0,,,,,,,,10X141
13176,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-27T00:00:00,75,62,13,100%,0%,0,0,0,,,,,,,,10X095
13177,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-27T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,10X080
13178,10X077,Bedford Park Elementary School,10,Bronx,2021-10-27T00:00:00,41,37,4,100%,2%,1,1,0,,,,,,,,10X077
13179,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-27T00:00:00,51,44,7,100%,0%,0,0,0,,,,,,,,10X056
13180,10X054,P.S./I.S. 54,10,Bronx,2021-10-27T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,10X054
13181,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-10-27T00:00:00,58,46,12,100%,0%,0,0,0,,,,,,,,10X033B
13182,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-27T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,10X020
13183,10X007,Milton Fein School,10,Bronx,2021-10-27T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,10X007
13184,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-27T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,09X163B
13185,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-27T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,09X053
13186,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-27T00:00:00,34,22,12,100%,3%,1,0,1,,,,,,,,09X011B
13187,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-27T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,09X011
13188,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-27T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,08X448
13189,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,08X375
13190,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-27T00:00:00,36,35,1,94%,0%,0,0,0,,,,,,,,08X367
13191,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-27T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,08X337
13192,08X282,Women's Academy of Excellence,8,Bronx,2021-10-27T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,08X282
13193,08X182,P.S. 182,8,Bronx,2021-10-27T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,08X182
13194,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-27T00:00:00,59,57,2,98%,0%,0,0,0,,,,,,,,08X152
13195,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-27T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,08X146
13196,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-27T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,08X140
13197,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-27T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,08X138
13198,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-27T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X131
13199,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-27T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,,08X130
13200,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-27T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,,08X123
13201,07X584,I.S. 584,7,Bronx,2021-10-27T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,07X584
13202,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-10-27T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,07X551
