SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6775,29Q248,Queens Preparatory Academy - PSAL,29,Queens,2021-10-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,29Q248PSAL
6776,29Q192,I.S. 192 The Linden,29,Queens,2021-10-04T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,29Q192
6777,29Q181,P.S. 181 Brookfield,29,Queens,2021-10-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q181
6778,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-10-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,29Q176
6779,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-04T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,29Q138
6780,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-10-04T00:00:00,37,36,1,92%,0%,0,0,0,,,,,,,,29Q059
6781,29Q038,P.S. 038 Rosedale,29,Queens,2021-10-04T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,29Q038
6782,29Q037,Cynthia Jenkins School,29,Queens,2021-10-04T00:00:00,25,6,19,100%,0%,0,0,0,,,,,,,,29Q037
6783,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-10-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,29Q036
6784,29Q034,P.S. 034 John Harvard,29,Queens,2021-10-04T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,29Q034
6785,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-10-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,29Q015
6786,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-10-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,28Q690
6787,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-10-04T00:00:00,38,22,16,100%,3%,1,1,0,,,,,,,,28Q354
6788,28Q332,Redwood Middle School,28,Queens,2021-10-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,28Q332
6789,28Q312,Jamaica Children's School,28,Queens,2021-10-04T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,28Q312
6790,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-10-04T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,28Q303
6791,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-10-04T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,28Q160
6792,28Q121,P.S. 121 Queens,28,Queens,2021-10-04T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,,28Q121
6793,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-10-04T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,28Q080
6794,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-10-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,28Q072
6795,28Q055,P.S. 055 Maure,28,Queens,2021-10-04T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,28Q055
6796,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-10-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q040
6797,27Q351,Rockaway Collegiate High School,27,Queens,2021-10-04T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,27Q351
6798,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-10-04T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,27Q324
6799,27Q314,Epic High School - South,27,Queens,2021-10-04T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,,27Q314
6800,27Q297,Hawtree Creek Middle School,27,Queens,2021-10-04T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,27Q297
6801,27Q262,Channel View School for Research,27,Queens,2021-10-04T00:00:00,63,31,32,100%,0%,0,0,0,,,,,,,,27Q262
6802,27Q253,P.S. 253,27,Queens,2021-10-04T00:00:00,39,26,13,100%,0%,0,0,0,,,,,,,,27Q253
6803,27Q232,P.S. 232 Lindenwood,27,Queens,2021-10-04T00:00:00,57,47,10,100%,0%,0,0,0,,,,,,,,27Q232
6804,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-10-04T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,,27Q226
6805,27Q155,P.S. 155,27,Queens,2021-10-04T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,27Q155
6806,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-10-04T00:00:00,111,98,13,100%,0%,0,0,0,,,,,,,,27Q137
6807,27Q123,P.S. 123,27,Queens,2021-10-04T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,,27Q123
6808,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-10-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q114
6809,27Q100,P.S. 100 Glen Morris,27,Queens,2021-10-04T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,27Q100
6810,27Q096,P.S. 096,27,Queens,2021-10-04T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,27Q096
6811,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-10-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,27Q045
6812,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-04T00:00:00,44,30,14,100%,0%,0,0,0,,,,,,,,27Q042
6813,26Q495,Bayside High School,26,Queens,2021-10-04T00:00:00,73,69,4,100%,0%,0,0,0,,,,,,,,26Q495
6814,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-04T00:00:00,23,15,8,96%,0%,0,0,0,,,,,,,,25Q670
6815,25Q540,Queens Academy High School,25,Queens,2021-10-04T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,25Q540
6816,25Q460,Flushing High School,25,Queens,2021-10-04T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,25Q460
6817,25Q425,John Bowne High School,25,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,25Q425
6818,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-04T00:00:00,29,27,2,97%,0%,0,0,0,,,,,,,,25Q285
6819,25Q281,East-West School of International Studies,25,Queens,2021-10-04T00:00:00,38,28,10,100%,0%,0,0,0,,,,,,,,25Q281
6820,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-04T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,25Q252
6821,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-04T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,25Q250
6822,25Q241,Queens High School for Language Studies,25,Queens,2021-10-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,25Q241
6823,25Q240,Veritas Academy,25,Queens,2021-10-04T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,25Q240
6824,25Q237,I.S. 237,25,Queens,2021-10-04T00:00:00,44,26,18,100%,0%,0,0,0,,,,,,,,25Q237
6825,25Q032,P.S. 032 State Street,25,Queens,2021-10-04T00:00:00,81,64,17,100%,0%,0,0,0,,,,,,,,25Q032
6826,25Q029,P.S. 029 Queens,25,Queens,2021-10-04T00:00:00,54,51,3,81%,0%,0,0,0,,,,,,,,25Q029
6827,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-04T00:00:00,52,42,10,94%,0%,0,0,0,,,,,,,,25Q025
6828,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-04T00:00:00,86,58,28,100%,0%,0,0,0,,,,,,,,25Q024
6829,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-04T00:00:00,63,62,1,98%,0%,0,0,0,,,,,,,,25Q022
6830,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-04T00:00:00,96,84,12,96%,0%,0,0,0,,,,,,,,25Q021
6831,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-04T00:00:00,86,86,0,97%,0%,0,0,0,,,,,,,,25Q020
6832,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-04T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,23K697
6833,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-04T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K671
6834,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-04T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,23K514
6835,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-04T00:00:00,41,40,1,98%,0%,0,0,0,,,,,,,,23K323
6836,22K890,M.S. 890,22,Brooklyn,2021-10-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K890
6837,22K889,P.S. 889,22,Brooklyn,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,22K889
6838,22K630,Professional Pathways High School,22,Brooklyn,2021-10-04T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,22K630
6839,22K611,Origins High School,22,Brooklyn,2021-10-04T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,22K611
6840,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-04T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,22K555A
6841,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-04T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,22K535
6842,22K425,James Madison High School,22,Brooklyn,2021-10-04T00:00:00,105,92,13,100%,0%,0,0,0,,,,,,,,22K425
6843,22K381,I. S. 381,22,Brooklyn,2021-10-04T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,22K381
6844,22K315,P.S. K315,22,Brooklyn,2021-10-04T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,22K315
6845,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-04T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,22K312
6846,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-10-04T00:00:00,93,69,24,100%,1%,1,1,0,,,,,,,,22K278
6847,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-04T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,22K277
6848,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-04T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,22K255
6849,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-04T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,22K254
6850,22K245,P.S. 245,22,Brooklyn,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,22K245
6851,22K240,Andries Hudde,22,Brooklyn,2021-10-04T00:00:00,38,23,15,100%,0%,0,0,0,,,,,,,,22K240
6852,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-04T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,22K236
6853,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-04T00:00:00,99,99,0,100%,1%,1,1,0,,,,,,,,22K234
6854,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-10-04T00:00:00,62,54,8,100%,0%,0,0,0,,,,,,,,22K222
6855,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-04T00:00:00,117,86,31,100%,0%,0,0,0,,,,,,,,22K206
6856,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-04T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,,22K203
6857,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-04T00:00:00,23,10,13,91%,0%,0,0,0,,,,,,,,22K198
6858,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-04T00:00:00,69,66,3,100%,0%,0,0,0,,,,,,,,22K197
6859,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-04T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,,22K195
6860,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-04T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,22K194
6861,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-10-04T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,22K193
6862,22K152,School of Science & Technology,22,Brooklyn,2021-10-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,22K152
6863,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-04T00:00:00,61,61,0,93%,0%,0,0,0,,,,,,,,22K139
6864,22K134,P.S. K134,22,Brooklyn,2021-10-04T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,22K134
6865,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-04T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,22K119
6866,22K109,P.S. 109,22,Brooklyn,2021-10-04T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,22K109
6867,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K078
6868,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-04T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,,22K014
6869,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-04T00:00:00,131,65,66,100%,0%,0,0,0,,,,,,,,21K525
6870,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-04T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,21K238
6871,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-04T00:00:00,115,84,31,100%,0%,0,0,0,,,,,,,,21K228
6872,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-04T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,21K199
6873,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-04T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,21K099
6874,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-04T00:00:00,59,54,5,100%,0%,0,0,0,,,,,,,,21K097
6875,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-04T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,,20K748
6876,20K445,New Utrecht High School,20,Brooklyn,2021-10-04T00:00:00,72,50,22,100%,0%,0,0,0,,,,,,,,20K445
6877,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-04T00:00:00,91,76,15,100%,0%,0,0,0,,,,,,,,20K229
6878,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-04T00:00:00,103,89,14,100%,0%,0,0,0,,,,,,,,20K200
6879,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-04T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,20K187
6880,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-04T00:00:00,63,44,19,100%,2%,1,1,0,,,,,,,,20K179
6881,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-04T00:00:00,105,74,31,100%,0%,0,0,0,,,,,,,,20K176
6882,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-04T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,20K163
6883,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-04T00:00:00,107,107,0,99%,0%,0,0,0,,,,,,,,20K105
6884,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-04T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,20K104
6885,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-04T00:00:00,102,97,5,100%,0%,0,0,0,,,,,,,,20K102
6886,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K953
6887,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-04T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,19K660
6888,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-04T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,19K654
6889,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,19K452
6890,19K422,Spring Creek Community School,19,Brooklyn,2021-10-04T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,19K422
6891,19K409,East New York Family Academy,19,Brooklyn,2021-10-04T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,,19K409
6892,19K404,Academy for Young Writers,19,Brooklyn,2021-10-04T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,19K404
6893,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K364
6894,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-04T00:00:00,35,7,28,100%,0%,0,0,0,,,,,,,,19K346
6895,19K325,The Fresh Creek School,19,Brooklyn,2021-10-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
6896,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-04T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,19K306
6897,19K273,P.S. 273 Wortman,19,Brooklyn,2021-10-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,19K273
6898,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,19K224
6899,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-04T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,19K213
6900,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-04T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,19K202
6901,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K673
6902,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-04T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,18K588
6903,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-04T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,18K366
6904,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-04T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,18K279
6905,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-04T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,18K276
6906,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-04T00:00:00,26,9,17,100%,0%,0,0,0,,,,,,,,18K272
6907,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,18K235C
6908,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K219
6909,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-04T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,18K211
6910,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-04T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,,18K208
6911,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-04T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,18K135B
6912,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-04T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,,18K115
6913,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-04T00:00:00,30,13,17,100%,0%,0,0,0,,,,,,,,18K114
6914,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-04T00:00:00,20,12,8,100%,5%,1,1,0,,,,,,,,18K068
6915,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-04T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,17K543
6916,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K539
6917,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-04T00:00:00,30,12,18,100%,0%,0,0,0,,,,,,,,17K537
6918,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-04T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,17K408
6919,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-04T00:00:00,26,24,2,100%,4%,1,1,0,,,,,,,,17K382
6920,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-04T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,17K249
6921,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-04T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,15K698
6922,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-04T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,,15K684
6923,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-04T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,15K676
6924,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-04T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,15K529
6925,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,15K497
6926,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-04T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,15K464
6927,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,15K463
6928,15K462,John Jay School for Law,15,Brooklyn,2021-10-04T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,15K462
6929,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-04T00:00:00,110,107,3,100%,0%,0,0,0,,,,,,,,15K321
6930,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-04T00:00:00,76,66,10,100%,0%,0,0,0,,,,,,,,15K230
6931,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-04T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,15K154
6932,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-04T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,15K118
6933,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,15K107
6934,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,13K691
6935,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-04T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,13K670
6936,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-04T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,13K265
6937,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-04T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,13K067
6938,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K046
6939,12X458,Samara Community School,12,Bronx,2021-10-04T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X458
6940,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-04T00:00:00,16,12,4,88%,0%,0,0,0,,,,,,,,12X314
6941,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-04T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,12X273
6942,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-04T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,,12X271
6943,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-04T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,12X190
6944,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-04T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,12X067
6945,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-04T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,12X061
6946,12X057,P.S. 057 Crescent,12,Bronx,2021-10-04T00:00:00,32,28,4,97%,0%,0,0,0,,,,,,,,12X057
6947,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-04T00:00:00,71,58,13,99%,1%,1,1,0,,,,,,,,12X047
6948,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-04T00:00:00,17,17,0,76%,8%,1,1,0,,,,,,,,12X044
6949,12X006,P.S. 006 West Farms,12,Bronx,2021-10-04T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,12X006
6950,11X121,P.S. 121 Throop,11,Bronx,2021-10-04T00:00:00,49,35,14,100%,0%,0,0,0,,,,,,,,11X121
6951,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-04T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
6952,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-04T00:00:00,51,17,34,100%,0%,0,0,0,,,,,,,,11X078
6953,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-04T00:00:00,46,29,17,100%,0%,0,0,0,,,,,,,,11X021
6954,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-04T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,,11X019
6955,10X447,Creston Academy,10,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X447
6956,10X445,The Bronx High School of Science,10,Bronx,2021-10-04T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,10X445
6957,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-04T00:00:00,134,114,20,100%,0%,0,0,0,,,,,,,,10X442
6958,10X386,School for Environmental Citizenship,10,Bronx,2021-10-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,10X386
6959,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-04T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X382
6960,10X340,P.S. 340,10,Bronx,2021-10-04T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,10X340
6961,10X308,Bronx Dance Academy School,10,Bronx,2021-10-04T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,10X308
6962,10X254,I.S. 254,10,Bronx,2021-10-04T00:00:00,39,0,39,100%,0%,0,0,0,,,,,,,,10X254
6963,10X226,P.S. 226,10,Bronx,2021-10-04T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,10X226
6964,10X091,P.S. 091 Bronx,10,Bronx,2021-10-04T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,10X091
6965,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X059B
6966,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-04T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,10X059
