SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
13997,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-11-17T00:00:00,29,29,0,93%,0%,0,0,0,,,,,,,,08X304
13998,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-11-17T00:00:00,34,34,0,94%,0%,0,0,0,,,,,,,,08X101
13999,08X036,P.S. 036 Unionport,8,Bronx,2021-11-17T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,08X036
14000,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,08X014
14001,07X030,P.S. 030 Wilton,7,Bronx,2021-11-17T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,07X030
14002,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-17T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,07X029
14003,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-17T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,07X025
14004,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-17T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,07X005
14005,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-17T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,07X001
14006,06M366,Washington Heights Academy,6,Manhattan,2021-11-17T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M366
14007,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-11-17T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,06M348
14008,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-17T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,06M324
14009,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-17T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,06M319
14010,06M278,Paula Hedbavny School,6,Manhattan,2021-11-17T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,06M278
14011,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-11-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M143
14012,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-11-17T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,06M048
14013,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-17T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M005
14014,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-11-17T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,05M197
14015,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M133
14016,04M964,Central Park East II,4,Manhattan,2021-11-17T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,04M964
14017,04M057,James Weldon Johnson,4,Manhattan,2021-11-17T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,04M057
14018,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
14019,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-17T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,03M191
14020,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-17T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M075
14021,02M630,Art and Design High School,2,Manhattan,2021-11-17T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M630
14022,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-11-17T00:00:00,15,15,0,80%,0%,0,0,0,,,,,,,,02M615
14023,02M600,The High School of Fashion Industries,2,Manhattan,2021-11-17T00:00:00,55,55,0,80%,0%,0,0,0,,,,,,,,02M600
14024,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M565
14025,02M546,Academy for Software Engineering,2,Manhattan,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M546
14026,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M545
14027,02M543,New Design High School,2,Manhattan,2021-11-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M543
14028,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-11-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M533
14029,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M529
14030,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-11-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M520
14031,02M519,Talent Unlimited High School,2,Manhattan,2021-11-17T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,02M519
14032,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M507
14033,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-11-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M500
14034,02M475,Stuyvesant High School,2,Manhattan,2021-11-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M475
14035,02M459,Manhattan International High School,2,Manhattan,2021-11-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M459
14036,02M449,Vanguard High School,2,Manhattan,2021-11-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M449
14037,02M438,International High School at Union Square,2,Manhattan,2021-11-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M438
14038,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M437
14039,02M432,Murray Hill Academy,2,Manhattan,2021-11-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M432
14040,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-17T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,02M427
14041,02M422,Quest to Learn,2,Manhattan,2021-11-17T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,02M422
14042,02M419,Landmark High School,2,Manhattan,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M419
14043,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M399
14044,02M397,Spruce Street School,2,Manhattan,2021-11-17T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,02M397
14045,02M393,Business Of Sports School,2,Manhattan,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M393
14046,02M392,Manhattan Business Academy,2,Manhattan,2021-11-17T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,02M392
14047,02M376,NYC iSchool,2,Manhattan,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,02M376
14048,02M374,Gramercy Arts High School,2,Manhattan,2021-11-17T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M374
14049,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-17T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M313
14050,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M308
14051,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M305
14052,02M294,Essex Street Academy,2,Manhattan,2021-11-17T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M294
14053,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M282
14054,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M280
14055,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-11-17T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M183
14056,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-11-17T00:00:00,13,13,0,85%,0%,0,0,0,,,,,,,,02M139
14057,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-11-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M135
14058,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-11-17T00:00:00,41,41,0,95%,0%,0,0,0,,,,,,,,02M059
14059,01M650,Cascades High School,1,Manhattan,2021-11-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,01M650
14060,01M458,Forsyth Satellite Academy,1,Manhattan,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,01M458
14061,01M448,University Neighborhood High School,1,Manhattan,2021-11-17T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,01M448
14062,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950OO
14063,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950J
14064,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950EEE
14065,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
14066,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
14067,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-16T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645B
14068,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
14069,79M379,Kennedy YABC,79,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M379J
14070,79M379,Stevenson YABC,79,Bronx,2021-11-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79M379I
14071,79M379,Dewitt Clinton YABC,79,Bronx,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M379H
14072,79M379,Walton YABC,79,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M379G
14073,79M379,Herbert H. Lehman YABC,79,Bronx,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M379D
14074,79K925,Flushing YABC,79,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925B
14075,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,79E004M
14076,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79E002V
14077,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79E001A
14078,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754A
14079,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
14080,75X723,X723 @ X248,75,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723B
14081,75X721,X721 @ X440,75,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721D
14082,75X596,X596 @ X498,75,Bronx,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X596C
14083,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469C
14084,75X188,P188X @ I301X,75,Bronx,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X188B
14085,75X186,X186 @ X146,75,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X186C
14086,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X186A
14087,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X176C
14088,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
14089,75X168,P168X @ I203X,75,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X168C
14090,75X017,X017 @ X452,75,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X017F
14091,75X017,P017X @ I298X,75,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X017E
14092,75X017,P017X @ P161X,75,Bronx,2021-11-16T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,75X017C
14093,75X017,P017X @ P385X,75,Bronx,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X017B
14094,75X012,X012 @ X562,75,Bronx,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X012B
14095,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X012A
14096,75X010,P.S. X010,75,Bronx,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010K
14097,75X010,P.S. X010,75,Bronx,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
14098,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
14099,75R721,P721R @ P043R,75,Staten Island,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721B
14100,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373G
14101,75R037,P037R @ P037R,75,Staten Island,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037G
14102,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037F
14103,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-11-16T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q993I
14104,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-16T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75Q993H
14105,75Q993,P993Q @ J072Q,75,Queens,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q993C
14106,75Q993,P993Q @ P499Q,75,Queens,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q993A
14107,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
14108,75Q811,Q811 @ Q037,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q811C
14109,75Q752,Q752 @ Q400,75,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
14110,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752D
14111,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721D
14112,75Q277,Q277 @ Q291,75,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
14113,75Q277,Q277 @ Q078,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
14114,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q256F
14115,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q256E
14116,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
14117,75Q233,P233Q @ P875Q,75,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233E
14118,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
14119,75Q224,P224Q @ P266Q,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
14120,75Q075,P075Q @ P048Q,75,Queens,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q075B
14121,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023E
14122,75Q009,P009Q @ P209Q,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009F
14123,75Q009,P009Q @ P882Q,75,Queens,2021-11-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009C
14124,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
14125,75M811,M811 @ M200,75,Manhattan,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
14126,75M811,P811M @ P149M,75,Manhattan,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M811B
14127,75M751,M751 @ M323,75,Manhattan,2021-11-16T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75M751A
14128,75M226,P226M @ P076M,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
14129,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75M169C
14130,75M169,P169M @ P146M,75,Manhattan,2021-11-16T00:00:00,5,5,0,40%,0%,0,0,0,,,,,,,,75M169B
14131,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138I
14132,75M138,P138M @ J117M,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138F
14133,75M138,P138M @ P114M,75,Manhattan,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M138E
14134,75M138,M138 @ M108,75,Manhattan,2021-11-16T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138D
14135,75M094,M094 @ M340,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094G
14136,75M094,P094M @ P051M,75,Manhattan,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
14137,75M094,P094M @ P281M,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
14138,75M094,P094M @ P276M,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094D
14139,75M094,P094M @ P188M,75,Manhattan,2021-11-16T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M094C
14140,75K771,P771K @ P225K,75,Brooklyn,2021-11-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K771G
14141,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-16T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,75K721C
14142,75K721,K721 @ PB21,75,Brooklyn,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
14143,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K372B
14144,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371C
14145,75K370,P370K @ PB70,75,Brooklyn,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
14146,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
14147,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K368C
14148,75K231,P231K @ P215K,75,Brooklyn,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231D
14149,75K053,P053K @ I088K,75,Brooklyn,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053A
14150,75K004,K004 @ K667,75,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K004F
14151,31R440,New Dorp High School,31,Staten Island,2021-11-16T00:00:00,84,84,0,100%,1%,1,1,0,,,,,,,,31R440
14152,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-16T00:00:00,87,87,0,100%,1%,1,1,0,,,,,,,,31R080
14153,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R064
14154,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-11-16T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,31R063
14155,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-11-16T00:00:00,60,60,0,100%,2%,1,1,0,,,,,,,,31R054
14156,31R047,CSI High School for International Studies,31,Staten Island,2021-11-16T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,31R047
14157,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,31R028B
14158,30Q502,Information Technology High School,30,Queens,2021-11-16T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,30Q502
14159,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q501
14160,30Q450,Long Island City High School,30,Queens,2021-11-16T00:00:00,42,25,17,100%,2%,1,0,1,,,,,,,,30Q450
14161,30Q329,East Elmhurst Community School,30,Queens,2021-11-16T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,30Q329
14162,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,30Q301
14163,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q291
14164,30Q235,Academy for New Americans,30,Queens,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
14165,30Q234,P.S. 234,30,Queens,2021-11-16T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,30Q234
14166,30Q230,I.S. 230,30,Queens,2021-11-16T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,30Q230
14167,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-16T00:00:00,98,92,6,100%,1%,1,1,0,,,,,,,,30Q227
14168,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-16T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,30Q151
14169,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q078B
14170,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-16T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,30Q078A
14171,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-11-16T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,30Q011
14172,29Q327,Eagle Academy for Young Men III,29,Queens,2021-11-16T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,29Q327
14173,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-11-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q283
14174,29Q265,Excelsior Preparatory High School,29,Queens,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q265
14175,29Q248,Queens Preparatory Academy,29,Queens,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q248
14176,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-11-16T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,29Q147
14177,29Q037,Cynthia Jenkins School,29,Queens,2021-11-16T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q037
14178,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-11-16T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,29Q033
14179,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,28Q896
14180,28Q686,Queens Metropolitan High School,28,Queens,2021-11-16T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q686
14181,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,28Q680
14182,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q350
14183,28Q332,Redwood Middle School,28,Queens,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,28Q332
14184,28Q328,High School for Community Leadership,28,Queens,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,28Q328
14185,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q325
14186,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-16T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q310
14187,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-11-16T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q167
14188,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-16T00:00:00,102,102,0,100%,2%,2,2,0,,,,,,,,28Q157
