SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
29838,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
29839,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-11-16T00:00:00,25,25,0,100%,8%,2,2,0,,,,,,,,18K366
29840,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-11-16T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,18K279
29841,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K272
29842,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
29843,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-11-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,18K211
29844,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K705
29845,17K600,Clara Barton High School,17,Brooklyn,2021-11-16T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,17K600
29846,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K484
29847,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-11-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K399
29848,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K397
29849,17K394,M.S. K394,17,Brooklyn,2021-11-16T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,17K394
29850,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K353
29851,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-16T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,17K316
29852,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-11-16T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K246
29853,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K191
29854,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-11-16T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K181
29855,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-11-16T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,17K061
29856,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
29857,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-11-16T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K002
29858,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K309
29859,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,16K005
29860,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-11-16T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K250
29861,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-11-16T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,14K132
29862,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K126
29863,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-11-16T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,14K084
29864,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K050
29865,13K915,I.S. 915,13,Brooklyn,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K915
29866,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-16T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K674
29867,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K616
29868,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-16T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,13K605
29869,13K595,Bedford Academy High School,13,Brooklyn,2021-11-16T00:00:00,13,13,0,100%,15%,2,2,0,,,,,,,,13K595
29870,13K553,Brooklyn Academy High School,13,Brooklyn,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K553
29871,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-11-16T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,13K412
29872,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-11-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K351
29873,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-11-16T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K313
29874,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-11-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K307
29875,13K301,Satellite East Middle School,13,Brooklyn,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K301
29876,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-11-16T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,13K282
29877,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K270
29878,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-11-16T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,13K133
29879,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K113
29880,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
29881,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K056
29882,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-11-16T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K020
29883,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-16T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,13K009
29884,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-11-16T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,13K008
14480,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950OO
14481,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950J
14482,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950EEE
14483,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
14484,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
14485,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-16T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645B
14486,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
14487,79M379,Kennedy YABC,79,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M379J
14488,79M379,Stevenson YABC,79,Bronx,2021-11-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79M379I
14489,79M379,Dewitt Clinton YABC,79,Bronx,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M379H
14490,79M379,Walton YABC,79,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M379G
14491,79M379,Herbert H. Lehman YABC,79,Bronx,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M379D
14492,79K925,Flushing YABC,79,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925B
14493,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,79E004M
14494,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79E002V
14495,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79E001A
14496,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754A
14497,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
14498,75X723,X723 @ X248,75,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723B
14499,75X721,X721 @ X440,75,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721D
14500,75X596,X596 @ X498,75,Bronx,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X596C
14501,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469C
14502,75X188,P188X @ I301X,75,Bronx,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X188B
14503,75X186,X186 @ X146,75,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X186C
14504,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X186A
14505,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X176C
14506,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
14507,75X168,P168X @ I203X,75,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X168C
14508,75X017,X017 @ X452,75,Bronx,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X017F
14509,75X017,P017X @ I298X,75,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X017E
14510,75X017,P017X @ P161X,75,Bronx,2021-11-16T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,75X017C
14511,75X017,P017X @ P385X,75,Bronx,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X017B
14512,75X012,X012 @ X562,75,Bronx,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X012B
14513,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X012A
14514,75X010,P.S. X010,75,Bronx,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010K
14515,75X010,P.S. X010,75,Bronx,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
14516,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
14517,75R721,P721R @ P043R,75,Staten Island,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721B
14518,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373G
14519,75R037,P037R @ P037R,75,Staten Island,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037G
14520,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037F
14521,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-11-16T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q993I
14522,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-16T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75Q993H
14523,75Q993,P993Q @ J072Q,75,Queens,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q993C
14524,75Q993,P993Q @ P499Q,75,Queens,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q993A
14525,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
14526,75Q811,Q811 @ Q037,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q811C
14527,75Q752,Q752 @ Q400,75,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
14528,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752D
14529,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721D
14530,75Q277,Q277 @ Q291,75,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
14531,75Q277,Q277 @ Q078,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
14532,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q256F
14533,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q256E
14534,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
14535,75Q233,P233Q @ P875Q,75,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233E
14536,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
14537,75Q224,P224Q @ P266Q,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
14538,75Q075,P075Q @ P048Q,75,Queens,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q075B
14539,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023E
14540,75Q009,P009Q @ P209Q,75,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009F
14541,75Q009,P009Q @ P882Q,75,Queens,2021-11-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009C
14542,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
14543,75M811,M811 @ M200,75,Manhattan,2021-11-16T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
14544,75M811,P811M @ P149M,75,Manhattan,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M811B
14545,75M751,M751 @ M323,75,Manhattan,2021-11-16T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75M751A
14546,75M226,P226M @ P076M,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
14547,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75M169C
14548,75M169,P169M @ P146M,75,Manhattan,2021-11-16T00:00:00,5,5,0,40%,0%,0,0,0,,,,,,,,75M169B
14549,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138I
14550,75M138,P138M @ J117M,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138F
14551,75M138,P138M @ P114M,75,Manhattan,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M138E
14552,75M138,M138 @ M108,75,Manhattan,2021-11-16T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138D
14553,75M094,M094 @ M340,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094G
14554,75M094,P094M @ P051M,75,Manhattan,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
14555,75M094,P094M @ P281M,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
14556,75M094,P094M @ P276M,75,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094D
14557,75M094,P094M @ P188M,75,Manhattan,2021-11-16T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M094C
14558,75K771,P771K @ P225K,75,Brooklyn,2021-11-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K771G
14559,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-16T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,75K721C
14560,75K721,K721 @ PB21,75,Brooklyn,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
14561,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K372B
14562,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371C
14563,75K370,P370K @ PB70,75,Brooklyn,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
14564,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
14565,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K368C
14566,75K231,P231K @ P215K,75,Brooklyn,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231D
14567,75K053,P053K @ I088K,75,Brooklyn,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053A
14568,75K004,K004 @ K667,75,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K004F
14569,31R440,New Dorp High School,31,Staten Island,2021-11-16T00:00:00,84,84,0,100%,1%,1,1,0,,,,,,,,31R440
14570,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-16T00:00:00,87,87,0,100%,1%,1,1,0,,,,,,,,31R080
14571,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R064
14572,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-11-16T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,31R063
14573,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-11-16T00:00:00,60,60,0,100%,2%,1,1,0,,,,,,,,31R054
14574,31R047,CSI High School for International Studies,31,Staten Island,2021-11-16T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,31R047
14575,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,31R028B
14576,30Q502,Information Technology High School,30,Queens,2021-11-16T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,30Q502
14577,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q501
14578,30Q450,Long Island City High School,30,Queens,2021-11-16T00:00:00,42,25,17,100%,2%,1,0,1,,,,,,,,30Q450
14579,30Q329,East Elmhurst Community School,30,Queens,2021-11-16T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,30Q329
14580,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,30Q301
14581,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q291
14582,30Q235,Academy for New Americans,30,Queens,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
14583,30Q234,P.S. 234,30,Queens,2021-11-16T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,30Q234
14584,30Q230,I.S. 230,30,Queens,2021-11-16T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,30Q230
14585,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-16T00:00:00,98,92,6,100%,1%,1,1,0,,,,,,,,30Q227
14586,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-16T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,30Q151
14587,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q078B
14588,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-16T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,30Q078A
14589,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-11-16T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,30Q011
14590,29Q327,Eagle Academy for Young Men III,29,Queens,2021-11-16T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,29Q327
14591,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-11-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q283
14592,29Q265,Excelsior Preparatory High School,29,Queens,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q265
14593,29Q248,Queens Preparatory Academy,29,Queens,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q248
14594,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-11-16T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,29Q147
14595,29Q037,Cynthia Jenkins School,29,Queens,2021-11-16T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q037
14596,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-11-16T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,29Q033
14597,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,28Q896
14598,28Q686,Queens Metropolitan High School,28,Queens,2021-11-16T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q686
14599,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,28Q680
14600,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q350
14601,28Q332,Redwood Middle School,28,Queens,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,28Q332
14602,28Q328,High School for Community Leadership,28,Queens,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,28Q328
14603,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q325
14604,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-16T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q310
14605,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-11-16T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q167
14606,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-16T00:00:00,102,102,0,100%,2%,2,2,0,,,,,,,,28Q157
14607,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-11-16T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,28Q140
14608,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-11-16T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q072
14609,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q650
14610,27Q400,August Martin High School,27,Queens,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q400
14611,27Q351,Rockaway Collegiate High School,27,Queens,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q351
14612,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,27Q324
14613,27Q323,Scholars' Academy,27,Queens,2021-11-16T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,27Q323
14614,27Q318,Waterside School For Leadership,27,Queens,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q318
14615,27Q317,Waterside Children's Studio School,27,Queens,2021-11-16T00:00:00,36,36,0,100%,6%,2,2,0,,,,,,,,27Q317
14616,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q309
14617,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-11-16T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,27Q302
14618,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q282
14619,27Q262,Channel View School for Research,27,Queens,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q262
14620,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q260
14621,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-16T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,27Q223
14622,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-16T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q047
