SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
2235,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-28T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,
2236,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
2237,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
2238,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-28T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,
2239,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-28T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
2240,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-28T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
2241,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-09-28T00:00:00,50,17,33,98%,0%,0,0,0,,,,,,,
2242,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-28T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,
2243,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-28T00:00:00,30,0,30,100%,0%,0,0,0,,,,,,,
2244,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-28T00:00:00,62,49,13,100%,0%,0,0,0,,,,,,,
2245,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-28T00:00:00,35,16,19,100%,0%,0,0,0,,,,,,,
2246,19K065,P.S. 065,19,Brooklyn,2021-09-28T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,
2247,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-28T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
2248,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-09-28T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
2249,18K673,East Brooklyn Community High School,18,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
2250,18K635,Olympus Academy,18,Brooklyn,2021-09-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
2251,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-09-28T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
2252,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-09-28T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
2253,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2254,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-28T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,
2255,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2256,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-09-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
2257,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
2258,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-09-28T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
2259,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2260,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
2261,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2262,18K066,P.S. 66,18,Brooklyn,2021-09-28T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
2263,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-09-28T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
2264,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-09-28T00:00:00,35,9,26,100%,0%,0,0,0,,,,,,,
2265,17K722,New Heights Middle School,17,Brooklyn,2021-09-28T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
2266,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-28T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
2267,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-28T00:00:00,29,25,4,97%,0%,0,0,0,,,,,,,
2268,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-28T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
2269,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-09-28T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
2270,17K532,New Bridges Elementary,17,Brooklyn,2021-09-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
2271,17K531,"School for Human Rights, The",17,Brooklyn,2021-09-28T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
2272,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
2273,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
2274,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-28T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
2275,17K394,M.S. K394,17,Brooklyn,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
2276,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-28T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
2277,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
2278,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-09-28T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
2279,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-28T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
2280,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-09-28T00:00:00,77,63,14,100%,0%,0,0,0,,,,,,,
2281,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-28T00:00:00,23,18,5,96%,0%,0,0,0,,,,,,,
2282,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
2283,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
2284,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-28T00:00:00,8,1,7,100%,13%,1,0,1,,,,,,,
2285,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
2286,15K667,Sunset Park High School,15,Brooklyn,2021-09-28T00:00:00,38,0,38,100%,0%,0,0,0,,,,,,,
2287,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-28T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,
2288,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-09-28T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
2289,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-09-28T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
2290,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-28T00:00:00,47,34,13,100%,0%,0,0,0,,,,,,,
2291,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-28T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,
2292,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-09-28T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,
2293,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-28T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,
2294,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-09-28T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,
2295,15K024,P.S. 024,15,Brooklyn,2021-09-28T00:00:00,42,29,13,100%,0%,0,0,0,,,,,,,
2296,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2297,12X595,P.S. 595,12,Bronx,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
2298,12X511,Bronx Envision Academy,12,Bronx,2021-09-28T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
2299,12X341,Accion Academy,12,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
2300,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
2301,12X251,Explorations Academy H.S.,12,Bronx,2021-09-28T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,
2302,12X248,Metropolitan High School The,12,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
2303,12X217,School of Performing Arts,12,Bronx,2021-09-28T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
2304,12X196,P.S. 196,12,Bronx,2021-09-28T00:00:00,56,41,15,98%,0%,0,0,0,,,,,,,
2305,12X195,P.S. 195,12,Bronx,2021-09-28T00:00:00,62,56,6,98%,2%,1,0,1,,,,,,,
2306,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-28T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,
2307,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
2308,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-28T00:00:00,38,4,34,100%,0%,0,0,0,,,,,,,
2309,11X556,Bronx Park Middle School,11,Bronx,2021-09-28T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
2310,11X545,Bronx Aerospace High School,11,Bronx,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,
2311,11X544,High School for Contemporary Arts,11,Bronx,2021-09-28T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
2312,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-28T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,
2313,11X509,High School of Language and Innovation,11,Bronx,2021-09-28T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
2314,11X508,Bronxdale High School,11,Bronx,2021-09-28T00:00:00,26,3,23,100%,0%,0,0,0,,,,,,,
2315,11X483,The Matilda Avenue School,11,Bronx,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2316,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
2317,11X326,Bronx Green Middle School,11,Bronx,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
2318,11X299,Astor Collegiate Academy,11,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
2319,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
2320,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-28T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,
2321,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-28T00:00:00,32,1,31,100%,0%,0,0,0,,,,,,,
2322,11X275,High School of Computers and Technology,11,Bronx,2021-09-28T00:00:00,30,16,14,100%,3%,1,1,0,,,,,,,
2323,11X265,Bronx Lab School,11,Bronx,2021-09-28T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,
2324,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-28T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,
2325,11X175,P.S. 175 City Island,11,Bronx,2021-09-28T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
2326,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-28T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
2327,11X097,P.S. 097 Bronx,11,Bronx,2021-09-28T00:00:00,42,22,20,100%,0%,0,0,0,,,,,,,
2328,10X549,Discovery High School,10,Bronx,2021-09-28T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
2329,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-28T00:00:00,55,42,13,100%,0%,0,0,0,,,,,,,
2330,10X342,International School for Liberal Arts,10,Bronx,2021-09-28T00:00:00,33,4,29,97%,0%,0,0,0,,,,,,,
2331,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-28T00:00:00,31,15,16,100%,0%,0,0,0,,,,,,,
2332,10X315,P.S. 315 Lab School,10,Bronx,2021-09-28T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
2333,10X306,P.S. 306,10,Bronx,2021-09-28T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,
2334,10X291,P.S. 291,10,Bronx,2021-09-28T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
2335,10X268,Kingsbridge International High School,10,Bronx,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
2336,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
2337,10X032,P.S. 032 Belmont,10,Bronx,2021-09-28T00:00:00,53,50,3,100%,0%,0,0,0,,,,,,,
2338,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
2339,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-28T00:00:00,26,11,15,100%,0%,0,0,0,,,,,,,
2340,09X564,Claremont International HS,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
2341,09X543,High School for Violin and Dance,9,Bronx,2021-09-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
2342,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-28T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,
2343,09X412,Bronx High School of Business,9,Bronx,2021-09-28T00:00:00,23,1,22,100%,0%,0,0,0,,,,,,,
2344,09X404,School for Excellence,9,Bronx,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
2345,09X403,Bronx International High School,9,Bronx,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
2346,09X365,Academy for Language and Technology,9,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
2347,09X350,New Directions Secondary School,9,Bronx,2021-09-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
2348,09X339,I.S. 339,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
2349,09X329,DreamYard Preparatory School,9,Bronx,2021-09-28T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
2350,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
2351,09X311,Lucero Elementary School,9,Bronx,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
2352,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
2353,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-28T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
2354,09X294,The Walton Avenue School,9,Bronx,2021-09-28T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,
2355,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2356,09X232,I.S. 232,9,Bronx,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
2357,09X227,Bronx Collegiate Academy,9,Bronx,2021-09-28T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
2358,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-09-28T00:00:00,76,62,14,100%,0%,0,0,0,,,,,,,
2359,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-28T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
2360,09X073,P.S. 073 Bronx,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
2361,09X058,P.S. 058,9,Bronx,2021-09-28T00:00:00,26,1,25,100%,0%,0,0,0,,,,,,,
2362,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-09-28T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,
2363,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-28T00:00:00,41,23,18,98%,0%,0,0,0,,,,,,,
2364,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-28T00:00:00,44,37,7,98%,0%,0,0,0,,,,,,,
2365,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-09-28T00:00:00,39,25,14,97%,0%,0,0,0,,,,,,,
2366,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
2367,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
2368,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-09-28T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
2369,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-28T00:00:00,50,30,20,96%,0%,0,0,0,,,,,,,
2370,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-09-28T00:00:00,41,24,17,100%,0%,0,0,0,,,,,,,
2371,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-28T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
2372,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-28T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
2373,06M513,Castle Bridge School,6,Manhattan,2021-09-28T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
2374,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-09-28T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,
2375,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
2376,06M322,Middle School 322,6,Manhattan,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2377,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-09-28T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
2378,06M293,City College Academy of the Arts,6,Manhattan,2021-09-28T00:00:00,29,9,20,100%,0%,0,0,0,,,,,,,
2379,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
2380,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
2381,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
2382,06M128,P.S. 128 Audubon,6,Manhattan,2021-09-28T00:00:00,41,4,37,100%,0%,0,0,0,,,,,,,
2383,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-28T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
2384,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-28T00:00:00,32,8,24,100%,0%,0,0,0,,,,,,,
2385,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2386,05M517,Teachers College Community School,5,Manhattan,2021-09-28T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
2387,05M362,Columbia Secondary School,5,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
2388,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-28T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,
2389,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
2390,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-28T00:00:00,53,38,15,100%,0%,0,0,0,,,,,,,
2391,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-09-28T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,
2392,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
2393,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
2394,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-28T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,
2395,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-28T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,
2396,04M310,The Judith S. Kaye School,4,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2397,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-28T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
2398,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-28T00:00:00,22,20,2,68%,0%,0,0,0,,,,,,,
2399,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-28T00:00:00,22,8,14,91%,0%,0,0,0,,,,,,,
2400,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-28T00:00:00,19,3,16,89%,0%,0,0,0,,,,,,,
2401,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
2402,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-28T00:00:00,10,8,2,80%,0%,0,0,0,,,,,,,
2403,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-28T00:00:00,28,21,7,82%,4%,1,1,0,,,,,,,
2404,04M072,The Lexington Academy,4,Manhattan,2021-09-28T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,
2405,04M057,James Weldon Johnson,4,Manhattan,2021-09-28T00:00:00,44,44,0,98%,2%,1,1,0,,,,,,,
2406,03M862,Mott Hall II,3,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
2407,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-28T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,
2408,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-28T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,
2409,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
2410,03M334,The Anderson School,3,Manhattan,2021-09-28T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
2411,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
2412,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
2413,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-09-28T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,
2414,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,
2415,02M933,City Knoll Middle School,2,Manhattan,2021-09-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
2416,02M543,New Design High School,2,Manhattan,2021-09-28T00:00:00,29,0,29,100%,0%,0,0,0,,,,,,,
2417,02M414,N.Y.C. Museum School,2,Manhattan,2021-09-28T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
2418,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,9,5,4,78%,0%,0,0,0,,,,,,,
2419,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-09-28T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
2420,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,31,31,0,94%,0%,0,0,0,,,,,,,
2421,02M289,I.S. 289,2,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
2422,02M151,Yorkville Community School,2,Manhattan,2021-09-28T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
2423,02M114,East Side Middle School,2,Manhattan,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
2424,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-09-28T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
2425,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-09-28T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,
2426,02M089,P.S. 89,2,Manhattan,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
2427,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
2428,01M839,Tompkins Square Middle School,1,Manhattan,2021-09-28T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
2429,01M696,Bard High School Early College,1,Manhattan,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
2430,01M450,East Side Community School,1,Manhattan,2021-09-28T00:00:00,34,24,10,100%,0%,0,0,0,,,,,,,
2431,01M364,Earth School,1,Manhattan,2021-09-28T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,
2432,01M363,Neighborhood School,1,Manhattan,2021-09-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
2433,01M361,The Children's Workshop School,1,Manhattan,2021-09-28T00:00:00,29,21,8,97%,0%,0,0,0,,,,,,,
2434,01M332,University Neighborhood Middle School,1,Manhattan,2021-09-28T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
2435,01M315,The East Village Community School,1,Manhattan,2021-09-28T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
2436,01M292,Orchard Collegiate Academy,1,Manhattan,2021-09-28T00:00:00,18,11,7,100%,6%,1,1,0,,,,,,,
2437,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-09-28T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,
2438,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-09-28T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,
2439,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-09-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
