SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4023,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-05T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,75K811D
4024,75K771,P771K @ P066K,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K771A
4025,75K753,K753 @ K581,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K753D
4026,75K753,K753 @ K061,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K753B
4027,75K396,K396 @ K532,75,Brooklyn,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396B
4028,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
4029,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
4030,75K077,P077K @ P178K,75,Brooklyn,2021-10-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75K077D
4031,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
4032,75K004,P004K @ P065K,75,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
4033,75K004,K004 @ K667,75,Brooklyn,2021-10-05T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75K004F
4034,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
4035,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-05T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,32K151
4036,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-05T00:00:00,26,15,11,100%,4%,1,0,1,,,,,,,,32K106
4037,31R445,Port Richmond High School,31,Staten Island,2021-10-05T00:00:00,81,59,22,100%,1%,1,1,0,,,,,,,,31R445
4038,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-05T00:00:00,106,106,0,100%,0%,0,0,0,,,,,,,,31R075
4039,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-05T00:00:00,104,100,4,100%,1%,1,1,0,,,,,,,,31R072
4040,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-05T00:00:00,70,70,0,100%,3%,2,2,0,,,,,,,,31R069
4041,31R059,The Harbor View School,31,Staten Island,2021-10-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,31R059
4042,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-05T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,31R057
4043,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,31R053
4044,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-05T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,,31R042
4045,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-05T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R041
4046,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-05T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,31R026
4047,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-05T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R005
4048,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-05T00:00:00,73,49,24,100%,0%,0,0,0,,,,,,,,31R002
4049,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-05T00:00:00,35,27,8,97%,0%,0,0,0,,,,,,,,30Q300B
4050,30Q230,I.S. 230,30,Queens,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q230
4051,30Q148,P.S. 148 Queens,30,Queens,2021-10-05T00:00:00,60,27,33,98%,0%,0,0,0,,,,,,,,30Q148
4052,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-05T00:00:00,83,69,14,98%,0%,0,0,0,,,,,,,,30Q127
4053,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-05T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,30Q126
4054,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-05T00:00:00,89,88,1,100%,1%,1,1,0,,,,,,,,30Q122
4055,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-05T00:00:00,26,24,2,96%,0%,0,0,0,,,,,,,,30Q112
4056,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-05T00:00:00,25,20,5,96%,0%,0,0,0,,,,,,,,30Q111
4057,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-05T00:00:00,48,35,13,96%,0%,0,0,0,,,,,,,,30Q085
4058,30Q084,P.S. 084 Steinway,30,Queens,2021-10-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q084
4059,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-05T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,29Q327
4060,29Q326,Cambria Heights Academy,29,Queens,2021-10-05T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,29Q326
4061,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-05T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,29Q283
4062,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,29Q272
4063,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,29Q265
4064,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-05T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q195
4065,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-05T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,29Q116
4066,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-05T00:00:00,113,107,6,100%,0%,0,0,0,,,,,,,,29Q095
4067,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-05T00:00:00,28,16,12,100%,0%,0,0,0,,,,,,,,28Q896
4068,28Q686,Queens Metropolitan High School,28,Queens,2021-10-05T00:00:00,46,23,23,100%,0%,0,0,0,,,,,,,,28Q686
4069,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-05T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,28Q680
4070,28Q505,Hillcrest High School,28,Queens,2021-10-05T00:00:00,99,85,14,100%,0%,0,0,0,,,,,,,,28Q505
4071,28Q440,Forest Hills High School,28,Queens,2021-10-05T00:00:00,72,33,39,100%,0%,0,0,0,,,,,,,,28Q440
4072,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-05T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,28Q338
4073,28Q287,The Emerson School,28,Queens,2021-10-05T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,28Q287
4074,28Q284,York Early College Academy,28,Queens,2021-10-05T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,28Q284
4075,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-05T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,,28Q196A
4076,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-05T00:00:00,33,16,17,100%,0%,0,0,0,,,,,,,,28Q167
4077,28Q082,P.S. 082 Hammond,28,Queens,2021-10-05T00:00:00,50,29,21,100%,0%,0,0,0,,,,,,,,28Q082
4078,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-05T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,28Q050
4079,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-05T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,28Q048
4080,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-05T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,28Q008
4081,27Q480,John Adams High School,27,Queens,2021-10-05T00:00:00,103,56,47,100%,0%,0,0,0,,,,,,,,27Q480
4082,27Q333,Goldie Maple Academy,27,Queens,2021-10-05T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,27Q333
4083,27Q319,Village Academy,27,Queens,2021-10-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,27Q319
4084,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,27Q308
4085,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-05T00:00:00,99,91,8,99%,0%,0,0,0,,,,,,,,27Q210
4086,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-05T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,27Q202
4087,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-05T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,27Q108
4088,27Q106,Lighthouse Elementary School,27,Queens,2021-10-05T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,27Q106
4089,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-05T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,27Q105
4090,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-05T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,27Q104
4091,27Q063,P.S. 063 Old South,27,Queens,2021-10-05T00:00:00,83,81,2,100%,0%,0,0,0,,,,,,,,27Q063
4092,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-05T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,27Q053
4093,27Q043,P.S. 043,27,Queens,2021-10-05T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,27Q043
4094,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-05T00:00:00,86,78,8,100%,0%,0,0,0,,,,,,,,26Q216
4095,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-05T00:00:00,30,26,4,97%,0%,0,0,0,,,,,,,,26Q186
4096,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-05T00:00:00,76,73,3,100%,0%,0,0,0,,,,,,,,26Q173
4097,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-05T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,26Q094
4098,25Q130,P.S. 130,25,Queens,2021-10-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q130
4099,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-05T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,,25Q129
4100,25Q120,P.S. 120 Queens,25,Queens,2021-10-05T00:00:00,63,60,3,98%,0%,0,0,0,,,,,,,,25Q120
4101,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-05T00:00:00,73,66,7,99%,0%,0,0,0,,,,,,,,25Q107
4102,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-05T00:00:00,88,86,2,91%,0%,0,0,0,,,,,,,,25Q079
4103,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-05T00:00:00,42,27,15,98%,0%,0,0,0,,,,,,,,24Q610
4104,24Q550,High School for Arts and Business,24,Queens,2021-10-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,24Q550
4105,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-05T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,24Q290
4106,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-05T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,,24Q093
4107,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-05T00:00:00,55,55,0,100%,5%,3,3,0,,,,,,,,24Q081
4108,24Q071,P.S. 071 Forest,24,Queens,2021-10-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,24Q071
4109,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K668
4110,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,23K647
4111,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-05T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,23K644
4112,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K643
4113,23K522,Mott Hall IV,23,Brooklyn,2021-10-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,23K522
4114,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,23K518
4115,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-05T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,23K493
4116,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K446
4117,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,23K401
4118,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-05T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,23K363
4119,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-05T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,23K298
4120,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-05T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,23K150
4121,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,23K041
4122,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,22K555B
4123,22K326,P.S. 326,22,Brooklyn,2021-10-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
4124,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-05T00:00:00,27,9,18,100%,0%,0,0,0,,,,,,,,22K251
4125,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-05T00:00:00,76,75,1,100%,0%,0,0,0,,,,,,,,22K217
4126,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,22K207
4127,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-05T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,22K052
4128,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-05T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,21K728
4129,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-05T00:00:00,30,14,16,100%,0%,0,0,0,,,,,,,,21K620
4130,21K572,Leaders High School,21,Brooklyn,2021-10-05T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,21K572
4131,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,21K559
4132,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-05T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,,21K468
4133,21K348,High School of Sports Management,21,Brooklyn,2021-10-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,21K348
4134,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-05T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,,21K239
4135,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-05T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,21K188
4136,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-05T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,21K153
4137,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
4138,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-05T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,20K936
4139,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-05T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,20K506
4140,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-05T00:00:00,125,103,22,100%,0%,0,0,0,,,,,,,,20K505
4141,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-05T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,20K503
4142,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-05T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K264
4143,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-05T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,20K205
4144,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-05T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,20K069
4145,19K938,P.S. 938,19,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K938
4146,19K935,M.S. 935,19,Brooklyn,2021-10-05T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K935
4147,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,19K907
4148,19K760,Highland Park Community School,19,Brooklyn,2021-10-05T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,19K760
4149,19K683,School for Classics High School,19,Brooklyn,2021-10-05T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,19K683
4150,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-05T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K663
4151,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-05T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,19K662
4152,19K661,Vista Academy,19,Brooklyn,2021-10-05T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,19K661
4153,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-05T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,19K557
4154,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-05T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,19K328
4155,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-05T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,19K292
4156,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
4157,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-05T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,19K218
4158,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-05T00:00:00,13,9,4,100%,8%,1,1,0,,,,,,,,19K190
4159,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-05T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,19K171
4160,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-05T00:00:00,53,28,25,100%,0%,0,0,0,,,,,,,,19K159
4161,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-05T00:00:00,32,31,1,97%,0%,0,0,0,,,,,,,,19K158
4162,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-05T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,19K149
4163,19K065,P.S. 065,19,Brooklyn,2021-10-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K065
4164,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-05T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
4165,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-05T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K763
4166,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,18K637
4167,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-05T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,18K581
4168,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K578
4169,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,18K576
4170,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-05T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,18K567
4171,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,18K566
4172,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-05T00:00:00,64,48,16,100%,0%,0,0,0,,,,,,,,18K285
4173,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-05T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,18K268
4174,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-05T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,18K244
4175,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-05T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,,18K233
4176,18K066,P.S. 66,18,Brooklyn,2021-10-05T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,18K066
4177,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-05T00:00:00,22,22,0,91%,0%,0,0,0,,,,,,,,17K770
4178,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-05T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,17K745
4179,17K722,New Heights Middle School,17,Brooklyn,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K722
4180,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-05T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,,17K590
4181,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K568
4182,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-05T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,17K546
4183,17K532,New Bridges Elementary,17,Brooklyn,2021-10-05T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,17K532
4184,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-05T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,17K531
4185,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-05T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,17K484
4186,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
4187,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,17K397
4188,17K394,M.S. K394,17,Brooklyn,2021-10-05T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K394
4189,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-05T00:00:00,23,18,5,100%,4%,1,1,0,,,,,,,,17K354
4190,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-05T00:00:00,13,12,1,85%,9%,1,1,0,,,,,,,,17K221
4191,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-05T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,17K191
4192,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,17K161
4193,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-05T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,17K091
4194,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-05T00:00:00,38,24,14,100%,0%,0,0,0,,,,,,,,17K061
4195,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-05T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,17K012
4196,15K667,Sunset Park High School,15,Brooklyn,2021-10-05T00:00:00,55,40,15,100%,0%,0,0,0,,,,,,,,15K667
4197,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K429
4198,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-05T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,15K131
4199,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-05T00:00:00,87,85,2,100%,0%,0,0,0,,,,,,,,15K094
4200,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,15K058A
4201,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-05T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,15K038
4202,15K024,P.S. 024,15,Brooklyn,2021-10-05T00:00:00,49,27,22,100%,0%,0,0,0,,,,,,,,15K024
4203,14K610,A-Tech High School,14,Brooklyn,2021-10-05T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,14K610
4204,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-05T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K577
4205,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-05T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,14K084
4206,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,14K050
4207,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-05T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K017
4208,13K915,I.S. 915,13,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K915
4209,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,13K674
4210,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-05T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K605
4211,12X691,Bronx Little School,12,Bronx,2021-10-05T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,12X691
