SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
3443,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-09-29T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,
3444,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-09-29T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,
3445,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-09-29T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,
3446,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-09-29T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,
3447,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-09-29T00:00:00,77,68,9,100%,1%,1,1,0,,,,,,,
3448,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-09-29T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
3449,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-09-29T00:00:00,22,8,14,95%,0%,0,0,0,,,,,,,
3450,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-09-29T00:00:00,35,13,22,100%,0%,0,0,0,,,,,,,
3451,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
3452,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-09-29T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
3453,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-09-29T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,
3454,13K915,I.S. 915,13,Brooklyn,2021-09-29T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,
3455,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-09-29T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,
3456,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-09-29T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
3457,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-09-29T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,
3458,13K595,Bedford Academy High School,13,Brooklyn,2021-09-29T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
3459,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3460,13K553,Brooklyn Academy High School,13,Brooklyn,2021-09-29T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
3461,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-09-29T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
3462,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-09-29T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
3463,13K439,Brooklyn International High School,13,Brooklyn,2021-09-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
3464,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-29T00:00:00,100,60,40,99%,0%,0,0,0,,,,,,,
3465,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-09-29T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,
3466,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-09-29T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
3467,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-09-29T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
3468,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-09-29T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
3469,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-09-29T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,
3470,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-09-29T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
3471,13K301,Satellite East Middle School,13,Brooklyn,2021-09-29T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
3472,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-09-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
3473,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-09-29T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
3474,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-09-29T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,
3475,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-09-29T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,
3476,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-29T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
3477,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-09-29T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
3478,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-09-29T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
3479,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-09-29T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
3480,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-09-29T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
3481,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-09-29T00:00:00,67,64,3,99%,0%,0,0,0,,,,,,,
3482,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-09-29T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,
3483,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-09-29T00:00:00,53,53,0,98%,0%,0,0,0,,,,,,,
3484,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-09-29T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
3485,12X691,Bronx Little School,12,Bronx,2021-09-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
3486,12X536,P.S. 536,12,Bronx,2021-09-29T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
3487,12X531,Archer Elementary School,12,Bronx,2021-09-29T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
3488,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-09-29T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
3489,12X383,Emolior Academy,12,Bronx,2021-09-29T00:00:00,30,25,5,93%,0%,0,0,0,,,,,,,
3490,12X316,Kappa III,12,Bronx,2021-09-29T00:00:00,26,21,5,96%,0%,0,0,0,,,,,,,
3491,12X267,Bronx Latin,12,Bronx,2021-09-29T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,
3492,12X214,P.S. 214,12,Bronx,2021-09-29T00:00:00,79,64,15,95%,0%,0,0,0,,,,,,,
3493,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-09-29T00:00:00,32,17,15,100%,0%,0,0,0,,,,,,,
3494,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-29T00:00:00,40,35,5,98%,0%,0,0,0,,,,,,,
3495,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-09-29T00:00:00,25,10,15,96%,0%,0,0,0,,,,,,,
3496,11X481,The STEAM Bridge School,11,Bronx,2021-09-29T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,
3497,11X455,Harry S Truman High School,11,Bronx,2021-09-29T00:00:00,57,5,52,100%,0%,0,0,0,,,,,,,
3498,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-09-29T00:00:00,29,5,24,100%,0%,0,0,0,,,,,,,
3499,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-29T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,
3500,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-29T00:00:00,56,11,45,100%,0%,0,0,0,,,,,,,
3501,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-09-29T00:00:00,63,56,7,100%,2%,1,1,0,,,,,,,
3502,11X087,P.S. 087 Bronx,11,Bronx,2021-09-29T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,
3503,11X016,P.S. 016 Wakefield,11,Bronx,2021-09-29T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
3504,10X546,Bronx Theatre High School,10,Bronx,2021-09-29T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,
3505,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-09-29T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,
3506,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-09-29T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,
3507,10X360,P.S. 360,10,Bronx,2021-09-29T00:00:00,27,0,27,100%,0%,0,0,0,,,,,,,
3508,10X344,Ampark Neighborhood,10,Bronx,2021-09-29T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,
3509,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-09-29T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
3510,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-09-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
3511,10X284,Bronx School of Law and Finance,10,Bronx,2021-09-29T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,
3512,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-09-29T00:00:00,59,40,19,100%,0%,0,0,0,,,,,,,
3513,10X244,The New School for Leadership and Journalism,10,Bronx,2021-09-29T00:00:00,47,37,10,100%,0%,0,0,0,,,,,,,
3514,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-09-29T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,
3515,10X228,Jonas Bronck Academy,10,Bronx,2021-09-29T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
3516,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-09-29T00:00:00,25,5,20,100%,0%,0,0,0,,,,,,,
3517,10X207,P.S. 207,10,Bronx,2021-09-29T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,
3518,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-09-29T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
3519,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-09-29T00:00:00,80,79,1,99%,0%,0,0,0,,,,,,,
3520,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-09-29T00:00:00,64,47,17,100%,3%,2,2,0,,,,,,,
3521,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-09-29T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
3522,10X077,Bedford Park Elementary School,10,Bronx,2021-09-29T00:00:00,41,0,41,100%,0%,0,0,0,,,,,,,
3523,10X054,P.S./I.S. 54,10,Bronx,2021-09-29T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,
3524,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-09-29T00:00:00,65,64,1,100%,0%,0,0,0,,,,,,,
3525,10X007,Milton Fein School,10,Bronx,2021-09-29T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,
3526,09X163,P.S. 163 Arthur A. Schomburg â€“ Annex,9,Bronx,2021-09-29T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,
3527,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-09-29T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,
3528,09X011,P.S. 11 - ANNEX,9,Bronx,2021-09-29T00:00:00,37,19,18,100%,0%,0,0,0,,,,,,,
3529,09X011,P.S. 011 Highbridge,9,Bronx,2021-09-29T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
3530,08X562,Blueprint Middle School,8,Bronx,2021-09-29T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
3531,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-09-29T00:00:00,28,16,12,96%,0%,0,0,0,,,,,,,
3532,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-09-29T00:00:00,32,29,3,97%,0%,0,0,0,,,,,,,
3533,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
3534,08X152,P.S. 152 Evergreen,8,Bronx,2021-09-29T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,
3535,08X146,P.S. 146 Edward Collins,8,Bronx,2021-09-29T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
3536,08X140,P.S. X140 The Eagle School,8,Bronx,2021-09-29T00:00:00,27,7,20,100%,0%,0,0,0,,,,,,,
3537,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-09-29T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,
3538,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-09-29T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
3539,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-09-29T00:00:00,27,20,7,96%,0%,0,0,0,,,,,,,
3540,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-09-29T00:00:00,45,23,22,96%,0%,0,0,0,,,,,,,
3541,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
3542,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-29T00:00:00,45,28,17,100%,0%,0,0,0,,,,,,,
3543,08X107,P.S. 107,8,Bronx,2021-09-29T00:00:00,40,9,31,98%,0%,0,0,0,,,,,,,
3544,07X359,Concourse Village Elementary School,7,Bronx,2021-09-29T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
3545,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-29T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,
3546,07X334,International Community High School,7,Bronx,2021-09-29T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
3547,07X224,P.S./I.S. 224,7,Bronx,2021-09-29T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
3548,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-29T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
3549,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
3550,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
3551,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-29T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,
3552,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-09-29T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
3553,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-09-29T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
3554,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-09-29T00:00:00,79,43,36,100%,0%,0,0,0,,,,,,,
3555,06M328,Community Math & Science Prep,6,Manhattan,2021-09-29T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
3556,06M314,Muscota,6,Manhattan,2021-09-29T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
3557,06M311,Amistad Dual Language School,6,Manhattan,2021-09-29T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
3558,06M278,Paula Hedbavny School,6,Manhattan,2021-09-29T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
3559,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-09-29T00:00:00,39,4,35,100%,0%,0,0,0,,,,,,,
3560,05M514,New Design Middle School,5,Manhattan,2021-09-29T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
3561,05M499,Frederick Douglass Academy,5,Manhattan,2021-09-29T00:00:00,28,14,14,100%,0%,0,0,0,,,,,,,
3562,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-09-29T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
3563,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-09-29T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
3564,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-09-29T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
3565,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-09-29T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
3566,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-29T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
3567,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-29T00:00:00,47,19,28,100%,0%,0,0,0,,,,,,,
3568,04M377,Renaissance School of the Arts,4,Manhattan,2021-09-29T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
3569,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-09-29T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,
3570,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-09-29T00:00:00,39,32,7,92%,0%,0,0,0,,,,,,,
3571,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-09-29T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,
3572,04M155,P.S. 155 William Paca,4,Manhattan,2021-09-29T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
3573,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-09-29T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,
3574,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-09-29T00:00:00,13,11,2,77%,0%,0,0,0,,,,,,,
3575,04M012,Tag Young Scholars,4,Manhattan,2021-09-29T00:00:00,43,36,7,95%,0%,0,0,0,,,,,,,
3576,03M859,Special Music School,3,Manhattan,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
3577,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-09-29T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,
3578,03M479,Beacon High School,3,Manhattan,2021-09-29T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
3579,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-09-29T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
3580,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-09-29T00:00:00,41,39,2,100%,2%,1,1,0,,,,,,,
3581,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-09-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,
3582,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-29T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,
3583,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
3584,02M394,Emma Lazarus High School,2,Manhattan,2021-09-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
3585,02M343,The Peck Slip School,2,Manhattan,2021-09-29T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,
3586,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-09-29T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
3587,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-09-29T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,
3588,02M298,Pace High School,2,Manhattan,2021-09-29T00:00:00,38,19,19,100%,0%,0,0,0,,,,,,,
3589,02M297,M.S. 297,2,Manhattan,2021-09-29T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,
3590,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-09-29T00:00:00,38,26,12,100%,0%,0,0,0,,,,,,,
3591,02M281,The River School,2,Manhattan,2021-09-29T00:00:00,35,26,9,91%,0%,0,0,0,,,,,,,
3592,02M276,Battery Park City School,2,Manhattan,2021-09-29T00:00:00,65,54,11,92%,0%,0,0,0,,,,,,,
3593,02M234,P.S. 234 Independence School,2,Manhattan,2021-09-29T00:00:00,47,47,0,89%,0%,0,0,0,,,,,,,
3594,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-09-29T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,
3595,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-09-29T00:00:00,34,16,18,100%,0%,0,0,0,,,,,,,
3596,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-29T00:00:00,47,46,1,83%,0%,0,0,0,,,,,,,
3597,02M177,Yorkville East Middle School,2,Manhattan,2021-09-29T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
3598,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-09-29T00:00:00,81,80,1,100%,0%,0,0,0,,,,,,,
3599,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-09-29T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,
3600,02M131,M.S. 131,2,Manhattan,2021-09-29T00:00:00,15,8,7,93%,0%,0,0,0,,,,,,,
3601,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-09-29T00:00:00,57,46,11,89%,0%,0,0,0,,,,,,,
3602,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-09-29T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,
3603,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-09-29T00:00:00,47,39,8,98%,0%,0,0,0,,,,,,,
3604,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-09-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,
3605,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-09-29T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
3606,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-09-29T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,
3607,01M448,University Neighborhood High School,1,Manhattan,2021-09-29T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
3608,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-29T00:00:00,33,31,2,97%,0%,0,0,0,,,,,,,
3609,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-09-29T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,
3610,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
3611,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-09-29T00:00:00,28,1,27,100%,0%,0,0,0,,,,,,,
3612,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-09-29T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
3613,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3614,79Q950,P2G @ YouthBuild Staten Island,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3615,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3616,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3617,79Q950,P2G @ The Door,79,Manhattan,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
3618,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3619,79Q950,P2G @ Adams Academy,79,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3620,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3621,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
3622,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3623,79M984,LYFE @ Hillcrest HS,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3624,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3625,79M984,LYFE @ Franklin K. Lane Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3626,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3627,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
3628,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
3629,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
3630,79M379,Washington Irving YABC,79,Manhattan,2021-09-28T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
3631,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-28T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
3632,79M379,Stevenson YABC,79,Bronx,2021-09-28T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,
3633,79M379,Monroe Academy YABC,79,Bronx,2021-09-28T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
3634,79M379,George Washington YABC,79,Manhattan,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
3635,79K925,South Shore YABC,79,Brooklyn,2021-09-28T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,
3636,79K925,John Adams YABC,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
3637,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
3638,79K925,Automotive High School YABC,79,Brooklyn,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
3639,79K925,Flushing YABC,79,Queens,2021-09-28T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
3640,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
3641,7.90E+08,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
3642,7.90E+08,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
3643,7.90E+07,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3644,7.90E+07,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
