SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4232,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-06T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,13K008
4233,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-06T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K003
4234,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-06T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,12X479
4235,12X383,Emolior Academy,12,Bronx,2021-10-06T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,12X383
4236,12X316,Kappa III,12,Bronx,2021-10-06T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,12X316
4237,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-06T00:00:00,45,21,24,100%,0%,0,0,0,,,,,,,,12X300
4238,12X267,Bronx Latin,12,Bronx,2021-10-06T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,12X267
4239,12X214,P.S. 214,12,Bronx,2021-10-06T00:00:00,74,54,20,97%,0%,0,0,0,,,,,,,,12X214
4240,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-06T00:00:00,45,45,0,93%,0%,0,0,0,,,,,,,,12X150
4241,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-06T00:00:00,38,35,3,95%,0%,0,0,0,,,,,,,,12X134
4242,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,12X129
4243,11X481,The STEAM Bridge School,11,Bronx,2021-10-06T00:00:00,23,8,15,100%,0%,0,0,0,,,,,,,,11X481
4244,11X455,Harry S Truman High School,11,Bronx,2021-10-06T00:00:00,66,9,57,100%,0%,0,0,0,,,,,,,,11X455
4245,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-06T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,11X357
4246,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-06T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,11X249
4247,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-06T00:00:00,38,12,26,100%,0%,0,0,0,,,,,,,,11X181
4248,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-06T00:00:00,62,59,3,100%,0%,0,0,0,,,,,,,,11X105
4249,11X087,P.S. 087 Bronx,11,Bronx,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,11X087
4250,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-06T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,11X016
4251,10X546,Bronx Theatre High School,10,Bronx,2021-10-06T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,10X546
4252,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-06T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,10X477
4253,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-06T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,10X397
4254,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-06T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,10X368
4255,10X360,P.S. 360,10,Bronx,2021-10-06T00:00:00,26,4,22,100%,0%,0,0,0,,,,,,,,10X360
4256,10X344,Ampark Neighborhood,10,Bronx,2021-10-06T00:00:00,31,19,12,100%,0%,0,0,0,,,,,,,,10X344
4257,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-06T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,10X319
4258,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
4259,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-06T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,10X284
4260,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-06T00:00:00,58,54,4,100%,0%,0,0,0,,,,,,,,10X280
4261,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-06T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,10X244
4262,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X237
4263,10X228,Jonas Bronck Academy,10,Bronx,2021-10-06T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,10X228
4264,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-06T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,10X213
4265,10X207,P.S. 207,10,Bronx,2021-10-06T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,10X207
4266,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-06T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,10X206
4267,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-06T00:00:00,77,77,0,96%,0%,0,0,0,,,,,,,,10X141
4268,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-06T00:00:00,69,52,17,100%,0%,0,0,0,,,,,,,,10X095
4269,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,10X080
4270,10X077,Bedford Park Elementary School,10,Bronx,2021-10-06T00:00:00,39,2,37,100%,0%,0,0,0,,,,,,,,10X077
4271,10X054,P.S./I.S. 54,10,Bronx,2021-10-06T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,10X054
4272,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-06T00:00:00,67,65,2,100%,0%,0,0,0,,,,,,,,10X020
4273,10X007,Milton Fein School,10,Bronx,2021-10-06T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,10X007
4274,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-06T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,09X163B
4275,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-06T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X163
4276,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-06T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,09X053
4277,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-06T00:00:00,37,17,20,100%,0%,0,0,0,,,,,,,,09X011B
4278,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-06T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,09X011
4279,08X562,Blueprint Middle School,8,Bronx,2021-10-06T00:00:00,36,35,1,97%,0%,0,0,0,,,,,,,,08X562
4280,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-06T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,08X448
4281,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-06T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,08X375
4282,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,08X337
4283,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-06T00:00:00,14,9,5,100%,14%,2,2,0,,,,,,,,08X301
4284,08X282,Women's Academy of Excellence,8,Bronx,2021-10-06T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,08X282
4285,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-06T00:00:00,60,55,5,95%,0%,0,0,0,,,,,,,,08X152
4286,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-06T00:00:00,27,26,1,89%,0%,0,0,0,,,,,,,,08X146
4287,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-06T00:00:00,35,29,6,97%,0%,0,0,0,,,,,,,,08X140
4288,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-06T00:00:00,41,35,6,85%,0%,0,0,0,,,,,,,,08X138
4289,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-06T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,08X131
4290,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-06T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,08X130
4291,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-06T00:00:00,41,26,15,100%,0%,0,0,0,,,,,,,,08X123
4292,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-06T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,,08X119B
4293,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-06T00:00:00,45,41,4,98%,0%,0,0,0,,,,,,,,08X119A
4294,07X359,Concourse Village Elementary School,7,Bronx,2021-10-06T00:00:00,19,15,4,89%,0%,0,0,0,,,,,,,,07X359
4295,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-06T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,07X343
4296,07X334,International Community High School,7,Bronx,2021-10-06T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,07X334
4297,07X224,P.S./I.S. 224,7,Bronx,2021-10-06T00:00:00,19,17,2,84%,0%,0,0,0,,,,,,,,07X224
4298,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-06T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,07X223
4299,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-06T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,07X221
4300,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-06T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,07X161
4301,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-06T00:00:00,40,18,22,98%,0%,0,0,0,,,,,,,,07X157
4302,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,07X154
4303,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-06T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,07X031
4304,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-06T00:00:00,69,24,45,100%,1%,1,1,0,,,,,,,,06M540
4305,06M328,Community Math & Science Prep,6,Manhattan,2021-10-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M328
4306,06M314,Muscota,6,Manhattan,2021-10-06T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
4307,06M311,Amistad Dual Language School,6,Manhattan,2021-10-06T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,06M311
4308,06M278,Paula Hedbavny School,6,Manhattan,2021-10-06T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M278
4309,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-06T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,06M004
4310,05M514,New Design Middle School,5,Manhattan,2021-10-06T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,05M514
4311,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-06T00:00:00,43,31,12,100%,0%,0,0,0,,,,,,,,05M499
4312,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-06T00:00:00,15,7,8,100%,7%,1,1,0,,,,,,,,05M318
4313,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-06T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,05M194
4314,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-06T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,05M154
4315,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-06T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,05M092
4316,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-06T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,04M377
4317,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-06T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,04M372
4318,04M310,The Judith S. Kaye School,4,Queens,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,04M310A
4319,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,40,21,19,88%,0%,0,0,0,,,,,,,,04M206
4320,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-06T00:00:00,52,45,7,98%,0%,0,0,0,,,,,,,,04M171
4321,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-06T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,,04M155
4322,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-06T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,04M146
4323,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,04M112
4324,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-06T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,04M038
4325,04M012,Tag Young Scholars,4,Manhattan,2021-10-06T00:00:00,41,32,9,100%,2%,1,1,0,,,,,,,,04M012
4326,03M859,Special Music School,3,Manhattan,2021-10-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M859B
4327,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,03M505
4328,03M479,Beacon High School,3,Manhattan,2021-10-06T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,03M479
4329,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-06T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,03M163
4330,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-06T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,03M084
4331,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-06T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M054
4332,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-06T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,02M896
4333,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-06T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,02M580
4334,02M394,Emma Lazarus High School,2,Manhattan,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M394
4335,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-06T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,,02M340
4336,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,02M316
4337,02M298,Pace High School,2,Manhattan,2021-10-06T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,02M298
4338,02M297,M.S. 297,2,Manhattan,2021-10-06T00:00:00,37,35,2,97%,0%,0,0,0,,,,,,,,02M297
4339,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-06T00:00:00,37,20,17,89%,0%,0,0,0,,,,,,,,02M290
4340,02M281,The River School,2,Manhattan,2021-10-06T00:00:00,33,26,7,97%,0%,0,0,0,,,,,,,,02M281
4341,02M276,Battery Park City School,2,Manhattan,2021-10-06T00:00:00,71,50,21,99%,0%,0,0,0,,,,,,,,02M276
4342,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-06T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,02M234
4343,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-06T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,02M217
4344,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-06T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,02M198
4345,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-06T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M183
4346,02M177,Yorkville East Middle School,2,Manhattan,2021-10-06T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M177
4347,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-06T00:00:00,69,62,7,100%,1%,1,1,0,,,,,,,,02M167
4348,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-06T00:00:00,50,48,2,96%,0%,0,0,0,,,,,,,,02M158
4349,02M131,M.S. 131,2,Manhattan,2021-10-06T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,02M131
4350,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-06T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,02M130
4351,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-06T00:00:00,45,39,6,91%,0%,0,0,0,,,,,,,,02M126
4352,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-06T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,02M124
4353,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-06T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M116
4354,02M114,East Side Middle School,2,Manhattan,2021-10-06T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M114
4355,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-06T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,02M077
4356,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-06T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,,02M051
4357,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,01M188
4358,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-06T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,,01M184
4359,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-06T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M142
4360,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-06T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,,01M140
4361,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-06T00:00:00,16,11,5,88%,0%,0,0,0,,,,,,,,01M134
4362,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695B
4363,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
4364,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
4365,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
4366,79Q950,P2G @ Adams Academy,79,Queens,2021-10-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79Q950QQ
4367,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79Q950K
4368,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950GG
4369,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
4370,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950B
4371,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984J
4372,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984DD
4373,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973K
4374,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
4375,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645F
4376,79M379,Washington Irving YABC,79,Manhattan,2021-10-05T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,79M379L
4377,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379K
4378,79M379,Stevenson YABC,79,Bronx,2021-10-05T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,79M379I
4379,79M379,Monroe Academy YABC,79,Bronx,2021-10-05T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79M379F
4380,79K925,South Shore YABC,79,Brooklyn,2021-10-05T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79K925L
4381,79K925,John Adams YABC,79,Queens,2021-10-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79K925H
4382,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925G
4383,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925E
4384,79K925,Flushing YABC,79,Queens,2021-10-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79K925B
4385,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-05T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,79K925A
4386,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007P
4387,79E007,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007H
4388,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007G
4389,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007D
4390,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
4391,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006X
4392,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006W
4393,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006L
4394,79E006,Adult Ed @ P.S. 069 Vincent Di Grippo,79,Brooklyn,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006J
4395,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006I
4396,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
4397,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005N
4398,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-05T00:00:00,7,6,1,57%,0%,0,0,0,,,,,,,,79E005M
4399,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,79E005L
4400,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005J
4401,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E005I
4402,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005A
4403,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-10-05T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,79E004K
4404,79E004,Adult Ed @ Tenzer School,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004G
4405,79E004,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004E
4406,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003U
4407,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E003M
4408,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
4409,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
4410,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002U
4411,79E002,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-10-05T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79E002M
4412,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-05T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,79E002L
4413,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E002J
4414,79E002,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E002I
4415,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002G
4416,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
4417,79E001,Adult Ed @ Bronx Regional High School,79,Bronx,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001Y
4418,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001W
4419,79E001,Adult Ed @ Emolior Academy,79,Bronx,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001V
