SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
339,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-07-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,30Q227S
340,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-12T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,31R002S
341,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-12T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,31R024S
342,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-12T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,31R055S
343,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R056S
344,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-12T00:00:00,43,43,0,100%,5%,2,2,0,,,,,,,,31R058S
345,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-12T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,31R065S
346,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-12T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,32K106S
347,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-07-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,32K291S
348,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,32K377S
349,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-07-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,32K383S
350,32K554,SR - All City Leadership Secondary School  - 32K554 @K554,32,Brooklyn,2022-07-12T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,32K554S
351,75K140,SR - 75K140 @K258,75,Brooklyn,2022-07-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,75K140SC
352,75K141,SR - 75K141 @K380,75,Brooklyn,2022-07-12T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,75K141SB
353,75K368,SR - 75K368 @K120,75,Brooklyn,2022-07-12T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75K368SB
354,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K368SD
355,75M094,SR - 75M094 @M061,75,Manhattan,2022-07-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094SA
356,75M138,SR - 75M138 @M033,75,Manhattan,2022-07-12T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75M138SB
357,75M226,SR - 75M226 @M477,75,Manhattan,2022-07-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226SD
358,75M226,SR - 75M226 @M875,75,Manhattan,2022-07-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M226SG
359,75Q009,SR - 75Q009 @Q009,75,Queens,2022-07-12T00:00:00,24,17,7,100%,8%,2,2,0,,,,,,,,75Q009SB
360,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075SD
361,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075SG
362,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-07-12T00:00:00,51,35,16,94%,2%,1,0,1,,,,,,,,75Q177SD
363,75Q224,SR - 75Q224 @Q809,75,Queens,2022-07-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q224SD
364,75Q224,SR - 75Q224 @Q026,75,Queens,2022-07-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224SE
365,75Q233,SR - 75Q233 @Q835,75,Queens,2022-07-12T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,75Q233SF
366,75Q277,SR - 75Q277 @Q315,75,Queens,2022-07-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q277SB
367,75Q277,SR - 75Q277 @Q777,75,Queens,2022-07-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277SD
368,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-12T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q721SA
369,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q721SB
370,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-12T00:00:00,24,14,10,96%,4%,1,0,1,,,,,,,,75Q721SC
371,75Q752,SR - 75Q752 @Q690,75,Queens,2022-07-12T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752SC
372,75Q993,SR - 75Q993 @Q570,75,Queens,2022-07-12T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,75Q993SH
373,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-07-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025SB
374,75R025,SR - 75R025 @R826,75,Staten Island,2022-07-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R025SE
375,75R037,SR - 75R037 @R089,75,Staten Island,2022-07-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037SD
376,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-07-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R037SE
377,75R721,SR - 75R721 @R043,75,Staten Island,2022-07-12T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75R721SB
378,75R721,SR - 75R721 @R843,75,Staten Island,2022-07-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R721SE
379,75X010,SR - 75X010 @X415,75,Bronx,2022-07-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010SH
380,75X168,SR - 75X168 @X183,75,Bronx,2022-07-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X168SC
381,75X176,SR - 75X176 @X181,75,Bronx,2022-07-12T00:00:00,19,18,1,89%,0%,0,0,0,,,,,,,,75X176SA
382,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-07-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X186SA
383,75X723,SR - 75X723 @XAHW,75,Bronx,2022-07-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723SF
384,01M332,SR - 01M332 @M056,1,Manhattan,2022-07-11T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,01M332S
385,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-07-11T00:00:00,44,42,2,91%,3%,1,1,0,,,,,,,,02M002S
386,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-11T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,02M217S
387,03M145,SR - 03M145 @M145,3,Manhattan,2022-07-11T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,03M145S
388,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-07-11T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,03M185S
389,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-07-11T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,,03M250S
390,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,03M415S
391,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-07-11T00:00:00,17,16,1,88%,7%,1,1,0,,,,,,,,04M007S
392,05M499,SR - 05M499 @M010,5,Manhattan,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,05M499S
393,06M048,SR - 06M048 @M048,6,Manhattan,2022-07-11T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,06M048S
394,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-07-11T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,07X001S
395,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-07-11T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,07X005S
396,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-07-11T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,07X049S
397,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,08X093S
398,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X131S
399,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-07-11T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,08X146S
400,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X505S
401,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-07-11T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,10X015S
402,10X033,SR - P.S. 33 TIMOTHY DWIGHT - 10X033 @X033,10,Bronx,2022-07-11T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,10X033S
403,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-07-11T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,10X085S
404,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-07-11T00:00:00,24,22,2,100%,8%,2,2,0,,,,,,,,10X279S
405,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-07-11T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X363S
406,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X089S
407,11X096,SR - 11X096 @X096,11,Bronx,2022-07-11T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,11X096S
408,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-07-11T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,11X097S
409,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-07-11T00:00:00,30,29,1,97%,3%,1,1,0,,,,,,,,11X180S
410,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-07-11T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,11X498S
411,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-07-11T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,12X211S
412,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-07-11T00:00:00,66,64,2,100%,6%,4,4,0,,,,,,,,12X214S
413,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-07-11T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,12X300S
414,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-07-11T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,12X341S
415,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-07-11T00:00:00,21,20,1,100%,5%,1,0,1,,,,,,,,17K484S
416,18K114,SR - 18K114 @K114,18,Brooklyn,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K114S
417,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-07-11T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K115S
418,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-07-11T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,18K211S
419,18K366,SR - 18K366 @K366,18,Brooklyn,2022-07-11T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K366S
420,19K007,SR - 19K007 @K007,19,Brooklyn,2022-07-11T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K007S
421,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K013S
422,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K065S
423,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-07-11T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,19K089S
424,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-07-11T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,19K214S
425,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K224S
426,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-07-11T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,19K306S
427,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-07-11T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K325S
428,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K404S
429,19K661,SR - 19K661 @K302,19,Brooklyn,2022-07-11T00:00:00,11,10,1,91%,0%,0,0,0,,,,,,,,19K661S
430,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-07-11T00:00:00,22,22,0,100%,9%,2,2,0,,,,,,,,19K678S
431,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-07-11T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,22K078S
432,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-07-11T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,22K251S
433,23K041,SR - 23K041 @K041,23,Brooklyn,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K041S
434,23K150,SR - 23K150 @K150,23,Brooklyn,2022-07-11T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,23K150S
435,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-07-11T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K178S
436,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K323S
437,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K363S
438,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K518S
439,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-11T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,24Q113S
440,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-11T00:00:00,36,33,3,94%,0%,0,0,0,,,,,,,,25Q022S
441,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-11T00:00:00,25,24,1,96%,4%,1,1,0,,,,,,,,25Q024S
442,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-11T00:00:00,31,31,0,97%,3%,1,1,0,,,,,,,,26Q115SB
443,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-07-11T00:00:00,15,14,1,100%,7%,1,0,1,,,,,,,,26Q172S
444,27Q062,SR - 27Q062 @Q062,27,Queens,2022-07-11T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,27Q062S
445,27Q096,SR - P.S. 096,27,Queens,2022-07-11T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,27Q096S
446,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-07-11T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,27Q097S
447,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q105S
448,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-07-11T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,27Q114S
449,27Q124,SR - 27Q124 @Q223,27,Queens,2022-07-11T00:00:00,43,40,3,100%,2%,1,1,0,,,,,,,,27Q124SB
450,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q146S
451,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-07-11T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,27Q183SB
452,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q202S
453,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q207S
454,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-11T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,27Q210S
455,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q253S
456,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-11T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q254S
457,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-11T00:00:00,25,23,2,100%,8%,2,2,0,,,,,,,,27Q273S
458,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q282S
459,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-11T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,28Q048S
460,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-11T00:00:00,27,26,1,89%,0%,0,0,0,,,,,,,,29Q109S
461,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-11T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q270S
462,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-11T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,30Q010S
463,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-11T00:00:00,18,18,0,78%,21%,3,3,0,,,,,,,,30Q076S
464,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-11T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q111S
465,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-11T00:00:00,19,19,0,95%,6%,1,1,0,,,,,,,,30Q126S
466,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-11T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,30Q141S
467,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-11T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,30Q234S
468,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-11T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,30Q361S
469,31R018,SR - 31R018 @R018,31,Staten Island,2022-07-11T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,31R018S
470,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R019S
471,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-07-11T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021S
472,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-07-11T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,31R027S
473,31R028,SR - I.S. 49 Bertha A. Dreyfus  - 31R028 @R049,31,Staten Island,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R028S
474,31R031,SR - P.S. 031 William T. Davis,31,Staten Island,2022-07-11T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R031S
475,31R048,SR - P.S. 048 William G. Wilcox  - 31R048 @R071,31,Staten Island,2022-07-11T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,31R048S
476,31R051,SR - 31R051 @R051,31,Staten Island,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,31R051S
477,31R052,SR - P.S. 52 John C. Thompson  - 31R052 @R052,31,Staten Island,2022-07-11T00:00:00,36,35,1,100%,3%,1,1,0,,,,,,,,31R052S
478,31R054,SR - 31R054 @R054,31,Staten Island,2022-07-11T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,31R054S
479,31R057,SR - PS 57 Hubert H. Humphrey  - 31R057 @R057,31,Staten Island,2022-07-11T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R057S
480,31R861,SR - Staten Island School of Civic Leadership  - 31R861 @R861,31,Staten Island,2022-07-11T00:00:00,29,29,0,100%,10%,3,3,0,,,,,,,,31R861S
481,75K004,SR - 75K004 @K667,75,Brooklyn,2022-07-11T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,75K004SE
482,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-11T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75K036SE
483,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396SE
484,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K753SC
485,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75M035SA
486,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-11T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,75M079S
487,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75M138SH
488,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M169SB
489,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-11T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75M169SC
490,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M721SA
491,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-11T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75M721SC
492,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811SB
493,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004SA
494,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-11T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75Q075SA
495,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-11T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,75Q177SB
496,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-11T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q233SC
497,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233SD
498,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-11T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q233SG
499,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233SH
500,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-11T00:00:00,14,9,5,71%,0%,0,0,0,,,,,,,,75Q255SE
501,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-11T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,75Q256SA
502,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
503,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q277SA
504,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-11T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,75Q752SA
505,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-11T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q752SB
506,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-11T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75Q993SC
507,75R025,SR - 75R025 @RADL,75,Staten Island,2022-07-11T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025SF
508,75R025,SR - 75R025 @R445,75,Staten Island,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025SG
509,75R037,SR - The Michael J. Petrides School  - 75R037 @R880,75,Staten Island,2022-07-11T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R037SG
510,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-07-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75R373SA
511,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R721SD
