SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14216,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001E
14217,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001BB
14218,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001AA
14219,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-27T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,75X754A
14220,75X723,X723 @ X909,75,Bronx,2021-10-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75X723H
14221,75X723,P723X@ 701X,75,Bronx,2021-10-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X723G
14222,75X721,P721X @ P368X,75,Bronx,2021-10-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X721A
14223,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-27T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X469E
14224,75X352,X352 @ X006,75,Bronx,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
14225,75X188,P188X @ P034X,75,Bronx,2021-10-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75X188A
14226,75X186,X186 @ X146,75,Bronx,2021-10-27T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X186C
14227,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-27T00:00:00,36,26,10,100%,3%,1,1,0,,,,,,,,75X186A
14228,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-27T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75X176C
14229,75X176,P176X @ I181X,75,Bronx,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X176A
14230,75X168,P168X @ I203X,75,Bronx,2021-10-27T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168C
14231,75X168,P168X @ P020X,75,Bronx,2021-10-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75X168A
14232,75X017,P017X @ P161X,75,Bronx,2021-10-27T00:00:00,13,6,7,92%,0%,0,0,0,,,,,,,,75X017C
14233,75X017,P017X @ P385X,75,Bronx,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X017B
14234,75X012,X012 @ X562,75,Bronx,2021-10-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X012B
14235,75X010,X010 @ X584,75,Bronx,2021-10-27T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X010F
14236,75R721,P721R @ I024R,75,Staten Island,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
14237,75R037,R037 @ R032,75,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
14238,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025J
14239,75Q993,P993Q @ P041Q,75,Queens,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993B
14240,75Q811,Q811 @ Q147,75,Queens,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q811E
14241,75Q752,Q752 @ Q400,75,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752E
14242,75Q277,Q277 @ Q291,75,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q277I
14243,75Q277,Q277 @ Q314,75,Queens,2021-10-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277D
14244,75Q256,Q256 @ q333,75,Queens,2021-10-27T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q256A
14245,75Q233,Q233 @ Q134,75,Queens,2021-10-27T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75Q233D
14246,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
14247,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q177E
14248,75Q177,P177Q @ P295Q,75,Queens,2021-10-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q177D
14249,75Q009,P009Q @ P209Q,75,Queens,2021-10-27T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q009F
14250,75Q009,P009Q @ P182Q,75,Queens,2021-10-27T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009D
14251,75Q004,SR - 75Q004 @Q213,75,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q004SC
14252,75Q004,P004Q @ P270Q,75,Queens,2021-10-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q004E
14253,75Q004,P004Q @ P213Q,75,Queens,2021-10-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q004D
14254,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
14255,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
14256,75M751,M751 @ M323,75,Manhattan,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
14257,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-27T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75M169C
14258,75M169,P169M @ P146M,75,Manhattan,2021-10-27T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M169B
14259,75M138,P138M @ J117M,75,Manhattan,2021-10-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138F
14260,75M094,M094 @ M340,75,Manhattan,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M094G
14261,75M094,P094M @ P051M,75,Manhattan,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
14262,75M094,P094M @ P281M,75,Manhattan,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
14263,75M094,P094M @ P276M,75,Manhattan,2021-10-27T00:00:00,11,4,7,91%,0%,0,0,0,,,,,,,,75M094D
14264,75M094,P094M @ P188M,75,Manhattan,2021-10-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M094C
14265,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K811D
14266,75K771,P771K @ P329K,75,Brooklyn,2021-10-27T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771B
14267,75K771,P771K @ P066K,75,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
14268,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
14269,75K753,K753 @ K581,75,Brooklyn,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753D
14270,75K721,K721 @ PB21,75,Brooklyn,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K721A
14271,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K396D
14272,75K396,K396 @ K323,75,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
14273,75K396,K396 @ K532,75,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
14274,75K396,K396 @ K181,75,Brooklyn,2021-10-27T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
14275,75K373,P.S.91 – Minischool,75,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
14276,75K373,K373 @ K594,75,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K373E
14277,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
14278,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-27T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75K371A
14279,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-27T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K370E
14280,75K370,P370K @ P100K,75,Brooklyn,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370D
14281,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K369H
14282,75K369,P369K @ P133K,75,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
14283,75K141,P141K @ P035K,75,Brooklyn,2021-10-27T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
14284,75K141,P141K @ I002K,75,Brooklyn,2021-10-27T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,75K141A
14285,75K077,P077K @ P164K,75,Brooklyn,2021-10-27T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K077A
14286,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
14287,75K036,P036K @ P192K,75,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
14288,32K376,P.S. 376,32,Brooklyn,2021-10-27T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,32K376
14289,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-27T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,32K349
14290,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-27T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K347
14291,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-27T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,32K145
14292,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-27T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
14293,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-27T00:00:00,70,70,0,100%,1%,1,1,0,,,,,,,,31R861
14294,31R455,Tottenville High School,31,Staten Island,2021-10-27T00:00:00,183,169,14,100%,0%,0,0,0,,,,,,,,31R455
14295,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-27T00:00:00,47,19,28,100%,2%,1,1,0,,,,,,,,31R056
14296,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-27T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
14297,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-27T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,31R049
14298,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-27T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,31R046
14299,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-27T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R038
14300,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-27T00:00:00,62,37,25,100%,2%,1,1,0,,,,,,,,31R036
14301,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-27T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,31R032
14302,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-27T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R028A
14303,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-27T00:00:00,100,98,2,100%,0%,0,0,0,,,,,,,,31R024
14304,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-27T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,31R023
14305,30Q258,Energy Tech High School,30,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,30Q258
14306,30Q258,Energy Tech High School,30,Queens,2021-10-27T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,30Q258
14307,30Q234,P.S. 234,30,Queens,2021-10-27T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,30Q234
14308,30Q230,I.S. 230,30,Queens,2021-10-27T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,30Q230
14309,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,30Q228
14310,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-27T00:00:00,97,97,0,99%,0%,0,0,0,,,,,,,,30Q227
14311,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-27T00:00:00,17,11,6,94%,0%,0,0,0,,,,,,,,30Q222
14312,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-27T00:00:00,23,12,11,96%,0%,0,0,0,,,,,,,,30Q204
14313,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-27T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,30Q171
14314,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-27T00:00:00,71,70,1,97%,0%,0,0,0,,,,,,,,30Q166
14315,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-27T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,29Q498
14316,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-27T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,29Q492
14317,29Q360,P.S. 360,29,Queens,2021-10-27T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,29Q360
14318,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-10-27T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,29Q313
14319,29Q295,P.S./I.S. 295,29,Queens,2021-10-27T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,29Q295
14320,29Q289,Queens United Middle School,29,Queens,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q289
14321,29Q270,The Gordon Parks School,29,Queens,2021-10-27T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,,29Q270
14322,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,29Q243
14323,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
14324,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-27T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,29Q147
14325,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,29Q136
14326,29Q135,The Bellaire School,29,Queens,2021-10-27T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q135
14327,29Q134,P.S. 134 Hollis,29,Queens,2021-10-27T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q134
14328,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-27T00:00:00,61,54,7,100%,0%,0,0,0,,,,,,,,29Q109
14329,28Q358,M.S. 358,28,Queens,2021-10-27T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q358
14330,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-27T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,28Q349
14331,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-27T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,28Q220
14332,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-27T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,28Q206
14333,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-27T00:00:00,67,48,19,100%,0%,0,0,0,,,,,,,,28Q190
14334,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-10-27T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,28Q182B
14335,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-27T00:00:00,47,36,11,100%,0%,0,0,0,,,,,,,,28Q182
14336,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-27T00:00:00,51,42,9,100%,0%,0,0,0,,,,,,,,28Q139
14337,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-27T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q101
14338,27Q475,Richmond Hill High School,27,Queens,2021-10-27T00:00:00,52,42,10,100%,0%,0,0,0,,,,,,,,27Q475
14339,27Q400,August Martin High School,27,Queens,2021-10-27T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,27Q400
14340,27Q323,Scholars' Academy,27,Queens,2021-10-27T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,,27Q323
14341,27Q319,Village Academy,27,Queens,2021-10-27T00:00:00,25,23,2,100%,4%,1,1,0,,,,,,,,27Q319
14342,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,27Q261
14343,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-27T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q183
14344,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-27T00:00:00,75,75,0,100%,1%,1,1,0,,,,,,,,27Q060
14345,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q053
14346,26Q435,Martin Van Buren High School,26,Queens,2021-10-27T00:00:00,41,18,23,100%,0%,0,0,0,,,,,,,,26Q435
14347,26Q430,Francis Lewis High School,26,Queens,2021-10-27T00:00:00,89,38,51,100%,0%,0,0,0,,,,,,,,26Q430
14348,26Q315,Business Technology Early College High School,26,Queens,2021-10-27T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q315
14349,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-27T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,26Q213
14350,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-27T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,26Q188
14351,26Q133,P.S. 133 Queens,26,Queens,2021-10-27T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,26Q133
14352,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-27T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,26Q067
14353,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-27T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,26Q041
14354,25Q294,BELL Academy,25,Queens,2021-10-27T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
14355,25Q281,East-West School of International Studies,25,Queens,2021-10-27T00:00:00,20,5,15,95%,0%,0,0,0,,,,,,,,25Q281
14356,25Q263,Flushing International High School,25,Queens,2021-10-27T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,25Q263
14357,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-27T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,25Q250
14358,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-27T00:00:00,54,39,15,100%,0%,0,0,0,,,,,,,,25Q219
14359,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-27T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,25Q214
14360,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-27T00:00:00,49,42,7,98%,0%,0,0,0,,,,,,,,25Q209
14361,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-27T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,25Q201
14362,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-27T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,25Q200
14363,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-27T00:00:00,56,49,7,100%,0%,0,0,0,,,,,,,,25Q194
14364,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-27T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,25Q193
14365,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-27T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,25Q189
14366,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-27T00:00:00,82,71,11,98%,0%,0,0,0,,,,,,,,25Q185
14367,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-27T00:00:00,42,38,4,93%,0%,0,0,0,,,,,,,,25Q184
14368,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-27T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,25Q169
14369,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-27T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,23K697
14370,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K671
14371,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,23K668
14372,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K664
14373,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-27T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,23K644
14374,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
14375,23K522,Mott Hall IV,23,Brooklyn,2021-10-27T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,23K522
14376,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,23K514
14377,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-27T00:00:00,21,17,4,100%,5%,1,1,0,,,,,,,,23K446
14378,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-27T00:00:00,16,11,5,100%,6%,1,1,0,,,,,,,,23K401
14379,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,23K363
14380,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-27T00:00:00,40,40,0,95%,0%,0,0,0,,,,,,,,23K323
14381,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-27T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,23K298
14382,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-27T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,23K155
14383,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-27T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K137
14384,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-27T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,22K555B
14385,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-27T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K555A
14386,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-27T00:00:00,132,127,5,98%,0%,0,0,0,,,,,,,,22K535
14387,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-27T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,22K361
14388,22K326,P.S. 326,22,Brooklyn,2021-10-27T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
14389,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-27T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K251
14390,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-27T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,22K217
14391,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-27T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,22K052
14392,21K540,John Dewey High School,21,Brooklyn,2021-10-27T00:00:00,60,29,31,100%,0%,0,0,0,,,,,,,,21K540
14393,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-27T00:00:00,91,88,3,100%,0%,0,0,0,,,,,,,,21K410
14394,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-10-27T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,21K344
14395,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-27T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,21K329
14396,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-10-27T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,21K303
14397,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-27T00:00:00,34,25,9,100%,0%,0,0,0,,,,,,,,21K288
14398,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-27T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,21K216
14399,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-27T00:00:00,66,58,8,100%,0%,0,0,0,,,,,,,,21K177
14400,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-27T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,21K128
14401,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-27T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,21K100
14402,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-27T00:00:00,115,106,9,100%,0%,0,0,0,,,,,,,,21K098
14403,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-10-27T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,21K096
14404,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-27T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,,21K095
14405,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-27T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,21K090
14406,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-27T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,20K485
