SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12827,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-12-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q114
12828,27Q096,P.S. 096,27,Queens,2021-12-01T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,27Q096
12829,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q045
12830,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-12-01T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,26Q216
12831,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q205
12832,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-12-01T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,26Q203
12833,26Q031,P.S. 031 Bayside,26,Queens,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,26Q031
12834,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,25Q499
12835,25Q379,College Point Collaborative,25,Queens,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,25Q379
12836,25Q263,Flushing International High School,25,Queens,2021-12-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,25Q263
12837,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-12-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,25Q201
12838,25Q194,J.H.S. 194 William Carr,25,Queens,2021-12-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,25Q194
12839,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-12-01T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,25Q189
12840,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-12-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,25Q184
12841,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-12-01T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,25Q107
12842,25Q029,P.S. 029 Queens,25,Queens,2021-12-01T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,25Q029
12843,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-12-01T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,25Q024
12844,25Q021,P.S. 021 Edward Hart,25,Queens,2021-12-01T00:00:00,80,80,0,96%,0%,0,0,0,,,,,,,,25Q021
12845,25Q020,P.S. 020 John Bowne,25,Queens,2021-12-01T00:00:00,69,69,0,100%,1%,1,1,0,,,,,,,,25Q020
12846,21K728,Liberation Diploma Plus,21,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,21K728
12847,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-12-01T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,21K620
12848,21K572,Leaders High School,21,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,21K572
12849,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,21K559
12850,21K468,Kingsborough Early College School,21,Brooklyn,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,21K468
12851,21K410,Abraham Lincoln High School,21,Brooklyn,2021-12-01T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,21K410
12852,21K348,High School of Sports Management,21,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,21K348
12853,21K337,International High School at Lafayette,21,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,21K337
12854,21K329,P.S. 329 Surfside,21,Brooklyn,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,21K329
12855,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,21K288
12856,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-12-01T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,21K281
12857,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-12-01T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K209
12858,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-12-01T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,21K177
12859,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,21K100
12860,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-12-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,21K090
12861,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K506
12862,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-12-01T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,20K503
12863,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-12-01T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,20K247
12864,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-12-01T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,20K201
12865,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-12-01T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,20K192
12866,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-12-01T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K185
12867,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-12-01T00:00:00,69,69,0,100%,4%,3,3,0,,,,,,,,20K170
12868,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K127
12869,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-12-01T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,20K112A
12870,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,15K684
12871,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,15K676
12872,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K519
12873,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-12-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K497
12874,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,15K463
12875,15K462,John Jay School for Law,15,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K462
12876,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K443
12877,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K429
12878,15K295,P.S. 295,15,Brooklyn,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,15K295
12879,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,15K261
12880,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K058A
12881,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K032
12882,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-12-01T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,15K001
12883,12X478,The Cinema School,12,Bronx,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X478
12884,12X463,Urban Scholars Community School,12,Bronx,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X463
12885,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X318
12886,12X242,Mott Hall V,12,Bronx,2021-12-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,12X242
12887,12X211,P.S. 211,12,Bronx,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X211
12888,12X196,P.S. 196- Annex,12,Bronx,2021-12-01T00:00:00,10,10,0,90%,11%,1,1,0,,,,,,,,12X196B
12889,12X047,P.S. 047 John Randolph,12,Bronx,2021-12-01T00:00:00,67,67,0,100%,3%,2,2,0,,,,,,,,12X047
12890,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X044
12891,11X556,Bronx Park Middle School,11,Bronx,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,11X556
12892,11X532,Baychester Middle School,11,Bronx,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X532
12893,11X529,One World Middle School at Edenwald,11,Bronx,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X529
12894,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,11X514
12895,11X513,New World High School,11,Bronx,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,11X513
12896,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X468
12897,11X355,Bronx Alliance Middle School,11,Bronx,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X355
12898,11X326,Bronx Green Middle School,11,Bronx,2021-12-01T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,11X326
12899,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-12-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X270
12900,11X194,P.S./M.S. 194,11,Bronx,2021-12-01T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,11X194
12901,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,11X180
12902,11X153,P.S. 153 Helen Keller,11,Bronx,2021-12-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,11X153
12903,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-12-01T00:00:00,125,125,0,100%,2%,2,2,0,,,,,,,,11X083
12904,10X391,The Angelo Patri Middle School,10,Bronx,2021-12-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X391
12905,10X291,P.S. 291,10,Bronx,2021-12-01T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X291
12906,10X228,Jonas Bronck Academy,10,Bronx,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X228
12907,10X225,Theatre Arts Production Company School,10,Bronx,2021-12-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,10X225
12908,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-12-01T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X205B
12909,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-12-01T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,10X205
12910,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-12-01T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,10X118
12911,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,10X024
12912,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-12-01T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,10X020
12913,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X015
12914,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-12-01T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,10X009
12915,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-12-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,10X003
12916,09X339,I.S. 339,9,Bronx,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,09X339
12917,09X323,Bronx Writing Academy,9,Bronx,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X323
12918,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
12919,09X231,Eagle Academy for Young Men,9,Bronx,2021-12-01T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,09X231
12920,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-12-01T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,09X218
12921,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-12-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X163B
12922,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-12-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X132
12923,09X128,Mott Hall III,9,Bronx,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X128
12924,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X110
12925,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
12926,09X063,P.S. 063 Author's Academy,9,Bronx,2021-12-01T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X063
12927,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-12-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X055
12928,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-12-01T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,09X053
12929,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-12-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X022
12930,08X561,Bronx Compass High School,8,Bronx,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X561
12931,08X530,Longwood Preparatory Academy,8,Bronx,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X530
12932,08X452,Gotham Collaborative High School,8,Bronx,2021-12-01T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,08X452
12933,08X432,Bronx Bridges High School,8,Bronx,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X432
12934,08X377,Bronx Community High School,8,Bronx,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
12935,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-12-01T00:00:00,20,20,0,95%,5%,1,1,0,,,,,,,,08X376
12936,08X312,Millennium Art Academy,8,Bronx,2021-12-01T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,08X312
12937,08X140,P.S. X140 The Eagle School,8,Bronx,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,08X140
12938,08X036,P.S. 036 Unionport,8,Bronx,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,08X036
12939,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X014
12940,07X625,Walkabout Bronx High School,7,Bronx,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,07X625
12941,07X548,Careers in Sports High School,7,Bronx,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X548
12942,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-12-01T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,07X527
12943,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,07X031
12944,07X030,P.S. 030 Wilton,7,Bronx,2021-12-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X030
12945,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,07X029
12946,07X025,P.S. 025 Bilingual School,7,Bronx,2021-12-01T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,07X025
12947,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,07X001
12948,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-12-01T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,06M552
12949,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-12-01T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,06M348
12950,06M328,Community Math & Science Prep,6,Manhattan,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,06M328
12951,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M324
12952,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-12-01T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,06M319
12953,06M278,Paula Hedbavny School,6,Manhattan,2021-12-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,06M278
12954,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-12-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,06M210
12955,06M209,Hamilton Grange Middle School,6,Manhattan,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M209
12956,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-12-01T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,06M192
12957,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M143
12958,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M008
12959,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-12-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M005
12960,05M499,Frederick Douglass Academy,5,Manhattan,2021-12-01T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,05M499
12961,05M285,Harlem Renaissance High School,5,Manhattan,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,05M285
12962,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,05M036
12963,04M310,The Judith S. Kaye School,4,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,04M310A
12964,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,04M206
12965,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-12-01T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,04M171
12966,03M859,Special Music School,3,Manhattan,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M859B
12967,03M479,Beacon High School,3,Manhattan,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M479
12968,03M334,The Anderson School,3,Manhattan,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M334
12969,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M250
12970,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M247
12971,03M245,M.S. M245 The Computer School,3,Manhattan,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M245
12972,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,03M199
12973,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-12-01T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,03M166
12974,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,03M084
12975,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M075
12976,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M054
12977,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M615
12978,02M600,The High School of Fashion Industries,2,Manhattan,2021-12-01T00:00:00,52,52,0,100%,2%,1,1,0,,,,,,,,02M600
12979,02M546,Academy for Software Engineering,2,Manhattan,2021-12-01T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M546
12980,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M533
12981,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M520
12982,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M500
12983,02M438,International High School at Union Square,2,Manhattan,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M438
12984,02M432,Murray Hill Academy,2,Manhattan,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M432
12985,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M427
12986,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M399
12987,02M376,NYC iSchool,2,Manhattan,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M376
12988,02M374,Gramercy Arts High School,2,Manhattan,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M374
12989,02M297,M.S. 297,2,Manhattan,2021-12-01T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,02M297
12990,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M290
12991,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-12-01T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M282
12992,02M281,The River School,2,Manhattan,2021-12-01T00:00:00,20,20,0,90%,0%,0,0,0,,,,,,,,02M281
12993,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M280
12994,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-12-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M217
12995,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-12-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M198
12996,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-12-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M183
12997,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M135
12998,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-12-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,02M130
12999,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-12-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M126
13000,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-12-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,02M124
13001,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M077
13002,01M650,Cascades High School,1,Manhattan,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,01M650
13003,01M458,Forsyth Satellite Academy,1,Manhattan,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,01M458
13004,01M448,University Neighborhood High School,1,Manhattan,2021-12-01T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,01M448
13005,01M188,P.S. 188 The Island School,1,Manhattan,2021-12-01T00:00:00,31,31,0,94%,0%,0,0,0,,,,,,,,01M188
13006,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-12-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,01M140
13007,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M134
29795,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
29796,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950GG
29797,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925M
29798,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925J
29799,79K925,H.S. Arts & Business YABC,79,Queens,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925G
29800,79K925,Automotive High School YABC,79,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925F
29801,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925E
29802,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925C
29803,75Q255,P255Q @ P128Q,75,Queens,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
29804,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K373B
