SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9639,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-15T00:00:00,139,122,17,99%,0%,0,0,0,,,,,,,,24Q019
9640,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-15T00:00:00,100,76,24,100%,0%,0,0,0,,,,,,,,24Q016
9641,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-15T00:00:00,96,76,20,100%,0%,0,0,0,,,,,,,,24Q013
9642,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-15T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,23K697
9643,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-15T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,23K671
9644,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K664
9645,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
9646,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,23K514
9647,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
9648,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
9649,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-15T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K137
9650,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-15T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,22K535
9651,22K425,James Madison High School,22,Brooklyn,2021-10-15T00:00:00,170,142,28,100%,0%,0,0,0,,,,,,,,22K425
9652,22K405,Midwood High School,22,Brooklyn,2021-10-15T00:00:00,117,70,47,100%,0%,0,0,0,,,,,,,,22K405
9653,22K381,I. S. 381,22,Brooklyn,2021-10-15T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,22K381
9654,22K240,Andries Hudde,22,Brooklyn,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,22K240
9655,22K240,Andries Hudde,22,Brooklyn,2021-10-15T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,22K240
9656,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
9657,21K540,John Dewey High School,21,Brooklyn,2021-10-15T00:00:00,94,64,30,100%,0%,0,0,0,,,,,,,,21K540
9658,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-15T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,21K238
9659,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-15T00:00:00,114,95,19,100%,0%,0,0,0,,,,,,,,21K228
9660,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-15T00:00:00,77,75,2,99%,0%,0,0,0,,,,,,,,21K225
9661,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-15T00:00:00,41,40,1,100%,2%,1,1,0,,,,,,,,21K199
9662,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-10-15T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,21K121
9663,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-15T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K099
9664,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-15T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,21K097
9665,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K748
9666,20K445,New Utrecht High School,20,Brooklyn,2021-10-15T00:00:00,64,48,16,100%,0%,0,0,0,,,,,,,,20K445
9667,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-15T00:00:00,92,90,2,100%,0%,0,0,0,,,,,,,,20K229
9668,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-15T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,20K204
9669,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-15T00:00:00,104,86,18,100%,1%,1,1,0,,,,,,,,20K200
9670,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-15T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K187
9671,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-15T00:00:00,84,76,8,100%,0%,0,0,0,,,,,,,,20K186
9672,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-15T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,20K179
9673,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-15T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,20K163
9674,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-15T00:00:00,112,112,0,100%,0%,0,0,0,,,,,,,,20K105
9675,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-15T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,,20K104
9676,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-15T00:00:00,103,87,16,100%,0%,0,0,0,,,,,,,,20K102
9677,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-15T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,19K660
9678,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-15T00:00:00,49,48,1,98%,0%,0,0,0,,,,,,,,19K615
9679,19K422,Spring Creek Community School,19,Brooklyn,2021-10-15T00:00:00,22,14,8,91%,0%,0,0,0,,,,,,,,19K422
9680,19K409,East New York Family Academy,19,Brooklyn,2021-10-15T00:00:00,40,36,4,100%,3%,1,1,0,,,,,,,,19K409
9681,19K404,Academy for Young Writers,19,Brooklyn,2021-10-15T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,19K404
9682,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,19K364B
9683,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-15T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K345
9684,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,19K224
9685,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-15T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,19K202
9686,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-15T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,19K007
9687,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-15T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,18K673
9688,18K642,Urban Action Academy,18,Brooklyn,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,18K642
9689,18K633,High School for Medical Professions,18,Brooklyn,2021-10-15T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,18K633
9690,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-15T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,18K617
9691,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-15T00:00:00,14,11,3,100%,7%,1,1,0,,,,,,,,18K588
9692,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,18K235C
9693,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-15T00:00:00,90,82,8,100%,1%,1,1,0,,,,,,,,18K235A
9694,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K219
9695,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-15T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,18K135B
9696,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-15T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,,18K115
9697,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-15T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,18K114
9698,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-15T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,17K548
9699,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-10-15T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,17K547
9700,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,17K528
9701,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-15T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,17K524
9702,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,17K289
9703,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K241
9704,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-15T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,17K138
9705,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-15T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,16K308
9706,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,16K267
9707,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-15T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,16K081
9708,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K040
9709,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-15T00:00:00,13,1,12,100%,0%,0,0,0,,,,,,,,15K698
9710,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-15T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,15K684
9711,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-15T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,15K676
9712,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-15T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,15K656
9713,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-15T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,15K529
9714,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-15T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,15K464
9715,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,15K463
9716,15K462,John Jay School for Law,15,Brooklyn,2021-10-15T00:00:00,26,23,3,100%,8%,2,2,0,,,,,,,,15K462
9717,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-15T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,15K447
9718,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-15T00:00:00,101,96,5,100%,0%,0,0,0,,,,,,,,15K321
9719,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-15T00:00:00,76,64,12,100%,0%,0,0,0,,,,,,,,15K230
9720,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-15T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,15K154
9721,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-15T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,15K107
9722,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-10-15T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,14K685
9723,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,14K297
9724,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-15T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,14K071
9725,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K059
9726,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,14K031
9727,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-15T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,14K016
9728,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K691
9729,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-15T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,13K670
9730,13K595,Bedford Academy High School,13,Brooklyn,2021-10-15T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,13K595
9731,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-15T00:00:00,63,45,18,98%,0%,0,0,0,,,,,,,,13K492
9732,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K351
9733,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K266
9734,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-15T00:00:00,26,21,5,92%,0%,0,0,0,,,,,,,,13K265
9735,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-15T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,13K256
9736,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-15T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,13K067
9737,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,13K056
9738,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-15T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,13K054
9739,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K046
9740,12X684,Wings Academy,12,Bronx,2021-10-15T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,12X684
9741,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-15T00:00:00,25,13,12,96%,0%,0,0,0,,,,,,,,12X682
9742,11X567,Linden Tree Elementary School,11,Bronx,2021-10-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X567
9743,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-15T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,11X566
9744,11X556,Bronx Park Middle School,11,Bronx,2021-10-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,11X556
9745,11X545,Bronx Aerospace High School,11,Bronx,2021-10-15T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,11X545
9746,11X544,High School for Contemporary Arts,11,Bronx,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,11X544
9747,11X532,Baychester Middle School,11,Bronx,2021-10-15T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,11X532
9748,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-15T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,11X529
9749,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-15T00:00:00,23,3,20,100%,0%,0,0,0,,,,,,,,11X514
9750,11X513,New World High School,11,Bronx,2021-10-15T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,11X513
9751,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-15T00:00:00,47,26,21,100%,0%,0,0,0,,,,,,,,11X498
9752,11X483,The Matilda Avenue School,11,Bronx,2021-10-15T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,11X483
9753,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X468
9754,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-15T00:00:00,14,3,11,86%,0%,0,0,0,,,,,,,,11X462
9755,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-15T00:00:00,24,6,18,100%,0%,0,0,0,,,,,,,,11X418
9756,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,11X355
9757,11X326,Bronx Green Middle School,11,Bronx,2021-10-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X326
9758,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X290
9759,11X275,High School of Computers and Technology,11,Bronx,2021-10-15T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,11X275
9760,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-15T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,11X270
9761,11X265,Bronx Lab School,11,Bronx,2021-10-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,11X265
9762,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,11X253
9763,11X194,P.S./M.S. 194,11,Bronx,2021-10-15T00:00:00,85,83,2,99%,0%,0,0,0,,,,,,,,11X194
9764,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-15T00:00:00,23,23,0,91%,0%,0,0,0,,,,,,,,11X189
9765,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-15T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,11X178
9766,11X175,P.S. 175 City Island,11,Bronx,2021-10-15T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X175
9767,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-15T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,11X160
9768,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-15T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,11X153
9769,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-15T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,11X144
9770,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-15T00:00:00,53,50,3,100%,0%,0,0,0,,,,,,,,11X127
9771,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-15T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,11X112
9772,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-15T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,11X111
9773,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-15T00:00:00,75,75,0,99%,1%,1,1,0,,,,,,,,11X106
9774,11X097,P.S. 097 Bronx,11,Bronx,2021-10-15T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,11X097
9775,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-15T00:00:00,131,119,12,100%,0%,0,0,0,,,,,,,,11X083
9776,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-10-15T00:00:00,57,42,15,100%,2%,1,1,0,,,,,,,,11X041
9777,10X565,High School for Energy and Technology,10,Bronx,2021-10-15T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,10X565
9778,10X546,Bronx Theatre High School,10,Bronx,2021-10-15T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,10X546
9779,10X524,Crotona International High School,10,Bronx,2021-10-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,10X524
9780,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-15T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,10X477
9781,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-15T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X439
9782,10X438,Fordham Leadership Academy,10,Bronx,2021-10-15T00:00:00,21,6,15,100%,0%,0,0,0,,,,,,,,10X438
9783,10X437,Fordham High School for the Arts,10,Bronx,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X437
9784,10X434,Belmont Preparatory High School,10,Bronx,2021-10-15T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,10X434
9785,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-15T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,10X397
9786,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-15T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,10X391
9787,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-15T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,10X374
9788,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-15T00:00:00,50,36,14,100%,0%,0,0,0,,,,,,,,10X363
9789,10X315,P.S. 315 Lab School,10,Bronx,2021-10-15T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,10X315
9790,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-15T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X284
9791,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-15T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,10X264
9792,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-15T00:00:00,33,14,19,100%,3%,1,1,0,,,,,,,,10X225
9793,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-15T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,10X213
9794,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-15T00:00:00,64,60,4,100%,0%,0,0,0,,,,,,,,10X085
9795,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X051
9796,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-15T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,,10X046
9797,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-15T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,10X045
9798,10X032,P.S. 032 Belmont,10,Bronx,2021-10-15T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,10X032
9799,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-15T00:00:00,58,46,12,100%,2%,1,1,0,,,,,,,,10X009
9800,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-15T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,,09X568
9801,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,09X517
9802,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-10-15T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,09X505
9803,09X323,Bronx Writing Academy,9,Bronx,2021-10-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X323
9804,09X311,Lucero Elementary School,9,Bronx,2021-10-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,09X311
9805,09X294,The Walton Avenue School,9,Bronx,2021-10-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,09X294
9806,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X236
9807,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-15T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,09X219
9808,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-15T00:00:00,68,66,2,100%,0%,0,0,0,,,,,,,,09X218
9809,09X215,Kappa,9,Bronx,2021-10-15T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,09X215
9810,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-15T00:00:00,42,32,10,100%,2%,1,1,0,,,,,,,,09X126
9811,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-15T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,09X117
9812,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-15T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,09X109
9813,09X058,P.S. 058,9,Bronx,2021-10-15T00:00:00,28,19,9,96%,0%,0,0,0,,,,,,,,09X058
9814,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-15T00:00:00,26,12,14,100%,0%,0,0,0,,,,,,,,09X022
9815,08X558,Westchester Square Academy,8,Bronx,2021-10-15T00:00:00,23,6,17,100%,4%,1,0,1,,,,,,,,08X558
9816,08X537,Bronx Arena High School,8,Bronx,2021-10-15T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,08X537
9817,08X405,Herbert H. Lehman High School,8,Bronx,2021-10-15T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,08X405
9818,08X349,Bronx River High School,8,Bronx,2021-10-15T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,08X349
9819,08X348,Schuylerville Preparatory High School,8,Bronx,2021-10-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,08X348
9820,08X320,Pelham Lab High School,8,Bronx,2021-10-15T00:00:00,19,0,19,100%,0%,0,0,0,,,,,,,,08X320
9821,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-10-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X293
9822,07X670,Health Opportunities High School,7,Bronx,2021-10-15T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,07X670
9823,07X625,Walkabout Bronx High School,7,Bronx,2021-10-15T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,07X625
9824,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-15T00:00:00,24,17,7,96%,0%,0,0,0,,,,,,,,07X600
9825,07X557,Mott Haven Community High School,7,Bronx,2021-10-15T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,,07X557
9826,07X548,Careers in Sports High School,7,Bronx,2021-10-15T00:00:00,29,14,15,97%,0%,0,0,0,,,,,,,,07X548
9827,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-15T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,07X527
9828,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-15T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,07X522
9829,07X427,Community School for Social Justice,7,Bronx,2021-10-15T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,07X427
