SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12756,10X438,Fordham Leadership Academy,10,Bronx,2021-10-18T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,10X438
12757,10X437,Fordham High School for the Arts,10,Bronx,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X437
12758,10X434,Belmont Preparatory High School,10,Bronx,2021-10-18T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X434
12759,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-18T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X433
12760,10X386,School for Environmental Citizenship,10,Bronx,2021-10-18T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,10X386
12761,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-18T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,,10X382
12762,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-18T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,10X374
12763,10X342,International School for Liberal Arts,10,Bronx,2021-10-18T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,10X342
12764,10X268,Kingsbridge International High School,10,Bronx,2021-10-18T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X268
12765,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-18T00:00:00,47,30,17,100%,0%,0,0,0,,,,,,,,10X246
12766,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-18T00:00:00,33,24,9,100%,3%,1,1,0,,,,,,,,10X243
12767,10X091,P.S. 091 Bronx,10,Bronx,2021-10-18T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,10X091
12768,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-18T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,10X086
12769,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-18T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X059
12770,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-18T00:00:00,59,47,12,100%,0%,0,0,0,,,,,,,,10X033
12771,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X023
12772,09X564,Claremont International HS,9,Bronx,2021-10-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X564
12773,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-18T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X555
12774,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-18T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X457
12775,09X443,The Family School,9,Bronx,2021-10-18T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,09X443
12776,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-18T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,09X413
12777,09X412,Bronx High School of Business,9,Bronx,2021-10-18T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X412
12778,09X361,The Highbridge Green School,9,Bronx,2021-10-18T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X361
12779,09X350,New Directions Secondary School,9,Bronx,2021-10-18T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X350
12780,09X329,DreamYard Preparatory School,9,Bronx,2021-10-18T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,09X329
12781,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-18T00:00:00,36,25,11,100%,0%,0,0,0,,,,,,,,09X327
12782,09X263,Validus Preparatory Academy,9,Bronx,2021-10-18T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,09X263
12783,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-18T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,09X252
12784,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-18T00:00:00,33,20,13,100%,0%,0,0,0,,,,,,,,09X241
12785,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-18T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,09X227
12786,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X163
12787,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-18T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,09X063
12788,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-18T00:00:00,39,22,17,100%,0%,0,0,0,,,,,,,,09X055
12789,09X042,P.S. 042 Claremont,9,Bronx,2021-10-18T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X042
12790,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-18T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
12791,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-18T00:00:00,47,40,7,100%,2%,1,1,0,,,,,,,,09X028
12792,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X004
12793,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-18T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,08X530
12794,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-18T00:00:00,42,36,6,95%,0%,0,0,0,,,,,,,,08X333
12795,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-18T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,08X302
12796,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-18T00:00:00,103,84,19,98%,0%,0,0,0,,,,,,,,08X071
12797,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-18T00:00:00,38,31,7,97%,0%,0,0,0,,,,,,,,08X062
12798,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-18T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,08X048
12799,08X036,P.S. 036 Unionport,8,Bronx,2021-10-18T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,,08X036
12800,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-18T00:00:00,45,23,22,100%,0%,0,0,0,,,,,,,,08X014
12801,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-18T00:00:00,54,45,9,98%,0%,0,0,0,,,,,,,,07X500
12802,07X495,University Heights Secondary School,7,Bronx,2021-10-18T00:00:00,16,3,13,100%,0%,0,0,0,,,,,,,,07X495
12803,07X369,Young Leaders Elementary School,7,Bronx,2021-10-18T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X369
12804,07X277,P.S. 277,7,Bronx,2021-10-18T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,07X277
12805,07X179,P.S. 179,7,Bronx,2021-10-18T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,07X179
12806,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-18T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,07X065
12807,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-18T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,07X049
12808,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-18T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,07X043
12809,07X030,P.S. 030 Wilton,7,Bronx,2021-10-18T00:00:00,33,29,4,97%,0%,0,0,0,,,,,,,,07X030
12810,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-18T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,07X029
12811,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-18T00:00:00,39,24,15,100%,0%,0,0,0,,,,,,,,07X025
12812,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-18T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,07X018
12813,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-18T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,07X005
12814,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-18T00:00:00,39,25,14,97%,0%,0,0,0,,,,,,,,07X001
12815,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,06M552
12816,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-18T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,06M528
12817,06M368,Hamilton Heights School,6,Manhattan,2021-10-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
12818,06M366,Washington Heights Academy,6,Manhattan,2021-10-18T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,06M366
12819,06M349,Harbor Heights,6,Manhattan,2021-10-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,06M349
12820,06M223,The Mott Hall School,6,Manhattan,2021-10-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,06M223
12821,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M209
12822,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-18T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,06M192
12823,06M173,P.S. 173,6,Manhattan,2021-10-18T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,06M173
12824,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-18T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M153
12825,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-18T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M132
12826,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-18T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,06M115
12827,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-18T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M103
12828,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-18T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,06M048
12829,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-18T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,05M692
12830,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M371
12831,05M304,Mott Hall High School,5,Manhattan,2021-10-18T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,05M304
12832,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-18T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,05M148
12833,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-18T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,05M129
12834,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-18T00:00:00,32,20,12,100%,0%,0,0,0,,,,,,,,05M123
12835,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-18T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,05M046
12836,04M680,Heritage School The,4,Manhattan,2021-10-18T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,04M680
12837,04M555,Central Park East High School,4,Manhattan,2021-10-18T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,04M555
12838,04M497,Central Park East I,4,Manhattan,2021-10-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M497
12839,04M495,Park East High School,4,Manhattan,2021-10-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M495
12840,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-18T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,04M310B
12841,04M037,River East Elementary,4,Manhattan,2021-10-18T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,04M037
12842,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-18T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,04M007
12843,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-18T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,03M333
12844,03M258,Community Action School - MS 258,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M258
12845,03M256,Lafayette Academy,3,Manhattan,2021-10-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M256
12846,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
12847,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-18T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,03M242
12848,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-18T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,03M191
12849,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-18T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M180
12850,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-18T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,03M166
12851,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-18T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,03M087
12852,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
12853,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-18T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
12854,02M586,Harvey Milk High School,2,Manhattan,2021-10-18T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M586
12855,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-18T00:00:00,45,35,10,100%,2%,1,1,0,,,,,,,,02M575
12856,02M560,High School M560 - City As School,2,Manhattan,2021-10-18T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,02M560
12857,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-18T00:00:00,19,16,3,74%,0%,0,0,0,,,,,,,,02M550
12858,02M544,Independence High School,2,Manhattan,2021-10-18T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,02M544
12859,02M543,New Design High School,2,Manhattan,2021-10-18T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,,02M543
12860,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-18T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M531
12861,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-18T00:00:00,58,50,8,98%,2%,1,1,0,,,,,,,,02M420
12862,02M418,Millennium High School,2,Manhattan,2021-10-18T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M418
12863,02M413,School of the Future High School,2,Manhattan,2021-10-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M413
12864,02M411,Baruch College Campus High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M411
12865,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-18T00:00:00,14,12,2,93%,0%,0,0,0,,,,,,,,02M408
12866,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-18T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M407
12867,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M347
12868,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-18T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,02M267
12869,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-18T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
12870,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-18T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,02M212
12871,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M047
12872,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-18T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M042
12873,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-18T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,02M041
12874,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-18T00:00:00,56,55,1,98%,0%,0,0,0,,,,,,,,02M040
12875,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-18T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,02M033
12876,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-18T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,,02M011
12877,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-18T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
12878,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-18T00:00:00,46,42,4,89%,0%,0,0,0,,,,,,,,02M003
12879,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-18T00:00:00,31,24,7,94%,0%,0,0,0,,,,,,,,02M002
12880,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-18T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M001
12881,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-18T00:00:00,90,87,3,99%,0%,0,0,0,,,,,,,,01M539
12882,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-18T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,01M515
12883,01M378,School for Global Leaders,1,Manhattan,2021-10-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,01M378
12884,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-18T00:00:00,20,8,12,100%,0%,0,0,0,,,,,,,,01M034
12885,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-18T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,01M020
12886,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-18T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,01M019
12887,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-18T00:00:00,14,5,9,93%,0%,0,0,0,,,,,,,,01M015
12888,88K987,ALC - John Jay HS,88,Brooklyn,2021-10-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K987
12889,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88X966
12890,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X607
12891,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88Q985
12892,88M992,ALC - Choir Academy,88,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88M992
12893,88M982,ALC - Battery Park,88,Manhattan,2021-10-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,88M982B
12894,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K991
12895,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
12896,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
12897,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
12898,79Q950,P2G @ The Door,79,Manhattan,2021-10-15T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79Q950SS
12899,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
12900,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
12901,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950NNNN
12902,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79Q950NNN
12903,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
12904,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
12905,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
12906,79Q950,P2G @ SoBro,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
12907,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,79Q950GGGG
12908,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
12909,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
12910,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-15T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,79M973U
12911,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973S
12912,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
12913,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973P
12914,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
12915,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973H
12916,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973CC
12917,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973A
12918,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
12919,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
12920,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645B
12921,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M645A
12922,79M331,The Judith S. Kaye School - D79,79,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M331A
12923,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007X
12924,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006U
12925,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005O
12926,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
12927,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004H
12928,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
12929,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
12930,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79E002V
12931,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002J
12932,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
12933,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
12934,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
12935,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
12936,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E001A
12937,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
12938,75X754,P754X @ PB54X,75,Bronx,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
12939,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723L
12940,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
12941,75X723,X723 @ X927,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
12942,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
12943,75X723,X723 @ X248,75,Bronx,2021-10-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X723B
12944,75X596,X596 @ X498,75,Bronx,2021-10-15T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75X596C
