SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18676,09X294,The Walton Avenue School,9,Bronx,2021-11-29T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X294
18677,09X204,P.S. 204 Morris Heights,9,Bronx,2021-11-29T00:00:00,46,46,0,100%,2%,1,1,0,,,,,,,,09X204
18678,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-11-29T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,09X199
18679,09X170,P.S. 170,9,Bronx,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
18680,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-11-29T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X163
18681,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-11-29T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,09X126
18682,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-11-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X117
18683,09X109,P.S. 109 Sedgwick,9,Bronx,2021-11-29T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X109
18684,09X073,P.S. 073 Bronx,9,Bronx,2021-11-29T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,09X073
18685,09X058,P.S. 058,9,Bronx,2021-11-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X058
18686,09X042,P.S. 042 Claremont,9,Bronx,2021-11-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X042
18687,09X011,P.S. 11 - ANNEX,9,Bronx,2021-11-29T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,09X011B
18688,09X011,P.S. 011 Highbridge,9,Bronx,2021-11-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,09X011
18689,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-11-29T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X424
18690,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,08X337
18691,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-29T00:00:00,38,38,0,89%,3%,1,1,0,,,,,,,,08X333
18692,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,08X304
18693,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,08X302
18694,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-11-29T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,08X301
18695,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-11-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,08X123
18696,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-11-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,08X101
18697,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-11-29T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,08X075
18698,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-11-29T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,08X071
18699,07X584,I.S. 584,7,Bronx,2021-11-29T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,07X584
18700,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,07X500
18701,07X495,University Heights Secondary School,7,Bronx,2021-11-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,07X495
18702,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-11-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X473
18703,07X369,Young Leaders Elementary School,7,Bronx,2021-11-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X369
18704,07X277,P.S. 277,7,Bronx,2021-11-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,07X277
18705,07X179,P.S. 179,7,Bronx,2021-11-29T00:00:00,15,15,0,87%,0%,0,0,0,,,,,,,,07X179
18706,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-11-29T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,07X049
18707,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-11-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,07X043
18708,06M368,Hamilton Heights School,6,Manhattan,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
18709,06M366,Washington Heights Academy,6,Manhattan,2021-11-29T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M366
18710,06M189,P.S. 189,6,Manhattan,2021-11-29T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,06M189
18711,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-11-29T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,06M153
18712,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-11-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,06M152
18713,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-11-29T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,06M098
18714,05M304,Mott Hall High School,5,Manhattan,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M304
18715,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-11-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M194
18716,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-11-29T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,05M161
18717,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,05M148
18718,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-11-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,05M030
18719,04M680,Heritage School The,4,Manhattan,2021-11-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M680
18720,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M375
18721,04M310,The Judith S. Kaye School B,4,Manhattan,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,04M310B
18722,04M182,The Bilingual Bicultural School,4,Manhattan,2021-11-29T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,04M182
18723,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-11-29T00:00:00,23,23,0,91%,0%,0,0,0,,,,,,,,04M108
18724,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,04M102
18725,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,04M083
18726,03M862,Mott Hall II,3,Manhattan,2021-11-29T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,03M862
18727,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M860
18728,03M421,West Prep Academy,3,Manhattan,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M421
18729,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M415
18730,03M241,STEM Institute of Manhattan,3,Manhattan,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
18731,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-11-29T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,03M185
18732,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-11-29T00:00:00,19,19,0,100%,11%,2,2,0,,,,,,,,03M165
18733,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,03M163
18734,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-11-29T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M149
18735,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,03M145
18736,02M933,City Knoll Middle School,2,Manhattan,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M933
18737,02M586,Harvey Milk High School,2,Manhattan,2021-11-29T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,02M586
18738,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-29T00:00:00,34,33,1,97%,0%,0,0,0,,,,,,,,02M575
18739,02M560,High School M560 - City As School,2,Manhattan,2021-11-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M560
18740,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M550
18741,02M544,Independence High School,2,Manhattan,2021-11-29T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,02M544
18742,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M531
18743,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M527
18744,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-29T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,02M420
18745,02M418,Millennium High School,2,Manhattan,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M418
18746,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,02M414
18747,02M413,School of the Future High School,2,Manhattan,2021-11-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M413
18748,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M412
18749,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M407
18750,02M400,High School for Environmental Studies,2,Manhattan,2021-11-29T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,02M400
18751,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M347
18752,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M312
18753,02M289,I.S. 289,2,Manhattan,2021-11-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M289
18754,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-29T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,02M267
18755,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M255
18756,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-11-29T00:00:00,19,19,0,89%,0%,0,0,0,,,,,,,,02M111
18757,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-11-29T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,02M104
18758,02M089,P.S. 89,2,Manhattan,2021-11-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M089
18759,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M047
18760,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-29T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,02M040
18761,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-29T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M033
18762,01M839,Tompkins Square Middle School,1,Manhattan,2021-11-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,01M839
18763,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-29T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,01M515
18764,01M378,School for Global Leaders,1,Manhattan,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,01M378
18765,01M364,Earth School,1,Manhattan,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M364
18766,01M361,The Children's Workshop School,1,Manhattan,2021-11-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,01M361
18767,01M332,University Neighborhood Middle School,1,Manhattan,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M332
18768,01M315,The East Village Community School,1,Manhattan,2021-11-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,01M315
18769,01M292,Orchard Collegiate Academy,1,Manhattan,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M292
18770,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M064
18771,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M015
18772,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-11-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
18773,79Q950,P2G @ Community Mediation Services,79,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950KK
18774,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
18775,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
18776,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973U
18777,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-24T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M973F
18778,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
18779,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-24T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79E005P
18780,75X754,P754X @ PB54X,75,Bronx,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
18781,75X723,X723 @ X909,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X723H
18782,75X596,X596 @ X153,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X596A
18783,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X469D
18784,75X176,P176X @ I181X,75,Bronx,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
18785,75X168,P168X @ I194X,75,Bronx,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168D
18786,75X168,P168X @ I203X,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,75X168C
18787,75X168,P168X @ P020X,75,Bronx,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X168A
18788,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
18789,75R721,P721R @ I024R,75,Staten Island,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
18790,75R373,P373R @ P861R,75,Staten Island,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373F
18791,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R373B
18792,75R037,R037 @ R032,75,Staten Island,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037D
18793,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
18794,75Q277,Q277 @ Q291,75,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
18795,75Q256,Q256 @ q333,75,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q256A
18796,75Q255,P255Q @ P307Q,75,Queens,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
18797,75Q233,Q233 @ Q134,75,Queens,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233D
18798,75Q224,P224Q @ P026Q,75,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
18799,75Q009,P009Q @ P268Q,75,Queens,2021-11-24T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,75Q009G
18800,75Q009,P009Q @ P209Q,75,Queens,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009F
18801,75Q009,P009Q @ P182Q,75,Queens,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009D
18802,75Q009,P009Q @ I005Q,75,Queens,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009A
18803,75Q004,P004Q @ P179Q,75,Queens,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75Q004C
18804,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
18805,75M169,P169M @ P146M,75,Manhattan,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M169B
18806,75M138,P138M @ I090M,75,Manhattan,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
18807,75M094,P094M @ P188M,75,Manhattan,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M094C
18808,75K771,P771K @ P066K,75,Brooklyn,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
18809,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75K721C
18810,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
18811,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K370E
18812,75K370,P370K @ PB70,75,Brooklyn,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
18813,75K368,P368K @ I033K,75,Brooklyn,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368A
18814,75K141,P141K @ P035K,75,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
18815,75K141,P141K @ I002K,75,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141A
18816,75K077,P077K @ P164K,75,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
18817,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
18818,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
18819,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
18820,75K036,K036 @ K213,75,Brooklyn,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
18821,75K004,P004K @ P109K,75,Brooklyn,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K004B
18822,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-24T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,31R861
18823,31R605,Staten Island Technical High School,31,Staten Island,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
18824,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-24T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
18825,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-24T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R065
18826,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R062
18827,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-24T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R060
18828,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-24T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,31R055
18829,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-24T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,31R051
18830,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-24T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,31R049
18831,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,31R036
18832,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,31R035
18833,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-24T00:00:00,49,49,0,96%,0%,0,0,0,,,,,,,,31R032
18834,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,31R028A
18835,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-24T00:00:00,96,96,0,100%,2%,2,2,0,,,,,,,,31R024
18836,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021
18837,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R016
18838,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R011
18839,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R010
18840,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,30Q301
18841,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,30Q291
18842,30Q235,Academy for New Americans,30,Queens,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
18843,30Q234,P.S. 234,30,Queens,2021-11-24T00:00:00,30,30,0,93%,0%,0,0,0,,,,,,,,30Q234
18844,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-24T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q152
18845,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-24T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q151
18846,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-11-24T00:00:00,70,70,0,100%,3%,2,2,0,,,,,,,,30Q149
18847,30Q148,P.S. 148 Queens,30,Queens,2021-11-24T00:00:00,54,54,0,98%,0%,0,0,0,,,,,,,,30Q148
18848,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-24T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,30Q127
18849,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-24T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,,30Q122
18850,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,29Q498
18851,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q492
18852,29Q360,P.S. 360,29,Queens,2021-11-24T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,29Q360
18853,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,29Q313
18854,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,29Q243
18855,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-11-24T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,29Q238
18856,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,29Q136
18857,29Q134,P.S. 134 Hollis,29,Queens,2021-11-24T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q134
18858,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q118
18859,29Q052,P.S. 052 Queens,29,Queens,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q052
18860,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-11-24T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,29Q035
18861,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,28Q687
18862,28Q440,Forest Hills High School,28,Queens,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,28Q440
18863,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-11-24T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,28Q349
18864,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-11-24T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,28Q303
18865,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-11-24T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,28Q220
18866,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-11-24T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,28Q206
