SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5276,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q721A
5277,75Q277,Q277 @ Q777,75,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277K
5278,75Q277,Q277 @ Q291,75,Queens,2021-10-15T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,75Q277I
5279,75Q277,Q277 @ Q322,75,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
5280,75Q277,Q277 @ Q315,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
5281,75Q277,Q277 @ Q311,75,Queens,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
5282,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-15T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,75Q256E
5283,75Q256,P256Q @ P253Q,75,Queens,2021-10-15T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q256C
5284,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q255H
5285,75Q255,Q255 @ Q908,75,Queens,2021-10-15T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75Q255E
5286,75Q255,P255Q @ P307Q,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
5287,75Q233,P233Q @ P827Q,75,Queens,2021-10-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q233I
5288,75Q233,P233Q @ J226Q,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
5289,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075C
5290,75Q075,P075Q @ P254Q,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075A
5291,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,75Q009E
5292,75Q009,P009Q @ P882Q,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009C
5293,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q004G
5294,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q004F
5295,75M811,M811 @ M200,75,Manhattan,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
5296,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75M751D
5297,75M721,P721M @ DIST/75,75,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M721D
5298,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75M721C
5299,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M226I
5300,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75M226H
5301,75M226,P226M @ P076M,75,Manhattan,2021-10-15T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226A
5302,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138I
5303,75M138,M138 @ M189,75,Manhattan,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138G
5304,75M138,P138M @ P030M,75,Manhattan,2021-10-15T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75M138A
5305,75M094,P094M @ P397M,75,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
5306,75M035,M035 @ M912,75,Manhattan,2021-10-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M035B
5307,75K771,P771K @ P225K,75,Brooklyn,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771G
5308,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
5309,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-15T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75K753C
5310,75K753,K753 @ K500,75,Brooklyn,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K753A
5311,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-15T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,75K396F
5312,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396D
5313,75K396,K396 @ K323,75,Brooklyn,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K396C
5314,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-15T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,75K373B
5315,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370B
5316,75K369,P369K @ P067K,75,Brooklyn,2021-10-15T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75K369B
5317,75K369,P369K @ P056K,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
5318,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368E
5319,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K368D
5320,75K231,P231K @ P238K,75,Brooklyn,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K231E
5321,75K141,P141K @ I071K,75,Brooklyn,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141D
5322,75K141,P.S. K141,75,Brooklyn,2021-10-15T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K141C
5323,75K140,P140K @ J258K,75,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75K140D
5324,75K077,K077 @ K902,75,Brooklyn,2021-10-15T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K077F
5325,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053G
5326,75K053,P053K @ P384K,75,Brooklyn,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
5327,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
5328,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
5329,75K036,K036 @ K224,75,Brooklyn,2021-10-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K036C
5330,75K004,P004K @ P081K,75,Brooklyn,2021-10-15T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K004D
5331,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,33K891
5332,32K564,Bushwick Community High School,32,Brooklyn,2021-10-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
5333,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K556
5334,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-15T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,32K554
5335,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
5336,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-15T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,32K291
5337,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-15T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,32K162
5338,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-15T00:00:00,106,93,13,100%,0%,0,0,0,,,,,,,,31R460
5339,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-15T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,31R064
5340,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-15T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,31R063
5341,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-15T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,31R061
5342,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-15T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,31R054
5343,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-10-15T00:00:00,79,76,3,100%,0%,0,0,0,,,,,,,,31R048
5344,31R047,CSI High School for International Studies,31,Staten Island,2021-10-15T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,31R047
5345,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-10-15T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,31R035
5346,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-10-15T00:00:00,75,72,3,100%,0%,0,0,0,,,,,,,,31R027
5347,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-10-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R018
5348,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-10-15T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,31R013
5349,31R009,Naples Street Elementary School,31,Staten Island,2021-10-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R009
5350,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-15T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,31R008
5351,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-15T00:00:00,96,87,9,100%,1%,1,1,0,,,,,,,,31R007
5352,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-15T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,30Q580
5353,30Q555,Newcomers High School,30,Queens,2021-10-15T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,30Q555
5354,30Q502,Information Technology High School,30,Queens,2021-10-15T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,30Q502
5355,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-15T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,30Q501
5356,30Q450,Long Island City High School,30,Queens,2021-10-15T00:00:00,57,25,32,100%,0%,0,0,0,,,,,,,,30Q450
5357,30Q445,William Cullen Bryant High School,30,Queens,2021-10-15T00:00:00,79,72,7,99%,0%,0,0,0,,,,,,,,30Q445
5358,30Q384,P.S. 384,30,Queens,2021-10-15T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,30Q384
5359,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-15T00:00:00,26,25,1,92%,0%,0,0,0,,,,,,,,30Q291
5360,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q286
5361,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-15T00:00:00,15,2,13,93%,0%,0,0,0,,,,,,,,30Q150B
5362,29Q356,Community Voices Middle School,29,Queens,2021-10-15T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,29Q356
5363,29Q355,Collaborative Arts Middle School,29,Queens,2021-10-15T00:00:00,32,15,17,100%,0%,0,0,0,,,,,,,,29Q355
5364,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-10-15T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,29Q259
5365,29Q192,I.S. 192 The Linden,29,Queens,2021-10-15T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,29Q192
5366,29Q181,P.S. 181 Brookfield,29,Queens,2021-10-15T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q181
5367,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-10-15T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,29Q176
5368,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-10-15T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,29Q059
5369,29Q038,P.S. 038 Rosedale,29,Queens,2021-10-15T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,29Q038
5370,29Q037,Cynthia Jenkins School,29,Queens,2021-10-15T00:00:00,27,24,3,100%,7%,2,2,0,,,,,,,,29Q037
5371,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-10-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,29Q036
5372,29Q034,P.S. 034 John Harvard,29,Queens,2021-10-15T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,29Q034
5373,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-10-15T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,29Q015
5374,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-10-15T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,28Q690
5375,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-15T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,28Q687
5376,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-10-15T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,28Q354
5377,28Q332,Redwood Middle School,28,Queens,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q332
5378,28Q312,Jamaica Children's School,28,Queens,2021-10-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,28Q312
5379,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-10-15T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,28Q303
5380,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-10-15T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,28Q182B
5381,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-10-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q160
5382,28Q121,P.S. 121 Queens,28,Queens,2021-10-15T00:00:00,59,57,2,100%,0%,0,0,0,,,,,,,,28Q121
5383,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,28Q082B
5384,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-10-15T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,28Q072
5385,28Q055,P.S. 055 Maure,28,Queens,2021-10-15T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,28Q055
5386,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-10-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,28Q040
5387,27Q351,Rockaway Collegiate High School,27,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,27Q351
5388,27Q334,Epic High School - North,27,Queens,2021-10-15T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,27Q334
5389,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-10-15T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,27Q324
5390,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q316
5391,27Q314,Epic High School - South,27,Queens,2021-10-15T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,27Q314
5392,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-15T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,27Q309
5393,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q302
5394,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q282
5395,27Q262,Channel View School for Research,27,Queens,2021-10-15T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,27Q262
5396,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-15T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,27Q260
5397,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-15T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q254
5398,27Q253,P.S. 253,27,Queens,2021-10-15T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,27Q253
5399,27Q232,P.S. 232 Lindenwood,27,Queens,2021-10-15T00:00:00,60,53,7,100%,0%,0,0,0,,,,,,,,27Q232
5400,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-10-15T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,,27Q226
5401,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-10-15T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,27Q223
5402,27Q155,P.S. 155,27,Queens,2021-10-15T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,27Q155
5403,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-10-15T00:00:00,121,114,7,100%,0%,0,0,0,,,,,,,,27Q137
5404,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-15T00:00:00,79,65,14,100%,0%,0,0,0,,,,,,,,27Q124
5405,27Q123,P.S. 123,27,Queens,2021-10-15T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,27Q123
5406,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-10-15T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,27Q114
5407,27Q100,P.S. 100 Glen Morris,27,Queens,2021-10-15T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,27Q100
5408,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-15T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,27Q097
5409,27Q096,P.S. 096,27,Queens,2021-10-15T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,27Q096
5410,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-15T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,27Q064
5411,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-15T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,27Q060
5412,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-10-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,27Q045
5413,26Q495,Bayside High School,26,Queens,2021-10-15T00:00:00,70,69,1,100%,0%,0,0,0,,,,,,,,26Q495
5414,25Q792,North Queens Community High School,25,Queens,2021-10-15T00:00:00,9,5,4,89%,0%,0,0,0,,,,,,,,25Q792
5415,25Q525,Townsend Harris High School,25,Queens,2021-10-15T00:00:00,35,13,22,100%,0%,0,0,0,,,,,,,,25Q525
5416,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-15T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,25Q499
5417,25Q460,Flushing High School,25,Queens,2021-10-15T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,25Q460
5418,25Q425,John Bowne High School,25,Queens,2021-10-15T00:00:00,43,12,31,98%,0%,0,0,0,,,,,,,,25Q425
5419,25Q241,Queens High School for Language Studies,25,Queens,2021-10-15T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,25Q241
5420,24Q744,VOYAGES Preparatory,24,Queens,2021-10-15T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,24Q744
5421,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,24Q610B
5422,24Q600,Queens Technical High School,24,Queens,2021-10-15T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,24Q600
5423,24Q455,Newtown High School,24,Queens,2021-10-15T00:00:00,56,36,20,100%,0%,0,0,0,,,,,,,,24Q455
5424,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-15T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,24Q311
5425,24Q307,Pioneer Academy,24,Queens,2021-10-15T00:00:00,67,47,20,97%,0%,0,0,0,,,,,,,,24Q307
5426,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-15T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,24Q305B
5427,24Q296,Pan American International High School,24,Queens,2021-10-15T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,24Q296
5428,24Q293,Civic Leadership Academy,24,Queens,2021-10-15T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,24Q293
5429,24Q236,International High School for Health Sciences,24,Queens,2021-10-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,24Q236
5430,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-15T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,24Q199B
5431,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-15T00:00:00,120,119,1,99%,1%,1,1,0,,,,,,,,24Q143
5432,24Q110,P.S. 110,24,Queens,2021-10-15T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,24Q110
5433,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-15T00:00:00,120,117,3,99%,0%,0,0,0,,,,,,,,24Q089
5434,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-15T00:00:00,87,82,5,98%,0%,0,0,0,,,,,,,,24Q061
5435,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-15T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,24Q028
5436,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-15T00:00:00,139,122,17,99%,0%,0,0,0,,,,,,,,24Q019
5437,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-15T00:00:00,100,76,24,100%,0%,0,0,0,,,,,,,,24Q016
5438,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-15T00:00:00,96,76,20,100%,0%,0,0,0,,,,,,,,24Q013
5439,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-15T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,23K697
5440,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-15T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,23K671
5441,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K664
5442,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
5443,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,23K514
5444,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
5445,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
5446,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-15T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K137
5447,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-15T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,22K535
5448,22K425,James Madison High School,22,Brooklyn,2021-10-15T00:00:00,170,142,28,100%,0%,0,0,0,,,,,,,,22K425
5449,22K405,Midwood High School,22,Brooklyn,2021-10-15T00:00:00,117,70,47,100%,0%,0,0,0,,,,,,,,22K405
5450,22K381,I. S. 381,22,Brooklyn,2021-10-15T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,22K381
5451,22K240,Andries Hudde,22,Brooklyn,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,22K240
5452,22K240,Andries Hudde,22,Brooklyn,2021-10-15T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,22K240
5453,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
5454,21K540,John Dewey High School,21,Brooklyn,2021-10-15T00:00:00,94,64,30,100%,0%,0,0,0,,,,,,,,21K540
5455,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-15T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,21K238
5456,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-15T00:00:00,114,95,19,100%,0%,0,0,0,,,,,,,,21K228
5457,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-15T00:00:00,77,75,2,99%,0%,0,0,0,,,,,,,,21K225
5458,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-15T00:00:00,41,40,1,100%,2%,1,1,0,,,,,,,,21K199
5459,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-10-15T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,21K121
5460,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-15T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K099
5461,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-15T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,21K097
5462,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K748
5463,20K445,New Utrecht High School,20,Brooklyn,2021-10-15T00:00:00,64,48,16,100%,0%,0,0,0,,,,,,,,20K445
5464,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-15T00:00:00,92,90,2,100%,0%,0,0,0,,,,,,,,20K229
5465,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-15T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,20K204
