SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1147,75K369,SR - 75K369 @K117,75,Brooklyn,2022-07-26T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
1148,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-07-26T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,75K369SF
1149,75K373,SR - 75K373 @K909,75,Brooklyn,2022-07-26T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,75K373SC
1150,75M094,SR - 75M094 @M061,75,Manhattan,2022-07-26T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75M094SA
1151,75M138,SR - 75M138 @M033,75,Manhattan,2022-07-26T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M138SB
1152,75M226,SR - 75M226 @M477,75,Manhattan,2022-07-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226SD
1153,75Q009,SR - 75Q009 @Q009,75,Queens,2022-07-26T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,75Q009SB
1154,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-07-26T00:00:00,40,26,14,98%,0%,0,0,0,,,,,,,,75Q177SD
1155,75Q224,SR - 75Q224 @Q026,75,Queens,2022-07-26T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q224SE
1156,75Q233,SR - 75Q233 @Q835,75,Queens,2022-07-26T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q233SF
1157,75Q277,SR - 75Q277 @Q315,75,Queens,2022-07-26T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75Q277SB
1158,75Q277,SR - 75Q277 @Q777,75,Queens,2022-07-26T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277SD
1159,75Q752,SR - 75Q752 @Q690,75,Queens,2022-07-26T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752SC
1160,75Q993,SR - 75Q993 @Q570,75,Queens,2022-07-26T00:00:00,16,10,6,81%,0%,0,0,0,,,,,,,,75Q993SH
1161,75R025,SR - 75R025 @RADL,75,Staten Island,2022-07-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025SF
1162,75R025,SR - 75R025 @R445,75,Staten Island,2022-07-26T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R025SG
1163,75R037,SR - The Michael J. Petrides School  - 75R037 @R880,75,Staten Island,2022-07-26T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,75R037SG
1164,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-07-26T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,75R373SA
1165,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-07-26T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,75R721SD
1166,75X010,SR - 75X010 @X415,75,Bronx,2022-07-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010SH
1167,75X168,SR - 75X168 @X183,75,Bronx,2022-07-26T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,75X168SC
1168,75X176,SR - 75X176 @X181,75,Bronx,2022-07-26T00:00:00,16,16,0,100%,13%,2,2,0,,,,,,,,75X176SA
1169,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-07-26T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,75X186SA
1170,75X723,SR - 75X723 @XAHW,75,Bronx,2022-07-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723SF
1171,01M332,SR - 01M332 @M056,1,Manhattan,2022-07-25T00:00:00,8,6,2,100%,25%,2,1,1,,,,,,,,01M332S
1172,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-07-25T00:00:00,61,57,4,97%,0%,0,0,0,,,,,,,,02M002S
1173,03M145,SR - 03M145 @M145,3,Manhattan,2022-07-25T00:00:00,46,43,3,100%,2%,1,1,0,,,,,,,,03M145S
1174,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-07-25T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,03M185S
1175,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-07-25T00:00:00,60,56,4,98%,7%,4,4,0,,,,,,,,03M250S
1176,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-07-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,03M415S
1177,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-07-25T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,04M007S
1178,05M499,SR - 05M499 @M010,5,Manhattan,2022-07-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,05M499S
1179,06M048,SR - 06M048 @M048,6,Manhattan,2022-07-25T00:00:00,56,56,0,100%,5%,3,3,0,,,,,,,,06M048S
1180,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-07-25T00:00:00,35,34,1,91%,3%,1,1,0,,,,,,,,07X001S
1181,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-07-25T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,07X005S
1182,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-07-25T00:00:00,31,27,4,94%,7%,2,2,0,,,,,,,,07X049S
1183,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-07-25T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,08X093S
1184,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-07-25T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,08X131S
1185,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-07-25T00:00:00,58,49,9,100%,3%,2,2,0,,,,,,,,08X146S
1186,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-07-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,09X505S
1187,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-07-25T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,10X015S
1188,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-07-25T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,10X085S
1189,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-07-25T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,10X279S
1190,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-07-25T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X363S
1191,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-07-25T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,11X089S
1192,11X096,SR - 11X096 @X096,11,Bronx,2022-07-25T00:00:00,36,35,1,100%,6%,2,2,0,,,,,,,,11X096S
1193,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-07-25T00:00:00,16,14,2,100%,13%,2,2,0,,,,,,,,11X097S
1194,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-07-25T00:00:00,44,41,3,100%,7%,3,3,0,,,,,,,,11X180S
1195,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-07-25T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X498S
1196,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-07-25T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,12X211S
1197,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-07-25T00:00:00,95,90,5,96%,3%,3,3,0,,,,,,,,12X214S
1198,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-07-25T00:00:00,41,35,6,100%,15%,6,6,0,,,,,,,,12X300S
1199,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-07-25T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,12X341S
1200,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-07-25T00:00:00,15,14,1,100%,20%,3,3,0,,,,,,,,14K018S
1201,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-07-25T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,14K110S
1202,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-07-25T00:00:00,7,6,1,100%,14%,1,1,0,,,,,,,,14K126S
1203,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-07-25T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,16K040S
1204,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-07-25T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,17K484S
1205,18K114,SR - 18K114 @K114,18,Brooklyn,2022-07-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,18K114S
1206,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-07-25T00:00:00,19,18,1,100%,11%,2,2,0,,,,,,,,18K115S
1207,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-07-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211S
1208,18K366,SR - 18K366 @K366,18,Brooklyn,2022-07-25T00:00:00,11,10,1,91%,10%,1,1,0,,,,,,,,18K366S
1209,19K007,SR - 19K007 @K007,19,Brooklyn,2022-07-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K007S
1210,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-07-25T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,19K013S
1211,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-07-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K065S
1212,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-07-25T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,19K089S
1213,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-07-25T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,19K214S
1214,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-07-25T00:00:00,16,16,0,100%,13%,2,2,0,,,,,,,,19K224S
1215,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-07-25T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K306S
1216,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-07-25T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,19K325S
1217,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-07-25T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,19K404S
1218,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-07-25T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,19K452S
1219,19K661,SR - 19K661 @K302,19,Brooklyn,2022-07-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,19K661S
1220,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-07-25T00:00:00,24,23,1,100%,8%,2,2,0,,,,,,,,19K678S
1221,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-07-25T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,20K503S
1222,23K041,SR - 23K041 @K041,23,Brooklyn,2022-07-25T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,23K041S
1223,23K150,SR - 23K150 @K150,23,Brooklyn,2022-07-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150S
1224,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-07-25T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,23K178S
1225,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,23K323S
1226,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-25T00:00:00,17,17,0,100%,18%,3,3,0,,,,,,,,23K363S
1227,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,23K518S
1228,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-25T00:00:00,39,30,9,97%,0%,0,0,0,,,,,,,,24Q005S
1229,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-25T00:00:00,94,88,6,98%,0%,0,0,0,,,,,,,,24Q007S
1230,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-25T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,24Q049S
1231,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-25T00:00:00,37,35,2,97%,3%,1,1,0,,,,,,,,24Q077S
1232,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-25T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,24Q102S
1233,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-25T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,24Q113S
1234,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-25T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,25Q022S
1235,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-25T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,25Q024S
1236,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-25T00:00:00,41,40,1,95%,5%,2,2,0,,,,,,,,26Q115SB
1237,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-07-25T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,26Q172S
1238,27Q062,SR - 27Q062 @Q062,27,Queens,2022-07-25T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,27Q062S
1239,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-07-25T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,27Q097S
1240,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-07-25T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q105S
1241,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-07-25T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,27Q114S
1242,27Q124,SR - 27Q124 @Q223,27,Queens,2022-07-25T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,27Q124SB
1243,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-07-25T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,27Q146S
1244,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-07-25T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,27Q183SB
1245,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q202S
1246,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-25T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,27Q207S
1247,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-25T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q210S
1248,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-25T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,27Q253S
1249,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-25T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,27Q254S
1250,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-25T00:00:00,20,20,0,100%,10%,2,2,0,,,,,,,,27Q273S
1251,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,27Q282S
1252,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-25T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,28Q048S
1253,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-25T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,29Q109S
1254,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-25T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,29Q270S
1255,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-25T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,30Q010S
1256,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-25T00:00:00,34,29,5,79%,0%,0,0,0,,,,,,,,30Q076S
1257,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-25T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,30Q111S
1258,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-25T00:00:00,20,19,1,95%,5%,1,1,0,,,,,,,,30Q126S
1259,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,30Q141S
1260,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-25T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,30Q234S
1261,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-25T00:00:00,56,53,3,100%,2%,1,1,0,,,,,,,,30Q361S
1262,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-25T00:00:00,21,19,2,100%,14%,3,3,0,,,,,,,,32K106S
1263,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,32K377S
1264,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-25T00:00:00,23,15,8,100%,4%,1,1,0,,,,,,,,75K036SE
1265,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K368SD
1266,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-25T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,75K396SE
1267,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-25T00:00:00,18,13,5,100%,6%,1,1,0,,,,,,,,75K753SC
1268,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-25T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,75M035SA
1269,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-25T00:00:00,29,18,11,100%,3%,1,0,1,,,,,,,,75M079S
1270,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-25T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,75M138SH
1271,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-25T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,75M169SB
1272,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M169SC
1273,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M721SA
1274,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-25T00:00:00,4,4,0,100%,75%,3,3,0,,,,,,,,75M721SC
1275,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811SB
1276,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-25T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q004SA
1277,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-25T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75Q075SA
1278,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q075SD
1279,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-25T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q075SG
1280,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-25T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75Q177SB
1281,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-25T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75Q233SC
1282,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-25T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75Q233SD
1283,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-25T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,75Q233SG
1284,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233SH
1285,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-25T00:00:00,10,8,2,100%,20%,2,2,0,,,,,,,,75Q255SE
1286,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q256SA
1287,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q256SE
1288,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-25T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,75Q277SA
1289,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-25T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q721SA
1290,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-25T00:00:00,30,18,12,100%,0%,0,0,0,,,,,,,,75Q721SC
1291,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-25T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,75Q752SA
1292,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752SB
1293,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-25T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75Q993SC
1294,75X010,SR - 75X010 @X060,75,Bronx,2022-07-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010SC
1295,75X176,SR - 75X176 @X455,75,Bronx,2022-07-25T00:00:00,34,17,17,97%,0%,0,0,0,,,,,,,,75X176SB
1296,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-25T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,75X188SB
1297,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-25T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,75X754SA
1298,75X811,SR - 75X811 @X839,75,Bronx,2022-07-25T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X811SB
1299,Missing Data,Missing Data,,Missing Data,2022-07-25T00:00:00,41,41,0,100%,5%,2,2,0,,,,,,,,10X033SB
1300,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-21T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,01M110S
1301,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-21T00:00:00,38,38,0,97%,19%,7,7,0,,,,,,,,01M140S
1302,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-21T00:00:00,32,32,0,97%,0%,0,0,0,,,,,,,,02M051S
1303,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M422SC
1304,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-21T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,02M896S
1305,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-21T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,03M191S
1306,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-21T00:00:00,47,46,1,98%,9%,4,4,0,,,,,,,,05M123S
1307,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,05M175S
1308,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M670S
1309,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-21T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,06M052S
1310,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-21T00:00:00,14,13,1,93%,15%,2,2,0,,,,,,,,06M153S
1311,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-21T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,06M209S
1312,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-21T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M278S
1313,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-21T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,06M366S
1314,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-21T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,07X296S
1315,08X072,SR - 08X072 @X072,8,Bronx,2022-07-21T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,08X072S
1316,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-21T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,08X119S
1317,08X376,SR - 08X376 @X450,8,Bronx,2022-07-21T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,08X376S
