SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12146,02M260,The Clinton School,2,Manhattan,2021-10-15T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,02M260
12147,02M150,P.S. 150,2,Manhattan,2021-10-15T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,02M150
12148,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-10-15T00:00:00,22,15,7,95%,0%,0,0,0,,,,,,,,02M139
12149,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,88X996
12150,88X994,ALC - Crotona Academy,88,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X994
12151,88M994,ALC- Cloisters,88,Manhattan,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
12152,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695G
12153,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
12154,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WW
12155,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RRRR
12156,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
12157,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,79Q950PP
12158,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
12159,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-14T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,79Q950GGG
12160,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
12161,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
12162,79M984,Bronx Regional HS,79,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
12163,79M984,Julia Richman Educational Complex,79,Manhattan,2021-10-14T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,79M984F
12164,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973M
12165,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-14T00:00:00,36,20,16,97%,0%,0,0,0,,,,,,,,79M645D
12166,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M331B
12167,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007W
12168,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
12169,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006HH
12170,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005P
12171,79E003,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003F
12172,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002P
12173,79E002,Adult Ed @ P.S. 239,79,Queens,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
12174,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001O
12175,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-14T00:00:00,27,5,22,100%,0%,0,0,0,,,,,,,,75X754A
12176,75X721,P721X @ HB21,75,Bronx,2021-10-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X721C
12177,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X469F
12178,75X188,X188 @ X212,75,Bronx,2021-10-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X188C
12179,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-14T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75X168G
12180,75X168,P168X @ I203X,75,Bronx,2021-10-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X168C
12181,75X017,X017 @ X452,75,Bronx,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X017F
12182,75X017,P017X @ I298X,75,Bronx,2021-10-14T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X017E
12183,75X017,P017X @ P161X,75,Bronx,2021-10-14T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75X017C
12184,75X017,P017X @ P385X,75,Bronx,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X017B
12185,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X012C
12186,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X012A
12187,75X010,X010 @ X584,75,Bronx,2021-10-14T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75X010F
12188,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
12189,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R721C
12190,75R373,P373R @ P058R,75,Staten Island,2021-10-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R373C
12191,75R037,P037R @ P004R,75,Staten Island,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75R037B
12192,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75R025M
12193,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-14T00:00:00,12,1,11,92%,0%,0,0,0,,,,,,,,75R025K
12194,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
12195,75Q811,75Q811 @ Q822,75,Queens,2021-10-14T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75Q811I
12196,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
12197,75Q277,Q277 @ Q485,75,Queens,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
12198,75Q277,Q277 @ Q078,75,Queens,2021-10-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
12199,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
12200,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-10-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q256F
12201,75Q255,Q255 @ Q397,75,Queens,2021-10-14T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,75Q255I
12202,75Q255,P255Q @ P128Q,75,Queens,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
12203,75Q255,P255Q @ P007Q,75,Queens,2021-10-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
12204,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
12205,75Q233,P233Q @ P875Q,75,Queens,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q233E
12206,75Q224,P224Q @ P026Q,75,Queens,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q224A
12207,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-10-14T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,75Q177C
12208,75Q075,Q075 @ Q876,75,Queens,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
12209,75Q075,P075Q @ P239Q,75,Queens,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
12210,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,75Q075C
12211,75Q075,P075Q @ P048Q,75,Queens,2021-10-14T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75Q075B
12212,75Q009,P009Q @ P209Q,75,Queens,2021-10-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q009F
12213,75Q009,P009Q @ P058Q,75,Queens,2021-10-14T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009B
12214,75Q009,P009Q @ I005Q,75,Queens,2021-10-14T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75Q009A
12215,75M811,P811M @ P149M,75,Manhattan,2021-10-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M811B
12216,75M751,M751 @ M323,75,Manhattan,2021-10-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
12217,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-10-14T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75M226E
12218,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-10-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M226D
12219,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-10-14T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M226C
12220,75M226,M226 @ M185,75,Manhattan,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
12221,75M169,P169M @ P059M,75,Manhattan,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M169E
12222,75M094,M094 @ M340,75,Manhattan,2021-10-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M094G
12223,75M094,P094M @ P051M,75,Manhattan,2021-10-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094F
12224,75M094,P094M @ P281M,75,Manhattan,2021-10-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094E
12225,75M094,P094M @ P276M,75,Manhattan,2021-10-14T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M094D
12226,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-14T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,75M079
12227,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-10-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K372B
12228,75K370,P370K @ PB70,75,Brooklyn,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
12229,75K369,P369K @ P133K,75,Brooklyn,2021-10-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K369G
12230,75K368,P368K @ P120K,75,Brooklyn,2021-10-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
12231,75K231,P231K @ P215K,75,Brooklyn,2021-10-14T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K231D
12232,75K231,P231K @ P180K,75,Brooklyn,2021-10-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K231C
12233,75K231,P231K @P331K,75,Brooklyn,2021-10-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K231B
12234,75K140,K140 @ K026,75,Brooklyn,2021-10-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K140C
12235,75K053,K053 @ K562,75,Brooklyn,2021-10-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
12236,75K053,P053K @ I088K,75,Brooklyn,2021-10-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K053A
12237,75K036,K036 @ K213,75,Brooklyn,2021-10-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K036B
12238,75K004,K004 @ K273,75,Brooklyn,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K004E
12239,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-10-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,32K562
12240,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-14T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,32K552
12241,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-10-14T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,32K549
12242,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,32K403
12243,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-14T00:00:00,60,52,8,100%,2%,1,1,0,,,,,,,,32K383
12244,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-10-14T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,32K168
12245,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-14T00:00:00,42,42,0,100%,5%,2,2,0,,,,,,,,32K123
12246,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-14T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,32K116
12247,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-14T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,32K045B
12248,31R605,Staten Island Technical High School,31,Staten Island,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,31R605
12249,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-14T00:00:00,27,13,14,100%,0%,0,0,0,,,,,,,,31R600
12250,31R450,Curtis High School,31,Staten Island,2021-10-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,31R450
12251,31R440,New Dorp High School,31,Staten Island,2021-10-14T00:00:00,127,79,48,100%,0%,0,0,0,,,,,,,,31R440
12252,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-10-14T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,31R074
12253,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-10-14T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
12254,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-14T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,31R065
12255,31R058,Space Shuttle Columbia School,31,Staten Island,2021-10-14T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,31R058
12256,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-10-14T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,31R050
12257,31R034,I.S. 034 Tottenville,31,Staten Island,2021-10-14T00:00:00,85,83,2,100%,0%,0,0,0,,,,,,,,31R034
12258,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-14T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,31R031
12259,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-10-14T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
12260,31R029,P.S. 029 Bardwell,31,Staten Island,2021-10-14T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,31R029
12261,31R022,P.S. 022 Graniteville,31,Staten Island,2021-10-14T00:00:00,68,63,5,100%,0%,0,0,0,,,,,,,,31R022
12262,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-10-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,31R021
12263,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-10-14T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,31R020
12264,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-10-14T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,31R016
12265,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-10-14T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,31R011
12266,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-10-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
12267,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-10-14T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,31R004
12268,30Q398,The Hector Figueroa School,30,Queens,2021-10-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q398
12269,30Q361,The Woodside Community School,30,Queens,2021-10-14T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
12270,30Q329,East Elmhurst Community School,30,Queens,2021-10-14T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,30Q329
12271,30Q301,Academy for Careers in Television and Film,30,Queens,2021-10-14T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,30Q301
12272,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,30Q291
12273,30Q280,P.S. 280,30,Queens,2021-10-14T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,30Q280
12274,30Q258,Energy Tech High School,30,Queens,2021-10-14T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,30Q258
12275,30Q235,Academy for New Americans,30,Queens,2021-10-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q235
12276,30Q234,P.S. 234,30,Queens,2021-10-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,30Q234
12277,30Q230,I.S. 230 - ANNEX,30,Queens,2021-10-14T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,30Q230B
12278,30Q230,I.S. 230,30,Queens,2021-10-14T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,30Q230
12279,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,30Q228
12280,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-14T00:00:00,99,98,1,99%,0%,0,0,0,,,,,,,,30Q227
12281,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q222
12282,30Q212,P.S. 212,30,Queens,2021-10-14T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,30Q212
12283,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-14T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,,30Q204
12284,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-10-14T00:00:00,66,58,8,95%,0%,0,0,0,,,,,,,,30Q092
12285,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-14T00:00:00,41,26,15,98%,0%,0,0,0,,,,,,,,30Q078B
12286,30Q078,P.S./I.S. 78Q A,30,Queens,2021-10-14T00:00:00,46,45,1,98%,0%,0,0,0,,,,,,,,30Q078A
12287,29Q251,P.S. 251 Queens,29,Queens,2021-10-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q251
12288,29Q135,The Bellaire School,29,Queens,2021-10-14T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,29Q135
12289,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-10-14T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,29Q132
12290,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-10-14T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,29Q131A
12291,29Q052,P.S. 052 Queens,29,Queens,2021-10-14T00:00:00,25,18,7,100%,4%,1,1,0,,,,,,,,29Q052
12292,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-10-14T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,,29Q035
12293,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-10-14T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,28Q620
12294,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,28Q350
12295,28Q328,High School for Community Leadership,28,Queens,2021-10-14T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,28Q328
12296,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-10-14T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,28Q325
12297,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-10-14T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,28Q310
12298,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-14T00:00:00,61,54,7,100%,0%,0,0,0,,,,,,,,28Q217
12299,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-10-14T00:00:00,58,22,36,100%,0%,0,0,0,,,,,,,,28Q175
12300,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-10-14T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,28Q174
12301,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-10-14T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,28Q161
12302,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-10-14T00:00:00,111,110,1,100%,0%,0,0,0,,,,,,,,28Q157
12303,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-10-14T00:00:00,64,63,1,100%,0%,0,0,0,,,,,,,,28Q144
12304,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-10-14T00:00:00,29,21,8,100%,0%,0,0,0,,,,,,,,28Q140
12305,28Q086,P.S. Q086,28,Queens,2021-10-14T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,,28Q086
12306,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-10-14T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,,28Q080
12307,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-10-14T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,27Q650
12308,27Q377,P.S. 377,27,Queens,2021-10-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q377
12309,27Q362,Wave Preparatory Elementary School,27,Queens,2021-10-14T00:00:00,34,22,12,100%,0%,0,0,0,,,,,,,,27Q362
12310,27Q318,Waterside School For Leadership,27,Queens,2021-10-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q318
12311,27Q317,Waterside Children's Studio School,27,Queens,2021-10-14T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,27Q317
12312,27Q306,New York City Academy for Discovery,27,Queens,2021-10-14T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,27Q306
12313,27Q273,P.S. 273,27,Queens,2021-10-14T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,27Q273
12314,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-14T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,27Q207
12315,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-14T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,27Q197
12316,27Q146,P.S. 146 Howard Beach,27,Queens,2021-10-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q146
12317,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-10-14T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
12318,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-10-14T00:00:00,66,47,19,100%,0%,0,0,0,,,,,,,,27Q062
12319,27Q051,P.S. 051,27,Queens,2021-10-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,27Q051
12320,27Q047,P.S. 047 Chris Galas,27,Queens,2021-10-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,27Q047
12321,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-10-14T00:00:00,104,87,17,100%,0%,0,0,0,,,,,,,,26Q415
12322,26Q221,P.S. 221 The North Hills School,26,Queens,2021-10-14T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,,26Q221
12323,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-10-14T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,,26Q203
12324,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-10-14T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,26Q178
12325,26Q158,M.S. 158 Marie Curie,26,Queens,2021-10-14T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,26Q158
12326,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-10-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q098
12327,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-10-14T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,26Q074
12328,26Q046,P.S. 046 Alley Pond,26,Queens,2021-10-14T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,26Q046
12329,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-14T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,26Q026
12330,25Q379,College Point Collaborative,25,Queens,2021-10-14T00:00:00,27,21,6,96%,0%,0,0,0,,,,,,,,25Q379
12331,25Q263,Flushing International High School,25,Queens,2021-10-14T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,25Q263
12332,25Q244,The Active Learning Elementary School,25,Queens,2021-10-14T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,25Q244
12333,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-10-14T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,25Q242
12334,25Q237,I.S. 237,25,Queens,2021-10-14T00:00:00,66,46,20,98%,0%,0,0,0,,,,,,,,25Q237
