SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
410,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-09-14T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,
411,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-09-14T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
412,12X458,Samara Community School,12,Bronx,2021-09-14T00:00:00,25,11,14,100%,0%,0,0,0,,,,,,,
413,12X341,Accion Academy,12,Bronx,2021-09-14T00:00:00,33,19,14,100%,3%,1,1,0,,,,,,,
414,12X314,Fairmont Neighborhood School,12,Bronx,2021-09-14T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,
415,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-14T00:00:00,27,15,12,93%,0%,0,0,0,,,,,,,
416,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-09-14T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
417,12X217,School of Performing Arts,12,Bronx,2021-09-14T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,
418,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-14T00:00:00,34,32,2,97%,0%,0,0,0,,,,,,,
419,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-14T00:00:00,46,13,33,98%,0%,0,0,0,,,,,,,
420,12X057,P.S. 057 Crescent,12,Bronx,2021-09-14T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,
421,12X047,P.S. 047 John Randolph,12,Bronx,2021-09-14T00:00:00,89,64,25,100%,0%,0,0,0,,,,,,,
422,12X006,P.S. 006 West Farms,12,Bronx,2021-09-14T00:00:00,45,32,13,82%,3%,1,0,1,,,,,,,
423,10X549,Discovery High School,10,Bronx,2021-09-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
424,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-14T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
425,10X433,High School for Teaching and the Professions,10,Bronx,2021-09-14T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,
426,10X342,International School for Liberal Arts,10,Bronx,2021-09-14T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
427,10X291,P.S. 291,10,Bronx,2021-09-14T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,
428,10X268,Kingsbridge International High School,10,Bronx,2021-09-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
429,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-09-14T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
430,09X564,Claremont International HS,9,Bronx,2021-09-14T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
431,09X525,Bronx Leadership Academy High School,9,Bronx,2021-09-14T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,
432,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-14T00:00:00,32,16,16,100%,0%,0,0,0,,,,,,,
433,09X412,Bronx High School of Business,9,Bronx,2021-09-14T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
434,09X350,New Directions Secondary School,9,Bronx,2021-09-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
435,09X339,I.S. 339,9,Bronx,2021-09-14T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
436,09X329,DreamYard Preparatory School,9,Bronx,2021-09-14T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,
437,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-14T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,
438,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-09-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
439,09X311,Lucero Elementary School,9,Bronx,2021-09-14T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
440,09X294,The Walton Avenue School,9,Bronx,2021-09-14T00:00:00,38,22,16,100%,3%,1,1,0,,,,,,,
441,09X252,Mott Hall Bronx High School,9,Bronx,2021-09-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
442,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-09-14T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,
443,09X227,Bronx Collegiate Academy,9,Bronx,2021-09-14T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,
444,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-09-14T00:00:00,77,50,27,100%,0%,0,0,0,,,,,,,
445,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-09-14T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
446,08X333,The Longwood Academy of Discovery,8,Bronx,2021-09-14T00:00:00,66,52,14,100%,0%,0,0,0,,,,,,,
447,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-09-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
448,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-09-14T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,
449,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-14T00:00:00,107,87,20,100%,0%,0,0,0,,,,,,,
450,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-14T00:00:00,50,32,18,94%,0%,0,0,0,,,,,,,
451,07X277,P.S. 277,7,Bronx,2021-09-14T00:00:00,29,29,0,97%,0%,0,0,0,,,,,,,
452,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-14T00:00:00,26,10,16,92%,0%,0,0,0,,,,,,,
453,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-09-14T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
454,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-14T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
455,06M513,Castle Bridge School,6,Manhattan,2021-09-14T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
456,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-09-14T00:00:00,65,65,0,100%,3%,2,2,0,,,,,,,
457,06M346,Community Health Academy of the Heights,6,Manhattan,2021-09-14T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,
458,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-09-14T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
459,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-09-14T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,
460,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-09-14T00:00:00,37,19,18,100%,0%,0,0,0,,,,,,,
461,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-09-14T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,
462,06M128,P.S. 128 Audubon,6,Manhattan,2021-09-14T00:00:00,39,22,17,100%,3%,1,1,0,,,,,,,
463,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-09-14T00:00:00,43,25,18,100%,0%,0,0,0,,,,,,,
464,05M362,Columbia Secondary School,5,Manhattan,2021-09-14T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
465,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-09-14T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,
466,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-09-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
467,04M310,The Judith S. Kaye School,4,Queens,2021-09-14T00:00:00,15,6,9,93%,0%,0,0,0,,,,,,,
468,04M072,The Lexington Academy,4,Manhattan,2021-09-14T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,
469,04M057,James Weldon Johnson,4,Manhattan,2021-09-14T00:00:00,43,43,0,93%,0%,0,0,0,,,,,,,
470,04M037,River East Elementary,4,Manhattan,2021-09-14T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
471,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-09-14T00:00:00,26,26,0,73%,0%,0,0,0,,,,,,,
472,03M862,Mott Hall II,3,Manhattan,2021-09-14T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,
473,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-14T00:00:00,35,20,15,97%,0%,0,0,0,,,,,,,
474,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-14T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,
475,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-14T00:00:00,32,19,13,100%,0%,0,0,0,,,,,,,
476,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-09-14T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,
477,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-09-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
478,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-09-14T00:00:00,20,15,5,100%,5%,1,0,1,,,,,,,
479,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
480,02M543,New Design High School,2,Manhattan,2021-09-14T00:00:00,36,0,36,100%,0%,0,0,0,,,,,,,
481,02M414,N.Y.C. Museum School,2,Manhattan,2021-09-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
482,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-09-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
483,02M411,Baruch College Campus High School,2,Manhattan,2021-09-14T00:00:00,49,41,8,98%,0%,0,0,0,,,,,,,
484,02M408,Professional Performing Arts High School,2,Manhattan,2021-09-14T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
485,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-09-14T00:00:00,41,41,0,93%,0%,0,0,0,,,,,,,
486,02M267,East Side Elementary School PS 267,2,Manhattan,2021-09-14T00:00:00,34,34,0,94%,0%,0,0,0,,,,,,,
487,02M212,P.S. 212 Midtown West,2,Manhattan,2021-09-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
488,02M151,Yorkville Community School,2,Manhattan,2021-09-14T00:00:00,33,30,3,97%,0%,0,0,0,,,,,,,
489,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-09-14T00:00:00,51,40,11,98%,0%,0,0,0,,,,,,,
490,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-09-14T00:00:00,51,38,13,86%,0%,0,0,0,,,,,,,
491,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-09-14T00:00:00,48,39,9,98%,0%,0,0,0,,,,,,,
492,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-09-14T00:00:00,67,63,4,99%,0%,0,0,0,,,,,,,
493,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-09-14T00:00:00,65,59,6,97%,0%,0,0,0,,,,,,,
494,01M839,Tompkins Square Middle School,1,Manhattan,2021-09-14T00:00:00,26,25,1,81%,0%,0,0,0,,,,,,,
495,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-09-14T00:00:00,98,93,5,92%,0%,0,0,0,,,,,,,
496,01M450,East Side Community School,1,Manhattan,2021-09-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,
497,01M364,Earth School,1,Manhattan,2021-09-14T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,
498,01M363,Neighborhood School,1,Manhattan,2021-09-14T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,
499,01M361,The Children's Workshop School,1,Manhattan,2021-09-14T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
500,01M315,The East Village Community School,1,Manhattan,2021-09-14T00:00:00,29,27,2,90%,0%,0,0,0,,,,,,,
501,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-09-14T00:00:00,21,18,3,95%,0%,0,0,0,,,,,,,
502,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-09-14T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
503,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-09-14T00:00:00,29,14,15,69%,0%,0,0,0,,,,,,,
504,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-09-14T00:00:00,15,15,0,80%,0%,0,0,0,,,,,,,
505,Missing Data,Missing Data,,Missing Data,2021-09-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
506,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-09-13T00:00:00,16,7,9,94%,0%,0,0,0,,,,,,,
507,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-09-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
508,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-09-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
509,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-09-13T00:00:00,12,0,12,83%,0%,0,0,0,,,,,,,
510,79Q950,P2G @ SoBro,79,Bronx,2021-09-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
511,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-09-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
512,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-09-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
513,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-09-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
514,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-09-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
515,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-09-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
516,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-09-13T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
517,7.90E+08,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-09-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
518,7.90E+02,Adult Ed @ Bronx Probation Department,79,Bronx,2021-09-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
519,7.90E+02,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-09-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
520,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-09-13T00:00:00,35,11,24,100%,0%,0,0,0,,,,,,,
521,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-09-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
522,75X010,P010X @ P555X,75,Bronx,2021-09-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
523,75R721,P721R @ P043R,75,Staten Island,2021-09-13T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,
524,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-09-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
525,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-09-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
526,75Q233,P233Q @ P827Q,75,Queens,2021-09-13T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
527,75M721,M721 @ M047,75,Manhattan,2021-09-13T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
528,75M226,P226M @ P076M,75,Manhattan,2021-09-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
529,75M094,P094M @ P015M,75,Manhattan,2021-09-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
530,75K771,P771K @ P225K,75,Brooklyn,2021-09-13T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,
531,75K771,K771 @ K014,75,Brooklyn,2021-09-13T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
532,75K771,P771K @ P066K,75,Brooklyn,2021-09-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
533,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-09-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
534,75K036,K036 @ K224,75,Brooklyn,2021-09-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
535,75K036,K036 @ K213,75,Brooklyn,2021-09-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
536,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-09-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
537,31R455,Tottenville High School,31,Staten Island,2021-09-13T00:00:00,118,37,81,97%,2%,2,1,1,,,,,,,
538,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-13T00:00:00,18,0,18,100%,6%,1,0,1,,,,,,,
539,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-09-13T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
540,31R047,CSI High School for International Studies,31,Staten Island,2021-09-13T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
541,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-13T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,
542,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-13T00:00:00,70,43,27,99%,0%,0,0,0,,,,,,,
543,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-09-13T00:00:00,52,40,12,100%,0%,0,0,0,,,,,,,
544,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-09-13T00:00:00,46,45,1,100%,2%,1,1,0,,,,,,,
545,29Q192,I.S. 192 The Linden,29,Queens,2021-09-13T00:00:00,33,31,2,100%,3%,1,1,0,,,,,,,
546,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-09-13T00:00:00,63,55,8,100%,2%,1,1,0,,,,,,,
547,29Q034,P.S. 034 John Harvard,29,Queens,2021-09-13T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
548,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-09-13T00:00:00,38,28,10,87%,3%,1,1,0,,,,,,,
549,28Q312,Jamaica Children's School,28,Queens,2021-09-13T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
550,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-09-13T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,
551,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-09-13T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,
552,27Q480,John Adams High School,27,Queens,2021-09-13T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
553,27Q351,Rockaway Collegiate High School,27,Queens,2021-09-13T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
554,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-09-13T00:00:00,23,10,13,100%,4%,1,0,1,,,,,,,
555,27Q319,Village Academy,27,Queens,2021-09-13T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
556,27Q262,Channel View School for Research,27,Queens,2021-09-13T00:00:00,69,36,33,99%,1%,1,0,1,,,,,,,
557,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-13T00:00:00,38,15,23,97%,0%,0,0,0,,,,,,,
558,27Q100,P.S. 100 Glen Morris,27,Queens,2021-09-13T00:00:00,64,48,16,100%,0%,0,0,0,,,,,,,
559,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-09-13T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,
560,25Q540,Queens Academy High School,25,Queens,2021-09-13T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
561,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
562,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-09-13T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
563,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-09-13T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
564,23K184,P.S. 184 Newport,23,Brooklyn,2021-09-13T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,
565,23K041,P.S. 041 Francis White,23,Brooklyn,2021-09-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
566,22K630,Professional Pathways High School,22,Brooklyn,2021-09-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
567,22K611,Origins High School,22,Brooklyn,2021-09-13T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,
568,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-09-13T00:00:00,127,112,15,100%,0%,0,0,0,,,,,,,
569,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-09-13T00:00:00,22,0,22,95%,0%,0,0,0,,,,,,,
570,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-09-13T00:00:00,65,56,9,100%,2%,1,1,0,,,,,,,
571,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-09-13T00:00:00,130,122,8,92%,2%,2,2,0,,,,,,,
572,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-09-13T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,
573,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-09-13T00:00:00,134,93,41,99%,0%,0,0,0,,,,,,,
574,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-09-13T00:00:00,40,22,18,100%,0%,0,0,0,,,,,,,
575,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-09-13T00:00:00,38,0,38,100%,5%,2,0,2,,,,,,,
576,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-09-13T00:00:00,32,21,11,100%,0%,0,0,0,,,,,,,
577,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-09-13T00:00:00,36,19,17,100%,6%,2,0,2,,,,,,,
578,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-09-13T00:00:00,75,60,15,100%,0%,0,0,0,,,,,,,
579,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-09-13T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,
580,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-09-13T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,
581,20K229,P.S. 229 Dyker,20,Brooklyn,2021-09-13T00:00:00,92,90,2,100%,0%,0,0,0,,,,,,,
582,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-09-13T00:00:00,63,42,21,100%,0%,0,0,0,,,,,,,
583,20K176,P.S. 176 Ovington,20,Brooklyn,2021-09-13T00:00:00,94,46,48,99%,0%,0,0,0,,,,,,,
584,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-09-13T00:00:00,50,39,11,100%,2%,1,1,0,,,,,,,
585,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-09-13T00:00:00,119,115,4,99%,0%,0,0,0,,,,,,,
586,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-09-13T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,
587,19K907,Legacy School of the Arts,19,Brooklyn,2021-09-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
588,19K683,School for Classics High School,19,Brooklyn,2021-09-13T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
589,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-09-13T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,
590,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-09-13T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,
591,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-09-13T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
592,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-13T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,
593,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-13T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
594,19K213,P.S. 213 New Lots,19,Brooklyn,2021-09-13T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
595,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-09-13T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
596,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-13T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,
597,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-09-13T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,
598,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-09-13T00:00:00,37,25,12,100%,0%,0,0,0,,,,,,,
599,18K673,East Brooklyn Community High School,18,Brooklyn,2021-09-13T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,
600,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-09-13T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,
601,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-09-13T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,
602,18K563,It Takes a Village Academy,18,Brooklyn,2021-09-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
603,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-09-13T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
604,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-09-13T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
605,18K066,P.S. 66,18,Brooklyn,2021-09-13T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,
606,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-09-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
607,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-09-13T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,
608,17K722,New Heights Middle School,17,Brooklyn,2021-09-13T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
609,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-09-13T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,
610,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-09-13T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
611,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-09-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
612,15K529,West Brooklyn Community High School,15,Brooklyn,2021-09-13T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,
613,15K464,Park Slope Collegiate,15,Brooklyn,2021-09-13T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
614,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-09-13T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
615,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-09-13T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,
