SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
25891,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-16T00:00:00,23,23,0,91%,0%,0,0,0,,,,,,,,04M146
25892,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-11-16T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,04M108
25893,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-16T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,04M083
25894,04M012,Tag Young Scholars,4,Manhattan,2021-11-16T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,04M012
25895,03M417,Frank McCourt High School,3,Manhattan,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M417
25896,03M404,Innovation Diploma Plus,3,Manhattan,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M404
25897,03M403,The Global Learning Collaborative,3,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M403
25898,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,03M402
25899,03M334,The Anderson School,3,Manhattan,2021-11-16T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M334
25900,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-11-16T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,03M333
25901,03M258,Community Action School - MS 258,3,Manhattan,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M258
25902,03M256,Lafayette Academy,3,Manhattan,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M256
25903,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M247
25904,03M245,M.S. M245 The Computer School,3,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,03M245
25905,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M242
25906,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-11-16T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M180
25907,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-11-16T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,03M166
25908,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-11-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M149
25909,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
25910,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M896
25911,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M580
25912,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M550
25913,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M542
25914,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M416
25915,02M394,Emma Lazarus High School,2,Manhattan,2021-11-16T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,02M394
25916,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-16T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M340
25917,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-16T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,02M316
25918,02M303,Facing History School The,2,Manhattan,2021-11-16T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M303
25919,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M300
25920,02M298,Pace High School,2,Manhattan,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M298
25921,02M297,M.S. 297,2,Manhattan,2021-11-16T00:00:00,27,27,0,89%,0%,0,0,0,,,,,,,,02M297
25922,02M296,High School of Hospitality Management,2,Manhattan,2021-11-16T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,02M296
25923,02M289,I.S. 289,2,Manhattan,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M289
25924,02M288,Food and Finance High School,2,Manhattan,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M288
25925,02M281,The River School,2,Manhattan,2021-11-16T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M281
25926,02M276,Battery Park City School,2,Manhattan,2021-11-16T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,02M276
25927,02M177,Yorkville East Middle School,2,Manhattan,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M177
25928,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-11-16T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,02M167
25929,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-16T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,02M158
25930,02M131,M.S. 131,2,Manhattan,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M131
25931,02M114,East Side Middle School,2,Manhattan,2021-11-16T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M114
25932,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-11-16T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,02M104
25933,02M089,P.S. 89,2,Manhattan,2021-11-16T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M089
25934,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-11-16T00:00:00,32,32,0,94%,0%,0,0,0,,,,,,,,02M051
25935,01M839,Tompkins Square Middle School,1,Manhattan,2021-11-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,01M839
25936,01M364,Earth School,1,Manhattan,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,01M364
25937,01M188,P.S. 188 The Island School,1,Manhattan,2021-11-16T00:00:00,32,32,0,97%,0%,0,0,0,,,,,,,,01M188
25938,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,01M064
25939,Missing Data,Missing Data,,Missing Data,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,ZZZZZZ
25940,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-15T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79X695B
25941,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWW
25942,79Q950,P2G @ SoBro,79,Bronx,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950IIII
25943,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,79Q950GGGG
25944,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950C
25945,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973M
25946,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
25947,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-15T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,79M645D
25948,79M379,C Columbus HS YABC,79,Bronx,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M379E
25949,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X811A
25950,75X723,P723X @ P049X,75,Bronx,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723A
25951,75X596,X596 @ X178,75,Bronx,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X596B
25952,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469B
25953,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469A
25954,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X352E
25955,75X352,P352X @ P075X,75,Bronx,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X352D
25956,75X352,P352X @ I424X,75,Bronx,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X352C
25957,75X352,P352X @ P179X,75,Bronx,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X352B
25958,75X352,X352 @ X006,75,Bronx,2021-11-15T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75X352A
25959,75X186,P186X @ P306X,75,Bronx,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X186D
25960,75X168,P168X @ P160X,75,Bronx,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
25961,75X017,P017X @ P043X,75,Bronx,2021-11-15T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,75X017A
25962,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010L
25963,75X010,P010X @ P555X,75,Bronx,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010G
25964,75X010,X010 @ X584,75,Bronx,2021-11-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X010F
25965,75X010,X010 @ X333,75,Bronx,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
25966,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
25967,75X010,P010X @ P015X,75,Bronx,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X010A
25968,75R721,The Richard H. Hungerford School,75,Staten Island,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721G
25969,75R373,P373R @ P048R,75,Staten Island,2021-11-15T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,75R373E
25970,75R373,R373 @ R006,75,Staten Island,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373A
25971,75R037,R037 @ R002,75,Staten Island,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037A
25972,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025L
25973,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025K
25974,75Q993,P993Q @ P130Q,75,Queens,2021-11-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q993D
25975,75Q811,75Q811 @ Q822,75,Queens,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811I
25976,75Q277,Q277 @ Q076,75,Queens,2021-11-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
25977,75Q256,P256Q @ P253Q,75,Queens,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q256C
25978,75Q255,Q255 @ Q397,75,Queens,2021-11-15T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,75Q255I
25979,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255H
25980,75Q255,P255Q @ J168Q,75,Queens,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255G
25981,75Q255,P255Q @ P154Q,75,Queens,2021-11-15T00:00:00,6,6,0,33%,0%,0,0,0,,,,,,,,75Q255F
25982,75Q233,P233Q @ P827Q,75,Queens,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233I
25983,75Q233,P233Q @ J226Q,75,Queens,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
25984,75Q233,P233Q @ I025Q,75,Queens,2021-11-15T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75Q233B
25985,75Q075,P075Q @ P276Q,75,Queens,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
25986,75Q075,P075Q @ P254Q,75,Queens,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075A
25987,75Q009,P009Q @ P058Q,75,Queens,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009B
25988,75Q009,P009Q @ I005Q,75,Queens,2021-11-15T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009A
25989,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q004F
25990,75Q004,Q004 @ Q138,75,Queens,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q004A
25991,75M811,P811M @ P101M,75,Manhattan,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M811A
25992,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M721C
25993,75M721,M721 @ M047,75,Manhattan,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M721A
25994,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M226I
25995,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226C
25996,75M169,P169M @ P102M,75,Manhattan,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
25997,75M138,M138 @ M380,75,Manhattan,2021-11-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138H
25998,75M138,M138 @ M189,75,Manhattan,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138G
25999,75M138,P138M @ P033M,75,Manhattan,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138B
26000,75M138,P138M @ P030M,75,Manhattan,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75M138A
26001,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094B
26002,75M094,P094M @ P015M,75,Manhattan,2021-11-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094A
26003,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-15T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75M035A
26004,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
26005,75K753,K753 @ K581,75,Brooklyn,2021-11-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753D
26006,75K396,K396 @ K532,75,Brooklyn,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
26007,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
26008,75K373,K373 @ K594,75,Brooklyn,2021-11-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
26009,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75K373B
26010,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-11-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370B
26011,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369F
26012,75K369,P369K @ P067K,75,Brooklyn,2021-11-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K369B
26013,75K231,P231K @ P238K,75,Brooklyn,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K231E
26014,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-11-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
26015,75K141,P141K @ I071K,75,Brooklyn,2021-11-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
26016,75K141,P141K @ P035K,75,Brooklyn,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
26017,75K140,P140K @ P304K,75,Brooklyn,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
26018,75K140,K140 @ K026,75,Brooklyn,2021-11-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
26019,75K053,K053 @ K130,75,Brooklyn,2021-11-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K053D
26020,75K004,P004K @ P081K,75,Brooklyn,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K004D
26021,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
26022,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
26023,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K552
26024,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-15T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,32K549
26025,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K403
26026,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K168
26027,31R059,The Harbor View School,31,Staten Island,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R059
26028,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-11-15T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,31R057
26029,31R053,The Barbara Esselborn School,31,Staten Island,2021-11-15T00:00:00,61,60,1,100%,3%,2,2,0,,,,,,,,31R053
26030,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-11-15T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,31R048
26031,31R045,P.S. 045 John Tyler,31,Staten Island,2021-11-15T00:00:00,68,68,0,100%,1%,1,1,0,,,,,,,,31R045
26032,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-11-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,31R044
26033,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R041
26034,31R034,I.S. 034 Tottenville,31,Staten Island,2021-11-15T00:00:00,81,75,6,100%,0%,0,0,0,,,,,,,,31R034
26035,31R029,P.S. 029 Bardwell,31,Staten Island,2021-11-15T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,31R029
26036,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-11-15T00:00:00,67,67,0,100%,1%,1,1,0,,,,,,,,31R027
26037,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,31R026
26038,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-11-15T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,31R019
26039,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-11-15T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,31R018
26040,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R006
26041,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-11-15T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,31R002
26042,31R001,P.S. 001 Tottenville,31,Staten Island,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R001
26043,30Q575,Academy of American Studies,30,Queens,2021-11-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,30Q575
26044,30Q555,Newcomers High School,30,Queens,2021-11-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q555
26045,30Q361,The Woodside Community School,30,Queens,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
26046,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q300B
26047,30Q280,P.S. 280,30,Queens,2021-11-15T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,30Q280
26048,30Q258,Energy Tech High School,30,Queens,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,30Q258
26049,30Q212,P.S. 212,30,Queens,2021-11-15T00:00:00,56,56,0,95%,0%,0,0,0,,,,,,,,30Q212
26050,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q204
26051,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-15T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,30Q145
26052,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-15T00:00:00,70,70,0,97%,0%,0,0,0,,,,,,,,30Q141
26053,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,30Q126
26054,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,30Q076
26055,30Q070,P.S. 070,30,Queens,2021-11-15T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,30Q070
26056,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-15T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,30Q010
26057,29Q356,Community Voices Middle School,29,Queens,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q356
26058,29Q355,Collaborative Arts Middle School,29,Queens,2021-11-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,29Q355
26059,29Q195,P.S. 195 William Haberle,29,Queens,2021-11-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q195
26060,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-11-15T00:00:00,48,47,1,98%,0%,0,0,0,,,,,,,,29Q138
26061,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,29Q059
26062,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-11-15T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,29Q036
26063,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-11-15T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,28Q217
26064,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-11-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q099B
26065,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-11-15T00:00:00,87,87,0,100%,1%,1,1,0,,,,,,,,28Q099
26066,28Q086,P.S. Q086,28,Queens,2021-11-15T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,28Q086
26067,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-11-15T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,28Q048
26068,27Q316,Queens Explorers Elementary School,27,Queens,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q316
26069,27Q314,Epic High School - South,27,Queens,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q314
26070,27Q297,Hawtree Creek Middle School,27,Queens,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q297
26071,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-11-15T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,27Q254
26072,27Q253,P.S. 253,27,Queens,2021-11-15T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,27Q253
26073,27Q232,P.S. 232 Lindenwood,27,Queens,2021-11-15T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,27Q232
26074,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-11-15T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,27Q226
26075,27Q146,P.S. 146 Howard Beach,27,Queens,2021-11-15T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,27Q146
26076,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-11-15T00:00:00,75,75,0,100%,1%,1,1,0,,,,,,,,27Q124
26077,27Q123,P.S. 123,27,Queens,2021-11-15T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q123
26078,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-11-15T00:00:00,85,85,0,100%,0%,0,0,0,,,,,,,,27Q108
26079,27Q106,Lighthouse Elementary School,27,Queens,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q106
26080,27Q104,P.S. 104 The Bays Water,27,Queens,2021-11-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,27Q104
26081,27Q100,P.S. 100 Glen Morris,27,Queens,2021-11-15T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,27Q100
26082,27Q097,P.S. 097 Forest Park,27,Queens,2021-11-15T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,27Q097
26083,27Q090,P.S. 090 Horace Mann,27,Queens,2021-11-15T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,27Q090
