SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6510,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
6511,75X754,P754X @ PB54X,75,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X754C
6512,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
6513,75X723,X723 @ X927,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
6514,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723C
6515,75X721,X721 @ X440,75,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
6516,75X596,X596 @ X498,75,Bronx,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X596C
6517,75X596,X596 @ X178,75,Bronx,2021-10-01T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75X596B
6518,75X596,X596 @ X153,75,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X596A
6519,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X469G
6520,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X469C
6521,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X188D
6522,75X168,P168X @ I194X,75,Bronx,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168D
6523,75X168,P168X @ P160X,75,Bronx,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75X168B
6524,75X017,X017 @ X452,75,Bronx,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017F
6525,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010L
6526,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010I
6527,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X010B
6528,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R373G
6529,75R373,R373 @ R061,75,Staten Island,2021-10-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
6530,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,75R373B
6531,75R373,R373 @ R006,75,Staten Island,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
6532,75R037,R037 @ R884,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037E
6533,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
6534,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R025L
6535,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025K
6536,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q993I
6537,75Q993,P993Q @ P208Q,75,Queens,2021-10-01T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q993F
6538,75Q993,P993Q @ P191Q,75,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993E
6539,75Q993,P993Q @ P499Q,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
6540,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811H
6541,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752A
6542,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
6543,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-01T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q721C
6544,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-01T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q721A
6545,75Q277,Q277 @ Q777,75,Queens,2021-10-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
6546,75Q277,Q277 @ Q322,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q277C
6547,75Q277,Q277 @ Q315,75,Queens,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277B
6548,75Q277,Q277 @ Q311,75,Queens,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q277A
6549,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255H
6550,75Q255,Q255 @ Q908,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q255E
6551,75Q255,P255Q @ P307Q,75,Queens,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q255C
6552,75Q224,P224Q @ P266Q,75,Queens,2021-10-01T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,,75Q224D
6553,75Q224,P224Q @ P205Q,75,Queens,2021-10-01T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q224C
6554,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q177E
6555,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q023E
6556,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q023D
6557,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009H
6558,75Q009,P009Q @ P268Q,75,Queens,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009G
6559,75Q009,P009Q @ P882Q,75,Queens,2021-10-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
6560,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-01T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,,75Q004G
6561,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-01T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75Q004F
6562,75M811,M811 @ M200,75,Manhattan,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
6563,75M721,P721M @ DIST/75,75,Manhattan,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M721D
6564,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-01T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,75M226I
6565,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75M226H
6566,75M138,M138 @ M189,75,Manhattan,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138G
6567,75M138,P138M @ P033M,75,Manhattan,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138B
6568,75M138,P138M @ P030M,75,Manhattan,2021-10-01T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75M138A
6569,75M094,P094M @ P397M,75,Manhattan,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094H
6570,75M035,M035 @ M912,75,Manhattan,2021-10-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M035B
6571,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-01T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75K753C
6572,75K753,K753 @ K500,75,Brooklyn,2021-10-01T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75K753A
6573,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,75K721C
6574,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K396F
6575,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-01T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,75K373A
6576,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
6577,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368E
6578,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K368D
6579,75K231,P231K @ P180K,75,Brooklyn,2021-10-01T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75K231C
6580,75K141,P141K @ I002K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75K141A
6581,75K140,P140K @ J258K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75K140D
6582,75K077,K077 @ K902,75,Brooklyn,2021-10-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K077F
6583,75K053,P053K @ P384K,75,Brooklyn,2021-10-01T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K053F
6584,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75K036E
6585,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,33K891B
6586,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-01T00:00:00,34,27,7,97%,0%,0,0,0,,,,,,,,32K384
6587,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,32K162
6588,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-01T00:00:00,64,49,15,100%,0%,0,0,0,,,,,,,,31R080
6589,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-01T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,,31R065
6590,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-01T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,31R062
6591,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-01T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,31R060
6592,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,31R055
6593,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-01T00:00:00,59,28,31,100%,0%,0,0,0,,,,,,,,31R051
6594,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-01T00:00:00,70,57,13,100%,0%,0,0,0,,,,,,,,31R045
6595,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-01T00:00:00,48,19,29,100%,2%,1,0,1,,,,,,,,31R044
6596,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-01T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,31R039
6597,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,31R031
6598,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-01T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,31R028B
6599,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,31R019
6600,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-01T00:00:00,35,14,21,100%,0%,0,0,0,,,,,,,,31R006
6601,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-01T00:00:00,52,32,20,100%,0%,0,0,0,,,,,,,,31R003
6602,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-01T00:00:00,31,5,26,100%,0%,0,0,0,,,,,,,,31R001
6603,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-01T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,30Q580
6604,30Q502,Information Technology High School,30,Queens,2021-10-01T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,30Q502
6605,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-01T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,30Q501
6606,30Q384,P.S. 384,30,Queens,2021-10-01T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,,30Q384
6607,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-01T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,30Q286
6608,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,30Q150B
6609,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-01T00:00:00,28,15,13,96%,0%,0,0,0,,,,,,,,30Q078B
6610,30Q070,P.S. 070,30,Queens,2021-10-01T00:00:00,44,23,21,100%,0%,0,0,0,,,,,,,,30Q070
6611,29Q268,P.S./I.S. 268,29,Queens,2021-10-01T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,,29Q268
6612,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-01T00:00:00,71,59,12,100%,0%,0,0,0,,,,,,,,29Q238
6613,29Q208,P.S./I.S. 208,29,Queens,2021-10-01T00:00:00,54,52,2,98%,0%,0,0,0,,,,,,,,29Q208
6614,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-01T00:00:00,31,11,20,100%,0%,0,0,0,,,,,,,,29Q118
6615,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-01T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,,29Q033
6616,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-01T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,28Q687
6617,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-01T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,28Q217
6618,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-01T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,,28Q117
6619,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-01T00:00:00,59,53,6,100%,0%,0,0,0,,,,,,,,28Q099B
6620,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-01T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,,28Q099
6621,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,28Q082B
6622,28Q054,P.S. 054 Hillside,28,Queens,2021-10-01T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,28Q054
6623,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-01T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,28Q008
6624,27Q334,Epic High School - North,27,Queens,2021-10-01T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,27Q334
6625,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q316
6626,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-01T00:00:00,45,10,35,100%,0%,0,0,0,,,,,,,,27Q309
6627,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-01T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,27Q302
6628,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q282
6629,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,27Q260
6630,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-01T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,27Q254
6631,27Q253,P.S. 253,27,Queens,2021-10-01T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,27Q253
6632,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-01T00:00:00,32,8,24,100%,0%,0,0,0,,,,,,,,27Q197
6633,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-01T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,,27Q124
6634,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-01T00:00:00,51,37,14,100%,0%,0,0,0,,,,,,,,27Q104
6635,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-01T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,,27Q097
6636,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-01T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,27Q090
6637,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-01T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,27Q066
6638,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-01T00:00:00,83,73,10,100%,0%,0,0,0,,,,,,,,27Q060
6639,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-01T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,27Q056
6640,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-01T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,26Q566
6641,26Q315,Business Technology Early College High School,26,Queens,2021-10-01T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,26Q315
6642,26Q266,P.S./I.S. 266,26,Queens,2021-10-01T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,26Q266
6643,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-01T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,26Q205
6644,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,26Q191
6645,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-01T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,26Q172
6646,26Q115,The James J. Ambrose School,26,Queens,2021-10-01T00:00:00,55,49,6,100%,0%,0,0,0,,,,,,,,26Q115
6647,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-10-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,26Q098
6648,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-01T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,26Q026
6649,26Q018,P.S. 018 Winchester,26,Queens,2021-10-01T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,26Q018
6650,25Q792,North Queens Community High School,25,Queens,2021-10-01T00:00:00,9,1,8,89%,0%,0,0,0,,,,,,,,25Q792
6651,25Q525,Townsend Harris High School,25,Queens,2021-10-01T00:00:00,41,15,26,100%,0%,0,0,0,,,,,,,,25Q525
6652,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-01T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q499
6653,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-01T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,25Q022
6654,24Q744,VOYAGES Preparatory,24,Queens,2021-10-01T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,24Q744
6655,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-01T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,24Q610B
6656,24Q600,Queens Technical High School,24,Queens,2021-10-01T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,24Q600
6657,24Q550,High School for Arts and Business,24,Queens,2021-10-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,24Q550
6658,24Q455,Newtown High School,24,Queens,2021-10-01T00:00:00,59,30,29,97%,0%,0,0,0,,,,,,,,24Q455
6659,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-01T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,24Q311
6660,24Q307,Pioneer Academy,24,Queens,2021-10-01T00:00:00,68,46,22,100%,1%,1,1,0,,,,,,,,24Q307
6661,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-01T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,24Q305B
6662,24Q296,Pan American International High School,24,Queens,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,24Q296
6663,24Q293,Civic Leadership Academy,24,Queens,2021-10-01T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,24Q293
6664,24Q236,International High School for Health Sciences,24,Queens,2021-10-01T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,24Q236
6665,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,24Q199B
6666,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-01T00:00:00,123,122,1,99%,0%,0,0,0,,,,,,,,24Q143
6667,24Q110,P.S. 110,24,Queens,2021-10-01T00:00:00,79,79,0,99%,0%,0,0,0,,,,,,,,24Q110
6668,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-01T00:00:00,73,57,16,99%,0%,0,0,0,,,,,,,,24Q089
6669,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-01T00:00:00,97,64,33,100%,0%,0,0,0,,,,,,,,24Q061
6670,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
6671,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-01T00:00:00,143,114,29,100%,0%,0,0,0,,,,,,,,24Q019
6672,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-01T00:00:00,105,76,29,100%,0%,0,0,0,,,,,,,,24Q016
6673,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-01T00:00:00,100,74,26,100%,0%,0,0,0,,,,,,,,24Q013
6674,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-01T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,23K327
6675,22K405,Midwood High School,22,Brooklyn,2021-10-01T00:00:00,140,75,65,100%,0%,0,0,0,,,,,,,,22K405
6676,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-01T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,22K207B
6677,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-10-01T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,21K690
6678,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-01T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,,21K281
6679,21K253,P.S. 253,21,Brooklyn,2021-10-01T00:00:00,72,71,1,100%,0%,0,0,0,,,,,,,,21K253
6680,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-10-01T00:00:00,67,60,7,100%,0%,0,0,0,,,,,,,,21K226
6681,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-10-01T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,21K209
6682,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-01T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,21K177
6683,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-01T00:00:00,82,81,1,100%,0%,0,0,0,,,,,,,,21K101
6684,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-10-01T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,20K971
6685,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-01T00:00:00,146,118,28,99%,0%,0,0,0,,,,,,,,20K490
6686,20K310,The School For Future Leaders,20,Brooklyn,2021-10-01T00:00:00,41,30,11,100%,0%,0,0,0,,,,,,,,20K310
6687,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-01T00:00:00,96,61,35,100%,0%,0,0,0,,,,,,,,20K259
6688,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-01T00:00:00,81,81,0,100%,2%,2,2,0,,,,,,,,20K227
6689,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-01T00:00:00,92,91,1,100%,0%,0,0,0,,,,,,,,20K205
6690,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-01T00:00:00,88,84,4,100%,0%,0,0,0,,,,,,,,20K204
6691,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-01T00:00:00,86,76,10,100%,0%,0,0,0,,,,,,,,20K186
6692,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-10-01T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,20K185
6693,20K180,The SEEALL Academy,20,Brooklyn,2021-10-01T00:00:00,74,57,17,100%,0%,0,0,0,,,,,,,,20K180
6694,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-01T00:00:00,78,53,25,100%,3%,2,1,1,,,,,,,,20K170
6695,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-10-01T00:00:00,73,36,37,100%,0%,0,0,0,,,,,,,,20K062
6696,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-10-01T00:00:00,43,29,14,100%,0%,0,0,0,,,,,,,,20K048
6697,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-01T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,,19K615
