SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
2573,11X509,High School of Language and Innovation,11,Bronx,2021-09-28T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
2574,11X508,Bronxdale High School,11,Bronx,2021-09-28T00:00:00,26,3,23,100%,0%,0,0,0,,,,,,,
2575,11X483,The Matilda Avenue School,11,Bronx,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2576,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
2577,11X326,Bronx Green Middle School,11,Bronx,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
2578,11X299,Astor Collegiate Academy,11,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
2579,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
2580,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-28T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,
2581,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-28T00:00:00,32,1,31,100%,0%,0,0,0,,,,,,,
2582,11X275,High School of Computers and Technology,11,Bronx,2021-09-28T00:00:00,30,16,14,100%,3%,1,1,0,,,,,,,
2583,11X265,Bronx Lab School,11,Bronx,2021-09-28T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,
2584,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-28T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,
2585,11X175,P.S. 175 City Island,11,Bronx,2021-09-28T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
2586,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-28T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
2587,11X097,P.S. 097 Bronx,11,Bronx,2021-09-28T00:00:00,42,22,20,100%,0%,0,0,0,,,,,,,
2588,10X549,Discovery High School,10,Bronx,2021-09-28T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
2589,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-28T00:00:00,55,42,13,100%,0%,0,0,0,,,,,,,
2590,10X342,International School for Liberal Arts,10,Bronx,2021-09-28T00:00:00,33,4,29,97%,0%,0,0,0,,,,,,,
2591,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-28T00:00:00,31,15,16,100%,0%,0,0,0,,,,,,,
2592,10X315,P.S. 315 Lab School,10,Bronx,2021-09-28T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
2593,10X306,P.S. 306,10,Bronx,2021-09-28T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,
2594,10X291,P.S. 291,10,Bronx,2021-09-28T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
2595,10X268,Kingsbridge International High School,10,Bronx,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
2596,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
2597,10X032,P.S. 032 Belmont,10,Bronx,2021-09-28T00:00:00,53,50,3,100%,0%,0,0,0,,,,,,,
2598,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
2599,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-28T00:00:00,26,11,15,100%,0%,0,0,0,,,,,,,
2600,09X564,Claremont International HS,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
2601,09X543,High School for Violin and Dance,9,Bronx,2021-09-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
2602,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-28T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,
2603,09X412,Bronx High School of Business,9,Bronx,2021-09-28T00:00:00,23,1,22,100%,0%,0,0,0,,,,,,,
2604,09X404,School for Excellence,9,Bronx,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
2605,09X403,Bronx International High School,9,Bronx,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
2606,09X365,Academy for Language and Technology,9,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
2607,09X350,New Directions Secondary School,9,Bronx,2021-09-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
2608,09X339,I.S. 339,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
2609,09X329,DreamYard Preparatory School,9,Bronx,2021-09-28T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
2610,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
2611,09X311,Lucero Elementary School,9,Bronx,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
2612,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
2613,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-28T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
2614,09X294,The Walton Avenue School,9,Bronx,2021-09-28T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,
2615,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2616,09X232,I.S. 232,9,Bronx,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
2617,09X227,Bronx Collegiate Academy,9,Bronx,2021-09-28T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
2618,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-09-28T00:00:00,76,62,14,100%,0%,0,0,0,,,,,,,
2619,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-28T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
2620,09X073,P.S. 073 Bronx,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
2621,09X058,P.S. 058,9,Bronx,2021-09-28T00:00:00,26,1,25,100%,0%,0,0,0,,,,,,,
2622,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-09-28T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,
2623,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-28T00:00:00,41,23,18,98%,0%,0,0,0,,,,,,,
2624,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-28T00:00:00,44,37,7,98%,0%,0,0,0,,,,,,,
2625,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-09-28T00:00:00,39,25,14,97%,0%,0,0,0,,,,,,,
2626,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
2627,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
2628,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-09-28T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
2629,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-28T00:00:00,50,30,20,96%,0%,0,0,0,,,,,,,
2630,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-09-28T00:00:00,41,24,17,100%,0%,0,0,0,,,,,,,
2631,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-28T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
2632,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-28T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
2633,06M513,Castle Bridge School,6,Manhattan,2021-09-28T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
2634,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-09-28T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,
2635,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
2636,06M322,Middle School 322,6,Manhattan,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2637,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-09-28T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
2638,06M293,City College Academy of the Arts,6,Manhattan,2021-09-28T00:00:00,29,9,20,100%,0%,0,0,0,,,,,,,
2639,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
2640,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
2641,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
2642,06M128,P.S. 128 Audubon,6,Manhattan,2021-09-28T00:00:00,41,4,37,100%,0%,0,0,0,,,,,,,
2643,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-28T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
2644,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-28T00:00:00,32,8,24,100%,0%,0,0,0,,,,,,,
2645,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2646,05M517,Teachers College Community School,5,Manhattan,2021-09-28T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
2647,05M362,Columbia Secondary School,5,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
2648,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-28T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,
2649,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
2650,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-28T00:00:00,53,38,15,100%,0%,0,0,0,,,,,,,
2651,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-09-28T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,
2652,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
2653,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
2654,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-28T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,
2655,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-28T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,
2656,04M310,The Judith S. Kaye School,4,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2657,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-28T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
2658,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-28T00:00:00,22,20,2,68%,0%,0,0,0,,,,,,,
2659,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-28T00:00:00,22,8,14,91%,0%,0,0,0,,,,,,,
2660,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-28T00:00:00,19,3,16,89%,0%,0,0,0,,,,,,,
2661,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
2662,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-28T00:00:00,10,8,2,80%,0%,0,0,0,,,,,,,
2663,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-28T00:00:00,28,21,7,82%,4%,1,1,0,,,,,,,
2664,04M072,The Lexington Academy,4,Manhattan,2021-09-28T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,
2665,04M057,James Weldon Johnson,4,Manhattan,2021-09-28T00:00:00,44,44,0,98%,2%,1,1,0,,,,,,,
2666,03M862,Mott Hall II,3,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
2667,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-28T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,
2668,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-28T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,
2669,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
2670,03M334,The Anderson School,3,Manhattan,2021-09-28T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
2671,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
2672,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
2673,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-09-28T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,
2674,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,
2675,02M933,City Knoll Middle School,2,Manhattan,2021-09-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
2676,02M543,New Design High School,2,Manhattan,2021-09-28T00:00:00,29,0,29,100%,0%,0,0,0,,,,,,,
2677,02M414,N.Y.C. Museum School,2,Manhattan,2021-09-28T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
2678,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,9,5,4,78%,0%,0,0,0,,,,,,,
2679,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-09-28T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
2680,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,31,31,0,94%,0%,0,0,0,,,,,,,
2681,02M289,I.S. 289,2,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
2682,02M151,Yorkville Community School,2,Manhattan,2021-09-28T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
2683,02M114,East Side Middle School,2,Manhattan,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
2684,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-09-28T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
2685,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-09-28T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,
2686,02M089,P.S. 89,2,Manhattan,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
2687,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
2688,01M839,Tompkins Square Middle School,1,Manhattan,2021-09-28T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
2689,01M696,Bard High School Early College,1,Manhattan,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
2690,01M450,East Side Community School,1,Manhattan,2021-09-28T00:00:00,34,24,10,100%,0%,0,0,0,,,,,,,
2691,01M364,Earth School,1,Manhattan,2021-09-28T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,
2692,01M363,Neighborhood School,1,Manhattan,2021-09-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
2693,01M361,The Children's Workshop School,1,Manhattan,2021-09-28T00:00:00,29,21,8,97%,0%,0,0,0,,,,,,,
2694,01M332,University Neighborhood Middle School,1,Manhattan,2021-09-28T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
2695,01M315,The East Village Community School,1,Manhattan,2021-09-28T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,
2696,01M292,Orchard Collegiate Academy,1,Manhattan,2021-09-28T00:00:00,18,11,7,100%,6%,1,1,0,,,,,,,
2697,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-09-28T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,
2698,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-09-28T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,
2699,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-09-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
2700,88R991,ALC - PS 37,88,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2701,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2702,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2703,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2704,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
2705,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2706,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2707,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2708,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2709,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2710,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-09-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
2711,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2712,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2713,7.90E+07,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2714,7.90E+07,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2715,7.90E+06,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
2716,7.90E+04,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2717,75X723,P723X @ P338X,75,Bronx,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2718,75X723,P723X @ P049X,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2719,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-09-27T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,
2720,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-09-27T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
2721,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-09-27T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
2722,75X352,P352X @ P179X,75,Bronx,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,
2723,75X352,X352 @ X006,75,Bronx,2021-09-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
2724,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2725,75X017,P017X @ P043X,75,Bronx,2021-09-27T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
2726,75X010,P010X @ P555X,75,Bronx,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2727,75X010,X010 @ X584,75,Bronx,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
2728,75X010,X010 @ X333,75,Bronx,2021-09-27T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,
2729,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
2730,75R721,P721R @ P043R,75,Staten Island,2021-09-27T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
2731,75R373,P373R @ P048R,75,Staten Island,2021-09-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
2732,75R025,P025R @ I007R,75,Staten Island,2021-09-27T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
2733,75Q993,P993Q @ J072Q,75,Queens,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
2734,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
2735,75Q811,Q811 @ Q037,75,Queens,2021-09-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2736,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2737,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2738,75Q277,Q277 @ Q076,75,Queens,2021-09-27T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,
2739,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2740,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-09-27T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
2741,75Q256,P256Q @ P253Q,75,Queens,2021-09-27T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
2742,75Q255,P255Q @ J168Q,75,Queens,2021-09-27T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,
2743,75Q233,P233Q @ P827Q,75,Queens,2021-09-27T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,
2744,75Q233,P233Q @ J226Q,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2745,75Q233,P233Q @ I025Q,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2746,75Q075,Q075 @ Q223,75,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2747,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2748,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,
2749,75M226,P226M @ P076M,75,Manhattan,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2750,75M094,P094M @ P015M,75,Manhattan,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2751,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-09-27T00:00:00,16,2,14,94%,0%,0,0,0,,,,,,,
2752,75K771,P771K @ P225K,75,Brooklyn,2021-09-27T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
2753,75K771,K771 @ K014,75,Brooklyn,2021-09-27T00:00:00,9,0,9,89%,0%,0,0,0,,,,,,,
2754,75K771,P771K @ P236K,75,Brooklyn,2021-09-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2755,75K396,K396 @ K181,75,Brooklyn,2021-09-27T00:00:00,8,0,8,88%,0%,0,0,0,,,,,,,
2756,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2757,75K369,P369K @ P133K,75,Brooklyn,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2758,75K369,P369K @ P067K,75,Brooklyn,2021-09-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
2759,75K231,P231K @ P238K,75,Brooklyn,2021-09-27T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,
2760,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-09-27T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,
2761,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2762,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2763,75K036,K036 @ K224,75,Brooklyn,2021-09-27T00:00:00,6,0,6,83%,0%,0,0,0,,,,,,,
2764,75K036,K036 @ K213,75,Brooklyn,2021-09-27T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
2765,75K004,K004 @ K273,75,Brooklyn,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
2766,75K004,P004K @ P109K,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2767,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2768,31R470,Concord High School,31,Staten Island,2021-09-27T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
2769,31R460,Susan E. Wagner High School,31,Staten Island,2021-09-27T00:00:00,149,119,30,100%,0%,0,0,0,,,,,,,
2770,31R078,P.S. 78,31,Staten Island,2021-09-27T00:00:00,50,17,33,100%,0%,0,0,0,,,,,,,
2771,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-27T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
2772,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-09-27T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
2773,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-09-27T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,
2774,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-09-27T00:00:00,80,66,14,100%,0%,0,0,0,,,,,,,
2775,31R047,CSI High School for International Studies,31,Staten Island,2021-09-27T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
2776,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-27T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,
2777,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-09-27T00:00:00,81,44,37,99%,0%,0,0,0,,,,,,,
