SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12258,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-14T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,02M565
12259,02M546,Academy for Software Engineering,2,Manhattan,2021-10-14T00:00:00,16,14,2,88%,0%,0,0,0,,,,,,,,02M546
12260,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,02M545
12261,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-14T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,02M533
12262,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-14T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,02M529
12263,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-10-14T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,,02M520
12264,02M519,Talent Unlimited High School,2,Manhattan,2021-10-14T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,02M519
12265,02M475,Stuyvesant High School,2,Manhattan,2021-10-14T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,02M475
12266,02M459,Manhattan International High School,2,Manhattan,2021-10-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M459
12267,02M449,Vanguard High School,2,Manhattan,2021-10-14T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,02M449
12268,02M438,International High School at Union Square,2,Manhattan,2021-10-14T00:00:00,16,13,3,94%,0%,0,0,0,,,,,,,,02M438
12269,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M437
12270,02M422,Quest to Learn,2,Manhattan,2021-10-14T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M422
12271,02M419,Landmark High School,2,Manhattan,2021-10-14T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M419
12272,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-10-14T00:00:00,10,6,4,90%,0%,0,0,0,,,,,,,,02M399
12273,02M392,Manhattan Business Academy,2,Manhattan,2021-10-14T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,02M392
12274,02M374,Gramercy Arts High School,2,Manhattan,2021-10-14T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,02M374
12275,02M343,The Peck Slip School,2,Manhattan,2021-10-14T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,02M343
12276,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,02M340
12277,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-14T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,02M316
12278,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-14T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,02M313
12279,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-14T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M308
12280,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M305
12281,02M297,M.S. 297,2,Manhattan,2021-10-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M297
12282,02M294,Essex Street Academy,2,Manhattan,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M294
12283,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-10-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M282
12284,02M281,The River School,2,Manhattan,2021-10-14T00:00:00,32,27,5,91%,0%,0,0,0,,,,,,,,02M281
12285,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-10-14T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,,02M280
12286,02M276,Battery Park City School,2,Manhattan,2021-10-14T00:00:00,58,51,7,98%,0%,0,0,0,,,,,,,,02M276
12287,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-14T00:00:00,38,38,0,87%,0%,0,0,0,,,,,,,,02M234
12288,02M225,Ella Baker School,2,Manhattan,2021-10-14T00:00:00,25,23,2,92%,0%,0,0,0,,,,,,,,02M225
12289,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-14T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,02M217
12290,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-14T00:00:00,32,32,0,97%,0%,0,0,0,,,,,,,,02M198
12291,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-14T00:00:00,13,7,6,92%,8%,1,1,0,,,,,,,,02M135
12292,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-14T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,02M077
12293,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-14T00:00:00,50,39,11,96%,0%,0,0,0,,,,,,,,02M059
12294,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,02M051
12295,01M650,Cascades High School,1,Manhattan,2021-10-14T00:00:00,9,2,7,89%,0%,0,0,0,,,,,,,,01M650
12296,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-14T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,01M458
12297,01M448,University Neighborhood High School,1,Manhattan,2021-10-14T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,,01M448
12298,88Q995,ALC - August Martin HS,88,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q995
12299,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K992
12300,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K988
12301,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K952
12302,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
12303,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
12304,79Q950,P2G @ August Martin HS,79,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79Q950XX
12305,79Q950,P2G @ GOSO,79,Manhattan,2021-10-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
12306,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950TTTT
12307,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
12308,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79Q950L
12309,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
12310,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HH
12311,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-13T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
12312,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
12313,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
12314,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
12315,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M973F
12316,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
12317,79M379,Kennedy YABC,79,Bronx,2021-10-13T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M379J
12318,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379H
12319,79M379,Walton YABC,79,Bronx,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379G
12320,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M379D
12321,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-13T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79M379C
12322,79M379,George Washington YABC,79,Manhattan,2021-10-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79M379A
12323,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925M
12324,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79K925J
12325,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,79K925I
12326,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-13T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79K925C
12327,79K925,Flushing YABC,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925B
12328,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
12329,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
12330,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Y
12331,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007O
12332,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007N
12333,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007L
12334,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007K
12335,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007J
12336,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007E
12337,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007BB
12338,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007AA
12339,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006S
12340,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006K
12341,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006GG
12342,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003S
12343,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
12344,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
12345,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E001R
12346,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001Q
12347,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001K
12348,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001BB
12349,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E001AA
12350,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-13T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,75X811A
12351,75X723,X723 @ X909,75,Bronx,2021-10-13T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X723H
12352,75X723,P723X@ 701X,75,Bronx,2021-10-13T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X723G
12353,75X721,P721X @ P368X,75,Bronx,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X721A
12354,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469E
12355,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X352E
12356,75X352,P352X @ P075X,75,Bronx,2021-10-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75X352D
12357,75X352,P352X @ I424X,75,Bronx,2021-10-13T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75X352C
12358,75X188,P188X @ I301X,75,Bronx,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X188B
12359,75X188,P188X @ P034X,75,Bronx,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X188A
12360,75X186,P186X @ P306X,75,Bronx,2021-10-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75X186D
12361,75X186,X186 @ X146,75,Bronx,2021-10-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75X186C
12362,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-13T00:00:00,36,23,13,100%,0%,0,0,0,,,,,,,,75X186A
12363,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-13T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,75X176C
12364,75X176,P176X @ I181X,75,Bronx,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X176A
12365,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-13T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X168I
12366,75X168,P168X @ P020X,75,Bronx,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X168A
12367,75X012,X012 @ X562,75,Bronx,2021-10-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X012B
12368,75X010,P010X @ P304X,75,Bronx,2021-10-13T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,,75X010D
12369,75X010,P010X @ P015X,75,Bronx,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X010A
12370,75R721,P721R @ I024R,75,Staten Island,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
12371,75R373,P373R @ P861R,75,Staten Island,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
12372,75R373,R373 @ R006,75,Staten Island,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
12373,75R037,R037 @ R032,75,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
12374,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025J
12375,75Q993,P993Q @ P208Q,75,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q993F
12376,75Q993,P993Q @ P130Q,75,Queens,2021-10-13T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75Q993D
12377,75Q993,P993Q @ P041Q,75,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q993B
12378,75Q811,Q811 @ Q147,75,Queens,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q811E
12379,75Q752,Q752 @ Q400,75,Queens,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752E
12380,75Q277,Q277 @ Q076,75,Queens,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
12381,75Q277,Q277 @ Q314,75,Queens,2021-10-13T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277D
12382,75Q256,Q256 @ q333,75,Queens,2021-10-13T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
12383,75Q255,P255Q @ J168Q,75,Queens,2021-10-13T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75Q255G
12384,75Q255,P255Q @ P154Q,75,Queens,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75Q255F
12385,75Q233,Q233 @ Q335,75,Queens,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233G
12386,75Q233,Q233 @ Q134,75,Queens,2021-10-13T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q233D
12387,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
12388,75Q177,P177Q @ P295Q,75,Queens,2021-10-13T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q177D
12389,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q009H
12390,75Q009,P009Q @ P182Q,75,Queens,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009D
12391,75Q004,P004Q @ P270Q,75,Queens,2021-10-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q004E
12392,75Q004,P004Q @ P213Q,75,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q004D
12393,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
12394,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
12395,75M811,P811M @ P101M,75,Manhattan,2021-10-13T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M811A
12396,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-13T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,75M169C
12397,75M169,P169M @ P146M,75,Manhattan,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M169B
12398,75M169,P169M @ P102M,75,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
12399,75M138,M138 @ M380,75,Manhattan,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
12400,75M138,P138M @ J117M,75,Manhattan,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138F
12401,75M138,P138M @ P114M,75,Manhattan,2021-10-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M138E
12402,75M138,M138 @ M108,75,Manhattan,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75M138D
12403,75M094,P094M @ P188M,75,Manhattan,2021-10-13T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M094C
12404,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094B
12405,75K771,P771K @ P236K,75,Brooklyn,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
12406,75K771,P771K @ P329K,75,Brooklyn,2021-10-13T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771B
12407,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753E
12408,75K721,K721 @ PB21,75,Brooklyn,2021-10-13T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75K721A
12409,75K396,K396 @ K181,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
12410,75K373,K373 @ K594,75,Brooklyn,2021-10-13T00:00:00,6,2,4,100%,17%,1,1,0,,,,,,,,75K373E
12411,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K373A
12412,75K372,P372K @ J113K,75,Brooklyn,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
12413,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
12414,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75K371A
12415,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K370E
12416,75K370,P370K @ P100K,75,Brooklyn,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K370D
12417,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-13T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,75K369H
12418,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369F
12419,75K369,P369K @ I117K,75,Brooklyn,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
12420,75K368,P368K @ I033K,75,Brooklyn,2021-10-13T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75K368A
12421,75K141,P141K @ P380K,75,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
12422,75K141,P141K @ P035K,75,Brooklyn,2021-10-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K141B
12423,75K141,P141K @ I002K,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
12424,75K140,P140K @ P304K,75,Brooklyn,2021-10-13T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75K140E
12425,75K140,K140 @ K005,75,Brooklyn,2021-10-13T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K140A
12426,75K077,P077K @ P164K,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
12427,75K036,P036K @ P192K,75,Brooklyn,2021-10-13T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K036A
12428,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75K004C
12429,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K556
12430,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-13T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,32K545
12431,32K376,P.S. 376,32,Brooklyn,2021-10-13T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,32K376
12432,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
12433,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K347
12434,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
12435,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
12436,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-13T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,32K145
12437,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-13T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,32K086
12438,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,32K075
12439,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-13T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,31R861
12440,31R470,Concord High School,31,Staten Island,2021-10-13T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,31R470
12441,31R455,Tottenville High School,31,Staten Island,2021-10-13T00:00:00,198,179,19,100%,1%,1,1,0,,,,,,,,31R455
12442,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-13T00:00:00,53,28,25,100%,0%,0,0,0,,,,,,,,31R056
12443,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-13T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
12444,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,31R049
12445,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-13T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,31R046
12446,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R038
12447,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-13T00:00:00,70,39,31,100%,1%,1,1,0,,,,,,,,31R036
