SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
17390,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-11-03T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001W
17391,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-11-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001R
17392,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001Q
17393,79E001,Adult Ed @ P.S./M.S. 117 Joseph H. Wade,79,Bronx,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001L
17394,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001K
17395,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-11-03T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79E001I
17396,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001FF
17397,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-11-03T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001E
17398,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-11-03T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E001D
17399,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001BB
17400,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001AA
17401,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-03T00:00:00,22,7,15,100%,0%,0,0,0,,,,,,,,75X811A
17402,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
17403,75X596,X596 @ X498,75,Bronx,2021-11-03T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75X596C
17404,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-03T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,75X352E
17405,75X352,P352X @ P075X,75,Bronx,2021-11-03T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75X352D
17406,75X352,P352X @ I424X,75,Bronx,2021-11-03T00:00:00,11,9,2,82%,0%,0,0,0,,,,,,,,75X352C
17407,75X188,P188X @ I301X,75,Bronx,2021-11-03T00:00:00,19,4,15,84%,0%,0,0,0,,,,,,,,75X188B
17408,75X168,P168X @ P020X,75,Bronx,2021-11-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X168A
17409,75X010,P010X @ P304X,75,Bronx,2021-11-03T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75X010D
17410,75X010,P010X @ P015X,75,Bronx,2021-11-03T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75X010A
17411,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
17412,75R373,P373R @ P861R,75,Staten Island,2021-11-03T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R373F
17413,75R373,R373 @ R061,75,Staten Island,2021-11-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
17414,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R373B
17415,75R037,R037 @ R032,75,Staten Island,2021-11-03T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R037D
17416,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
17417,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-11-03T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R025H
17418,75Q993,P993Q @ P130Q,75,Queens,2021-11-03T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993D
17419,75Q993,P993Q @ P041Q,75,Queens,2021-11-03T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993B
17420,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-11-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811H
17421,75Q811,Q811 @ Q147,75,Queens,2021-11-03T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q811E
17422,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q752D
17423,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q721C
17424,75Q277,Q277 @ Q290,75,Queens,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
17425,75Q277,Q277 @ Q314,75,Queens,2021-11-03T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q277D
17426,75Q277,Q277 @ Q311,75,Queens,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
17427,75Q256,Q256 @ q333,75,Queens,2021-11-03T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q256A
17428,75Q255,P255Q @ P154Q,75,Queens,2021-11-03T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75Q255F
17429,75Q255,P255Q @ P128Q,75,Queens,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
17430,75Q255,P255Q @ P007Q,75,Queens,2021-11-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
17431,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
17432,75Q233,Q233 @ Q134,75,Queens,2021-11-03T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q233D
17433,75Q177,P177Q @ P295Q,75,Queens,2021-11-03T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q177D
17434,75Q009,P009Q @ P182Q,75,Queens,2021-11-03T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q009D
17435,75Q004,P004Q @ P270Q,75,Queens,2021-11-03T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
17436,75Q004,P004Q @ P213Q,75,Queens,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q004D
17437,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
17438,75M811,M811 @ M200,75,Manhattan,2021-11-03T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M811E
17439,75M811,P811M @ P149M,75,Manhattan,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811B
17440,75M811,P811M @ P101M,75,Manhattan,2021-11-03T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M811A
17441,75M721,M721 @ M047,75,Manhattan,2021-11-03T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75M721A
17442,75M226,M226 @ M185,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226B
17443,75M226,P226M @ P076M,75,Manhattan,2021-11-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
17444,75M169,P169M @ P102M,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M169A
17445,75M138,P138M @ P114M,75,Manhattan,2021-11-03T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138E
17446,75M138,M138 @ M108,75,Manhattan,2021-11-03T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75M138D
17447,75M094,P094M @ P397M,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
17448,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094B
17449,75M035,M035 @ M912,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M035B
17450,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-03T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M035A
17451,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75K811D
17452,75K771,P771K @ P329K,75,Brooklyn,2021-11-03T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K771B
17453,75K753,K753 @ K581,75,Brooklyn,2021-11-03T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75K753D
17454,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-03T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K396D
17455,75K396,K396 @ K532,75,Brooklyn,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
17456,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
17457,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
17458,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-11-03T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75K371A
17459,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K370E
17460,75K369,P369K @ P133K,75,Brooklyn,2021-11-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
17461,75K141,P141K @ P035K,75,Brooklyn,2021-11-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
17462,75K077,P077K @ P164K,75,Brooklyn,2021-11-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
17463,75K053,P053K @ P384K,75,Brooklyn,2021-11-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
17464,75K036,P036K @ P192K,75,Brooklyn,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036A
17465,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
17466,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-03T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,32K383
17467,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,32K377
17468,32K376,P.S. 376,32,Brooklyn,2021-11-03T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,32K376
17469,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-11-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
17470,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-11-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K347
17471,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K151
17472,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-11-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,32K145
17473,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-03T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,32K123
17474,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-11-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
17475,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,32K106
17476,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
17477,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-03T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,32K045
17478,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-03T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,31R861
17479,31R455,Tottenville High School,31,Staten Island,2021-11-03T00:00:00,183,163,20,100%,0%,0,0,0,,,,,,,,31R455
17480,31R445,Port Richmond High School,31,Staten Island,2021-11-03T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,31R445
17481,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-11-03T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R074
17482,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-03T00:00:00,30,27,3,100%,3%,1,1,0,,,,,,,,31R065
17483,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-03T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,31R061
17484,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-03T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R060
17485,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-11-03T00:00:00,48,18,30,100%,0%,0,0,0,,,,,,,,31R056
17486,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-03T00:00:00,41,14,27,100%,0%,0,0,0,,,,,,,,31R055
17487,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,31R052
17488,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-03T00:00:00,96,72,24,100%,0%,0,0,0,,,,,,,,31R051
17489,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-03T00:00:00,46,44,2,100%,2%,1,1,0,,,,,,,,31R049
17490,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-03T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,31R046
17491,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-11-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R038
17492,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-03T00:00:00,68,63,5,100%,1%,1,1,0,,,,,,,,31R036
17493,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-03T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,31R032
17494,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R031
17495,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-03T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,31R028A
17496,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-03T00:00:00,99,98,1,100%,2%,2,2,0,,,,,,,,31R024
17497,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-03T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,31R023
17498,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-03T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,31R003
17499,30Q384,P.S. 384,30,Queens,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q384
17500,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-03T00:00:00,35,34,1,91%,0%,0,0,0,,,,,,,,30Q300B
17501,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-03T00:00:00,63,54,9,98%,0%,0,0,0,,,,,,,,30Q152
17502,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,30Q151
17503,30Q150,P.S. 150 Queens,30,Queens,2021-11-03T00:00:00,68,57,11,99%,0%,0,0,0,,,,,,,,30Q150
17504,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-11-03T00:00:00,69,45,24,100%,0%,0,0,0,,,,,,,,30Q149
17505,30Q148,P.S. 148 Queens,30,Queens,2021-11-03T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,30Q148
17506,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-03T00:00:00,85,68,17,95%,0%,0,0,0,,,,,,,,30Q145
17507,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-03T00:00:00,74,55,19,100%,0%,0,0,0,,,,,,,,30Q141
17508,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-03T00:00:00,79,65,14,99%,0%,0,0,0,,,,,,,,30Q127
17509,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-03T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,30Q126
17510,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-03T00:00:00,86,85,1,100%,0%,0,0,0,,,,,,,,30Q122
17511,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-03T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,30Q112
17512,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-03T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,30Q111
17513,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-03T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,,30Q085
17514,30Q084,P.S. 084 Steinway,30,Queens,2021-11-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q084
17515,29Q360,P.S. 360,29,Queens,2021-11-03T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,29Q360
17516,29Q295,P.S./I.S. 295,29,Queens,2021-11-03T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,29Q295
17517,29Q289,Queens United Middle School,29,Queens,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,29Q289
17518,29Q270,The Gordon Parks School,29,Queens,2021-11-03T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,29Q270
17519,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-11-03T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,29Q176
17520,29Q156,P.S. 156 Laurelton,29,Queens,2021-11-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
17521,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-11-03T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,29Q147
17522,29Q135,The Bellaire School,29,Queens,2021-11-03T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q135
17523,29Q134,P.S. 134 Hollis,29,Queens,2021-11-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,29Q134
17524,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-11-03T00:00:00,30,13,17,100%,0%,0,0,0,,,,,,,,29Q118
17525,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-11-03T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,29Q109
17526,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-11-03T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,28Q687
17527,28Q358,M.S. 358,28,Queens,2021-11-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q358
17528,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-11-03T00:00:00,47,44,3,100%,2%,1,1,0,,,,,,,,28Q349
17529,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-11-03T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,28Q220
17530,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-11-03T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,28Q206
17531,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-11-03T00:00:00,69,57,12,100%,0%,0,0,0,,,,,,,,28Q190
17532,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-11-03T00:00:00,19,7,12,100%,5%,1,0,1,,,,,,,,28Q182B
17533,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-11-03T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,28Q182
17534,28Q139,P.S. 139 Rego Park,28,Queens,2021-11-03T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,28Q139
17535,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-11-03T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,28Q101
17536,27Q475,Richmond Hill High School,27,Queens,2021-11-03T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,27Q475
17537,27Q334,Epic High School - North,27,Queens,2021-11-03T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,27Q334
17538,27Q333,Goldie Maple Academy,27,Queens,2021-11-03T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,27Q333
17539,27Q319,Village Academy,27,Queens,2021-11-03T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,27Q319
17540,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-11-03T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,27Q207
17541,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-11-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q183
17542,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-11-03T00:00:00,79,66,13,100%,0%,0,0,0,,,,,,,,27Q124
17543,27Q060,P.S. 060 Woodhaven,27,Queens,2021-11-03T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,27Q060
17544,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-11-03T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,27Q053
17545,26Q430,Francis Lewis High School,26,Queens,2021-11-03T00:00:00,80,29,51,100%,0%,0,0,0,,,,,,,,26Q430
17546,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-11-03T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,26Q213
17547,26Q188,P.S. 188 Kingsbury,26,Queens,2021-11-03T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,26Q188
17548,26Q133,P.S. 133 Queens,26,Queens,2021-11-03T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,,26Q133
17549,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-11-03T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,26Q067
17550,26Q041,P.S. 041 Crocheron,26,Queens,2021-11-03T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,26Q041
17551,25Q154,P.S. 154 Queens,25,Queens,2021-11-03T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,25Q154
17552,25Q130,P.S. 130,25,Queens,2021-11-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,25Q130
17553,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-11-03T00:00:00,90,88,2,100%,0%,0,0,0,,,,,,,,25Q129
17554,25Q120,P.S. 120 Queens,25,Queens,2021-11-03T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,25Q120
17555,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-03T00:00:00,70,70,0,99%,0%,0,0,0,,,,,,,,25Q107
17556,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-11-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,24Q311
17557,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q305A
17558,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q290
17559,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-03T00:00:00,96,95,1,100%,0%,0,0,0,,,,,,,,24Q229
17560,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-11-03T00:00:00,117,117,0,100%,0%,0,0,0,,,,,,,,24Q143
17561,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q128
17562,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-11-03T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q125
17563,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-03T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,24Q091
17564,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-03T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q087
17565,24Q077,I.S. 077,24,Queens,2021-11-03T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,24Q077
17566,24Q071,P.S. 071 Forest,24,Queens,2021-11-03T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q071
17567,24Q068,P.S. 068 Cambridge,24,Queens,2021-11-03T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q068
17568,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-11-03T00:00:00,114,114,0,100%,0%,0,0,0,,,,,,,,24Q061
17569,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-11-03T00:00:00,87,87,0,100%,0%,0,0,0,,,,,,,,24Q049
17570,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-11-03T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
17571,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-03T00:00:00,136,136,0,100%,0%,0,0,0,,,,,,,,24Q019
17572,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-03T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,24Q013
17573,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-03T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q012
17574,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-03T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,24Q007A
17575,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K664
17576,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-11-03T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,23K644
17577,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
