SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
17270,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-05T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,26Q172
17271,26Q162,P.S. 162 John Golden,26,Queens,2021-11-05T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q162
17272,26Q159,P.S. 159,26,Queens,2021-11-05T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,26Q159
17273,26Q115,The James J. Ambrose School,26,Queens,2021-11-05T00:00:00,59,54,5,100%,0%,0,0,0,,,,,,,,26Q115
17274,26Q031,P.S. 031 Bayside,26,Queens,2021-11-05T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,26Q031
17275,25Q425,John Bowne High School,25,Queens,2021-11-05T00:00:00,33,15,18,100%,0%,0,0,0,,,,,,,,25Q425
17276,25Q379,College Point Collaborative,25,Queens,2021-11-05T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,25Q379
17277,25Q244,The Active Learning Elementary School,25,Queens,2021-11-05T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,,25Q244
17278,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-05T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q242
17279,25Q237,I.S. 237,25,Queens,2021-11-05T00:00:00,62,47,15,100%,0%,0,0,0,,,,,,,,25Q237
17280,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-11-05T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,25Q193
17281,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-11-05T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,25Q184
17282,24Q550,High School for Arts and Business,24,Queens,2021-11-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q550
17283,24Q485,Grover Cleveland High School,24,Queens,2021-11-05T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,24Q485
17284,24Q331,Mosaic Pre-K Center at 41-15 104 Street,24,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,24Q331Q
17285,24Q211,Elm Tree Elementary School,24,Queens,2021-11-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,24Q211
17286,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-05T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q199B
17287,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-11-05T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,24Q153
17288,24Q088,P.S. 088 Seneca,24,Queens,2021-11-05T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
17289,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-11-05T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,24Q081
17290,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-11-05T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,23K668
17291,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-11-05T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K493
17292,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-11-05T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,23K446
17293,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-05T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
17294,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-11-05T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,23K178
17295,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,22K555A
17296,22K425,James Madison High School,22,Brooklyn,2021-11-05T00:00:00,151,151,0,100%,1%,1,1,0,,,,,,,,22K425
17297,22K405,Midwood High School,22,Brooklyn,2021-11-05T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,22K405
17298,22K326,P.S. 326,22,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
17299,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-11-05T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K251
17300,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-11-05T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,22K198
17301,22K109,P.S. 109,22,Brooklyn,2021-11-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,22K109
17302,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-11-05T00:00:00,76,74,2,100%,0%,0,0,0,,,,,,,,21K239
17303,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-11-05T00:00:00,111,104,7,100%,0%,0,0,0,,,,,,,,21K228
17304,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-11-05T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,21K188
17305,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-11-05T00:00:00,40,34,6,100%,3%,1,1,0,,,,,,,,21K153
17306,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-11-05T00:00:00,42,26,16,100%,0%,0,0,0,,,,,,,,21K121
17307,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-11-05T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,,21K095
17308,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
17309,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-11-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,20K936
17310,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-11-05T00:00:00,65,62,3,100%,0%,0,0,0,,,,,,,,20K503
17311,20K180,The SEEALL Academy,20,Brooklyn,2021-11-05T00:00:00,66,58,8,100%,0%,0,0,0,,,,,,,,20K180
17312,20K176,P.S. 176 Ovington,20,Brooklyn,2021-11-05T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,20K176
17313,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-11-05T00:00:00,89,62,27,100%,0%,0,0,0,,,,,,,,20K160
17314,19K935,M.S. 935,19,Brooklyn,2021-11-05T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,19K935
17315,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-11-05T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,19K678
17316,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K677
17317,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-05T00:00:00,40,37,3,100%,3%,1,1,0,,,,,,,,19K615
17318,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-05T00:00:00,39,39,0,97%,0%,0,0,0,,,,,,,,19K345
17319,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-11-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K224
17320,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-11-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K202
17321,19K065,P.S. 065,19,Brooklyn,2021-11-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K065
17322,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-05T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,19K007
17323,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K637
17324,18K635,Olympus Academy,18,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K635
17325,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-11-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K629
17326,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K578
17327,18K576,Victory Collegiate High School,18,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K576
17328,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-11-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,18K569
17329,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-11-05T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,18K567
17330,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K566
17331,18K563,It Takes a Village Academy,18,Brooklyn,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K563
17332,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-05T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,18K235B
17333,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-11-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,18K233
17334,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-11-05T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K208
17335,18K066,P.S. 66,18,Brooklyn,2021-11-05T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,18K066
17336,17K751,Academy for Health Careers,17,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,17K751
17337,17K600,Clara Barton High School,17,Brooklyn,2021-11-05T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,17K600
17338,17K249,P.S. 249 The Caton,17,Brooklyn,2021-11-05T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,17K249
17339,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-11-05T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,17K181
17340,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K122
17341,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-11-05T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,17K006
17342,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-11-05T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K002
17343,16K765,Nelson Mandela High School,16,Brooklyn,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K765
17344,16K669,Research and Service High School,16,Brooklyn,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,16K669
17345,16K455,Boys and Girls High School,16,Brooklyn,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K455
17346,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-11-05T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,15K516
17347,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-11-05T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,,15K131
17348,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-11-05T00:00:00,86,84,2,100%,0%,0,0,0,,,,,,,,15K094
17349,14K586,Lyons Community School,14,Brooklyn,2021-11-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K586
17350,14K577,Conselyea Preparatory School,14,Brooklyn,2021-11-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,14K577
17351,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-11-05T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K561
17352,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-11-05T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K558
17353,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-11-05T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,14K488
17354,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-11-05T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,14K478
17355,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-11-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K477
17356,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-11-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,14K474
17357,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,14K454
17358,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,14K449
17359,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-11-05T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,14K318
17360,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-11-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K257
17361,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-11-05T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,14K157
17362,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-11-05T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K120
17363,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-11-05T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,14K110
17364,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-11-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K034
17365,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-11-05T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,14K031
17366,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-11-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
17367,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-11-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
17368,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K616
17369,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-05T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,13K492
17370,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-11-05T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,13K412
17371,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K266
17372,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-11-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,13K113
17373,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-11-05T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K067
17374,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-11-05T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K020
17375,12X684,Wings Academy,12,Bronx,2021-11-05T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,12X684
17376,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-11-05T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,12X682
17377,12X550,High School of World Cultures,12,Bronx,2021-11-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X550
17378,12X521,The Metropolitan Soundview High School,12,Bronx,2021-11-05T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,12X521
17379,12X480,Bronx Regional High School,12,Bronx,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X480
17380,12X478,The Cinema School,12,Bronx,2021-11-05T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,12X478
17381,12X463,Urban Scholars Community School,12,Bronx,2021-11-05T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,12X463
17382,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,12X446
17383,12X388,Pan American International High School at Monroe,12,Bronx,2021-11-05T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,12X388
17384,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X318
17385,12X242,Mott Hall V,12,Bronx,2021-11-05T00:00:00,37,31,6,97%,0%,0,0,0,,,,,,,,12X242
17386,12X211,P.S. 211,12,Bronx,2021-11-05T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,12X211
17387,11X556,Bronx Park Middle School,11,Bronx,2021-11-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X556
17388,11X532,Baychester Middle School,11,Bronx,2021-11-05T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,11X532
17389,11X529,One World Middle School at Edenwald,11,Bronx,2021-11-05T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,11X529
17390,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-11-05T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,11X468
17391,11X370,Leaders of Tomorrow,11,Bronx,2021-11-05T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,11X370
17392,11X355,Bronx Alliance Middle School,11,Bronx,2021-11-05T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X355
17393,11X326,Bronx Green Middle School,11,Bronx,2021-11-05T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,11X326
17394,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-05T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,11X287
17395,11X194,P.S./M.S. 194,11,Bronx,2021-11-05T00:00:00,83,80,3,100%,0%,0,0,0,,,,,,,,11X194
17396,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-11-05T00:00:00,48,33,15,100%,0%,0,0,0,,,,,,,,11X181
17397,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-11-05T00:00:00,56,36,20,100%,0%,0,0,0,,,,,,,,11X180
17398,11X175,P.S. 175 City Island,11,Bronx,2021-11-05T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,11X175
17399,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-05T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,11X153
17400,11X121,P.S. 121 Throop,11,Bronx,2021-11-05T00:00:00,46,36,10,100%,0%,0,0,0,,,,,,,,11X121
17401,11X097,P.S. 097 Bronx,11,Bronx,2021-11-05T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,11X097
17402,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-05T00:00:00,67,61,6,100%,0%,0,0,0,,,,,,,,11X096
17403,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-11-05T00:00:00,44,31,13,100%,0%,0,0,0,,,,,,,,10X368
17404,10X340,P.S. 340,10,Bronx,2021-11-05T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,10X340
17405,10X308,Bronx Dance Academy School,10,Bronx,2021-11-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,10X308
17406,10X254,I.S. 254,10,Bronx,2021-11-05T00:00:00,31,10,21,100%,0%,0,0,0,,,,,,,,10X254
17407,10X228,Jonas Bronck Academy,10,Bronx,2021-11-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X228
17408,10X209,P.S. 209,10,Bronx,2021-11-05T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X209
17409,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-11-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,10X206
17410,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-11-05T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,10X205B
17411,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-11-05T00:00:00,67,66,1,100%,1%,1,1,0,,,,,,,,10X141
17412,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-11-05T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X118
17413,10X077,Bedford Park Elementary School,10,Bronx,2021-11-05T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,10X077
17414,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-11-05T00:00:00,51,47,4,100%,0%,0,0,0,,,,,,,,10X056
17415,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-11-05T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,10X045
17416,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-11-05T00:00:00,115,98,17,100%,2%,2,2,0,,,,,,,,10X033
17417,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-11-05T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,10X024
17418,09X594,M.S. 594,9,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
17419,09X593,South Bronx International Middle School,9,Bronx,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X593
17420,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-11-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,09X568
17421,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-11-05T00:00:00,33,21,12,100%,0%,0,0,0,,,,,,,,09X505
17422,09X365,Academy for Language and Technology,9,Bronx,2021-11-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X365
17423,09X361,The Highbridge Green School,9,Bronx,2021-11-05T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,09X361
17424,09X339,I.S. 339,9,Bronx,2021-11-05T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,09X339
17425,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-05T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,09X328
17426,09X323,Bronx Writing Academy,9,Bronx,2021-11-05T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,09X323
17427,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-11-05T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,09X313
17428,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-11-05T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,09X303
17429,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-11-05T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,,09X241
17430,09X232,I.S. 232,9,Bronx,2021-11-05T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,09X232
17431,09X231,Eagle Academy for Young Men,9,Bronx,2021-11-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X231
17432,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-11-05T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,09X199
17433,09X170,P.S. 170,9,Bronx,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
17434,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-11-05T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,09X163B
17435,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-11-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X117
17436,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-05T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,,09X114
17437,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
17438,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-05T00:00:00,53,53,0,100%,2%,1,1,0,,,,,,,,09X053
17439,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-11-05T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,09X022
17440,09X011,P.S. 11 - ANNEX,9,Bronx,2021-11-05T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,09X011B
17441,08X583,P.S. 583,8,Bronx,2021-11-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,08X583
17442,08X561,Bronx Compass High School,8,Bronx,2021-11-05T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,08X561
17443,08X558,Westchester Square Academy,8,Bronx,2021-11-05T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,08X558
17444,08X537,Bronx Arena High School,8,Bronx,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,08X537
17445,08X467,Mott Hall Community School,8,Bronx,2021-11-05T00:00:00,23,19,4,96%,0%,0,0,0,,,,,,,,08X467
17446,08X452,Gotham Collaborative High School,8,Bronx,2021-11-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X452
17447,08X432,Bronx Bridges High School,8,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X432
17448,08X405,Herbert H. Lehman High School,8,Bronx,2021-11-05T00:00:00,18,6,12,94%,0%,0,0,0,,,,,,,,08X405
17449,08X392,Bronx Delta School,8,Bronx,2021-11-05T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,08X392
17450,08X377,Bronx Community High School,8,Bronx,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
17451,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-11-05T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,08X376
17452,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-05T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X371
17453,08X349,Bronx River High School,8,Bronx,2021-11-05T00:00:00,19,2,17,100%,0%,0,0,0,,,,,,,,08X349
17454,08X348,Schuylerville Preparatory High School,8,Bronx,2021-11-05T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,08X348
17455,08X320,Pelham Lab High School,8,Bronx,2021-11-05T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,,08X320
17456,08X312,Millennium Art Academy,8,Bronx,2021-11-05T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,08X312
17457,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-11-05T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,08X293
17458,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-11-05T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,08X269
17459,07X670,Health Opportunities High School,7,Bronx,2021-11-05T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,07X670
17460,07X625,Walkabout Bronx High School,7,Bronx,2021-11-05T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,07X625
17461,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-11-05T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,07X600
