SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
25546,75Q993,P993Q @ P208Q,75,Queens,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q993F
25547,75Q277,Q277 @ Q290,75,Queens,2021-11-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
25548,75Q256,P256Q @ P043Q,75,Queens,2021-11-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q256B
25549,75Q233,Q233 @ Q335,75,Queens,2021-11-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233G
25550,75Q233,Q233 @ Q042,75,Queens,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233C
25551,75Q224,P224Q @ P205Q,75,Queens,2021-11-19T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75Q224C
25552,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-11-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q023D
25553,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75Q009E
25554,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
25555,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M751D
25556,75K771,K771 @ K014,75,Brooklyn,2021-11-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K771F
25557,75K231,P231K @ P180K,75,Brooklyn,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K231C
25558,75K231,P231K @P331K,75,Brooklyn,2021-11-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231B
25559,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
25560,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-19T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,32K383
25561,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
25562,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-19T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
25563,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K075
25564,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-11-19T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,,31R075
25565,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-11-19T00:00:00,95,95,0,100%,1%,1,1,0,,,,,,,,31R072
25566,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-11-19T00:00:00,70,70,0,100%,3%,2,2,0,,,,,,,,31R069
25567,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-19T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R061
25568,31R058,Space Shuttle Columbia School,31,Staten Island,2021-11-19T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,31R058
25569,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-11-19T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,31R056
25570,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-19T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R052
25571,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-19T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,31R046
25572,31R042,P.S. 042 Eltingville,31,Staten Island,2021-11-19T00:00:00,79,79,0,100%,1%,1,1,0,,,,,,,,31R042
25573,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-11-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R038
25574,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-19T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,31R031
25575,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,31R023
25576,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-19T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,31R022
25577,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-11-19T00:00:00,89,89,0,100%,4%,4,4,0,,,,,,,,31R007
25578,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-19T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,31R004
25579,30Q580,Baccalaureate School for Global Education,30,Queens,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q580
25580,30Q445,William Cullen Bryant High School,30,Queens,2021-11-19T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,30Q445
25581,30Q384,P.S. 384,30,Queens,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q384
25582,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q286
25583,30Q230,I.S. 230 - ANNEX,30,Queens,2021-11-19T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,30Q230B
25584,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-19T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,30Q171
25585,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-19T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,30Q150B
25586,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-11-19T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,30Q092
25587,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-11-19T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q272
25588,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-11-19T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,29Q259
25589,29Q208,P.S./I.S. 208,29,Queens,2021-11-19T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,29Q208
25590,29Q192,I.S. 192 The Linden,29,Queens,2021-11-19T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,29Q192
25591,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-11-19T00:00:00,58,58,0,100%,3%,2,2,0,,,,,,,,29Q116
25592,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-11-19T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,28Q196A
25593,27Q377,P.S. 377,27,Queens,2021-11-19T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q377
25594,27Q273,P.S. 273,27,Queens,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q273
25595,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-19T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,27Q210
25596,27Q197,P.S. 197 The Ocean School,27,Queens,2021-11-19T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,27Q197
25597,27Q155,P.S. 155,27,Queens,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q155
25598,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-11-19T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,27Q137
25599,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-11-19T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,27Q114
25600,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-19T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q064
25601,27Q063,P.S. 063 Old South,27,Queens,2021-11-19T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,27Q063
25602,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-19T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,27Q062
25603,27Q043,P.S. 043,27,Queens,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q043
25604,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-11-19T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,27Q042
25605,26Q376,P.S. 376,26,Queens,2021-11-19T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,26Q376
25606,26Q221,P.S. 221 The North Hills School,26,Queens,2021-11-19T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,26Q221
25607,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-11-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,26Q205
25608,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-11-19T00:00:00,60,60,0,100%,3%,2,2,0,,,,,,,,26Q203
25609,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-11-19T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,26Q173
25610,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-19T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q172
25611,26Q162,P.S. 162 John Golden,26,Queens,2021-11-19T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q162
25612,26Q159,P.S. 159,26,Queens,2021-11-19T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,26Q159
25613,26Q158,M.S. 158 Marie Curie,26,Queens,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,26Q158
25614,26Q115,The James J. Ambrose School,26,Queens,2021-11-19T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,26Q115
25615,26Q094,P.S. 094 David D. Porter,26,Queens,2021-11-19T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,26Q094
25616,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-11-19T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,26Q074
25617,26Q046,P.S. 046 Alley Pond,26,Queens,2021-11-19T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,26Q046
25618,26Q031,P.S. 031 Bayside,26,Queens,2021-11-19T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,26Q031
25619,25Q792,North Queens Community High School,25,Queens,2021-11-19T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,25Q792
25620,25Q425,John Bowne High School,25,Queens,2021-11-19T00:00:00,70,70,0,99%,0%,0,0,0,,,,,,,,25Q425
25621,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q219
25622,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-19T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,25Q200
25623,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-19T00:00:00,57,57,0,96%,0%,0,0,0,,,,,,,,25Q165
25624,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-19T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,25Q164
25625,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-19T00:00:00,61,61,0,98%,2%,1,1,0,,,,,,,,25Q163
25626,25Q020,P.S. 020 John Bowne,25,Queens,2021-11-19T00:00:00,85,85,0,99%,0%,0,0,0,,,,,,,,25Q020
25627,24Q600,Queens Technical High School,24,Queens,2021-11-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,24Q600
25628,24Q550,High School for Arts and Business,24,Queens,2021-11-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q550
25629,24Q343,The Children's Lab School,24,Queens,2021-11-19T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q343
25630,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q305A
25631,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-19T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,24Q290
25632,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-19T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,24Q229
25633,24Q211,Elm Tree Elementary School,24,Queens,2021-11-19T00:00:00,59,59,0,98%,0%,0,0,0,,,,,,,,24Q211
25634,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,24Q199A
25635,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-11-19T00:00:00,55,55,0,98%,0%,0,0,0,,,,,,,,24Q153
25636,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-11-19T00:00:00,116,116,0,100%,0%,0,0,0,,,,,,,,24Q143
25637,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-11-19T00:00:00,61,61,0,100%,2%,1,1,0,,,,,,,,24Q113
25638,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-19T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,24Q091
25639,24Q088,P.S. 088 Seneca,24,Queens,2021-11-19T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
25640,24Q071,P.S. 071 Forest,24,Queens,2021-11-19T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q071
25641,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-11-19T00:00:00,87,87,0,100%,2%,2,2,0,,,,,,,,24Q049
25642,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,24Q019
25643,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-19T00:00:00,136,136,0,100%,0%,0,0,0,,,,,,,,24Q019
25644,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-11-19T00:00:00,104,104,0,98%,0%,0,0,0,,,,,,,,24Q016
25645,24Q014,P.S. 014 Fairview,24,Queens,2021-11-19T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,24Q014
25646,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-19T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q012
25647,22K890,M.S. 890,22,Brooklyn,2021-11-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K890
25648,22K889,P.S. 889,22,Brooklyn,2021-11-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K889
25649,22K630,Professional Pathways High School,22,Brooklyn,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,22K630
25650,22K611,Origins High School,22,Brooklyn,2021-11-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K611
25651,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-11-19T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,22K312
25652,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-11-19T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,22K255
25653,22K245,P.S. 245,22,Brooklyn,2021-11-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K245
25654,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-11-19T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,22K207B
25655,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-11-19T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K203
25656,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-11-19T00:00:00,67,67,0,99%,0%,0,0,0,,,,,,,,22K197
25657,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-19T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
25658,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-11-19T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,22K139
25659,22K134,P.S. K134,22,Brooklyn,2021-11-19T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,22K134
25660,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,22K078
25661,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-19T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K014
25662,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-11-19T00:00:00,74,74,0,100%,1%,1,1,0,,,,,,,,21K281
25663,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-11-19T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,21K239
25664,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-11-19T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K226
25665,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-11-19T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,21K216
25666,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-11-19T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,21K212
25667,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,21K188
25668,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-11-19T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,21K153
25669,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-11-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K121
25670,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-11-19T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,21K101
25671,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-19T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K096
25672,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-11-19T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,21K095
25673,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
25674,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,20K936
25675,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-11-19T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,20K247
25676,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-11-19T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,20K227
25677,20K205,P.S. 205 Clarion,20,Brooklyn,2021-11-19T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K205
25678,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-11-19T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,20K204
25679,20K180,The SEEALL Academy,20,Brooklyn,2021-11-19T00:00:00,65,65,0,100%,2%,1,1,0,,,,,,,,20K180
25680,20K179,P.S. 179 Kensington,20,Brooklyn,2021-11-19T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,20K179
25681,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-11-19T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,20K104
25682,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-11-19T00:00:00,60,60,0,100%,2%,1,1,0,,,,,,,,20K062
25683,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-11-19T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K048
25684,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-19T00:00:00,64,64,0,100%,2%,1,1,0,,,,,,,,20K030A
25685,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
25686,19K683,School for Classics High School,19,Brooklyn,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K683
25687,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K615
25688,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-19T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,19K345
25689,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-19T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,19K218
25690,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-19T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K190
25691,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-19T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,19K159
25692,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K149
25693,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-19T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,19K007
25694,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-19T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,,18K235A
25695,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-11-19T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,18K115
25696,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K114
25697,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,17K745
25698,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K546
25699,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K531
25700,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-11-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K241
25701,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,16K498
25702,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,15K656
25703,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-11-19T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,15K516
25704,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-11-19T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K447
25705,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-11-19T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,15K131
25706,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-19T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,15K130A
25707,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-11-19T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K414
25708,14K319,P.S. 319,14,Brooklyn,2021-11-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
25709,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-11-19T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,14K110
25710,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-11-19T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,14K034
25711,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-11-19T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,14K031
25712,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-11-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K018
25713,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-19T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,13K430
25714,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K287
25715,12X684,Wings Academy,12,Bronx,2021-11-19T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,12X684
25716,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-11-19T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,12X682
25717,12X550,High School of World Cultures,12,Bronx,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X550
25718,12X521,The Metropolitan Soundview High School,12,Bronx,2021-11-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X521
25719,12X480,Bronx Regional High School,12,Bronx,2021-11-19T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,12X480
25720,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-11-19T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,12X479
25721,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-11-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,12X446
25722,12X388,Pan American International High School at Monroe,12,Bronx,2021-11-19T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,12X388
25723,12X267,Bronx Latin,12,Bronx,2021-11-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X267
25724,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,12X150
25725,11X556,Bronx Park Middle School,11,Bronx,2021-11-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X556
25726,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-19T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,11X514
25727,11X513,New World High School,11,Bronx,2021-11-19T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,11X513
25728,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-11-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X468
25729,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,11X462
25730,11X370,Leaders of Tomorrow,11,Bronx,2021-11-19T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X370
25731,11X326,Bronx Green Middle School,11,Bronx,2021-11-19T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X326
25732,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-19T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X287
25733,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X270
25734,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X189
