SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6304,11X513,New World High School,11,Bronx,2021-10-08T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,11X513
6305,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-08T00:00:00,45,31,14,100%,0%,0,0,0,,,,,,,,11X498
6306,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-08T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,11X462
6307,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-08T00:00:00,27,16,11,96%,0%,0,0,0,,,,,,,,11X418
6308,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-08T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,11X355
6309,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-08T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,11X270
6310,11X194,P.S./M.S. 194,11,Bronx,2021-10-08T00:00:00,87,83,4,100%,0%,0,0,0,,,,,,,,11X194
6311,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-08T00:00:00,24,4,20,100%,0%,0,0,0,,,,,,,,11X189
6312,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-08T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,11X178
6313,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-08T00:00:00,26,7,19,100%,0%,0,0,0,,,,,,,,11X160
6314,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,11X153
6315,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-08T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,11X144
6316,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-08T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,11X127
6317,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-08T00:00:00,38,35,3,100%,3%,1,1,0,,,,,,,,11X111
6318,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-08T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,11X106
6319,10X565,High School for Energy and Technology,10,Bronx,2021-10-08T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,10X565
6320,10X524,Crotona International High School,10,Bronx,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,10X524
6321,10X440,DeWitt Clinton High School,10,Bronx,2021-10-08T00:00:00,50,38,12,100%,2%,1,1,0,,,,,,,,10X440
6322,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X439
6323,10X438,Fordham Leadership Academy,10,Bronx,2021-10-08T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,10X438
6324,10X437,Fordham High School for the Arts,10,Bronx,2021-10-08T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,10X437
6325,10X434,Belmont Preparatory High School,10,Bronx,2021-10-08T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,10X434
6326,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-08T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,10X391
6327,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-08T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,10X374
6328,10X353,World View High School,10,Bronx,2021-10-08T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,10X353
6329,10X351,Bronx Collaborative High School,10,Bronx,2021-10-08T00:00:00,27,9,18,100%,0%,0,0,0,,,,,,,,10X351
6330,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-08T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X264
6331,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-08T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,10X243
6332,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-08T00:00:00,34,21,13,100%,0%,0,0,0,,,,,,,,10X225
6333,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-08T00:00:00,65,61,4,100%,0%,0,0,0,,,,,,,,10X085
6334,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-08T00:00:00,60,52,8,100%,0%,0,0,0,,,,,,,,10X046
6335,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-08T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,10X045
6336,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-08T00:00:00,59,51,8,98%,0%,0,0,0,,,,,,,,10X009
6337,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-08T00:00:00,27,6,21,100%,0%,0,0,0,,,,,,,,09X568
6338,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-08T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,09X517
6339,09X323,Bronx Writing Academy,9,Bronx,2021-10-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X323
6340,09X263,Validus Preparatory Academy,9,Bronx,2021-10-08T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,09X263
6341,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X252
6342,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-08T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,09X241
6343,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-08T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,09X219
6344,09X215,Kappa,9,Bronx,2021-10-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,09X215
6345,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-08T00:00:00,40,30,10,100%,3%,1,1,0,,,,,,,,09X126
6346,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-08T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X117
6347,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-08T00:00:00,25,11,14,100%,4%,1,1,0,,,,,,,,09X022
6348,08X537,Bronx Arena High School,8,Bronx,2021-10-08T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,08X537
6349,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-08T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,08X367
6350,07X670,Health Opportunities High School,7,Bronx,2021-10-08T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,07X670
6351,07X625,Walkabout Bronx High School,7,Bronx,2021-10-08T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,07X625
6352,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-08T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,07X600
6353,07X557,Mott Haven Community High School,7,Bronx,2021-10-08T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,07X557
6354,07X548,Careers in Sports High School,7,Bronx,2021-10-08T00:00:00,31,7,24,100%,0%,0,0,0,,,,,,,,07X548
6355,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-08T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,07X527
6356,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-08T00:00:00,14,9,5,93%,0%,0,0,0,,,,,,,,07X522
6357,07X427,Community School for Social Justice,7,Bronx,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,07X427
6358,07X381,Bronx Haven High School,7,Bronx,2021-10-08T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,07X381
6359,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-08T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,,07X259
6360,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,06M423
6361,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-08T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,06M211
6362,06M189,P.S. 189,6,Manhattan,2021-10-08T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,06M189
6363,06M052,Harold O. Levy School,6,Manhattan,2021-10-08T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,06M052
6364,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-08T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,06M018
6365,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-08T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,06M005
6366,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-08T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,05M369
6367,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-08T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,05M285
6368,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-08T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,05M200
6369,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-10-08T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,05M157
6370,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-10-08T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,05M030
6371,04M610,Young Women's Leadership School,4,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,04M610
6372,03M859,Special Music School,3,Manhattan,2021-10-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M859A
6373,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-10-08T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,03M541
6374,03M494,High School of Arts and Technology,3,Manhattan,2021-10-08T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,03M494
6375,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-10-08T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,03M492
6376,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,03M307
6377,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-10-08T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,03M299
6378,02M655,Life Sciences Secondary School,2,Manhattan,2021-10-08T00:00:00,16,0,16,88%,0%,0,0,0,,,,,,,,02M655
6379,02M570,Satellite Academy High School,2,Manhattan,2021-10-08T00:00:00,16,13,3,94%,0%,0,0,0,,,,,,,,02M570
6380,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-10-08T00:00:00,16,5,11,94%,0%,0,0,0,,,,,,,,02M551
6381,02M534,Harvest Collegiate High School,2,Manhattan,2021-10-08T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,02M534
6382,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,02M527
6383,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-10-08T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,02M507
6384,02M489,High School of Economics and Finance,2,Manhattan,2021-10-08T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,02M489
6385,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M442
6386,02M439,Manhattan Village Academy,2,Manhattan,2021-10-08T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,02M439
6387,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-08T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,02M425
6388,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M416
6389,02M397,Spruce Street School,2,Manhattan,2021-10-08T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,02M397
6390,02M393,Business Of Sports School,2,Manhattan,2021-10-08T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,,02M393
6391,02M260,The Clinton School,2,Manhattan,2021-10-08T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,02M260
6392,02M150,P.S. 150,2,Manhattan,2021-10-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,02M150
6393,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-10-08T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,02M139
6394,Missing Data,Missing Data,,Missing Data,2021-10-07T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79M331
6395,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-07T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,88X996
6396,88X994,ALC - Crotona Academy,88,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X994
6397,88M994,ALC- Cloisters,88,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
6398,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-07T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695G
6399,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RRRR
6400,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
6401,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-07T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,79Q950PP
6402,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950J
6403,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-07T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
6404,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
6405,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
6406,79Q344,East River Academy @ NIC,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q344E
6407,79M984,Bronx Regional HS,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
6408,79M984,Julia Richman Educational Complex,79,Manhattan,2021-10-07T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M984F
6409,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-10-07T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79M973M
6410,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-07T00:00:00,36,17,19,97%,0%,0,0,0,,,,,,,,79M645D
6411,79M379,C Columbus HS YABC,79,Bronx,2021-10-07T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,79M379E
6412,79M379,George Washington YABC,79,Manhattan,2021-10-07T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79M379A
6413,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-10-07T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79E007W
6414,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
6415,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
6416,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006P
6417,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
6418,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-10-07T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79E005P
6419,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002P
6420,79E002,Adult Ed @ P.S. 239,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
6421,79E001,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001X
6422,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001O
6423,75X721,P721X @ HB21,75,Bronx,2021-10-07T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,75X721C
6424,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-07T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469F
6425,75X188,X188 @ X212,75,Bronx,2021-10-07T00:00:00,5,4,1,60%,0%,0,0,0,,,,,,,,75X188C
6426,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-07T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
6427,75X168,P168X @ I203X,75,Bronx,2021-10-07T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X168C
6428,75X017,X017 @ X452,75,Bronx,2021-10-07T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017F
6429,75X017,P017X @ I298X,75,Bronx,2021-10-07T00:00:00,10,7,3,90%,0%,0,0,0,,,,,,,,75X017E
6430,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X012C
6431,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-10-07T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X012A
6432,75X010,P.S. X010,75,Bronx,2021-10-07T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
6433,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-07T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010B
6434,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721C
6435,75R373,P373R @ P058R,75,Staten Island,2021-10-07T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75R373C
6436,75R037,R037 @ R884,75,Staten Island,2021-10-07T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R037E
6437,75R037,P037R @ P004R,75,Staten Island,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037B
6438,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
6439,75Q811,75Q811 @ Q822,75,Queens,2021-10-07T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q811I
6440,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
6441,75Q277,Q277 @ Q291,75,Queens,2021-10-07T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q277I
6442,75Q277,Q277 @ Q078,75,Queens,2021-10-07T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
6443,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-10-07T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
6444,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-10-07T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,75Q256F
6445,75Q255,Q255 @ Q397,75,Queens,2021-10-07T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75Q255I
6446,75Q255,P255Q @ P128Q,75,Queens,2021-10-07T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q255B
6447,75Q255,P255Q @ P007Q,75,Queens,2021-10-07T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,75Q255A
6448,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
6449,75Q233,Q233 @ Q335,75,Queens,2021-10-07T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233G
6450,75Q233,P233Q @ P875Q,75,Queens,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q233E
6451,75Q224,P224Q @ P026Q,75,Queens,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q224A
6452,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q177C
6453,75Q075,Q075 @ Q876,75,Queens,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
6454,75Q075,P075Q @ P239Q,75,Queens,2021-10-07T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75Q075F
6455,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-07T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075C
6456,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-07T00:00:00,17,15,2,88%,0%,0,0,0,,,,,,,,75Q075C
6457,75Q075,P075Q @ P048Q,75,Queens,2021-10-07T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75Q075B
6458,75Q009,P009Q @ P058Q,75,Queens,2021-10-07T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009B
6459,75Q009,P009Q @ I005Q,75,Queens,2021-10-07T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q009A
6460,75M811,P811M @ P149M,75,Manhattan,2021-10-07T00:00:00,6,3,3,83%,0%,0,0,0,,,,,,,,75M811B
6461,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226E
6462,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-10-07T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M226D
6463,75M226,M226 @ M185,75,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
6464,75M169,P169M @ P059M,75,Manhattan,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M169E
6465,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-07T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75M138I
6466,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-10-07T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75K372B
6467,75K370,P370K @ PB70,75,Brooklyn,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
6468,75K369,P369K @ P133K,75,Brooklyn,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
6469,75K368,P368K @ P120K,75,Brooklyn,2021-10-07T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
6470,75K231,P231K @ P215K,75,Brooklyn,2021-10-07T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K231D
6471,75K231,P231K @P331K,75,Brooklyn,2021-10-07T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K231B
6472,75K140,K140 @ K026,75,Brooklyn,2021-10-07T00:00:00,5,0,5,80%,0%,0,0,0,,,,,,,,75K140C
6473,75K053,K053 @ K562,75,Brooklyn,2021-10-07T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K053E
6474,75K053,K053 @ K130,75,Brooklyn,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
6475,75K053,P053K @ I088K,75,Brooklyn,2021-10-07T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
6476,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-10-07T00:00:00,25,19,6,84%,0%,0,0,0,,,,,,,,32K562
6477,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-07T00:00:00,21,10,11,81%,0%,0,0,0,,,,,,,,32K552
6478,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-10-07T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,32K549
6479,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-10-07T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K403
6480,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-07T00:00:00,61,48,13,100%,0%,0,0,0,,,,,,,,32K383
6481,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-10-07T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,32K168
6482,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-07T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,32K123
6483,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
6484,31R605,Staten Island Technical High School,31,Staten Island,2021-10-07T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,31R605
6485,31R450,Curtis High School,31,Staten Island,2021-10-07T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R450
6486,31R440,New Dorp High School,31,Staten Island,2021-10-07T00:00:00,158,113,45,100%,0%,0,0,0,,,,,,,,31R440
6487,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-10-07T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R074
6488,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-10-07T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,31R068
6489,31R058,Space Shuttle Columbia School,31,Staten Island,2021-10-07T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,31R058
6490,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-10-07T00:00:00,55,51,4,100%,0%,0,0,0,,,,,,,,31R050
6491,31R034,I.S. 034 Tottenville,31,Staten Island,2021-10-07T00:00:00,87,69,18,100%,0%,0,0,0,,,,,,,,31R034
6492,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-10-07T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
6493,31R029,P.S. 029 Bardwell,31,Staten Island,2021-10-07T00:00:00,48,24,24,100%,0%,0,0,0,,,,,,,,31R029
6494,31R022,P.S. 022 Graniteville,31,Staten Island,2021-10-07T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,31R022
