SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
17893,09X339,I.S. 339,9,Bronx,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X339
17894,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X328
17895,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X324
17896,09X323,Bronx Writing Academy,9,Bronx,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X323
17897,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
17898,09X231,Eagle Academy for Young Men,9,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X231
17899,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X114
17900,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
17901,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-24T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,09X053
17902,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-11-24T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,09X035
17903,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X022
17904,08X537,Bronx Arena High School,8,Bronx,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X537
17905,08X152,P.S. 152 Evergreen,8,Bronx,2021-11-24T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,08X152
17906,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-24T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,08X138
17907,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,08X130
17908,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,08X119B
17909,08X107,P.S. 107,8,Bronx,2021-11-24T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,08X107
17910,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-11-24T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,08X100
17911,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-11-24T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,08X093
17912,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-11-24T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,08X072
17913,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-11-24T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,08X069
17914,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-11-24T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,08X062
17915,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-24T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,07X551
17916,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-24T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,07X343
17917,07X334,International Community High School,7,Bronx,2021-11-24T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,07X334
17918,07X224,P.S./I.S. 224,7,Bronx,2021-11-24T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,07X224
17919,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X065
17920,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-11-24T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,06M348
17921,06M328,Community Math & Science Prep,6,Manhattan,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,06M328
17922,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-24T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,06M324
17923,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M319
17924,06M278,Paula Hedbavny School,6,Manhattan,2021-11-24T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M278
17925,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M143
17926,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-24T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M005
17927,05M514,New Design Middle School,5,Manhattan,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,05M514
17928,05M499,Frederick Douglass Academy,5,Manhattan,2021-11-24T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,05M499
17929,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M197
17930,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-11-24T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,05M161
17931,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M154
17932,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,05M133
17933,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M377
17934,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,04M206
17935,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M155
17936,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,04M146
17937,04M037,River East Elementary,4,Manhattan,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M037
17938,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M860
17939,03M859,Special Music School,3,Manhattan,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M859B
17940,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M485
17941,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M415
17942,03M291,West End Secondary School,3,Manhattan,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M291
17943,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
17944,03M243,M.S. 243 Center School,3,Manhattan,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M243
17945,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M191
17946,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-24T00:00:00,20,20,0,90%,0%,0,0,0,,,,,,,,03M087
17947,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,03M084
17948,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,03M075
17949,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-11-24T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,03M054
17950,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M009
17951,02M655,Life Sciences Secondary School,2,Manhattan,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M655
17952,02M489,High School of Economics and Finance,2,Manhattan,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M489
17953,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M416
17954,02M260,The Clinton School,2,Manhattan,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M260
17955,02M234,P.S. 234 Independence School,2,Manhattan,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M234
17956,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-11-24T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,02M217
17957,02M177,Yorkville East Middle School,2,Manhattan,2021-11-24T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,02M177
17958,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-24T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,02M158
17959,02M151,Yorkville Community School,2,Manhattan,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M151
17960,02M150,P.S. 150,2,Manhattan,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M150
17961,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-11-24T00:00:00,46,46,0,98%,0%,0,0,0,,,,,,,,02M130
17962,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-11-24T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,02M116
17963,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-11-24T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M042
17964,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M041
17965,01M450,East Side Community School,1,Manhattan,2021-11-24T00:00:00,21,21,0,86%,0%,0,0,0,,,,,,,,01M450
17966,01M363,Neighborhood School,1,Manhattan,2021-11-24T00:00:00,11,11,0,91%,0%,0,0,0,,,,,,,,01M363
17967,01M188,P.S. 188 The Island School,1,Manhattan,2021-11-24T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,01M188
17968,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,01M110
17969,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-11-24T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,01M063
17970,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-24T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,01M034
17971,79Q950,P2G @ August Martin HS,79,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950XX
17972,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
17973,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
17974,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLLL
17975,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950GGG
17976,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
17977,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
17978,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645H
17979,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645B
17980,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645A
17981,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
17982,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X754A
17983,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
17984,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
17985,75X723,X723 @ X927,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
17986,75X723,X723 @ X248,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723B
17987,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X721E
17988,75X721,P721X @ HB21,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721C
17989,75X596,X596 @ X498,75,Bronx,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X596C
17990,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X469G
17991,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469C
17992,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X188D
17993,75X188,X188 @ X212,75,Bronx,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X188C
17994,75X186,X186 @ X146,75,Bronx,2021-11-23T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75X186C
17995,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X186A
17996,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
17997,75X017,X017 @ X452,75,Bronx,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X017F
17998,75X017,P017X @ I298X,75,Bronx,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X017E
17999,75X017,P017X @ P161X,75,Bronx,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X017C
18000,75X017,P017X @ P385X,75,Bronx,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X017B
18001,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X012C
18002,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
18003,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
18004,75R721,P721R @ P043R,75,Staten Island,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721B
18005,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373G
18006,75R037,P037R @ P037R,75,Staten Island,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037G
18007,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037F
18008,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q993H
18009,75Q993,P993Q @ J072Q,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q993C
18010,75Q993,P993Q @ P499Q,75,Queens,2021-11-23T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,75Q993A
18011,75Q811,Q811 @ Q037,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q811C
18012,75Q752,Q752 @ Q400,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
18013,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q752D
18014,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
18015,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721D
18016,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-23T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75Q721C
18017,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
18018,75Q277,Q277 @ Q485,75,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
18019,75Q277,Q277 @ Q078,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
18020,75Q277,Q277 @ Q290,75,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
18021,75Q277,Q277 @ Q315,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
18022,75Q277,Q277 @ Q311,75,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
18023,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q256E
18024,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
18025,75Q255,P255Q @ P128Q,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
18026,75Q255,P255Q @ P007Q,75,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
18027,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
18028,75Q224,P224Q @ P266Q,75,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q224D
18029,75Q075,Q075 @ Q876,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075H
18030,75Q075,P075Q @ P239Q,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
18031,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75Q075C
18032,75Q075,P075Q @ P048Q,75,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q075B
18033,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q023E
18034,75Q009,P009Q @ P882Q,75,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009C
18035,75Q009,P009Q @ P058Q,75,Queens,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009B
18036,75Q004,Q004 @ Q138,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q004A
18037,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
18038,75M811,M811 @ M200,75,Manhattan,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
18039,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M751D
18040,75M751,M751 @ M323,75,Manhattan,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
18041,75M721,P721M @ DIST/75,75,Manhattan,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M721D
18042,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226E
18043,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226D
18044,75M226,P226M @ P076M,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
18045,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M138I
18046,75M138,M138 @ M380,75,Manhattan,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
18047,75M094,P094M @ P397M,75,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
18048,75M094,M094 @ M340,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094G
18049,75M094,P094M @ P051M,75,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
18050,75M094,P094M @ P281M,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
18051,75M094,P094M @ P276M,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094D
18052,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M079
18053,75M035,M035 @ M912,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M035B
18054,75K771,P771K @ P225K,75,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K771G
18055,75K721,K721 @ PB21,75,Brooklyn,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
18056,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K373B
18057,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K372B
18058,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371C
18059,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
18060,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K368C
18061,75K368,P368K @ P120K,75,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
18062,75K231,P231K @ P215K,75,Brooklyn,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231D
18063,75K141,P141K @ P380K,75,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
18064,75K141,P141K @ I071K,75,Brooklyn,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K141D
18065,75K140,K140 @ K026,75,Brooklyn,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
18066,75K140,K140 @ K005,75,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K140A
18067,75K053,P053K @ P384K,75,Brooklyn,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
18068,75K053,K053 @ K562,75,Brooklyn,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
18069,75K053,P053K @ I088K,75,Brooklyn,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053A
18070,32K564,Bushwick Community High School,32,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
18071,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,32K562
18072,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K556
18073,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,32K554
18074,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K552
18075,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K549
18076,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K545
18077,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K403
18078,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K384
18079,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-23T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,32K383
18080,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
18081,32K376,P.S. 376,32,Brooklyn,2021-11-23T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,32K376
