SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14585,30Q280,P.S. 280,30,Queens,2021-11-22T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,30Q280
14586,30Q258,Energy Tech High School,30,Queens,2021-11-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,30Q258
14587,30Q212,P.S. 212,30,Queens,2021-11-22T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,30Q212
14588,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-22T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q204
14589,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-22T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,30Q166
14590,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-22T00:00:00,81,81,0,99%,1%,1,1,0,,,,,,,,30Q145
14591,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-22T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,30Q141
14592,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-22T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,30Q126
14593,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-22T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,30Q076
14594,30Q070,P.S. 070,30,Queens,2021-11-22T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,30Q070
14595,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-22T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,30Q010
14596,29Q356,Community Voices Middle School,29,Queens,2021-11-22T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q356
14597,29Q355,Collaborative Arts Middle School,29,Queens,2021-11-22T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,29Q355
14598,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-11-22T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,29Q176
14599,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-11-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q132
14600,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-11-22T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,29Q059
14601,29Q038,P.S. 038 Rosedale,29,Queens,2021-11-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q038
14602,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-11-22T00:00:00,24,24,0,100%,8%,2,2,0,,,,,,,,29Q036
14603,29Q034,P.S. 034 John Harvard,29,Queens,2021-11-22T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,29Q034
14604,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-11-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,29Q015
14605,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-11-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,28Q690
14606,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-22T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q620
14607,28Q505,Hillcrest High School,28,Queens,2021-11-22T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,28Q505
14608,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-11-22T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,28Q354
14609,28Q312,Jamaica Children's School,28,Queens,2021-11-22T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q312
14610,28Q287,The Emerson School,28,Queens,2021-11-22T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,28Q287
14611,28Q284,York Early College Academy,28,Queens,2021-11-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,28Q284
14612,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-11-22T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,28Q217
14613,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-11-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q175
14614,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-11-22T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,28Q174
14615,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-11-22T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,28Q160
14616,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-11-22T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,28Q099B
14617,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-11-22T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,28Q099
14618,28Q086,P.S. Q086,28,Queens,2021-11-22T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q086
14619,28Q082,P.S. 082 Hammond,28,Queens,2021-11-22T00:00:00,48,48,0,100%,4%,2,2,0,,,,,,,,28Q082
14620,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q080
14621,28Q055,P.S. 055 Maure,28,Queens,2021-11-22T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,28Q055
14622,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-11-22T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,28Q050
14623,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-11-22T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,28Q048
14624,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-11-22T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,28Q040
14625,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-11-22T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,28Q008
14626,27Q319,Village Academy,27,Queens,2021-11-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q319
14627,27Q316,Queens Explorers Elementary School,27,Queens,2021-11-22T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q316
14628,27Q314,Epic High School - South,27,Queens,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,27Q314
14629,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-11-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q309
14630,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-11-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q308
14631,27Q306,New York City Academy for Discovery,27,Queens,2021-11-22T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,27Q306
14632,27Q297,Hawtree Creek Middle School,27,Queens,2021-11-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q297
14633,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-11-22T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q254
14634,27Q253,P.S. 253,27,Queens,2021-11-22T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,27Q253
14635,27Q232,P.S. 232 Lindenwood,27,Queens,2021-11-22T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,27Q232
14636,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-11-22T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,27Q226
14637,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-11-22T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,27Q202
14638,27Q146,P.S. 146 Howard Beach,27,Queens,2021-11-22T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q146
14639,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-11-22T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,27Q124
14640,27Q123,P.S. 123,27,Queens,2021-11-22T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,27Q123
14641,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-11-22T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,27Q108
14642,27Q106,Lighthouse Elementary School,27,Queens,2021-11-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q106
14643,27Q104,P.S. 104 The Bays Water,27,Queens,2021-11-22T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,27Q104
14644,27Q100,P.S. 100 Glen Morris,27,Queens,2021-11-22T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,27Q100
14645,27Q097,P.S. 097 Forest Park,27,Queens,2021-11-22T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,27Q097
14646,27Q096,P.S. 096,27,Queens,2021-11-22T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q096
14647,27Q090,P.S. 090 Horace Mann,27,Queens,2021-11-22T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,27Q090
14648,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-11-22T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q066
14649,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-11-22T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,27Q056
14650,26Q191,P.S. 191 Mayflower,26,Queens,2021-11-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,26Q191
14651,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-11-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,25Q670
14652,25Q540,Queens Academy High School,25,Queens,2021-11-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q540
14653,25Q460,Flushing High School,25,Queens,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,25Q460
14654,25Q294,BELL Academy,25,Queens,2021-11-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q294
14655,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-11-22T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,25Q285
14656,25Q281,East-West School of International Studies,25,Queens,2021-11-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q281
14657,25Q263,Flushing International High School,25,Queens,2021-11-22T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,25Q263
14658,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-11-22T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,25Q252
14659,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q250
14660,25Q241,Queens High School for Language Studies,25,Queens,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,25Q241
14661,25Q240,Veritas Academy,25,Queens,2021-11-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,25Q240
14662,25Q237,I.S. 237,25,Queens,2021-11-22T00:00:00,58,58,0,95%,0%,0,0,0,,,,,,,,25Q237
14663,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-11-22T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,25Q193
14664,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-22T00:00:00,31,31,0,90%,0%,0,0,0,,,,,,,,25Q189
14665,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-11-22T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,25Q184
14666,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-11-22T00:00:00,30,30,0,100%,7%,2,2,0,,,,,,,,25Q169
14667,25Q154,P.S. 154 Queens,25,Queens,2021-11-22T00:00:00,44,44,0,95%,0%,0,0,0,,,,,,,,25Q154
14668,25Q130,P.S. 130,25,Queens,2021-11-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,25Q130
14669,25Q025,I.S. 025 Adrien Block,25,Queens,2021-11-22T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,25Q025
14670,21K728,Liberation Diploma Plus,21,Brooklyn,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,21K728
14671,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-11-22T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,21K620
14672,21K540,John Dewey High School,21,Brooklyn,2021-11-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,21K540
14673,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-22T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,21K525
14674,21K253,P.S. 253,21,Brooklyn,2021-11-22T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,21K253
14675,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-11-22T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,21K238
14676,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-11-22T00:00:00,106,106,0,100%,0%,0,0,0,,,,,,,,21K228
14677,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-11-22T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,21K209
14678,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-11-22T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,21K128
14679,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-11-22T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,21K099
14680,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-11-22T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K506
14681,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-11-22T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,20K503
14682,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-11-22T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,20K264
14683,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-11-22T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,20K259
14684,20K229,P.S. 229 Dyker,20,Brooklyn,2021-11-22T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,20K229
14685,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-11-22T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,20K201
14686,20K200,P.S. 200 Benson School,20,Brooklyn,2021-11-22T00:00:00,105,105,0,100%,0%,0,0,0,,,,,,,,20K200
14687,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-11-22T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,20K192
14688,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-11-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K187
14689,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-11-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K163
14690,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-22T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,20K112A
14691,15K839,M.S. 839,15,Brooklyn,2021-11-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K839
14692,15K698,South Brooklyn Community High School,15,Brooklyn,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,15K698
14693,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-11-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,15K676
14694,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-11-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K592
14695,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-11-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,15K519
14696,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-11-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K442
14697,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-11-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K423
14698,15K321,P.S. 321 William Penn,15,Brooklyn,2021-11-22T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,15K321
14699,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-11-22T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,15K230
14700,15K154,The Windsor Terrace School,15,Brooklyn,2021-11-22T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K154
14701,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-22T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,15K130B
14702,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-11-22T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,15K124
14703,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-11-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K118
14704,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-11-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K107
14705,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-11-22T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K058A
14706,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-11-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K039
14707,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-11-22T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,15K038
14708,15K024,P.S. 024,15,Brooklyn,2021-11-22T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,15K024
14709,12X595,P.S. 595,12,Bronx,2021-11-22T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X595
14710,12X511,Bronx Envision Academy,12,Bronx,2021-11-22T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X511
14711,12X341,Accion Academy,12,Bronx,2021-11-22T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,12X341
14712,12X316,Kappa III,12,Bronx,2021-11-22T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X316
14713,12X300,The School of Science and Applied Learning,12,Bronx,2021-11-22T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,12X300
14714,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-22T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,12X286
14715,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-22T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,12X273
14716,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-22T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,12X271
14717,12X251,Explorations Academy H.S.,12,Bronx,2021-11-22T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,12X251
14718,12X217,School of Performing Arts,12,Bronx,2021-11-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X217
14719,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-22T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X190
14720,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,12X129
14721,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-11-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X098
14722,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,12X067
14723,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,12X066
14724,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X061
14725,12X057,P.S. 057 Crescent,12,Bronx,2021-11-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,12X057
14726,12X006,P.S. 006 West Farms,12,Bronx,2021-11-22T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,12X006
14727,11X567,Linden Tree Elementary School,11,Bronx,2021-11-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X567
14728,11X483,The Matilda Avenue School,11,Bronx,2021-11-22T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X483
14729,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-11-22T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,11X462
14730,11X455,Harry S Truman High School,11,Bronx,2021-11-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,11X455
14731,11X249,Bronx Health Sciences High School,11,Bronx,2021-11-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X249
14732,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-11-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X189
14733,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-11-22T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,11X178
14734,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-22T00:00:00,46,46,0,100%,2%,1,1,0,,,,,,,,11X127
14735,11X111,P.S. 111 Seton Falls,11,Bronx,2021-11-22T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,11X111
14736,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-22T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,11X103
14737,11X068,P.S. 068 Bronx,11,Bronx,2021-11-22T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,11X068
14738,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-11-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,11X019
14739,10X696,High School of American Studies at Lehman College,10,Bronx,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,10X696
14740,10X447,Creston Academy,10,Bronx,2021-11-22T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,10X447
14741,10X440,DeWitt Clinton High School,10,Bronx,2021-11-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X440
14742,10X386,School for Environmental Citizenship,10,Bronx,2021-11-22T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X386
14743,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-11-22T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X382
14744,10X360,P.S. 360,10,Bronx,2021-11-22T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X360
14745,10X353,World View High School,10,Bronx,2021-11-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X353
14746,10X351,Bronx Collaborative High School,10,Bronx,2021-11-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X351
14747,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-22T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X331
14748,10X315,P.S. 315 Lab School,10,Bronx,2021-11-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X315
14749,10X310,P.S. 310 Marble Hill,10,Bronx,2021-11-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X310
14750,10X306,P.S. 306,10,Bronx,2021-11-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X306
14751,10X291,P.S. 291,10,Bronx,2021-11-22T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,10X291
14752,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-11-22T00:00:00,59,59,0,100%,2%,1,1,0,,,,,,,,10X279
14753,10X246,P.S. 246 Poe Center,10,Bronx,2021-11-22T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X246
14754,10X226,P.S. 226,10,Bronx,2021-11-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X226
14755,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-22T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,10X094
14756,10X091,P.S. 091 Bronx,10,Bronx,2021-11-22T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X091
14757,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-11-22T00:00:00,112,111,1,100%,0%,0,0,0,,,,,,,,10X086
14758,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-22T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,10X059
14759,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-11-22T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,10X037
14760,10X023,P.S. 023 The New Children's School,10,Bronx,2021-11-22T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X023
14761,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-11-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,10X015
14762,10X007,Milton Fein School,10,Bronx,2021-11-22T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,10X007
14763,09X564,Claremont International HS,9,Bronx,2021-11-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,09X564
14764,09X555,Mount Eden Children's Academy,9,Bronx,2021-11-22T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X555
14765,09X525,Bronx Leadership Academy High School,9,Bronx,2021-11-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,09X525
14766,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-11-22T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X457
14767,09X443,The Family School,9,Bronx,2021-11-22T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X443
14768,09X413,Bronx High School for Medical Science,9,Bronx,2021-11-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X413
14769,09X412,Bronx High School of Business,9,Bronx,2021-11-22T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X412
14770,09X350,New Directions Secondary School,9,Bronx,2021-11-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,09X350
14771,09X329,DreamYard Preparatory School,9,Bronx,2021-11-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,09X329
14772,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-11-22T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,09X327
14773,09X311,Lucero Elementary School,9,Bronx,2021-11-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X311
14774,09X294,The Walton Avenue School,9,Bronx,2021-11-22T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X294
14775,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-11-22T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,09X274
14776,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-11-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X236
14777,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-11-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X229
