SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
20093,25Q154,P.S. 154 Queens,25,Queens,2021-10-26T00:00:00,48,41,7,98%,0%,0,0,0,,,,,,,,25Q154
20094,25Q130,P.S. 130,25,Queens,2021-10-26T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,25Q130
20095,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-26T00:00:00,91,87,4,98%,0%,0,0,0,,,,,,,,25Q129
20096,25Q120,P.S. 120 Queens,25,Queens,2021-10-26T00:00:00,58,52,6,88%,0%,0,0,0,,,,,,,,25Q120
20097,24Q744,VOYAGES Preparatory,24,Queens,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,24Q744
20098,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-26T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,24Q610
20099,24Q600,Queens Technical High School,24,Queens,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q600
20100,24Q585,Maspeth High School,24,Queens,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q585
20101,24Q550,High School for Arts and Business,24,Queens,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q550
20102,24Q455,Newtown High School,24,Queens,2021-10-26T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,24Q455
20103,24Q343,The Children's Lab School,24,Queens,2021-10-26T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q343
20104,24Q330,Helen M. Marshall School,24,Queens,2021-10-26T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
20105,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-26T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,24Q311
20106,24Q307,Pioneer Academy,24,Queens,2021-10-26T00:00:00,70,65,5,100%,0%,0,0,0,,,,,,,,24Q307
20107,24Q296,Pan American International High School,24,Queens,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,24Q296
20108,24Q293,Civic Leadership Academy,24,Queens,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q293
20109,24Q236,International High School for Health Sciences,24,Queens,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q236
20110,24Q211,Elm Tree Elementary School,24,Queens,2021-10-26T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,24Q211
20111,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-10-26T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,24Q199A
20112,24Q110,P.S. 110,24,Queens,2021-10-26T00:00:00,77,77,0,99%,0%,0,0,0,,,,,,,,24Q110
20113,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-26T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,24Q093
20114,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-26T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,24Q089
20115,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-26T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,24Q081
20116,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-26T00:00:00,103,103,0,99%,0%,0,0,0,,,,,,,,24Q061
20117,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
20118,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-26T00:00:00,137,137,0,100%,0%,0,0,0,,,,,,,,24Q019
20119,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-26T00:00:00,104,103,1,99%,0%,0,0,0,,,,,,,,24Q016
20120,24Q014,P.S. 014 Fairview,24,Queens,2021-10-26T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,24Q014
20121,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-26T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,23K647
20122,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-26T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K643
20123,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-26T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
20124,23K392,I.S. 392,23,Brooklyn,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392
20125,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-26T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K156
20126,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
20127,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-26T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,21K728
20128,21K572,Leaders High School,21,Brooklyn,2021-10-26T00:00:00,25,6,19,100%,0%,0,0,0,,,,,,,,21K572
20129,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-26T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K559
20130,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-26T00:00:00,119,56,63,100%,0%,0,0,0,,,,,,,,21K525
20131,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-26T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,21K468
20132,21K348,High School of Sports Management,21,Brooklyn,2021-10-26T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,21K348
20133,21K337,International High School at Lafayette,21,Brooklyn,2021-10-26T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,21K337
20134,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-26T00:00:00,76,73,3,100%,0%,0,0,0,,,,,,,,21K239
20135,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-26T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,21K188
20136,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-26T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,21K153
20137,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-26T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
20138,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-26T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,20K936
20139,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-26T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,20K506
20140,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-26T00:00:00,117,85,32,100%,2%,2,2,0,,,,,,,,20K505
20141,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-26T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,20K503
20142,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-26T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,20K264
20143,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-26T00:00:00,55,55,0,98%,0%,0,0,0,,,,,,,,20K069
20144,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
20145,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-26T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,19K764
20146,19K760,Highland Park Community School,19,Brooklyn,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K760
20147,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-26T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K663
20148,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-26T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,19K660
20149,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-26T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K659
20150,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-26T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,19K639
20151,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K618
20152,19K583,Multicultural High School,19,Brooklyn,2021-10-26T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K583
20153,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-26T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K557
20154,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
20155,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-26T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K507
20156,19K504,High School for Civil Rights,19,Brooklyn,2021-10-26T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K504
20157,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K502
20158,19K409,East New York Family Academy,19,Brooklyn,2021-10-26T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,19K409
20159,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K328
20160,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-26T00:00:00,56,56,0,100%,4%,2,2,0,,,,,,,,19K214
20161,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K190
20162,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K171
20163,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-26T00:00:00,59,58,1,98%,2%,1,1,0,,,,,,,,19K108
20164,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-26T00:00:00,33,32,1,100%,3%,1,1,0,,,,,,,,19K089
20165,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-26T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
20166,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
20167,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,17K568
20168,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
20169,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-26T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,17K397
20170,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-26T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,17K189
20171,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-26T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,17K061
20172,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-26T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,16K021
20173,15K667,Sunset Park High School,15,Brooklyn,2021-10-26T00:00:00,48,28,20,100%,0%,0,0,0,,,,,,,,15K667
20174,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-26T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,15K497
20175,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-26T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,15K447
20176,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-26T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K443
20177,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-26T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,15K429
20178,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-26T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,15K131
20179,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-26T00:00:00,86,85,1,100%,1%,1,1,0,,,,,,,,15K094
20180,12X691,Bronx Little School,12,Bronx,2021-10-26T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,12X691
20181,12X595,P.S. 595,12,Bronx,2021-10-26T00:00:00,20,11,9,95%,0%,0,0,0,,,,,,,,12X595
20182,12X536,P.S. 536,12,Bronx,2021-10-26T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,12X536
20183,12X531,Archer Elementary School,12,Bronx,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X531
20184,12X511,Bronx Envision Academy,12,Bronx,2021-10-26T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,12X511
20185,12X341,Accion Academy,12,Bronx,2021-10-26T00:00:00,23,16,7,87%,0%,0,0,0,,,,,,,,12X341
20186,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-26T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X286
20187,12X251,Explorations Academy H.S.,12,Bronx,2021-10-26T00:00:00,17,13,4,94%,6%,1,1,0,,,,,,,,12X251
20188,12X248,Metropolitan High School The,12,Bronx,2021-10-26T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,12X248
20189,12X217,School of Performing Arts,12,Bronx,2021-10-26T00:00:00,24,15,9,96%,9%,2,2,0,,,,,,,,12X217
20190,12X196,P.S. 196,12,Bronx,2021-10-26T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,12X196
20191,12X195,P.S. 195,12,Bronx,2021-10-26T00:00:00,63,45,18,98%,0%,0,0,0,,,,,,,,12X195
20192,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-26T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,12X098
20193,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-26T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,12X067
20194,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-26T00:00:00,35,1,34,100%,0%,0,0,0,,,,,,,,12X066
20195,11X556,Bronx Park Middle School,11,Bronx,2021-10-26T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,11X556
20196,11X483,The Matilda Avenue School,11,Bronx,2021-10-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
20197,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-26T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X468
20198,11X370,Leaders of Tomorrow,11,Bronx,2021-10-26T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,11X370
20199,11X326,Bronx Green Middle School,11,Bronx,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,11X326
20200,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-26T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,11X287
20201,11X121,P.S. 121 Throop,11,Bronx,2021-10-26T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,11X121
20202,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-26T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,11X112
20203,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-26T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,11X106
20204,11X097,P.S. 097 Bronx,11,Bronx,2021-10-26T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,11X097
20205,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-26T00:00:00,130,121,9,100%,0%,0,0,0,,,,,,,,11X083
20206,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-26T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,10X363
20207,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-26T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,10X331
20208,10X306,P.S. 306,10,Bronx,2021-10-26T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,10X306
20209,10X291,P.S. 291,10,Bronx,2021-10-26T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X291
20210,10X032,P.S. 032 Belmont,10,Bronx,2021-10-26T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,10X032
20211,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-26T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,10X015
20212,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-26T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,10X003
20213,09X543,High School for Violin and Dance,9,Bronx,2021-10-26T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,09X543
20214,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-26T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,09X525
20215,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-26T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,09X517
20216,09X404,School for Excellence,9,Bronx,2021-10-26T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,09X404
20217,09X403,Bronx International High School,9,Bronx,2021-10-26T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,09X403
20218,09X339,I.S. 339,9,Bronx,2021-10-26T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,09X339
20219,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-26T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,09X313
20220,09X311,Lucero Elementary School,9,Bronx,2021-10-26T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,09X311
20221,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-26T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,09X297
20222,09X294,The Walton Avenue School,9,Bronx,2021-10-26T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,09X294
20223,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-26T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X236
20224,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-26T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,09X219
20225,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-26T00:00:00,67,62,5,100%,3%,2,2,0,,,,,,,,09X218
20226,09X215,Kappa,9,Bronx,2021-10-26T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,09X215
20227,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-26T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,09X199
20228,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-26T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,09X126
20229,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-26T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,09X109
20230,09X073,P.S. 073 Bronx,9,Bronx,2021-10-26T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X073
20231,09X058,P.S. 058,9,Bronx,2021-10-26T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,09X058
20232,08X562,Blueprint Middle School,8,Bronx,2021-10-26T00:00:00,35,33,2,97%,0%,0,0,0,,,,,,,,08X562
20233,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-26T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,08X424
20234,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-26T00:00:00,42,35,7,98%,0%,0,0,0,,,,,,,,08X304
20235,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-26T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,08X301
20236,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-26T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,,08X119B
20237,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-26T00:00:00,48,41,7,98%,0%,0,0,0,,,,,,,,08X119A
20238,08X107,P.S. 107,8,Bronx,2021-10-26T00:00:00,39,25,14,100%,0%,0,0,0,,,,,,,,08X107
20239,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-26T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,08X101
20240,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-26T00:00:00,37,24,13,100%,0%,0,0,0,,,,,,,,08X100
20241,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-26T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,08X093
20242,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-26T00:00:00,34,24,10,97%,0%,0,0,0,,,,,,,,08X075
20243,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-26T00:00:00,49,30,19,98%,0%,0,0,0,,,,,,,,08X072
20244,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-26T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,,08X069
20245,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-26T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,07X065
20246,06M513,Castle Bridge School,6,Manhattan,2021-10-26T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M513
20247,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-26T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,06M348
20248,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-26T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,06M324
20249,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-26T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,06M319
20250,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-26T00:00:00,30,19,11,100%,0%,0,0,0,,,,,,,,06M210
20251,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-26T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M143
20252,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-26T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,,06M128
20253,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-26T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M098
20254,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,05M517B
20255,05M517,Teachers College Community School,5,Manhattan,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,05M517A
20256,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-26T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,,05M369
20257,05M362,Columbia Secondary School,5,Manhattan,2021-10-26T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,05M362
20258,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-26T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,05M286
20259,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-26T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,05M133
20260,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-26T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,05M125
20261,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-26T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,05M036
20262,04M964,Central Park East II,4,Manhattan,2021-10-26T00:00:00,31,17,14,100%,0%,0,0,0,,,,,,,,04M964
20263,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-26T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,04M224
20264,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-26T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,04M182
20265,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-26T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,04M112
20266,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-26T00:00:00,25,9,16,92%,0%,0,0,0,,,,,,,,04M108
20267,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M102
20268,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-26T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,04M096
20269,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-26T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M083
20270,04M072,The Lexington Academy,4,Manhattan,2021-10-26T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,,04M072
20271,04M057,James Weldon Johnson,4,Manhattan,2021-10-26T00:00:00,42,38,4,98%,0%,0,0,0,,,,,,,,04M057
20272,03M862,Mott Hall II,3,Manhattan,2021-10-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M862
20273,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-26T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,03M860
20274,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-26T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,03M415
20275,03M334,The Anderson School,3,Manhattan,2021-10-26T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M334
20276,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-26T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M247
20277,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M245
20278,03M243,M.S. 243 Center School,3,Manhattan,2021-10-26T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,03M243
20279,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-26T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,03M199
20280,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-26T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,03M165
20281,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-26T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M009
20282,02M933,City Knoll Middle School,2,Manhattan,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M933
20283,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-26T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M414
20284,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-26T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,02M412
