SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
17308,02M408,Professional Performing Arts High School,2,Manhattan,2021-11-08T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M408
17309,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M407
17310,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-11-08T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M347
17311,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-08T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M308
17312,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M305
17313,02M294,Essex Street Academy,2,Manhattan,2021-11-08T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M294
17314,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-08T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,02M267
17315,02M212,P.S. 212 Midtown West,2,Manhattan,2021-11-08T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,,02M212
17316,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-08T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,02M047
17317,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-11-08T00:00:00,38,38,0,97%,5%,2,2,0,,,,,,,,02M042
17318,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-11-08T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,02M006
17319,02M003,P.S. 003 Charrette School,2,Manhattan,2021-11-08T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,02M003
17320,02M002,P.S. 002 Meyer London,2,Manhattan,2021-11-08T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M002
17321,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-11-08T00:00:00,90,81,9,99%,0%,0,0,0,,,,,,,,01M539
17322,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-08T00:00:00,21,11,10,95%,0%,0,0,0,,,,,,,,01M515
17323,01M378,School for Global Leaders,1,Manhattan,2021-11-08T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,01M378
17324,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-08T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,01M034
17325,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M020
17326,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-11-08T00:00:00,14,10,4,93%,0%,0,0,0,,,,,,,,01M019
17327,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-08T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,01M015
31113,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79X695B
31114,75Q009,P009Q @ P058Q,75,Queens,2021-11-08T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q009B
31115,75Q009,P009Q @ I005Q,75,Queens,2021-11-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009A
31116,75K753,K753 @ K581,75,Brooklyn,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753D
31117,75K396,K396 @ K532,75,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
31118,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
31119,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-08T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,75K373B
31120,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369F
31121,75K141,P.S. K141,75,Brooklyn,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141C
31122,75K141,P141K @ P035K,75,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
31123,75K140,P140K @ P304K,75,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
31124,75K140,K140 @ K026,75,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
31125,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
31126,75K004,P004K @ P081K,75,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K004D
31127,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K162
31128,24Q600,Queens Technical High School,24,Queens,2021-11-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q600
31129,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-11-08T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,24Q305B
31130,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-11-08T00:00:00,90,90,0,100%,2%,2,2,0,,,,,,,,24Q119
31131,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-11-08T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,24Q113
31132,24Q102,P.S. 102 Bayview,24,Queens,2021-11-08T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q102
31133,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-11-08T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,24Q073
31134,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-11-08T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,24Q058
31135,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-11-08T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,24Q005
31136,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K664
31137,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-11-08T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,23K644
31138,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
31139,23K522,Mott Hall IV,23,Brooklyn,2021-11-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
31140,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-08T00:00:00,16,12,4,100%,13%,2,2,0,,,,,,,,23K401
31141,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
31142,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-08T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,23K298
31143,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-11-08T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,23K155
31144,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
31145,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K137
31146,22K890,M.S. 890,22,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K890
31147,22K889,P.S. 889,22,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K889
31148,22K315,P.S. K315,22,Brooklyn,2021-11-08T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,22K315
31149,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-11-08T00:00:00,49,48,1,100%,4%,2,2,0,,,,,,,,22K312
31150,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-11-08T00:00:00,84,84,0,100%,1%,1,1,0,,,,,,,,22K278
31151,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,22K277
31152,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-11-08T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,22K254
31153,22K240,Andries Hudde,22,Brooklyn,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K240
31154,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-11-08T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,,22K234
31155,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-11-08T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,22K222
31156,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-11-08T00:00:00,117,117,0,100%,0%,0,0,0,,,,,,,,22K206
31157,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K195
31158,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-11-08T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,22K194
31159,22K152,School of Science & Technology,22,Brooklyn,2021-11-08T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,22K152
31160,22K134,P.S. K134,22,Brooklyn,2021-11-08T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,22K134
31161,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,22K119
31162,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-11-08T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,22K078
31163,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K953
31164,19K683,School for Classics High School,19,Brooklyn,2021-11-08T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,19K683
31165,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K663
31166,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-08T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K662
31167,19K661,Vista Academy,19,Brooklyn,2021-11-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K661
31168,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K654
31169,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K557
31170,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K452
31171,19K422,Spring Creek Community School,19,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K422
31172,19K404,Academy for Young Writers,19,Brooklyn,2021-11-08T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K404
31173,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K364B
31174,19K364,I.S. 364 Gateway,19,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K364
31175,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,19K346
31176,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K328
31177,19K325,The Fresh Creek School,19,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
31178,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K306
31179,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,19K292
31180,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
31181,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,19K218
31182,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-08T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,19K159
31183,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
31184,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-08T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K763
31185,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,18K581
31186,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K366
31187,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-08T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,18K285
31188,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K279
31189,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-11-08T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,18K276
31190,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-11-08T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,18K272
31191,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K268
31192,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K244
31193,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211
31194,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K068
31195,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
31196,17K722,New Heights Middle School,17,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
31197,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K705
31198,17K568,Brownsville Academy High School,17,Brooklyn,2021-11-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,17K568
31199,17K532,New Bridges Elementary,17,Brooklyn,2021-11-08T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
31200,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K484
31201,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
31202,17K394,M.S. K394,17,Brooklyn,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K394
31203,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K354
31204,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,17K353
31205,17K340,I.S. 340,17,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K340
31206,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-08T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K316
31207,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K221
31208,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K191
31209,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-08T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K161
31210,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
31211,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
31212,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-08T00:00:00,13,12,1,92%,0%,0,0,0,,,,,,,,16K898
31213,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
31214,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,16K681
31215,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K628
31216,16K627,Brighter Choice Community School,16,Brooklyn,2021-11-08T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,16K627
31217,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K335
31218,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K308
31219,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K267
31220,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,16K262
31221,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
31222,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-11-08T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,16K081
31223,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
31224,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-08T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,16K040
31225,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K035
31226,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,16K026
31227,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
31228,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K297
31229,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,14K059
31230,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-11-08T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,13K527
31231,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K483
31232,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K256
31233,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K054
31234,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
31235,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-08T00:00:00,63,63,0,98%,0%,0,0,0,,,,,,,,13K011
31236,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-08T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,13K009
31237,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
31238,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
31239,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
31240,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
31241,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950K
31242,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950C
31243,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
31244,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
31245,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007B
31246,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
31247,75Q277,Q277 @ Q777,75,Queens,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
31248,75Q277,Q277 @ Q485,75,Queens,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
31249,75Q277,Q277 @ Q322,75,Queens,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
31250,75Q255,Q255 @ Q908,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255E
31251,75K771,P771K @ P066K,75,Brooklyn,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
31252,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
31253,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K753C
31254,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-05T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,75K396F
31255,75K396,K396 @ K181,75,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
31256,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
31257,75K372,P372K @ J113K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
31258,75K369,P369K @ I117K,75,Brooklyn,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
31259,75K369,P369K @ P067K,75,Brooklyn,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K369B
31260,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
31261,75K368,P368K @ P120K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368B
31262,75K368,P368K @ I033K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368A
31263,75K141,P141K @ I002K,75,Brooklyn,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141A
31264,75K140,P140K @ J258K,75,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
31265,75K077,K077 @ K902,75,Brooklyn,2021-11-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75K077F
31266,75K077,P077K @ P178K,75,Brooklyn,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
31267,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-05T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75K036F
31268,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
31269,75K036,K036 @ K224,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K036C
31270,75K004,K004 @ K667,75,Brooklyn,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K004F
31271,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
31272,75K004,P004K @ P109K,75,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K004B
31273,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K552
31274,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,32K549
31275,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,32K403
31276,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,32K168
31277,24Q550,High School for Arts and Business,24,Queens,2021-11-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q550
31278,24Q485,Grover Cleveland High School,24,Queens,2021-11-05T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,24Q485
31279,24Q211,Elm Tree Elementary School,24,Queens,2021-11-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,24Q211
31280,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-05T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q199B
