SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9358,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-10-21T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K896
9359,15K839,M.S. 839,15,Brooklyn,2021-10-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K839
9360,15K821,Sunset Park Prep,15,Brooklyn,2021-10-21T00:00:00,27,15,12,100%,0%,0,0,0,,,,,,,,15K821
9361,15K418,The Children's School,15,Brooklyn,2021-10-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K418
9362,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-10-21T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,15K136
9363,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-21T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,15K130B
9364,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-10-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,15K124
9365,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-10-21T00:00:00,66,39,27,100%,0%,0,0,0,,,,,,,,15K088
9366,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-10-21T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K039
9367,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-10-21T00:00:00,75,58,17,100%,0%,0,0,0,,,,,,,,15K010
9368,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-10-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,14K685
9369,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-21T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K380
9370,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-21T00:00:00,72,70,2,100%,0%,0,0,0,,,,,,,,14K318
9371,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-21T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,14K297
9372,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,14K157
9373,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-21T00:00:00,30,24,6,97%,0%,0,0,0,,,,,,,,14K071
9374,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K059
9375,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-21T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
9376,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-21T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,14K016
9377,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-21T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K691
9378,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-21T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,13K670
9379,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-21T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,13K616
9380,13K595,Bedford Academy High School,13,Brooklyn,2021-10-21T00:00:00,15,11,4,93%,0%,0,0,0,,,,,,,,13K595
9381,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-21T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,13K527
9382,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-21T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,13K483
9383,13K439,Brooklyn International High School,13,Brooklyn,2021-10-21T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K439
9384,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-21T00:00:00,76,35,41,100%,0%,0,0,0,,,,,,,,13K430
9385,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-21T00:00:00,26,14,12,100%,4%,1,1,0,,,,,,,,13K419
9386,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-21T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,13K412
9387,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-21T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,13K351
9388,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-21T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,13K350
9389,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-21T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,13K313
9390,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-21T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,13K307
9391,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-21T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K287
9392,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K270
9393,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K265
9394,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-21T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,13K256
9395,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-21T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,13K113
9396,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-21T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K067
9397,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-21T00:00:00,18,15,3,89%,6%,1,1,0,,,,,,,,13K056
9398,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-21T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,13K054
9399,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-21T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K046
9400,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-21T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
9401,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-21T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,13K020
9402,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-21T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,13K011
9403,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-21T00:00:00,46,41,5,98%,0%,0,0,0,,,,,,,,13K008
9404,12X684,Wings Academy,12,Bronx,2021-10-21T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,12X684
9405,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-21T00:00:00,25,12,13,100%,0%,0,0,0,,,,,,,,12X682
9406,12X550,High School of World Cultures,12,Bronx,2021-10-21T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,12X550
9407,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-21T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,12X521
9408,12X480,Bronx Regional High School,12,Bronx,2021-10-21T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,12X480
9409,12X478,The Cinema School,12,Bronx,2021-10-21T00:00:00,14,14,0,86%,0%,0,0,0,,,,,,,,12X478
9410,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,12X446
9411,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-21T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,12X388
9412,12X242,Mott Hall V,12,Bronx,2021-10-21T00:00:00,31,20,11,97%,0%,0,0,0,,,,,,,,12X242
9413,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-21T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,11X542
9414,11X509,High School of Language and Innovation,11,Bronx,2021-10-21T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,11X509
9415,11X508,Bronxdale High School,11,Bronx,2021-10-21T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,11X508
9416,11X299,Astor Collegiate Academy,11,Bronx,2021-10-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,11X299
9417,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-21T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,11X288
9418,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-10-21T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,,11X180
9419,11X169,Baychester Academy,11,Bronx,2021-10-21T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X169
9420,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-10-21T00:00:00,63,49,14,100%,0%,0,0,0,,,,,,,,11X103
9421,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-10-21T00:00:00,66,58,8,100%,0%,0,0,0,,,,,,,,11X096
9422,11X089,P.S. 089 Bronx,11,Bronx,2021-10-21T00:00:00,98,91,7,100%,0%,0,0,0,,,,,,,,11X089
9423,11X076,P.S. 076 The Bennington School,11,Bronx,2021-10-21T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,,11X076
9424,11X068,P.S. 068 Bronx,11,Bronx,2021-10-21T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,11X068
9425,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-10-21T00:00:00,57,29,28,100%,0%,0,0,0,,,,,,,,11X041
9426,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-21T00:00:00,44,30,14,98%,0%,0,0,0,,,,,,,,11X021
9427,10X546,Bronx Theatre High School,10,Bronx,2021-10-21T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X546
9428,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-21T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,10X477
9429,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-21T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,10X397
9430,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-21T00:00:00,27,16,11,100%,11%,3,3,0,,,,,,,,10X391
9431,10X340,P.S. 340,10,Bronx,2021-10-21T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X340
9432,10X308,Bronx Dance Academy School,10,Bronx,2021-10-21T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,10X308
9433,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-21T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,10X284
9434,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-10-21T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,,10X279
9435,10X226,P.S. 226,10,Bronx,2021-10-21T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X226
9436,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-21T00:00:00,32,19,13,100%,0%,0,0,0,,,,,,,,10X225
9437,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-21T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,10X213
9438,10X209,P.S. 209,10,Bronx,2021-10-21T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X209
9439,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-10-21T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X205
9440,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-10-21T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,10X159
9441,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-10-21T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,10X118
9442,10X094,P.S. 094 Kings College School,10,Bronx,2021-10-21T00:00:00,80,78,2,99%,0%,0,0,0,,,,,,,,10X094
9443,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-10-21T00:00:00,58,46,12,100%,0%,0,0,0,,,,,,,,10X081
9444,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-21T00:00:00,51,42,9,100%,0%,0,0,0,,,,,,,,10X056
9445,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-10-21T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,10X024
9446,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-10-21T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,10X008
9447,09X594,M.S. 594,9,Bronx,2021-10-21T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,09X594
9448,09X593,South Bronx International Middle School,9,Bronx,2021-10-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X593
9449,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-10-21T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,09X505
9450,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-10-21T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
9451,09X449,Grant Avenue Elementary School,9,Bronx,2021-10-21T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,09X449
9452,09X365,Academy for Language and Technology,9,Bronx,2021-10-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X365
9453,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-10-21T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,09X328
9454,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-10-21T00:00:00,23,6,17,100%,0%,0,0,0,,,,,,,,09X324
9455,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-21T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,09X303
9456,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-21T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,09X274
9457,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-10-21T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,09X260
9458,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-10-21T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,09X250
9459,09X232,I.S. 232,9,Bronx,2021-10-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X232
9460,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-21T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,09X231
9461,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-21T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,09X229
9462,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-21T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,09X204
9463,09X170,P.S. 170,9,Bronx,2021-10-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
9464,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-10-21T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X132
9465,09X128,Mott Hall III,9,Bronx,2021-10-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,09X128
9466,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-21T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,09X114
9467,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X110
9468,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-10-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
9469,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-10-21T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,09X070
9470,08X561,Bronx Compass High School,8,Bronx,2021-10-21T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,,08X561
9471,08X537,Bronx Arena High School,8,Bronx,2021-10-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,08X537
9472,08X452,Gotham Collaborative High School,8,Bronx,2021-10-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,08X452
9473,08X432,Bronx Bridges High School,8,Bronx,2021-10-21T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,08X432
9474,08X377,Bronx Community High School,8,Bronx,2021-10-21T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,08X377
9475,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-21T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,08X376
9476,08X312,Millennium Art Academy,8,Bronx,2021-10-21T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,08X312
9477,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-10-21T00:00:00,34,21,13,100%,0%,0,0,0,,,,,,,,08X269
9478,07X670,Health Opportunities High School,7,Bronx,2021-10-21T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,07X670
9479,07X625,Walkabout Bronx High School,7,Bronx,2021-10-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,07X625
9480,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-21T00:00:00,22,17,5,95%,0%,0,0,0,,,,,,,,07X600
9481,07X557,Mott Haven Community High School,7,Bronx,2021-10-21T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,07X557
9482,07X548,Careers in Sports High School,7,Bronx,2021-10-21T00:00:00,28,12,16,100%,0%,0,0,0,,,,,,,,07X548
9483,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-21T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,07X527
9484,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-21T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,07X522
9485,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-21T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,07X473
9486,07X427,Community School for Social Justice,7,Bronx,2021-10-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,07X427
9487,07X381,Bronx Haven High School,7,Bronx,2021-10-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
9488,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-21T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,07X259
9489,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,06M468
9490,06M467,High School for Law and Public Service,6,Manhattan,2021-10-21T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,06M467
9491,06M463,High School for Media and Communications,6,Manhattan,2021-10-21T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,06M463
9492,06M462,The College Academy,6,Manhattan,2021-10-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,06M462
9493,06M346,Community Health Academy of the Heights,6,Manhattan,2021-10-21T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,06M346
9494,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-10-21T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,06M187
9495,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-21T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,06M152
9496,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-21T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,06M008
9497,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-21T00:00:00,34,8,26,100%,0%,0,0,0,,,,,,,,05M670
9498,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,05M154
9499,04M310,The Judith S. Kaye School,4,Queens,2021-10-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,04M310A
9500,03M452,P.S. 452,3,Manhattan,2021-10-21T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
9501,03M417,Frank McCourt High School,3,Manhattan,2021-10-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M417
9502,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-21T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M403
9503,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-10-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M402
9504,03M291,West End Secondary School,3,Manhattan,2021-10-21T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M291
9505,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
9506,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
9507,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-21T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,03M149
9508,02M630,Art and Design High School,2,Manhattan,2021-10-21T00:00:00,40,39,1,98%,0%,0,0,0,,,,,,,,02M630
9509,02M605,Humanities Preparatory Academy,2,Manhattan,2021-10-21T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M605
9510,02M600,The High School of Fashion Industries,2,Manhattan,2021-10-21T00:00:00,66,37,29,100%,0%,0,0,0,,,,,,,,02M600
9511,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M565
9512,02M546,Academy for Software Engineering,2,Manhattan,2021-10-21T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M546
9513,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M545
9514,02M542,Manhattan Bridges High School,2,Manhattan,2021-10-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M542
9515,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-21T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M533
9516,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-21T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M529
9517,02M519,Talent Unlimited High School,2,Manhattan,2021-10-21T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M519
9518,02M475,Stuyvesant High School,2,Manhattan,2021-10-21T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,02M475
9519,02M459,Manhattan International High School,2,Manhattan,2021-10-21T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,02M459
9520,02M449,Vanguard High School,2,Manhattan,2021-10-21T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M449
9521,02M438,International High School at Union Square,2,Manhattan,2021-10-21T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,02M438
9522,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-21T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,02M437
9523,02M422,Quest to Learn,2,Manhattan,2021-10-21T00:00:00,32,29,3,100%,3%,1,1,0,,,,,,,,02M422
9524,02M419,Landmark High School,2,Manhattan,2021-10-21T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,02M419
9525,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-10-21T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M399
9526,02M392,Manhattan Business Academy,2,Manhattan,2021-10-21T00:00:00,23,12,11,100%,0%,0,0,0,,,,,,,,02M392
9527,02M376,NYC iSchool,2,Manhattan,2021-10-21T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,02M376
9528,02M374,Gramercy Arts High School,2,Manhattan,2021-10-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M374
9529,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-21T00:00:00,12,3,9,92%,0%,0,0,0,,,,,,,,02M313
9530,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M308
9531,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-21T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M305
9532,02M303,Facing History School The,2,Manhattan,2021-10-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,02M303
9533,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-10-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,02M300
9534,02M296,High School of Hospitality Management,2,Manhattan,2021-10-21T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,02M296
9535,02M294,Essex Street Academy,2,Manhattan,2021-10-21T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M294
9536,02M288,Food and Finance High School,2,Manhattan,2021-10-21T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,02M288
9537,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-10-21T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M282
9538,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-10-21T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,,02M280
9539,02M225,Ella Baker School,2,Manhattan,2021-10-21T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,,02M225
9540,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-21T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,02M135
9541,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-21T00:00:00,51,43,8,98%,0%,0,0,0,,,,,,,,02M059
9542,01M650,Cascades High School,1,Manhattan,2021-10-21T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,01M650
9543,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,01M458
9544,01M448,University Neighborhood High School,1,Manhattan,2021-10-21T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,01M448
9545,88Q995,ALC - August Martin HS,88,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q995
9546,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K992
9547,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K991
9548,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88K988
9549,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K952
9550,79Q950,P2G @ August Martin HS,79,Queens,2021-10-20T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79Q950XX
