SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6547,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-12T00:00:00,56,45,11,100%,0%,0,0,0,,,,,,,,18K285
6548,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,18K268
6549,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-12T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,18K244
6550,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-12T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,18K233
6551,18K066,P.S. 66,18,Brooklyn,2021-10-12T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,18K066
6552,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,17K770
6553,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-12T00:00:00,33,21,12,100%,0%,0,0,0,,,,,,,,17K745
6554,17K722,New Heights Middle School,17,Brooklyn,2021-10-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K722
6555,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-12T00:00:00,62,48,14,100%,0%,0,0,0,,,,,,,,17K590
6556,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,17K568
6557,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-12T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,17K546
6558,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-12T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,17K543
6559,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K539
6560,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-12T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,17K537
6561,17K532,New Bridges Elementary,17,Brooklyn,2021-10-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
6562,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,17K531
6563,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K484
6564,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,17K408
6565,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
6566,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-12T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,17K397
6567,17K394,M.S. K394,17,Brooklyn,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K394
6568,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K382
6569,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-12T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,17K354
6570,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,17K249
6571,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-12T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,17K221
6572,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-12T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,17K191
6573,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,17K161
6574,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
6575,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-12T00:00:00,39,27,12,100%,3%,1,1,0,,,,,,,,17K061
6576,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
6577,15K667,Sunset Park High School,15,Brooklyn,2021-10-12T00:00:00,69,41,28,100%,0%,0,0,0,,,,,,,,15K667
6578,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-12T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,15K497
6579,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-12T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K448
6580,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K429
6581,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-12T00:00:00,98,79,19,100%,0%,0,0,0,,,,,,,,15K169
6582,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-12T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,15K146
6583,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-12T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,,15K131
6584,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-12T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,15K094
6585,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-12T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,15K058A
6586,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-12T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,15K038
6587,15K024,P.S. 024,15,Brooklyn,2021-10-12T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,15K024
6588,14K610,A-Tech High School,14,Brooklyn,2021-10-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K610
6589,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K577
6590,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-12T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,14K084
6591,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-12T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,14K050
6592,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K017
6593,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K674
6594,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-12T00:00:00,41,39,2,100%,2%,1,1,0,,,,,,,,13K605
6595,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-12T00:00:00,82,65,17,99%,0%,0,0,0,,,,,,,,13K430
6596,12X458,Samara Community School,12,Bronx,2021-10-12T00:00:00,18,14,4,94%,0%,0,0,0,,,,,,,,12X458
6597,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-12T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,12X314
6598,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X286
6599,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X273
6600,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-12T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,12X271
6601,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-12T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,12X190
6602,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-12T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,12X066
6603,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-12T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,12X061
6604,12X057,P.S. 057 Crescent,12,Bronx,2021-10-12T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,12X057
6605,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-12T00:00:00,72,44,28,99%,0%,0,0,0,,,,,,,,12X047
6606,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-12T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,12X044
6607,12X006,P.S. 006 West Farms,12,Bronx,2021-10-12T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,12X006
6608,11X121,P.S. 121 Throop,11,Bronx,2021-10-12T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,11X121
6609,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-12T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
6610,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-12T00:00:00,51,29,22,100%,0%,0,0,0,,,,,,,,11X078
6611,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-12T00:00:00,47,25,22,100%,0%,0,0,0,,,,,,,,11X021
6612,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-12T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,11X019
6613,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-12T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X016
6614,10X549,Discovery High School,10,Bronx,2021-10-12T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,10X549
6615,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-12T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,10X442
6616,10X440,DeWitt Clinton High School,10,Bronx,2021-10-12T00:00:00,48,37,11,100%,0%,0,0,0,,,,,,,,10X440
6617,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,10X433
6618,10X353,World View High School,10,Bronx,2021-10-12T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X353
6619,10X351,Bronx Collaborative High School,10,Bronx,2021-10-12T00:00:00,25,6,19,100%,4%,1,0,1,,,,,,,,10X351
6620,10X342,International School for Liberal Arts,10,Bronx,2021-10-12T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,10X342
6621,10X308,Bronx Dance Academy School,10,Bronx,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,10X308
6622,10X268,Kingsbridge International High School,10,Bronx,2021-10-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X268
6623,10X254,I.S. 254,10,Bronx,2021-10-12T00:00:00,32,1,31,100%,0%,0,0,0,,,,,,,,10X254
6624,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-12T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,10X243
6625,10X226,P.S. 226,10,Bronx,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X226
6626,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-12T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,10X141
6627,10X091,P.S. 091 Bronx,10,Bronx,2021-10-12T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,10X091
6628,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,10X059
6629,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-10-12T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,10X037
6630,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-12T00:00:00,58,43,15,100%,0%,0,0,0,,,,,,,,10X033
6631,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X023
6632,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-12T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X555
6633,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X457
6634,09X443,The Family School,9,Bronx,2021-10-12T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X443
6635,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X413
6636,09X361,The Highbridge Green School,9,Bronx,2021-10-12T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,09X361
6637,09X339,I.S. 339,9,Bronx,2021-10-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,09X339
6638,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-12T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,09X327
6639,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
6640,09X263,Validus Preparatory Academy,9,Bronx,2021-10-12T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,09X263
6641,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X252
6642,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-12T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,09X241
6643,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-12T00:00:00,45,44,1,98%,0%,0,0,0,,,,,,,,09X204
6644,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,09X199
6645,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-12T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X163
6646,09X128,Mott Hall III,9,Bronx,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,09X128
6647,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-12T00:00:00,41,22,19,100%,0%,0,0,0,,,,,,,,09X114
6648,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-12T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,09X110
6649,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-12T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,09X063
6650,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-12T00:00:00,39,24,15,100%,0%,0,0,0,,,,,,,,09X055
6651,09X042,P.S. 042 Claremont,9,Bronx,2021-10-12T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X042
6652,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
6653,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-12T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,09X028
6654,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-12T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,09X004
6655,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,08X530
6656,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-12T00:00:00,44,39,5,98%,2%,1,1,0,,,,,,,,08X333
6657,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-12T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,08X302
6658,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-12T00:00:00,103,81,22,96%,0%,0,0,0,,,,,,,,08X071
6659,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-12T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,08X062
6660,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-12T00:00:00,38,29,9,100%,3%,1,1,0,,,,,,,,08X048
6661,08X036,P.S. 036 Unionport,8,Bronx,2021-10-12T00:00:00,54,47,7,100%,4%,2,2,0,,,,,,,,08X036
6662,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-12T00:00:00,39,10,29,100%,0%,0,0,0,,,,,,,,08X014
6663,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-12T00:00:00,52,41,11,98%,0%,0,0,0,,,,,,,,07X500
6664,07X495,University Heights Secondary School,7,Bronx,2021-10-12T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,,07X495
6665,07X369,Young Leaders Elementary School,7,Bronx,2021-10-12T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X369
6666,07X277,P.S. 277,7,Bronx,2021-10-12T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,07X277
6667,07X179,P.S. 179,7,Bronx,2021-10-12T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,07X179
6668,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-12T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,07X065
6669,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-12T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,07X049
6670,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-12T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,07X043
6671,07X030,P.S. 030 Wilton,7,Bronx,2021-10-12T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,07X030
6672,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-12T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,07X029
6673,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-12T00:00:00,41,32,9,100%,5%,2,1,1,,,,,,,,07X025
6674,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X018
6675,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-12T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,07X005
6676,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-12T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,07X001
6677,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-12T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,06M552
6678,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-12T00:00:00,63,53,10,100%,0%,0,0,0,,,,,,,,06M540
6679,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M528
6680,06M366,Washington Heights Academy,6,Manhattan,2021-10-12T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,,06M366
6681,06M349,Harbor Heights,6,Manhattan,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M349
6682,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,06M324
6683,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-12T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,06M319
6684,06M223,The Mott Hall School,6,Manhattan,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,06M223
6685,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-12T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,,06M209
6686,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-12T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,06M192
6687,06M173,P.S. 173,6,Manhattan,2021-10-12T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,06M173
6688,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M132
6689,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-12T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,06M115
6690,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M103
6691,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-12T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,06M048
6692,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,05M692
6693,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,05M371
6694,05M304,Mott Hall High School,5,Manhattan,2021-10-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,05M304
6695,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,05M148
6696,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M129
6697,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-12T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,05M123
6698,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M046
6699,04M964,Central Park East II,4,Manhattan,2021-10-12T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,04M964
6700,04M680,Heritage School The,4,Manhattan,2021-10-12T00:00:00,18,10,8,94%,0%,0,0,0,,,,,,,,04M680
6701,04M555,Central Park East High School,4,Manhattan,2021-10-12T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,04M555
6702,04M497,Central Park East I,4,Manhattan,2021-10-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M497
6703,04M495,Park East High School,4,Manhattan,2021-10-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,04M495
6704,04M057,James Weldon Johnson,4,Manhattan,2021-10-12T00:00:00,43,34,9,100%,2%,1,1,0,,,,,,,,04M057
6705,04M037,River East Elementary,4,Manhattan,2021-10-12T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,04M037
6706,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-12T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,04M007
6707,03M421,West Prep Academy,3,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M421
6708,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-12T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,03M333
6709,03M258,Community Action School - MS 258,3,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M258
6710,03M256,Lafayette Academy,3,Manhattan,2021-10-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M256
6711,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,03M250
6712,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-12T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,03M242
6713,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-12T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,03M191
6714,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M180
6715,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,03M166
6716,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-12T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,03M145
6717,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-12T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,03M087
6718,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
6719,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
6720,02M586,Harvey Milk High School,2,Manhattan,2021-10-12T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M586
6721,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-12T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,,02M575
6722,02M560,High School M560 - City As School,2,Manhattan,2021-10-12T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,02M560
6723,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-12T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,02M550
6724,02M544,Independence High School,2,Manhattan,2021-10-12T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,02M544
6725,02M543,New Design High School,2,Manhattan,2021-10-12T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,02M543
6726,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-12T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,02M531
6727,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-12T00:00:00,56,50,6,100%,2%,1,1,0,,,,,,,,02M420
6728,02M418,Millennium High School,2,Manhattan,2021-10-12T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,02M418
6729,02M413,School of the Future High School,2,Manhattan,2021-10-12T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,02M413
6730,02M411,Baruch College Campus High School,2,Manhattan,2021-10-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,02M411
6731,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,02M408
6732,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M407
6733,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M347
6734,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-12T00:00:00,35,32,3,97%,0%,0,0,0,,,,,,,,02M267
6735,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-12T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,02M255
6736,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-12T00:00:00,22,20,2,73%,0%,0,0,0,,,,,,,,02M212
6737,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M047
6738,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-12T00:00:00,38,38,0,97%,3%,1,1,0,,,,,,,,02M042
6739,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-12T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,02M041
