SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14623,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-17T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,31R861
14624,31R455,Tottenville High School,31,Staten Island,2021-11-17T00:00:00,113,113,0,100%,1%,1,1,0,,,,,,,,31R455
14625,31R445,Port Richmond High School,31,Staten Island,2021-11-17T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,31R445
14626,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
14627,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R065
14628,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-17T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R060
14629,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-17T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R055
14630,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-17T00:00:00,93,93,0,100%,1%,1,1,0,,,,,,,,31R051
14631,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-17T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R049
14632,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-17T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,31R036
14633,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-17T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,31R032
14634,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R028A
14635,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-17T00:00:00,98,98,0,100%,1%,1,1,0,,,,,,,,31R024
14636,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-17T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021
14637,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-17T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,31R016
14638,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
14639,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-17T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,31R003
14640,30Q398,The Hector Figueroa School,30,Queens,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q398
14641,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-17T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q300A
14642,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-17T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q228
14643,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-17T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,30Q112
14644,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-17T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,30Q111
14645,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-17T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,30Q085
14646,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-17T00:00:00,66,66,0,100%,2%,1,1,0,,,,,,,,30Q069
14647,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-17T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,30Q017
14648,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-17T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,30Q002
14649,29Q360,P.S. 360,29,Queens,2021-11-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,29Q360
14650,29Q295,P.S./I.S. 295,29,Queens,2021-11-17T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,29Q295
14651,29Q289,Queens United Middle School,29,Queens,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,29Q289
14652,29Q270,The Gordon Parks School,29,Queens,2021-11-17T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,29Q270
14653,29Q268,P.S./I.S. 268,29,Queens,2021-11-17T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q268
14654,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-11-17T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,29Q238
14655,29Q156,P.S. 156 Laurelton,29,Queens,2021-11-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q156
14656,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-11-17T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,29Q136
14657,29Q135,The Bellaire School,29,Queens,2021-11-17T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,29Q135
14658,29Q134,P.S. 134 Hollis,29,Queens,2021-11-17T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,29Q134
14659,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-11-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q118
14660,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-11-17T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q109
14661,29Q052,P.S. 052 Queens,29,Queens,2021-11-17T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q052
14662,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-11-17T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,29Q035
14663,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,28Q687
14664,28Q358,M.S. 358,28,Queens,2021-11-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q358
14665,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-11-17T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,28Q349
14666,28Q287,The Emerson School,28,Queens,2021-11-17T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,28Q287
14667,28Q284,York Early College Academy,28,Queens,2021-11-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,28Q284
14668,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-11-17T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,28Q220
14669,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-11-17T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,28Q206
14670,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-11-17T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,28Q190
14671,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-11-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,28Q182B
14672,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-11-17T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q182
14673,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-11-17T00:00:00,71,71,0,100%,1%,1,1,0,,,,,,,,28Q117
14674,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-11-17T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q101
14675,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-11-17T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,28Q008
14676,27Q475,Richmond Hill High School,27,Queens,2021-11-17T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,27Q475
14677,27Q334,Epic High School - North,27,Queens,2021-11-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q334
14678,27Q333,Goldie Maple Academy,27,Queens,2021-11-17T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,27Q333
14679,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-11-17T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,27Q207
14680,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-11-17T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q183
14681,27Q060,P.S. 060 Woodhaven,27,Queens,2021-11-17T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,27Q060
14682,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-11-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q053
14683,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-11-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q045
14684,26Q430,Francis Lewis High School,26,Queens,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,26Q430
14685,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-11-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,26Q213
14686,26Q188,P.S. 188 Kingsbury,26,Queens,2021-11-17T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,26Q188
14687,26Q186,P.S. 186 Castlewood,26,Queens,2021-11-17T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,26Q186
14688,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-11-17T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,26Q178
14689,26Q133,P.S. 133 Queens,26,Queens,2021-11-17T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q133
14690,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-11-17T00:00:00,52,52,0,100%,2%,1,1,0,,,,,,,,26Q067
14691,26Q041,P.S. 041 Crocheron,26,Queens,2021-11-17T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,26Q041
14692,26Q018,P.S. 018 Winchester,26,Queens,2021-11-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,26Q018
14693,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-17T00:00:00,33,33,0,91%,0%,0,0,0,,,,,,,,25Q201
14694,25Q032,P.S. 032 State Street,25,Queens,2021-11-17T00:00:00,75,75,0,100%,1%,1,1,0,,,,,,,,25Q032
14695,25Q029,P.S. 029 Queens,25,Queens,2021-11-17T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,25Q029
14696,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-11-17T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,25Q024
14697,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-11-17T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,21K690
14698,21K410,Abraham Lincoln High School,21,Brooklyn,2021-11-17T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,21K410
14699,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-11-17T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,21K344
14700,21K329,P.S. 329 Surfside,21,Brooklyn,2021-11-17T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,21K329
14701,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-11-17T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,21K303
14702,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-11-17T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,21K288
14703,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-11-17T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,21K209
14704,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-11-17T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,21K177
14705,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-11-17T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,21K100
14706,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-11-17T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,21K098
14707,20K490,Fort Hamilton High School,20,Brooklyn,2021-11-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K490
14708,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-11-17T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K485
14709,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-11-17T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,20K220
14710,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-11-17T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K192
14711,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-11-17T00:00:00,46,46,0,100%,2%,1,1,0,,,,,,,,20K164
14712,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-11-17T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,15K443
14713,15K295,P.S. 295,15,Brooklyn,2021-11-17T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K295
14714,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-11-17T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,15K261
14715,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-11-17T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,15K230B
14716,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-11-17T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,15K172
14717,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-11-17T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,15K051
14718,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-11-17T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,15K032
14719,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-11-17T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K015
14720,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-11-17T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,15K001
14721,12X478,The Cinema School,12,Bronx,2021-11-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X478
14722,12X463,Urban Scholars Community School,12,Bronx,2021-11-17T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,12X463
14723,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-11-17T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X318
14724,12X242,Mott Hall V,12,Bronx,2021-11-17T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,12X242
14725,12X211,P.S. 211,12,Bronx,2021-11-17T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X211
14726,12X196,P.S. 196- Annex,12,Bronx,2021-11-17T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X196B
14727,11X545,Bronx Aerospace High School,11,Bronx,2021-11-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,11X545
14728,11X544,High School for Contemporary Arts,11,Bronx,2021-11-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,11X544
14729,11X532,Baychester Middle School,11,Bronx,2021-11-17T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,11X532
14730,11X529,One World Middle School at Edenwald,11,Bronx,2021-11-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X529
14731,11X481,The STEAM Bridge School,11,Bronx,2021-11-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X481
14732,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-11-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X418
14733,11X355,Bronx Alliance Middle School,11,Bronx,2021-11-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X355
14734,11X290,Bronx Academy of Health Careers,11,Bronx,2021-11-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X290
14735,11X275,High School of Computers and Technology,11,Bronx,2021-11-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X275
14736,11X265,Bronx Lab School,11,Bronx,2021-11-17T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,11X265
14737,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-11-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,11X253
14738,11X194,P.S./M.S. 194,11,Bronx,2021-11-17T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,11X194
14739,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-11-17T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,11X181
14740,11X175,P.S. 175 City Island,11,Bronx,2021-11-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,11X175
14741,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-17T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,11X153
14742,11X121,P.S. 121 Throop,11,Bronx,2021-11-17T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,11X121
14743,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-17T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,11X105
14744,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-17T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,11X096
14745,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-11-17T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,11X078
14746,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-17T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,11X041
14747,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-11-17T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,11X021
14748,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-17T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X391
14749,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-11-17T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X368
14750,10X344,Ampark Neighborhood,10,Bronx,2021-11-17T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X344
14751,10X340,P.S. 340,10,Bronx,2021-11-17T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,10X340
14752,10X315,P.S. 315 Lab School,10,Bronx,2021-11-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X315
14753,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X225
14754,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-11-17T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,10X095
14755,10X077,Bedford Park Elementary School,10,Bronx,2021-11-17T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X077
14756,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-11-17T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,10X056
14757,10X054,P.S./I.S. 54,10,Bronx,2021-11-17T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X054
14758,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-11-17T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,10X024
14759,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-11-17T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,10X020
14760,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-11-17T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,10X009
14761,10X007,Milton Fein School,10,Bronx,2021-11-17T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,10X007
14762,09X594,M.S. 594,9,Bronx,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X594
14763,09X593,South Bronx International Middle School,9,Bronx,2021-11-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X593
14764,09X564,Claremont International HS,9,Bronx,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X564
14765,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,09X517
14766,09X413,Bronx High School for Medical Science,9,Bronx,2021-11-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X413
14767,09X412,Bronx High School of Business,9,Bronx,2021-11-17T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,09X412
14768,09X350,New Directions Secondary School,9,Bronx,2021-11-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,09X350
14769,09X339,I.S. 339,9,Bronx,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X339
14770,09X329,DreamYard Preparatory School,9,Bronx,2021-11-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X329
14771,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X328
14772,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-11-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
14773,09X227,Bronx Collegiate Academy,9,Bronx,2021-11-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X227
14774,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X219
14775,09X215,Kappa,9,Bronx,2021-11-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X215
14776,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-11-17T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,09X199
14777,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-17T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,09X114
14778,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-17T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,09X053
14779,08X467,Mott Hall Community School,8,Bronx,2021-11-17T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,08X467
14780,08X392,Bronx Delta School,8,Bronx,2021-11-17T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,08X392
14781,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X371
14782,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-11-17T00:00:00,29,29,0,93%,0%,0,0,0,,,,,,,,08X304
14783,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-11-17T00:00:00,34,34,0,94%,0%,0,0,0,,,,,,,,08X101
14784,08X036,P.S. 036 Unionport,8,Bronx,2021-11-17T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,08X036
14785,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,08X014
14786,07X030,P.S. 030 Wilton,7,Bronx,2021-11-17T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,07X030
14787,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-17T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,07X029
14788,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-17T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,07X025
14789,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-17T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,07X005
14790,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-17T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,07X001
14791,06M366,Washington Heights Academy,6,Manhattan,2021-11-17T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M366
14792,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-11-17T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,06M348
14793,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-17T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,06M324
14794,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-17T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,06M319
14795,06M278,Paula Hedbavny School,6,Manhattan,2021-11-17T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,06M278
14796,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-11-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M143
14797,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-11-17T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,06M048
14798,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-17T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M005
14799,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-11-17T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,05M197
14800,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M133
14801,04M964,Central Park East II,4,Manhattan,2021-11-17T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,04M964
14802,04M057,James Weldon Johnson,4,Manhattan,2021-11-17T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,04M057
14803,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
14804,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-17T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,03M191
14805,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-17T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M075
14806,02M630,Art and Design High School,2,Manhattan,2021-11-17T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M630
14807,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-11-17T00:00:00,15,15,0,80%,0%,0,0,0,,,,,,,,02M615
14808,02M600,The High School of Fashion Industries,2,Manhattan,2021-11-17T00:00:00,55,55,0,80%,0%,0,0,0,,,,,,,,02M600
14809,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M565
14810,02M546,Academy for Software Engineering,2,Manhattan,2021-11-17T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M546
14811,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M545
14812,02M543,New Design High School,2,Manhattan,2021-11-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M543
14813,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-11-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M533
14814,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M529
