SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
21771,01M315,The East Village Community School,1,Manhattan,2021-11-09T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,01M315
21772,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-09T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,01M184
21773,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-09T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,01M142
21774,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-11-09T00:00:00,25,20,5,96%,4%,1,1,0,,,,,,,,01M140
21775,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-11-09T00:00:00,17,14,3,94%,0%,0,0,0,,,,,,,,01M134
21776,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-11-09T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,01M110
21777,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-11-09T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,01M064
21778,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-11-09T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M063
21779,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79X695B
21780,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
21781,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
21782,79Q950,P2G @ SoBro,79,Bronx,2021-11-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
21783,79Q950,P2G @ West Side HS,79,Manhattan,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950AA
21784,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
21785,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-11-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973A
21786,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-11-08T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M645H
21787,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-08T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,79M645D
21788,79M379,C Columbus HS YABC,79,Bronx,2021-11-08T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379E
21789,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-11-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M331B
21790,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-11-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X723C
21791,75X723,P723X @ P049X,75,Bronx,2021-11-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723A
21792,75X596,X596 @ X178,75,Bronx,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X596B
21793,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
21794,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469B
21795,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-08T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X469A
21796,75X352,P352X @ P179X,75,Bronx,2021-11-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X352B
21797,75X352,X352 @ X006,75,Bronx,2021-11-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X352A
21798,75X186,P186X @ P306X,75,Bronx,2021-11-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75X186D
21799,75X168,P168X @ P160X,75,Bronx,2021-11-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168B
21800,75X017,P017X @ P043X,75,Bronx,2021-11-08T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75X017A
21801,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-08T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010L
21802,75X010,P010X @ P555X,75,Bronx,2021-11-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010G
21803,75X010,X010 @ X584,75,Bronx,2021-11-08T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X010F
21804,75X010,X010 @ X333,75,Bronx,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
21805,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-11-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
21806,75R373,P373R @ P048R,75,Staten Island,2021-11-08T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R373E
21807,75R373,R373 @ R006,75,Staten Island,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
21808,75R037,R037 @ R002,75,Staten Island,2021-11-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037A
21809,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025L
21810,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-11-08T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,75R025K
21811,75Q993,P993Q @ P191Q,75,Queens,2021-11-08T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q993E
21812,75Q277,Q277 @ Q076,75,Queens,2021-11-08T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277E
21813,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-11-08T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75Q256E
21814,75Q256,P256Q @ P253Q,75,Queens,2021-11-08T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q256C
21815,75Q255,Q255 @ Q397,75,Queens,2021-11-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75Q255I
21816,75Q255,P255Q @ J168Q,75,Queens,2021-11-08T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75Q255G
21817,75Q233,P233Q @ J226Q,75,Queens,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
21818,75Q233,P233Q @ I025Q,75,Queens,2021-11-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
21819,75Q224,P224Q @ P186Q,75,Queens,2021-11-08T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q224B
21820,75Q075,P075Q @ P254Q,75,Queens,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075A
21821,75Q009,75Q009 @ P.S. 009,75,Queens,2021-11-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009H
21822,75Q009,P009Q @ P268Q,75,Queens,2021-11-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009G
21823,75Q009,P009Q @ P058Q,75,Queens,2021-11-08T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q009B
21824,75Q009,P009Q @ I005Q,75,Queens,2021-11-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009A
21825,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-11-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004G
21826,75Q004,Q004 @ Q138,75,Queens,2021-11-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q004A
21827,75M721,M721 @ M047,75,Manhattan,2021-11-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M721A
21828,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M226I
21829,75M138,M138 @ M189,75,Manhattan,2021-11-08T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75M138G
21830,75M138,P138M @ P030M,75,Manhattan,2021-11-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75M138A
21831,75M094,P094M @ P015M,75,Manhattan,2021-11-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M094A
21832,75K771,P771K @ P225K,75,Brooklyn,2021-11-08T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75K771G
21833,75K753,K753 @ K581,75,Brooklyn,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753D
21834,75K396,K396 @ K532,75,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
21835,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
21836,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-08T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,75K373B
21837,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-11-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K370B
21838,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369F
21839,75K231,P231K @ P238K,75,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K231E
21840,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
21841,75K141,P.S. K141,75,Brooklyn,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141C
21842,75K141,P141K @ P035K,75,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
21843,75K140,P140K @ P304K,75,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
21844,75K140,K140 @ K026,75,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
21845,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
21846,75K053,K053 @ K130,75,Brooklyn,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K053D
21847,75K004,P004K @ P081K,75,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K004D
21848,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K162
21849,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-11-08T00:00:00,33,22,11,97%,0%,0,0,0,,,,,,,,31R600
21850,31R078,P.S. 78,31,Staten Island,2021-11-08T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,31R078
21851,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R062
21852,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-11-08T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,31R057
21853,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-11-08T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R054
21854,31R053,The Barbara Esselborn School,31,Staten Island,2021-11-08T00:00:00,62,57,5,100%,0%,0,0,0,,,,,,,,31R053
21855,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-11-08T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,31R048
21856,31R047,CSI High School for International Studies,31,Staten Island,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R047
21857,31R045,P.S. 045 John Tyler,31,Staten Island,2021-11-08T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,31R045
21858,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-11-08T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,,31R044
21859,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-11-08T00:00:00,48,48,0,100%,4%,2,2,0,,,,,,,,31R041
21860,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-11-08T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,31R039
21861,31R034,I.S. 034 Tottenville,31,Staten Island,2021-11-08T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,,31R034
21862,31R029,P.S. 029 Bardwell,31,Staten Island,2021-11-08T00:00:00,48,25,23,100%,0%,0,0,0,,,,,,,,31R029
21863,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-11-08T00:00:00,69,68,1,100%,0%,0,0,0,,,,,,,,31R027
21864,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-11-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,31R026
21865,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R019
21866,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-11-08T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,31R018
21867,31R009,Naples Street Elementary School,31,Staten Island,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R009
21868,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-11-08T00:00:00,46,36,10,100%,0%,0,0,0,,,,,,,,31R008
21869,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-11-08T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,31R006
21870,31R005,P.S. 005 Huguenot,31,Staten Island,2021-11-08T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R005
21871,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-11-08T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,31R002
21872,31R001,P.S. 001 Tottenville,31,Staten Island,2021-11-08T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,31R001
21873,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-08T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,30Q300A
21874,30Q280,P.S. 280,30,Queens,2021-11-08T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,30Q280
21875,30Q258,Energy Tech High School,30,Queens,2021-11-08T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,30Q258
21876,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-11-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q222
21877,30Q212,P.S. 212,30,Queens,2021-11-08T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,30Q212
21878,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-08T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,30Q204
21879,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,30Q152
21880,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-08T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,30Q112
21881,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-08T00:00:00,25,22,3,96%,0%,0,0,0,,,,,,,,30Q111
21882,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-08T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,30Q085
21883,30Q084,P.S. 084 Steinway,30,Queens,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q084
21884,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-08T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,30Q078B
21885,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-08T00:00:00,35,19,16,97%,0%,0,0,0,,,,,,,,30Q076
21886,30Q070,P.S. 070,30,Queens,2021-11-08T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,30Q070
21887,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-08T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,30Q017
21888,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-11-08T00:00:00,67,56,11,100%,0%,0,0,0,,,,,,,,30Q011
21889,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-08T00:00:00,45,42,3,100%,0%,0,0,0,,,,,,,,30Q010
21890,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-08T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,30Q002
21891,29Q356,Community Voices Middle School,29,Queens,2021-11-08T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,29Q356
21892,29Q355,Collaborative Arts Middle School,29,Queens,2021-11-08T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q355
21893,29Q268,P.S./I.S. 268,29,Queens,2021-11-08T00:00:00,45,42,3,100%,0%,0,0,0,,,,,,,,29Q268
21894,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-11-08T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,29Q259
21895,29Q251,P.S. 251 Queens,29,Queens,2021-11-08T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,29Q251
21896,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-11-08T00:00:00,67,60,7,100%,0%,0,0,0,,,,,,,,29Q238
21897,29Q195,P.S. 195 William Haberle,29,Queens,2021-11-08T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,29Q195
21898,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-11-08T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,29Q138
21899,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-11-08T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,29Q059
21900,29Q038,P.S. 038 Rosedale,29,Queens,2021-11-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,29Q038
21901,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-11-08T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q036
21902,29Q034,P.S. 034 John Harvard,29,Queens,2021-11-08T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,29Q034
21903,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-11-08T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,29Q033
21904,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,29Q015
21905,28Q686,Queens Metropolitan High School,28,Queens,2021-11-08T00:00:00,33,25,8,100%,0%,0,0,0,,,,,,,,28Q686
21906,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,28Q303
21907,28Q287,The Emerson School,28,Queens,2021-11-08T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,28Q287
21908,28Q284,York Early College Academy,28,Queens,2021-11-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,28Q284
21909,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-11-08T00:00:00,82,74,8,100%,0%,0,0,0,,,,,,,,28Q217
21910,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-11-08T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,28Q161
21911,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-11-08T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,28Q160
21912,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-11-08T00:00:00,62,60,2,100%,0%,0,0,0,,,,,,,,28Q117
21913,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-11-08T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,28Q099B
21914,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-11-08T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,28Q099
21915,28Q086,P.S. Q086,28,Queens,2021-11-08T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,28Q086
21916,28Q055,P.S. 055 Maure,28,Queens,2021-11-08T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,28Q055
21917,28Q054,P.S. 054 Hillside,28,Queens,2021-11-08T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,28Q054
21918,27Q351,Rockaway Collegiate High School,27,Queens,2021-11-08T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,27Q351
21919,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-11-08T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,27Q324
21920,27Q316,Queens Explorers Elementary School,27,Queens,2021-11-08T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,27Q316
21921,27Q314,Epic High School - South,27,Queens,2021-11-08T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,27Q314
21922,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-11-08T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,27Q309
21923,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q302
21924,27Q297,Hawtree Creek Middle School,27,Queens,2021-11-08T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,27Q297
21925,27Q262,Channel View School for Research,27,Queens,2021-11-08T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,27Q262
21926,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-11-08T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q254
21927,27Q253,P.S. 253,27,Queens,2021-11-08T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,27Q253
21928,27Q232,P.S. 232 Lindenwood,27,Queens,2021-11-08T00:00:00,63,47,16,100%,0%,0,0,0,,,,,,,,27Q232
21929,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-11-08T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,27Q226
21930,27Q146,P.S. 146 Howard Beach,27,Queens,2021-11-08T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q146
21931,27Q123,P.S. 123,27,Queens,2021-11-08T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,27Q123
21932,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-11-08T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,27Q108
21933,27Q106,Lighthouse Elementary School,27,Queens,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q106
21934,27Q100,P.S. 100 Glen Morris,27,Queens,2021-11-08T00:00:00,59,50,9,100%,0%,0,0,0,,,,,,,,27Q100
21935,27Q097,P.S. 097 Forest Park,27,Queens,2021-11-08T00:00:00,48,47,1,100%,2%,1,1,0,,,,,,,,27Q097
21936,27Q090,P.S. 090 Horace Mann,27,Queens,2021-11-08T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,,27Q090
21937,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q066
21938,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-11-08T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,27Q056
21939,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q045
21940,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-11-08T00:00:00,76,68,8,100%,0%,0,0,0,,,,,,,,26Q216
21941,26Q191,P.S. 191 Mayflower,26,Queens,2021-11-08T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,26Q191
21942,26Q186,P.S. 186 Castlewood,26,Queens,2021-11-08T00:00:00,30,22,8,100%,3%,1,1,0,,,,,,,,26Q186
21943,26Q018,P.S. 018 Winchester,26,Queens,2021-11-08T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,26Q018
21944,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-11-08T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,,25Q670
21945,25Q540,Queens Academy High School,25,Queens,2021-11-08T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,25Q540
21946,25Q460,Flushing High School,25,Queens,2021-11-08T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,25Q460
21947,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-11-08T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,25Q285
21948,25Q281,East-West School of International Studies,25,Queens,2021-11-08T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,25Q281
21949,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-11-08T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,25Q252
21950,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q250
21951,25Q241,Queens High School for Language Studies,25,Queens,2021-11-08T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,25Q241
21952,25Q240,Veritas Academy,25,Queens,2021-11-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,25Q240
21953,25Q237,I.S. 237,25,Queens,2021-11-08T00:00:00,59,41,18,100%,0%,0,0,0,,,,,,,,25Q237
21954,25Q025,I.S. 025 Adrien Block,25,Queens,2021-11-08T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,25Q025
21955,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-11-08T00:00:00,85,67,18,96%,1%,1,1,0,,,,,,,,25Q024
21956,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-08T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,,25Q022
21957,24Q600,Queens Technical High School,24,Queens,2021-11-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q600
21958,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-11-08T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,24Q305B
21959,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-11-08T00:00:00,90,90,0,100%,2%,2,2,0,,,,,,,,24Q119
21960,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-11-08T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,24Q113
21961,24Q102,P.S. 102 Bayview,24,Queens,2021-11-08T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q102
