SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7355,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-13T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,09X163B
7356,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-13T00:00:00,54,42,12,100%,2%,1,1,0,,,,,,,,09X053
7357,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-13T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,09X011B
7358,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X011
7359,08X562,Blueprint Middle School,8,Bronx,2021-10-13T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,08X562
7360,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,08X448
7361,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-13T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,08X424
7362,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-13T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,08X337
7363,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,08X304
7364,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-13T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,08X301
7365,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-13T00:00:00,27,17,10,96%,0%,0,0,0,,,,,,,,08X146
7366,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-13T00:00:00,39,37,2,95%,0%,0,0,0,,,,,,,,08X140
7367,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-13T00:00:00,41,31,10,98%,0%,0,0,0,,,,,,,,08X138
7368,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-13T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,08X131
7369,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-13T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,08X130
7370,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-13T00:00:00,39,29,10,100%,3%,1,1,0,,,,,,,,08X123
7371,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-13T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,08X119B
7372,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-13T00:00:00,97,92,5,99%,0%,0,0,0,,,,,,,,08X119A
7373,08X107,P.S. 107,8,Bronx,2021-10-13T00:00:00,39,30,9,97%,0%,0,0,0,,,,,,,,08X107
7374,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-13T00:00:00,37,35,2,95%,0%,0,0,0,,,,,,,,08X101
7375,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-13T00:00:00,36,29,7,97%,3%,1,1,0,,,,,,,,08X100
7376,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-13T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,08X093
7377,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-13T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,08X075
7378,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-13T00:00:00,49,7,42,98%,0%,0,0,0,,,,,,,,08X072
7379,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-13T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,08X069
7380,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-13T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,07X343
7381,07X334,International Community High School,7,Bronx,2021-10-13T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,07X334
7382,07X224,P.S./I.S. 224,7,Bronx,2021-10-13T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,07X224
7383,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-13T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,07X223
7384,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-13T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,07X221
7385,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-13T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,07X031
7386,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-13T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,06M468
7387,06M467,High School for Law and Public Service,6,Manhattan,2021-10-13T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,06M467
7388,06M463,High School for Media and Communications,6,Manhattan,2021-10-13T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,06M463
7389,06M462,The College Academy,6,Manhattan,2021-10-13T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,06M462
7390,06M368,Hamilton Heights School,6,Manhattan,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
7391,06M328,Community Math & Science Prep,6,Manhattan,2021-10-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,06M328
7392,06M314,Muscota,6,Manhattan,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
7393,06M311,Amistad Dual Language School,6,Manhattan,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M311
7394,06M278,Paula Hedbavny School,6,Manhattan,2021-10-13T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,06M278
7395,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-13T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,06M153
7396,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-13T00:00:00,32,19,13,100%,0%,0,0,0,,,,,,,,06M004
7397,05M514,New Design Middle School,5,Manhattan,2021-10-13T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,05M514
7398,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-13T00:00:00,56,40,16,100%,2%,1,1,0,,,,,,,,05M499
7399,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-13T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,05M318
7400,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-13T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,05M194
7401,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-13T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,05M154
7402,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-13T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,05M092
7403,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-13T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,04M377
7404,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-13T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,04M375
7405,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-13T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,04M372
7406,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-13T00:00:00,24,5,19,100%,0%,0,0,0,,,,,,,,04M224
7407,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,04M182
7408,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-13T00:00:00,54,47,7,98%,0%,0,0,0,,,,,,,,04M171
7409,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-13T00:00:00,16,10,6,94%,0%,0,0,0,,,,,,,,04M155
7410,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,04M146
7411,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-13T00:00:00,15,11,4,93%,0%,0,0,0,,,,,,,,04M112
7412,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-13T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,,04M108
7413,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-13T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,04M102
7414,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-13T00:00:00,25,25,0,84%,0%,0,0,0,,,,,,,,04M096
7415,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-13T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M083
7416,04M072,The Lexington Academy,4,Manhattan,2021-10-13T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,04M072
7417,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,04M038
7418,04M012,Tag Young Scholars,4,Manhattan,2021-10-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,04M012
7419,03M859,Special Music School,3,Manhattan,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M859B
7420,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-13T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,03M505
7421,03M479,Beacon High School,3,Manhattan,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,03M479
7422,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-13T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M163
7423,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-13T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M084
7424,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-13T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,03M054
7425,02M933,City Knoll Middle School,2,Manhattan,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M933
7426,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-13T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,02M414
7427,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M412
7428,02M394,Emma Lazarus High School,2,Manhattan,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M394
7429,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-13T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,02M312
7430,02M298,Pace High School,2,Manhattan,2021-10-13T00:00:00,32,26,6,81%,0%,0,0,0,,,,,,,,02M298
7431,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-13T00:00:00,44,19,25,100%,0%,0,0,0,,,,,,,,02M290
7432,02M289,I.S. 289,2,Manhattan,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M289
7433,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-13T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,02M183
7434,02M177,Yorkville East Middle School,2,Manhattan,2021-10-13T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M177
7435,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-13T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,,02M167
7436,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-13T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,02M158
7437,02M151,Yorkville Community School,2,Manhattan,2021-10-13T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,02M151
7438,02M131,M.S. 131,2,Manhattan,2021-10-13T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,02M131
7439,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-13T00:00:00,54,53,1,98%,0%,0,0,0,,,,,,,,02M130
7440,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-13T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,02M126
7441,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-13T00:00:00,47,45,2,98%,0%,0,0,0,,,,,,,,02M124
7442,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M116
7443,02M114,East Side Middle School,2,Manhattan,2021-10-13T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M114
7444,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-13T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,02M111
7445,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-13T00:00:00,58,41,17,100%,0%,0,0,0,,,,,,,,02M104
7446,02M089,P.S. 89,2,Manhattan,2021-10-13T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,02M089
7447,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,01M839
7448,01M696,Bard High School Early College,1,Manhattan,2021-10-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,01M696
7449,01M364,Earth School,1,Manhattan,2021-10-13T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,01M364
7450,01M363,Neighborhood School,1,Manhattan,2021-10-13T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,01M363
7451,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-13T00:00:00,36,33,3,97%,0%,0,0,0,,,,,,,,01M188
7452,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-13T00:00:00,45,37,8,89%,0%,0,0,0,,,,,,,,01M184
7453,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,01M142
7454,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-13T00:00:00,27,15,12,100%,0%,0,0,0,,,,,,,,01M140
7455,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-13T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,01M134
7456,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-13T00:00:00,31,30,1,97%,0%,0,0,0,,,,,,,,01M110
7457,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-13T00:00:00,17,15,2,94%,25%,4,4,0,,,,,,,,01M064
7458,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M063
7459,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79X695B
7460,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
7461,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
7462,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950TTT
7463,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
7464,79Q950,P2G @ Adams Academy,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
7465,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950OOO
7466,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
7467,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950N
7468,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-12T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79Q950K
7469,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950GG
7470,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
7471,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
7472,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
7473,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
7474,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M645H
7475,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-12T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M379K
7476,79M379,Stevenson YABC,79,Bronx,2021-10-12T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,79M379I
7477,79M379,C Columbus HS YABC,79,Bronx,2021-10-12T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79M379E
7478,79K925,South Shore YABC,79,Brooklyn,2021-10-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79K925L
7479,79K925,John Adams YABC,79,Queens,2021-10-12T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79K925H
7480,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925G
7481,79K925,Automotive High School YABC,79,Brooklyn,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925F
7482,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925E
7483,79K925,Flushing YABC,79,Queens,2021-10-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79K925B
7484,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-12T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,79K925A
7485,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Z
7486,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007P
7487,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007G
7488,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007D
7489,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
7490,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006W
7491,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006T
7492,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006Q
7493,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
7494,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006I
7495,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006H
7496,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006FF
7497,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
7498,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005N
7499,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-12T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79E005M
7500,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,79E005L
7501,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005J
7502,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E005I
7503,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005A
7504,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003U
7505,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002U
7506,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E002L
7507,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E002H
7508,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-12T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,79E002G
7509,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
7510,79E002,Adult Ed @ P.S. 14Q,79,Queens,2021-10-12T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79E002B
7511,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001W
7512,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-10-12T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79E001I
7513,75X723,P723X @ P338X,75,Bronx,2021-10-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X723E
7514,75X723,P723X @ P049X,75,Bronx,2021-10-12T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,75X723A
7515,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X721E
7516,75X721,X721 @ X440,75,Bronx,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
7517,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-12T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X469D
7518,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469B
7519,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-12T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,75X469A
7520,75X352,P352X @ P179X,75,Bronx,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X352B
7521,75X352,X352 @ X006,75,Bronx,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
7522,75X017,P017X @ P043X,75,Bronx,2021-10-12T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,75X017A
7523,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010L
7524,75X010,P010X @ P555X,75,Bronx,2021-10-12T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75X010G
7525,75X010,X010 @ X333,75,Bronx,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010C
7526,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75R721F
7527,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
7528,75R037,P037R @ P037R,75,Staten Island,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037G
7529,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037F
7530,75R037,R037 @ R002,75,Staten Island,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037A
7531,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
7532,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025F
7533,75R025,P025R @ I075R,75,Staten Island,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025E
7534,75Q993,P993Q @ P191Q,75,Queens,2021-10-12T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993E
7535,75Q993,P993Q @ J072Q,75,Queens,2021-10-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75Q993C
7536,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752C
7537,75Q277,Q277 @ Q290,75,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
7538,75Q256,P256Q @ P043Q,75,Queens,2021-10-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q256B
7539,75Q233,Q233 @ Q042,75,Queens,2021-10-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q233C
7540,75Q233,P233Q @ I025Q,75,Queens,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
7541,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q233A
7542,75Q224,P224Q @ P186Q,75,Queens,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q224B
