SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12351,11X545,Bronx Aerospace High School,11,Bronx,2021-10-15T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,11X545
12352,11X544,High School for Contemporary Arts,11,Bronx,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,11X544
12353,11X532,Baychester Middle School,11,Bronx,2021-10-15T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,11X532
12354,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-15T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,11X529
12355,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-15T00:00:00,23,3,20,100%,0%,0,0,0,,,,,,,,11X514
12356,11X513,New World High School,11,Bronx,2021-10-15T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,11X513
12357,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-15T00:00:00,47,26,21,100%,0%,0,0,0,,,,,,,,11X498
12358,11X483,The Matilda Avenue School,11,Bronx,2021-10-15T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,11X483
12359,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X468
12360,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-15T00:00:00,14,3,11,86%,0%,0,0,0,,,,,,,,11X462
12361,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-15T00:00:00,24,6,18,100%,0%,0,0,0,,,,,,,,11X418
12362,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,11X355
12363,11X326,Bronx Green Middle School,11,Bronx,2021-10-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X326
12364,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X290
12365,11X275,High School of Computers and Technology,11,Bronx,2021-10-15T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,11X275
12366,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-15T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,11X270
12367,11X265,Bronx Lab School,11,Bronx,2021-10-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,11X265
12368,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,11X253
12369,11X194,P.S./M.S. 194,11,Bronx,2021-10-15T00:00:00,85,83,2,99%,0%,0,0,0,,,,,,,,11X194
12370,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-15T00:00:00,23,23,0,91%,0%,0,0,0,,,,,,,,11X189
12371,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-15T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,11X178
12372,11X175,P.S. 175 City Island,11,Bronx,2021-10-15T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X175
12373,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-15T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,11X160
12374,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-15T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,11X153
12375,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-15T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,11X144
12376,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-15T00:00:00,53,50,3,100%,0%,0,0,0,,,,,,,,11X127
12377,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-15T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,11X112
12378,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-15T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,11X111
12379,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-15T00:00:00,75,75,0,99%,1%,1,1,0,,,,,,,,11X106
12380,11X097,P.S. 097 Bronx,11,Bronx,2021-10-15T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,11X097
12381,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-15T00:00:00,131,119,12,100%,0%,0,0,0,,,,,,,,11X083
12382,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-10-15T00:00:00,57,42,15,100%,2%,1,1,0,,,,,,,,11X041
12383,10X565,High School for Energy and Technology,10,Bronx,2021-10-15T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,10X565
12384,10X546,Bronx Theatre High School,10,Bronx,2021-10-15T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,10X546
12385,10X524,Crotona International High School,10,Bronx,2021-10-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,10X524
12386,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-15T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,10X477
12387,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-15T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X439
12388,10X438,Fordham Leadership Academy,10,Bronx,2021-10-15T00:00:00,21,6,15,100%,0%,0,0,0,,,,,,,,10X438
12389,10X437,Fordham High School for the Arts,10,Bronx,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X437
12390,10X434,Belmont Preparatory High School,10,Bronx,2021-10-15T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,10X434
12391,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-15T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,10X397
12392,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-15T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,10X391
12393,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-15T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,10X374
12394,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-15T00:00:00,50,36,14,100%,0%,0,0,0,,,,,,,,10X363
12395,10X315,P.S. 315 Lab School,10,Bronx,2021-10-15T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,10X315
12396,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-15T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X284
12397,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-15T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,10X264
12398,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-15T00:00:00,33,14,19,100%,3%,1,1,0,,,,,,,,10X225
12399,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-15T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,10X213
12400,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-15T00:00:00,64,60,4,100%,0%,0,0,0,,,,,,,,10X085
12401,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X051
12402,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-15T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,,10X046
12403,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-15T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,10X045
12404,10X032,P.S. 032 Belmont,10,Bronx,2021-10-15T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,10X032
12405,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-15T00:00:00,58,46,12,100%,2%,1,1,0,,,,,,,,10X009
12406,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-15T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,,09X568
12407,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,09X517
12408,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-10-15T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,09X505
12409,09X323,Bronx Writing Academy,9,Bronx,2021-10-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X323
12410,09X311,Lucero Elementary School,9,Bronx,2021-10-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,09X311
12411,09X294,The Walton Avenue School,9,Bronx,2021-10-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,09X294
12412,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X236
12413,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-15T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,09X219
12414,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-15T00:00:00,68,66,2,100%,0%,0,0,0,,,,,,,,09X218
12415,09X215,Kappa,9,Bronx,2021-10-15T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,09X215
12416,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-15T00:00:00,42,32,10,100%,2%,1,1,0,,,,,,,,09X126
12417,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-15T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,09X117
12418,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-15T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,09X109
12419,09X058,P.S. 058,9,Bronx,2021-10-15T00:00:00,28,19,9,96%,0%,0,0,0,,,,,,,,09X058
12420,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-15T00:00:00,26,12,14,100%,0%,0,0,0,,,,,,,,09X022
12421,08X558,Westchester Square Academy,8,Bronx,2021-10-15T00:00:00,23,6,17,100%,4%,1,0,1,,,,,,,,08X558
12422,08X537,Bronx Arena High School,8,Bronx,2021-10-15T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,08X537
12423,08X405,Herbert H. Lehman High School,8,Bronx,2021-10-15T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,08X405
12424,08X349,Bronx River High School,8,Bronx,2021-10-15T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,08X349
12425,08X348,Schuylerville Preparatory High School,8,Bronx,2021-10-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,08X348
12426,08X320,Pelham Lab High School,8,Bronx,2021-10-15T00:00:00,19,0,19,100%,0%,0,0,0,,,,,,,,08X320
12427,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-10-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X293
12428,07X670,Health Opportunities High School,7,Bronx,2021-10-15T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,07X670
12429,07X625,Walkabout Bronx High School,7,Bronx,2021-10-15T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,07X625
12430,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-15T00:00:00,24,17,7,96%,0%,0,0,0,,,,,,,,07X600
12431,07X557,Mott Haven Community High School,7,Bronx,2021-10-15T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,,07X557
12432,07X548,Careers in Sports High School,7,Bronx,2021-10-15T00:00:00,29,14,15,97%,0%,0,0,0,,,,,,,,07X548
12433,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-15T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,07X527
12434,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-15T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,07X522
12435,07X427,Community School for Social Justice,7,Bronx,2021-10-15T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,07X427
12436,07X381,Bronx Haven High School,7,Bronx,2021-10-15T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,07X381
12437,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-15T00:00:00,39,18,21,100%,0%,0,0,0,,,,,,,,07X259
12438,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-15T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,06M423
12439,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-15T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,06M211
12440,06M189,P.S. 189,6,Manhattan,2021-10-15T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,06M189
12441,06M052,Harold O. Levy School,6,Manhattan,2021-10-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
12442,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M018
12443,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-15T00:00:00,35,35,0,97%,0%,0,0,0,,,,,,,,06M005
12444,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-15T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,05M369
12445,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-15T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,05M286
12446,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-15T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,05M285
12447,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-15T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,05M200
12448,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-10-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M157
12449,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-10-15T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,05M030
12450,04M610,Young Women's Leadership School,4,Manhattan,2021-10-15T00:00:00,18,18,0,89%,0%,0,0,0,,,,,,,,04M610
12451,03M859,Special Music School,3,Manhattan,2021-10-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M859A
12452,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-10-15T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,03M541
12453,03M494,High School of Arts and Technology,3,Manhattan,2021-10-15T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,03M494
12454,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-10-15T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,03M492
12455,03M417,Frank McCourt High School,3,Manhattan,2021-10-15T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,03M417
12456,03M404,Innovation Diploma Plus,3,Manhattan,2021-10-15T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,03M404
12457,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-15T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,03M403
12458,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-10-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,03M307
12459,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-10-15T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,03M299
12460,03M243,M.S. 243 Center School,3,Manhattan,2021-10-15T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,03M243
12461,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-15T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,03M009
12462,02M655,Life Sciences Secondary School,2,Manhattan,2021-10-15T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,02M655
12463,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-10-15T00:00:00,19,16,3,95%,0%,0,0,0,,,,,,,,02M615
12464,02M600,The High School of Fashion Industries,2,Manhattan,2021-10-15T00:00:00,78,50,28,100%,0%,0,0,0,,,,,,,,02M600
12465,02M570,Satellite Academy High School,2,Manhattan,2021-10-15T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,02M570
12466,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-10-15T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,,02M551
12467,02M542,Manhattan Bridges High School,2,Manhattan,2021-10-15T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M542
12468,02M534,Harvest Collegiate High School,2,Manhattan,2021-10-15T00:00:00,29,18,11,97%,0%,0,0,0,,,,,,,,02M534
12469,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-15T00:00:00,43,43,0,95%,2%,1,1,0,,,,,,,,02M527
12470,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-10-15T00:00:00,18,15,3,100%,6%,1,1,0,,,,,,,,02M507
12471,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-10-15T00:00:00,14,7,7,93%,0%,0,0,0,,,,,,,,02M500
12472,02M489,High School of Economics and Finance,2,Manhattan,2021-10-15T00:00:00,26,13,13,100%,4%,1,1,0,,,,,,,,02M489
12473,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-15T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M442
12474,02M439,Manhattan Village Academy,2,Manhattan,2021-10-15T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,02M439
12475,02M432,Murray Hill Academy,2,Manhattan,2021-10-15T00:00:00,11,10,1,91%,0%,0,0,0,,,,,,,,02M432
12476,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-10-15T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,02M427
12477,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-15T00:00:00,12,5,7,92%,0%,0,0,0,,,,,,,,02M425
12478,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M416
12479,02M400,High School for Environmental Studies,2,Manhattan,2021-10-15T00:00:00,40,15,25,98%,0%,0,0,0,,,,,,,,02M400
12480,02M397,Spruce Street School,2,Manhattan,2021-10-15T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,02M397
12481,02M393,Business Of Sports School,2,Manhattan,2021-10-15T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,02M393
12482,02M376,NYC iSchool,2,Manhattan,2021-10-15T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,02M376
12483,02M303,Facing History School The,2,Manhattan,2021-10-15T00:00:00,20,19,1,90%,0%,0,0,0,,,,,,,,02M303
12484,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-10-15T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,,02M300
12485,02M296,High School of Hospitality Management,2,Manhattan,2021-10-15T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,02M296
12486,02M288,Food and Finance High School,2,Manhattan,2021-10-15T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,02M288
12487,02M260,The Clinton School,2,Manhattan,2021-10-15T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,02M260
12488,02M150,P.S. 150,2,Manhattan,2021-10-15T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,02M150
12489,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-10-15T00:00:00,22,15,7,95%,0%,0,0,0,,,,,,,,02M139
12490,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,88X996
12491,88X994,ALC - Crotona Academy,88,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X994
12492,88M994,ALC- Cloisters,88,Manhattan,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
12493,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695G
12494,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
12495,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WW
12496,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RRRR
12497,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
12498,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,79Q950PP
12499,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
12500,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-14T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,79Q950GGG
12501,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
12502,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
12503,79M984,Bronx Regional HS,79,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
12504,79M984,Julia Richman Educational Complex,79,Manhattan,2021-10-14T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,79M984F
12505,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973M
12506,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-14T00:00:00,36,20,16,97%,0%,0,0,0,,,,,,,,79M645D
12507,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M331B
12508,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007W
12509,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
12510,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006HH
12511,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005P
12512,79E003,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003F
12513,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002P
12514,79E002,Adult Ed @ P.S. 239,79,Queens,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
12515,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001O
12516,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-14T00:00:00,27,5,22,100%,0%,0,0,0,,,,,,,,75X754A
12517,75X721,P721X @ HB21,75,Bronx,2021-10-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X721C
12518,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X469F
12519,75X188,X188 @ X212,75,Bronx,2021-10-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X188C
12520,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-14T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75X168G
12521,75X168,P168X @ I203X,75,Bronx,2021-10-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X168C
12522,75X017,X017 @ X452,75,Bronx,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X017F
12523,75X017,P017X @ I298X,75,Bronx,2021-10-14T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X017E
12524,75X017,P017X @ P161X,75,Bronx,2021-10-14T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75X017C
12525,75X017,P017X @ P385X,75,Bronx,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X017B
12526,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X012C
12527,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X012A
12528,75X010,X010 @ X584,75,Bronx,2021-10-14T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75X010F
12529,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
12530,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R721C
12531,75R373,P373R @ P058R,75,Staten Island,2021-10-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R373C
12532,75R037,P037R @ P004R,75,Staten Island,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75R037B
12533,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75R025M
12534,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-14T00:00:00,12,1,11,92%,0%,0,0,0,,,,,,,,75R025K
12535,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-10-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
12536,75Q811,75Q811 @ Q822,75,Queens,2021-10-14T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75Q811I
12537,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
12538,75Q277,Q277 @ Q485,75,Queens,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
12539,75Q277,Q277 @ Q078,75,Queens,2021-10-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
12540,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
12541,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-10-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q256F
12542,75Q255,Q255 @ Q397,75,Queens,2021-10-14T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,75Q255I
