SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
4037,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-29T00:00:00,45,28,17,100%,0%,0,0,0,,,,,,,
4038,08X107,P.S. 107,8,Bronx,2021-09-29T00:00:00,40,9,31,98%,0%,0,0,0,,,,,,,
4039,07X359,Concourse Village Elementary School,7,Bronx,2021-09-29T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
4040,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-29T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,
4041,07X334,International Community High School,7,Bronx,2021-09-29T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
4042,07X224,P.S./I.S. 224,7,Bronx,2021-09-29T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
4043,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-29T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
4044,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
4045,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
4046,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-29T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,
4047,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-09-29T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
4048,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-09-29T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
4049,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-09-29T00:00:00,79,43,36,100%,0%,0,0,0,,,,,,,
4050,06M328,Community Math & Science Prep,6,Manhattan,2021-09-29T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
4051,06M314,Muscota,6,Manhattan,2021-09-29T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
4052,06M311,Amistad Dual Language School,6,Manhattan,2021-09-29T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
4053,06M278,Paula Hedbavny School,6,Manhattan,2021-09-29T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
4054,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-09-29T00:00:00,39,4,35,100%,0%,0,0,0,,,,,,,
4055,05M514,New Design Middle School,5,Manhattan,2021-09-29T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
4056,05M499,Frederick Douglass Academy,5,Manhattan,2021-09-29T00:00:00,28,14,14,100%,0%,0,0,0,,,,,,,
4057,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-09-29T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
4058,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-09-29T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
4059,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-09-29T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
4060,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-09-29T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
4061,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-29T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
4062,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-29T00:00:00,47,19,28,100%,0%,0,0,0,,,,,,,
4063,04M377,Renaissance School of the Arts,4,Manhattan,2021-09-29T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
4064,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-09-29T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,
4065,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-09-29T00:00:00,39,32,7,92%,0%,0,0,0,,,,,,,
4066,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-09-29T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,
4067,04M155,P.S. 155 William Paca,4,Manhattan,2021-09-29T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
4068,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-09-29T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,
4069,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-09-29T00:00:00,13,11,2,77%,0%,0,0,0,,,,,,,
4070,04M012,Tag Young Scholars,4,Manhattan,2021-09-29T00:00:00,43,36,7,95%,0%,0,0,0,,,,,,,
4071,03M859,Special Music School,3,Manhattan,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
4072,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-09-29T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,
4073,03M479,Beacon High School,3,Manhattan,2021-09-29T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
4074,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-09-29T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
4075,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-09-29T00:00:00,41,39,2,100%,2%,1,1,0,,,,,,,
4076,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-09-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,
4077,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-29T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,
4078,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
4079,02M394,Emma Lazarus High School,2,Manhattan,2021-09-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
4080,02M343,The Peck Slip School,2,Manhattan,2021-09-29T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,
4081,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-09-29T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
4082,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-09-29T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,
4083,02M298,Pace High School,2,Manhattan,2021-09-29T00:00:00,38,19,19,100%,0%,0,0,0,,,,,,,
4084,02M297,M.S. 297,2,Manhattan,2021-09-29T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,
4085,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-09-29T00:00:00,38,26,12,100%,0%,0,0,0,,,,,,,
4086,02M281,The River School,2,Manhattan,2021-09-29T00:00:00,35,26,9,91%,0%,0,0,0,,,,,,,
4087,02M276,Battery Park City School,2,Manhattan,2021-09-29T00:00:00,65,54,11,92%,0%,0,0,0,,,,,,,
4088,02M234,P.S. 234 Independence School,2,Manhattan,2021-09-29T00:00:00,47,47,0,89%,0%,0,0,0,,,,,,,
4089,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-09-29T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,
4090,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-09-29T00:00:00,34,16,18,100%,0%,0,0,0,,,,,,,
4091,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-29T00:00:00,47,46,1,83%,0%,0,0,0,,,,,,,
4092,02M177,Yorkville East Middle School,2,Manhattan,2021-09-29T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
4093,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-09-29T00:00:00,81,80,1,100%,0%,0,0,0,,,,,,,
4094,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-09-29T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,
4095,02M131,M.S. 131,2,Manhattan,2021-09-29T00:00:00,15,8,7,93%,0%,0,0,0,,,,,,,
4096,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-09-29T00:00:00,57,46,11,89%,0%,0,0,0,,,,,,,
4097,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-09-29T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,
4098,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-09-29T00:00:00,47,39,8,98%,0%,0,0,0,,,,,,,
4099,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-09-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,
4100,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-09-29T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
4101,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-09-29T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,
4102,01M448,University Neighborhood High School,1,Manhattan,2021-09-29T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
4103,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-29T00:00:00,33,31,2,97%,0%,0,0,0,,,,,,,
4104,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-09-29T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,
4105,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
4106,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-09-29T00:00:00,28,1,27,100%,0%,0,0,0,,,,,,,
4107,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-09-29T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
4108,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4109,79Q950,P2G @ YouthBuild Staten Island,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4110,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4111,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4112,79Q950,P2G @ The Door,79,Manhattan,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
4113,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4114,79Q950,P2G @ Adams Academy,79,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4115,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4116,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
4117,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4118,79M984,LYFE @ Hillcrest HS,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4119,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4120,79M984,LYFE @ Franklin K. Lane Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4121,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4122,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
4123,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
4124,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
4125,79M379,Washington Irving YABC,79,Manhattan,2021-09-28T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
4126,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-28T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
4127,79M379,Stevenson YABC,79,Bronx,2021-09-28T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,
4128,79M379,Monroe Academy YABC,79,Bronx,2021-09-28T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
4129,79M379,George Washington YABC,79,Manhattan,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
4130,79K925,South Shore YABC,79,Brooklyn,2021-09-28T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,
4131,79K925,John Adams YABC,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
4132,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
4133,79K925,Automotive High School YABC,79,Brooklyn,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
4134,79K925,Flushing YABC,79,Queens,2021-09-28T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
4135,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
4136,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4137,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4138,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4139,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4140,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4141,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4142,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
4143,79E006,Adult Ed @ P.S. 069 Vincent Di Grippo,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4144,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4145,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4146,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4147,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
4148,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4149,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-09-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
4150,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4151,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
4152,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-28T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
4153,79E004,Adult Ed @ Tenzer School,79,Manhattan,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
4154,79E004,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-09-28T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,
4155,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
4156,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4157,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4158,79E002,Adult Ed @ Aviation High School,79,Queens,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
4159,79E002,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
4160,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-09-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
4161,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
4162,79E002,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4163,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4164,79E001,Adult Ed @ Bronx Regional High School,79,Bronx,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4165,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4166,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4167,79E001,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4168,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4169,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4170,79E001,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4171,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-28T00:00:00,26,14,12,100%,0%,0,0,0,,,,,,,
4172,75X723,75X723 @ P.S. 723,75,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4173,75X723,X723 @ X248,75,Bronx,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
4174,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
4175,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-09-28T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
4176,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-09-28T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
4177,75X352,P352X @ P075X,75,Bronx,2021-09-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,
4178,75X352,P352X @ I424X,75,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
4179,75X186,P186X @ P306X,75,Bronx,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
4180,75X010,P010X @ P304X,75,Bronx,2021-09-28T00:00:00,29,4,25,90%,0%,0,0,0,,,,,,,
4181,75X010,P010X @ P015X,75,Bronx,2021-09-28T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
4182,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,
4183,75R037,P037R @ P037R,75,Staten Island,2021-09-28T00:00:00,27,2,25,100%,0%,0,0,0,,,,,,,
4184,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,
4185,75R037,R037 @ R002,75,Staten Island,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
4186,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
4187,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-28T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4188,75R025,P025R @ I075R,75,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4189,75Q993,P993Q @ P130Q,75,Queens,2021-09-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
4190,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4191,75Q256,P256Q @ P043Q,75,Queens,2021-09-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
4192,75Q233,Q233 @ Q042,75,Queens,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
4193,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-09-28T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4194,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
4195,75Q224,P224Q @ P186Q,75,Queens,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
4196,75Q177,P177Q @ P295Q,75,Queens,2021-09-28T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
4197,75Q075,P075Q @ P276Q,75,Queens,2021-09-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
4198,75Q004,P004Q @ P179Q,75,Queens,2021-09-28T00:00:00,24,11,13,100%,4%,1,0,1,,,,,,,
4199,75Q004,Q004 @ Q138,75,Queens,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
4200,75M811,P811M @ P101M,75,Manhattan,2021-09-28T00:00:00,6,3,3,83%,0%,0,0,0,,,,,,,
4201,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-09-28T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,
4202,75M721,M721 @ M047,75,Manhattan,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4203,75M169,P169M @ P102M,75,Manhattan,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4204,75M138,P138M @ P114M,75,Manhattan,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
4205,75M138,M138 @ M108,75,Manhattan,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
4206,75M138,P138M @ I090M,75,Manhattan,2021-09-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
4207,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-09-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
4208,75M079,P.S. M079 - Horan School,75,Manhattan,2021-09-28T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
4209,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-28T00:00:00,10,4,6,90%,0%,0,0,0,,,,,,,
4210,75K771,P771K @ P066K,75,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
4211,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
4212,75K753,K753 @ K581,75,Brooklyn,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
4213,75K753,K753 @ K061,75,Brooklyn,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
4214,75K396,K396 @ K323,75,Brooklyn,2021-09-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
4215,75K396,K396 @ K532,75,Brooklyn,2021-09-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
4216,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4217,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
4218,75K077,P077K @ P178K,75,Brooklyn,2021-09-28T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
4219,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4220,75K004,P004K @ P065K,75,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
4221,75K004,K004 @ K667,75,Brooklyn,2021-09-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
4222,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-09-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
4223,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4224,31R445,Port Richmond High School,31,Staten Island,2021-09-28T00:00:00,87,57,30,99%,0%,0,0,0,,,,,,,
4225,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-28T00:00:00,111,86,25,100%,0%,0,0,0,,,,,,,
4226,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-09-28T00:00:00,111,79,32,100%,1%,1,0,1,,,,,,,
4227,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-28T00:00:00,56,47,9,100%,0%,0,0,0,,,,,,,
4228,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-28T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,
4229,31R059,The Harbor View School,31,Staten Island,2021-09-28T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
4230,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-09-28T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
4231,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-09-28T00:00:00,47,21,26,100%,0%,0,0,0,,,,,,,
4232,31R053,The Barbara Esselborn School,31,Staten Island,2021-09-28T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,
4233,31R042,P.S. 042 Eltingville,31,Staten Island,2021-09-28T00:00:00,80,56,24,100%,0%,0,0,0,,,,,,,
4234,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-09-28T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,
4235,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
4236,31R005,P.S. 005 Huguenot,31,Staten Island,2021-09-28T00:00:00,23,18,5,91%,0%,0,0,0,,,,,,,
