SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14941,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-25T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,03M333
14942,03M258,Community Action School - MS 258,3,Manhattan,2021-10-25T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M258
14943,03M256,Lafayette Academy,3,Manhattan,2021-10-25T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M256
14944,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-25T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
14945,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,03M180
14946,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-25T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,03M166
14947,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-25T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,03M087
14948,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-25T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
14949,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-25T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M075
14950,02M586,Harvey Milk High School,2,Manhattan,2021-10-25T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M586
14951,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-25T00:00:00,46,27,19,98%,0%,0,0,0,,,,,,,,02M575
14952,02M560,High School M560 - City As School,2,Manhattan,2021-10-25T00:00:00,21,2,19,100%,0%,0,0,0,,,,,,,,02M560
14953,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-25T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M550
14954,02M544,Independence High School,2,Manhattan,2021-10-25T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,02M544
14955,02M543,New Design High School,2,Manhattan,2021-10-25T00:00:00,33,3,30,100%,0%,0,0,0,,,,,,,,02M543
14956,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M531
14957,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-25T00:00:00,50,43,7,98%,0%,0,0,0,,,,,,,,02M420
14958,02M418,Millennium High School,2,Manhattan,2021-10-25T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,02M418
14959,02M413,School of the Future High School,2,Manhattan,2021-10-25T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M413
14960,02M411,Baruch College Campus High School,2,Manhattan,2021-10-25T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,02M411
14961,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-25T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,02M408
14962,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-25T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,,02M407
14963,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-25T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M347
14964,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-25T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,02M267
14965,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-25T00:00:00,16,16,0,81%,0%,0,0,0,,,,,,,,02M255
14966,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-25T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,02M212
14967,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M047
14968,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-25T00:00:00,38,38,0,95%,0%,0,0,0,,,,,,,,02M042
14969,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-25T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,02M041
14970,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-25T00:00:00,52,45,7,100%,2%,1,1,0,,,,,,,,02M040
14971,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-25T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,02M033
14972,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-25T00:00:00,65,64,1,100%,0%,0,0,0,,,,,,,,02M011
14973,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-25T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,02M006
14974,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-25T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,02M003
14975,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-25T00:00:00,30,25,5,97%,0%,0,0,0,,,,,,,,02M002
14976,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-25T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,02M001
14977,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-25T00:00:00,87,86,1,95%,0%,0,0,0,,,,,,,,01M539
14978,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-25T00:00:00,26,7,19,100%,0%,0,0,0,,,,,,,,01M515
14979,01M378,School for Global Leaders,1,Manhattan,2021-10-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,01M378
14980,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-25T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,01M034
14981,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-25T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,01M020
14982,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-25T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,01M019
14983,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-25T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,01M015
14984,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-22T00:00:00,5,0,5,80%,0%,0,0,0,,,,,,,,88X996
14985,88X994,ALC - Crotona Academy,88,Bronx,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X994
14986,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X966
14987,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88X607
14988,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
14989,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q985
14990,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q975
14991,88M992,ALC - Choir Academy,88,Manhattan,2021-10-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88M992
14992,88M982,ALC - Battery Park,88,Manhattan,2021-10-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,88M982B
14993,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
14994,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-22T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
14995,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
14996,79Q950,P2G @ The Door,79,Manhattan,2021-10-22T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79Q950SS
14997,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
14998,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
14999,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
15000,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-22T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,79Q950O
15001,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-22T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79Q950NNN
15002,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
15003,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
15004,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950II
15005,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-22T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
15006,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
15007,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-22T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,79Q950EE
15008,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950DDD
15009,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950BBB
15010,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973U
15011,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973S
15012,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973R
15013,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973P
15014,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-22T00:00:00,5,3,2,100%,20%,1,1,0,,,,,,,,79M973CC
15015,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
15016,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
15017,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007B
15018,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
15019,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-22T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E004H
15020,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
15021,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E003U
15022,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-22T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79E002V
15023,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002P
15024,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
15025,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001KK
15026,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
15027,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79E001D
15028,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
15029,75X754,P754X @ PB54X,75,Bronx,2021-10-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
15030,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-22T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X723J
15031,75X723,X723 @ X927,75,Bronx,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
15032,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
15033,75X723,X723 @ X248,75,Bronx,2021-10-22T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X723B
15034,75X596,X596 @ X498,75,Bronx,2021-10-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X596C
15035,75X596,X596 @ X178,75,Bronx,2021-10-22T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75X596B
15036,75X596,X596 @ X153,75,Bronx,2021-10-22T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X596A
15037,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186G
15038,75X176,X176 @ X275,75,Bronx,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X176B
15039,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
15040,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-22T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
15041,75X168,P168X @ I194X,75,Bronx,2021-10-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168D
15042,75X168,P168X @ P160X,75,Bronx,2021-10-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
15043,75X010,P.S. X010,75,Bronx,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X010K
15044,75X010,P.S. X010,75,Bronx,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010J
15045,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
15046,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
15047,75R373,R373 @ R061,75,Staten Island,2021-10-22T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
15048,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-22T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,75R373B
15049,75R373,R373 @ R006,75,Staten Island,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
15050,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
15051,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025L
15052,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-22T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75R025K
15053,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q993I
15054,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q993H
15055,75Q993,P993Q @ P208Q,75,Queens,2021-10-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q993F
15056,75Q993,P993Q @ P191Q,75,Queens,2021-10-22T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75Q993E
15057,75Q993,P993Q @ P499Q,75,Queens,2021-10-22T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q993A
15058,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q811H
15059,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
15060,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
15061,75Q277,Q277 @ Q485,75,Queens,2021-10-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q277J
15062,75Q277,Q277 @ Q290,75,Queens,2021-10-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
15063,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
15064,75Q224,P224Q @ P266Q,75,Queens,2021-10-22T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q224D
15065,75Q224,P224Q @ P205Q,75,Queens,2021-10-22T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q224C
15066,75Q075,P075Q @ P254Q,75,Queens,2021-10-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075A
15067,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-22T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q023E
15068,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-22T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q023D
15069,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-22T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q009H
15070,75Q009,P009Q @ P268Q,75,Queens,2021-10-22T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q009G
15071,75Q009,P009Q @ P882Q,75,Queens,2021-10-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q009C
15072,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q004G
15073,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-22T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q004F
15074,75M811,M811 @ M200,75,Manhattan,2021-10-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
15075,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-22T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M751D
15076,75M721,P721M @ DIST/75,75,Manhattan,2021-10-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M721D
15077,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-22T00:00:00,13,6,7,92%,0%,0,0,0,,,,,,,,75M721C
15078,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-22T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75M226H
15079,75M138,M138 @ M189,75,Manhattan,2021-10-22T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138G
15080,75M138,P138M @ P030M,75,Manhattan,2021-10-22T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,75M138A
15081,75M094,P094M @ P397M,75,Manhattan,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
15082,75M035,M035 @ M912,75,Manhattan,2021-10-22T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75M035B
15083,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-22T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,75K753C
15084,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-22T00:00:00,22,13,9,100%,5%,1,1,0,,,,,,,,75K721C
15085,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-22T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75K396F
15086,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
15087,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
15088,75K368,P368K @ P120K,75,Brooklyn,2021-10-22T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K368B
15089,75K231,P231K @ P180K,75,Brooklyn,2021-10-22T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75K231C
15090,75K141,P141K @ I002K,75,Brooklyn,2021-10-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
15091,75K140,P140K @ J258K,75,Brooklyn,2021-10-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
15092,75K077,K077 @ K902,75,Brooklyn,2021-10-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K077F
15093,75K077,P077K @ P178K,75,Brooklyn,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K077D
15094,75K053,P053K @ P384K,75,Brooklyn,2021-10-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K053F
15095,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
15096,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-22T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
15097,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-22T00:00:00,58,52,6,100%,2%,1,1,0,,,,,,,,32K383
15098,32K376,P.S. 376,32,Brooklyn,2021-10-22T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,32K376
15099,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K162
15100,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-22T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
15101,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
15102,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-22T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
15103,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,32K045
15104,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-22T00:00:00,91,66,25,100%,0%,0,0,0,,,,,,,,31R080
15105,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-22T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,31R065
15106,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-22T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R062
15107,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-22T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,31R061
15108,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-22T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R060
15109,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-22T00:00:00,42,20,22,100%,2%,1,1,0,,,,,,,,31R055
15110,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-22T00:00:00,95,83,12,100%,0%,0,0,0,,,,,,,,31R051
15111,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-22T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,,31R045
15112,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-22T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,31R044
15113,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,31R039
15114,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-22T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,31R031
15115,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-22T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,31R028B
15116,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-22T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,31R019
15117,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-22T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,31R006
15118,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-22T00:00:00,51,35,16,100%,2%,1,1,0,,,,,,,,31R003
15119,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-22T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R001
15120,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-22T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,30Q580
15121,30Q502,Information Technology High School,30,Queens,2021-10-22T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,30Q502
15122,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-22T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,,30Q501
15123,30Q384,P.S. 384,30,Queens,2021-10-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q384
15124,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,30Q286
15125,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-22T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,30Q150B
15126,29Q268,P.S./I.S. 268,29,Queens,2021-10-22T00:00:00,45,41,4,100%,0%,0,0,0,,,,,,,,29Q268
