SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
13326,02M449,Vanguard High School,2,Manhattan,2021-11-05T00:00:00,17,17,0,88%,0%,0,0,0,,,,,,,,02M449
13327,02M439,Manhattan Village Academy,2,Manhattan,2021-11-05T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,02M439
13328,02M438,International High School at Union Square,2,Manhattan,2021-11-05T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M438
13329,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M437
13330,02M432,Murray Hill Academy,2,Manhattan,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M432
13331,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-05T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M427
13332,02M425,Leadership and Public Service High School,2,Manhattan,2021-11-05T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M425
13333,02M422,Quest to Learn,2,Manhattan,2021-11-05T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,02M422
13334,02M419,Landmark High School,2,Manhattan,2021-11-05T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,02M419
13335,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M416
13336,02M400,High School for Environmental Studies,2,Manhattan,2021-11-05T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,02M400
13337,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-11-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,02M399
13338,02M393,Business Of Sports School,2,Manhattan,2021-11-05T00:00:00,21,17,4,100%,5%,1,0,1,,,,,,,,02M393
13339,02M392,Manhattan Business Academy,2,Manhattan,2021-11-05T00:00:00,19,15,4,89%,0%,0,0,0,,,,,,,,02M392
13340,02M376,NYC iSchool,2,Manhattan,2021-11-05T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,02M376
13341,02M374,Gramercy Arts High School,2,Manhattan,2021-11-05T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,02M374
13342,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-05T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,02M313
13343,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M308
13344,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-05T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,02M305
13345,02M303,Facing History School The,2,Manhattan,2021-11-05T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,02M303
13346,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-05T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,02M300
13347,02M296,High School of Hospitality Management,2,Manhattan,2021-11-05T00:00:00,12,8,4,92%,0%,0,0,0,,,,,,,,02M296
13348,02M294,Essex Street Academy,2,Manhattan,2021-11-05T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M294
13349,02M288,Food and Finance High School,2,Manhattan,2021-11-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M288
13350,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-11-05T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,02M282
13351,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-11-05T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,02M280
13352,02M260,The Clinton School,2,Manhattan,2021-11-05T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,02M260
13353,02M225,Ella Baker School,2,Manhattan,2021-11-05T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,02M225
13354,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-11-05T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,02M217
13355,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-11-05T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,02M183
13356,02M150,P.S. 150,2,Manhattan,2021-11-05T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,02M150
13357,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-11-05T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,02M139
13358,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-11-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M135
13359,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-11-05T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,02M130
13360,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-11-05T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,02M059
13361,01M650,Cascades High School,1,Manhattan,2021-11-05T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,01M650
13362,01M458,Forsyth Satellite Academy,1,Manhattan,2021-11-05T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,01M458
13363,01M448,University Neighborhood High School,1,Manhattan,2021-11-05T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,01M448
13364,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-11-05T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,01M140
13365,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
13366,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
13367,79Q950,P2G @ August Martin HS,79,Queens,2021-11-04T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950XX
13368,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
13369,79Q950,P2G @ The Door,79,Manhattan,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950SS
13370,79Q950,P2G @ Adams Academy,79,Queens,2021-11-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
13371,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
13372,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
13373,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
13374,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-11-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950O
13375,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
13376,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950N
13377,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
13378,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950GG
13379,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-11-04T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79Q950DDDD
13380,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
13381,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950B
13382,79Q950,P2G @ West Side HS,79,Manhattan,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
13383,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M973U
13384,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
13385,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973P
13386,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973M
13387,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
13388,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
13389,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
13390,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
13391,79K925,John Adams YABC,79,Queens,2021-11-04T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79K925H
13392,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-11-04T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,79K925A
13393,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
13394,79E008,Adult Ed @ St. George School,79,Staten Island,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
13395,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Y
13396,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007X
13397,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E006P
13398,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006H
13399,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006FF
13400,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
13401,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005O
13402,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E004H
13403,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003Z
13404,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
13405,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
13406,79E003,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003F
13407,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
13408,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-04T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,79E002V
13409,79E002,Adult Ed @ P.S. 239,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
13410,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002J
13411,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
13412,75X754,P754X @ PB54X,75,Bronx,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
13413,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,75X754A
13414,75X723,P723X@ 701X,75,Bronx,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
13415,75X721,X721 @ X440,75,Bronx,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721D
13416,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
13417,75X186,X186 @ X146,75,Bronx,2021-11-04T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X186C
13418,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-04T00:00:00,33,14,19,100%,0%,0,0,0,,,,,,,,75X186A
13419,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,75X176C
13420,75X017,P017X @ P161X,75,Bronx,2021-11-04T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X017C
13421,75X017,P017X @ P385X,75,Bronx,2021-11-04T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017B
13422,75X012,X012 @ X562,75,Bronx,2021-11-04T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,,75X012B
13423,75X010,X010 @ X584,75,Bronx,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X010F
13424,75X010,X010 @ X333,75,Bronx,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
13425,75R721,The Richard H. Hungerford School,75,Staten Island,2021-11-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R721G
13426,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
13427,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373G
13428,75R037,P037R @ P037R,75,Staten Island,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037G
13429,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037F
13430,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-11-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q993I
13431,75Q993,P993Q @ P208Q,75,Queens,2021-11-04T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993F
13432,75Q993,P993Q @ P499Q,75,Queens,2021-11-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
13433,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
13434,75Q811,75Q811 @ Q822,75,Queens,2021-11-04T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75Q811I
13435,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-11-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q811G
13436,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
13437,75Q752,Q752 @ Q400,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
13438,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
13439,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q721D
13440,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
13441,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
13442,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-11-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q256F
13443,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
13444,75Q255,P255Q @ J168Q,75,Queens,2021-11-04T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,75Q255G
13445,75Q255,P255Q @ P307Q,75,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
13446,75Q233,P233Q @ P827Q,75,Queens,2021-11-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75Q233I
13447,75Q233,Q233 @ Q335,75,Queens,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233G
13448,75Q233,P233Q @ P875Q,75,Queens,2021-11-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q233E
13449,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-11-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
13450,75Q224,P224Q @ P266Q,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q224D
13451,75Q224,P224Q @ P026Q,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q224A
13452,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q177E
13453,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-11-04T00:00:00,15,1,14,100%,7%,1,0,1,,,,,,,,75Q177C
13454,75Q075,Q075 @ Q876,75,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
13455,75Q075,P075Q @ P239Q,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
13456,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075C
13457,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,75Q075C
13458,75Q075,P075Q @ P048Q,75,Queens,2021-11-04T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,75Q075B
13459,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023E
13460,75Q009,P009Q @ P209Q,75,Queens,2021-11-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009F
13461,75Q009,P009Q @ P882Q,75,Queens,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
13462,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-11-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004G
13463,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q004F
13464,75Q004,P004Q @ P179Q,75,Queens,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75Q004C
13465,75M751,M751 @ M323,75,Manhattan,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
13466,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-04T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,75M169C
13467,75M169,P169M @ P146M,75,Manhattan,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M169B
13468,75M138,P138M @ J117M,75,Manhattan,2021-11-04T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75M138F
13469,75M094,M094 @ M340,75,Manhattan,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094G
13470,75M094,P094M @ P051M,75,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
13471,75M094,P094M @ P281M,75,Manhattan,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
13472,75M094,P094M @ P188M,75,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M094C
13473,75K771,K771 @ K014,75,Brooklyn,2021-11-04T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,75K771F
13474,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
13475,75K753,K753 @ K500,75,Brooklyn,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K753A
13476,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,75K721C
13477,75K721,K721 @ PB21,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
13478,75K396,K396 @ K323,75,Brooklyn,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
13479,75K373,K373 @ K594,75,Brooklyn,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
13480,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K372B
13481,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-11-04T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K371C
13482,75K370,P370K @ PB70,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
13483,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
13484,75K369,P369K @ P056K,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
13485,75K231,P231K @ P215K,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231D
13486,75K141,P141K @ P380K,75,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
13487,75K141,P141K @ I071K,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
13488,75K140,K140 @ K005,75,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K140A
13489,75K053,K053 @ K562,75,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
13490,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
13491,75K053,P053K @ I088K,75,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
13492,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
13493,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
13494,32K564,Bushwick Community High School,32,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K564
13495,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-04T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,32K562
13496,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K556
13497,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K554
13498,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,32K545
13499,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
13500,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-04T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,32K291
13501,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
13502,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K075
13503,31R605,Staten Island Technical High School,31,Staten Island,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,31R605
13504,31R470,Concord High School,31,Staten Island,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,31R470
13505,31R460,Susan E. Wagner High School,31,Staten Island,2021-11-04T00:00:00,111,109,2,100%,0%,0,0,0,,,,,,,,31R460
13506,31R450,Curtis High School,31,Staten Island,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R450
13507,31R440,New Dorp High School,31,Staten Island,2021-11-04T00:00:00,133,95,38,100%,1%,1,1,0,,,,,,,,31R440
13508,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-04T00:00:00,89,67,22,100%,0%,0,0,0,,,,,,,,31R080
13509,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
13510,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-11-04T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
13511,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-04T00:00:00,22,7,15,100%,0%,0,0,0,,,,,,,,31R028B
13512,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-04T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,,31R022
