SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7836,31R440,New Dorp High School,31,Staten Island,2021-11-04T00:00:00,133,95,38,100%,1%,1,1,0,,,,,,,,31R440
7837,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-04T00:00:00,89,67,22,100%,0%,0,0,0,,,,,,,,31R080
7838,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
7839,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-11-04T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
7840,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-04T00:00:00,22,7,15,100%,0%,0,0,0,,,,,,,,31R028B
7841,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-04T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,,31R022
7842,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-04T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,31R021
7843,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-04T00:00:00,32,28,4,97%,0%,0,0,0,,,,,,,,31R020
7844,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-04T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,31R016
7845,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-04T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,31R011
7846,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
7847,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R004
7848,30Q580,Baccalaureate School for Global Education,30,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,30Q580
7849,30Q502,Information Technology High School,30,Queens,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,30Q502
7850,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,30Q501
7851,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q286
7852,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-04T00:00:00,97,87,10,100%,1%,1,1,0,,,,,,,,30Q227
7853,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-04T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,30Q171
7854,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-04T00:00:00,66,62,4,100%,2%,1,1,0,,,,,,,,30Q166
7855,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-04T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,30Q150B
7856,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-04T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,30Q078B
7857,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,29Q498
7858,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,29Q492
7859,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-11-04T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,29Q313
7860,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-11-04T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,29Q243
7861,29Q208,P.S./I.S. 208,29,Queens,2021-11-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,29Q208
7862,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-11-04T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q131A
7863,29Q052,P.S. 052 Queens,29,Queens,2021-11-04T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,29Q052
7864,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-11-04T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,29Q035
7865,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q690
7866,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-04T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q620
7867,28Q505,Hillcrest High School,28,Queens,2021-11-04T00:00:00,83,65,18,100%,1%,1,0,1,,,,,,,,28Q505
7868,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,28Q350
7869,28Q328,High School for Community Leadership,28,Queens,2021-11-04T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,28Q328
7870,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-04T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,28Q325
7871,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,28Q310
7872,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-11-04T00:00:00,51,28,23,100%,0%,0,0,0,,,,,,,,28Q175
7873,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-11-04T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,28Q174
7874,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-04T00:00:00,109,108,1,100%,1%,1,1,0,,,,,,,,28Q157
7875,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-11-04T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,28Q144
7876,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-04T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,28Q080
7877,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,27Q650
7878,27Q480,John Adams High School,27,Queens,2021-11-04T00:00:00,80,54,26,100%,0%,0,0,0,,,,,,,,27Q480
7879,27Q400,August Martin High School,27,Queens,2021-11-04T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,27Q400
7880,27Q377,P.S. 377,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q377
7881,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-04T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,27Q362
7882,27Q323,Scholars' Academy,27,Queens,2021-11-04T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,,27Q323
7883,27Q318,Waterside School For Leadership,27,Queens,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q318
7884,27Q317,Waterside Children's Studio School,27,Queens,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
7885,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-11-04T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,27Q308
7886,27Q306,New York City Academy for Discovery,27,Queens,2021-11-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,27Q306
7887,27Q273,P.S. 273,27,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q273
7888,27Q261,Voyages Prep - South Queens,27,Queens,2021-11-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,27Q261
7889,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-04T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,27Q223
7890,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-04T00:00:00,87,75,12,100%,0%,0,0,0,,,,,,,,27Q210
7891,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
7892,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-04T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,,27Q062
7893,27Q051,P.S. 051,27,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
7894,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q047
7895,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,26Q566
7896,26Q495,Bayside High School,26,Queens,2021-11-04T00:00:00,60,43,17,100%,0%,0,0,0,,,,,,,,26Q495
7897,26Q435,Martin Van Buren High School,26,Queens,2021-11-04T00:00:00,38,9,29,100%,0%,0,0,0,,,,,,,,26Q435
7898,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-11-04T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,26Q415
7899,26Q315,Business Technology Early College High School,26,Queens,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,26Q315
7900,26Q266,P.S./I.S. 266,26,Queens,2021-11-04T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,26Q266
7901,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-11-04T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,26Q178
7902,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,26Q098
7903,26Q026,P.S. 026 Rufus King,26,Queens,2021-11-04T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,26Q026
7904,25Q792,North Queens Community High School,25,Queens,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,25Q792
7905,25Q525,Townsend Harris High School,25,Queens,2021-11-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,25Q525
7906,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q499
7907,25Q460,Flushing High School,25,Queens,2021-11-04T00:00:00,44,35,9,100%,0%,0,0,0,,,,,,,,25Q460
7908,25Q294,BELL Academy,25,Queens,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
7909,25Q263,Flushing International High School,25,Queens,2021-11-04T00:00:00,13,10,3,85%,0%,0,0,0,,,,,,,,25Q263
7910,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,25Q250
7911,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-11-04T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,25Q219
7912,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,25Q214
7913,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-04T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,25Q209
7914,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q201
7915,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,25Q200
7916,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-04T00:00:00,56,51,5,98%,0%,0,0,0,,,,,,,,25Q194
7917,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-04T00:00:00,28,26,2,93%,0%,0,0,0,,,,,,,,25Q189
7918,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-04T00:00:00,72,62,10,100%,1%,1,1,0,,,,,,,,25Q185
7919,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-04T00:00:00,50,32,18,98%,2%,1,0,1,,,,,,,,25Q165
7920,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q164
7921,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-04T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,25Q163
7922,24Q744,VOYAGES Preparatory,24,Queens,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,24Q744
7923,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,24Q610
7924,24Q600,Queens Technical High School,24,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,24Q600
7925,24Q585,Maspeth High School,24,Queens,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q585
7926,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q560
7927,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,24Q530
7928,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q520
7929,24Q455,Newtown High School,24,Queens,2021-11-04T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,24Q455
7930,24Q330,Helen M. Marshall School,24,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
7931,24Q307,Pioneer Academy,24,Queens,2021-11-04T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,24Q307
7932,24Q299,Bard High School Early College Queens,24,Queens,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q299
7933,24Q296,Pan American International High School,24,Queens,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q296
7934,24Q293,Civic Leadership Academy,24,Queens,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q293
7935,24Q267,High School of Applied Communication,24,Queens,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q267
7936,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q264
7937,24Q239,P.S. 239,24,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,24Q239
7938,24Q236,International High School for Health Sciences,24,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q236
7939,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-04T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,24Q093
7940,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-04T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,23K697
7941,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K671
7942,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K647
7943,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
7944,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
7945,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K514
7946,23K392,I.S. 392,23,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392
7947,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
7948,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-04T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K156
7949,22K630,Professional Pathways High School,22,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K630
7950,22K611,Origins High School,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K611
7951,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K555B
7952,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-04T00:00:00,149,134,15,99%,0%,0,0,0,,,,,,,,22K535
7953,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
7954,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K014
7955,21K728,Liberation Diploma Plus,21,Brooklyn,2021-11-04T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,21K728
7956,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-11-04T00:00:00,30,17,13,100%,0%,0,0,0,,,,,,,,21K620
7957,21K572,Leaders High School,21,Brooklyn,2021-11-04T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,21K572
7958,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,21K559
7959,21K540,John Dewey High School,21,Brooklyn,2021-11-04T00:00:00,83,53,30,100%,0%,0,0,0,,,,,,,,21K540
7960,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-04T00:00:00,46,19,27,100%,0%,0,0,0,,,,,,,,21K525
7961,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-04T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,21K468
7962,21K348,High School of Sports Management,21,Brooklyn,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,21K348
7963,21K337,International High School at Lafayette,21,Brooklyn,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K337
7964,21K253,P.S. 253,21,Brooklyn,2021-11-04T00:00:00,70,68,2,100%,0%,0,0,0,,,,,,,,21K253
7965,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-11-04T00:00:00,55,25,30,100%,0%,0,0,0,,,,,,,,21K215
7966,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-04T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,21K096
7967,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-04T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,20K748
7968,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-11-04T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,20K686
7969,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-11-04T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,20K682
7970,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,20K609
7971,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-11-04T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K506
7972,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-04T00:00:00,110,99,11,100%,0%,0,0,0,,,,,,,,20K505
7973,20K445,New Utrecht High School,20,Brooklyn,2021-11-04T00:00:00,66,61,5,100%,0%,0,0,0,,,,,,,,20K445
7974,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-11-04T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K223
7975,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
7976,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-04T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,20K030B
7977,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,19K907
7978,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,19K764
7979,19K760,Highland Park Community School,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K760
7980,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,19K660
7981,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K659
7982,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,19K639
7983,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K618
7984,19K583,Multicultural High School,19,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K583
7985,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
7986,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K507
7987,19K504,High School for Civil Rights,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K504
7988,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K502
7989,19K409,East New York Family Academy,19,Brooklyn,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K409
7990,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K190
7991,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K171
7992,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-04T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K149
7993,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
7994,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
7995,18K642,Urban Action Academy,18,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,18K642
7996,18K633,High School for Medical Professions,18,Brooklyn,2021-11-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,18K633
7997,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,18K617
7998,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
7999,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
8000,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K135B
8001,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
8002,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K745
8003,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K548
8004,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K547
8005,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K546
8006,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-04T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K543
8007,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K539
8008,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K537
8009,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K531
8010,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K528
8011,17K524,International High School at Prospect Heights,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K524
8012,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K408
8013,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
8014,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K382
8015,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-04T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,16K498
8016,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-04T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,16K309
8017,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K005
8018,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K896
8019,15K821,Sunset Park Prep,15,Brooklyn,2021-11-04T00:00:00,31,16,15,100%,3%,1,1,0,,,,,,,,15K821
8020,15K698,South Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,3,9,100%,8%,1,0,1,,,,,,,,15K698
8021,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-11-04T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,15K684
8022,15K667,Sunset Park High School,15,Brooklyn,2021-11-04T00:00:00,44,20,24,100%,0%,0,0,0,,,,,,,,15K667
8023,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-11-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,15K592
8024,15K529,West Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,15K529
