SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1817,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-22T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
1818,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-22T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,
1819,15K839,M.S. 839,15,Brooklyn,2021-09-22T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
1820,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-09-22T00:00:00,40,13,27,100%,0%,0,0,0,,,,,,,
1821,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-09-22T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,
1822,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-09-22T00:00:00,76,51,25,100%,0%,0,0,0,,,,,,,
1823,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-09-22T00:00:00,68,59,9,100%,0%,0,0,0,,,,,,,
1824,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1825,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-09-22T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1826,14K610,A-Tech High School,14,Brooklyn,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
1827,14K586,Lyons Community School,14,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,
1828,14K582,M.S. 582,14,Brooklyn,2021-09-22T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
1829,14K577,Conselyea Preparatory School,14,Brooklyn,2021-09-22T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,
1830,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-09-22T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,
1831,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-09-22T00:00:00,36,13,23,100%,0%,0,0,0,,,,,,,
1832,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-09-22T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
1833,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-09-22T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
1834,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1835,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-09-22T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
1836,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-09-22T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,
1837,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-09-22T00:00:00,33,22,11,100%,0%,0,0,0,,,,,,,
1838,14K319,P.S. 319,14,Brooklyn,2021-09-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1839,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-09-22T00:00:00,85,68,17,100%,0%,0,0,0,,,,,,,
1840,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-09-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1841,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-09-22T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,
1842,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-22T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,
1843,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-09-22T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
1844,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-09-22T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
1845,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-09-22T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,
1846,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-09-22T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,
1847,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-09-22T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
1848,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-09-22T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,
1849,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-09-22T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,
1850,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-09-22T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,
1851,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-09-22T00:00:00,27,2,25,100%,0%,0,0,0,,,,,,,
1852,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-09-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
1853,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-09-22T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
1854,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-09-22T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
1855,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-09-22T00:00:00,26,15,11,96%,0%,0,0,0,,,,,,,
1856,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
1857,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-09-22T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1858,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-22T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
1859,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-22T00:00:00,28,10,18,100%,0%,0,0,0,,,,,,,
1860,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-09-22T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
1861,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-09-22T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,
1862,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-09-22T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
1863,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-09-22T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
1864,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-22T00:00:00,31,22,9,100%,3%,1,1,0,,,,,,,
1865,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-09-22T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1866,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-22T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
1867,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-09-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1868,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-22T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
1869,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-09-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,
1870,12X550,High School of World Cultures,12,Bronx,2021-09-22T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
1871,12X521,The Metropolitan Soundview High School,12,Bronx,2021-09-22T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,
1872,12X478,The Cinema School,12,Bronx,2021-09-22T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
1873,12X388,Pan American International High School at Monroe,12,Bronx,2021-09-22T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,
1874,12X242,Mott Hall V,12,Bronx,2021-09-22T00:00:00,40,14,26,95%,0%,0,0,0,,,,,,,
1875,11X455,Harry S Truman High School,11,Bronx,2021-09-22T00:00:00,134,93,41,100%,1%,1,1,0,,,,,,,
1876,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-22T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,
1877,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-22T00:00:00,57,28,29,100%,0%,0,0,0,,,,,,,
1878,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-09-22T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
1879,11X016,P.S. 016 Wakefield,11,Bronx,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
1880,10X696,High School of American Studies at Lehman College,10,Bronx,2021-09-22T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
1881,10X440,DeWitt Clinton High School,10,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1882,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-09-22T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,
1883,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-09-22T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
1884,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-09-22T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
1885,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-09-22T00:00:00,59,30,29,100%,0%,0,0,0,,,,,,,
1886,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-09-22T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
1887,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,
1888,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-22T00:00:00,125,73,52,98%,1%,1,1,0,,,,,,,
1889,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-09-22T00:00:00,39,23,16,100%,0%,0,0,0,,,,,,,
1890,10X077,Bedford Park Elementary School,10,Bronx,2021-09-22T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,
1891,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-09-22T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,
1892,08X561,Bronx Compass High School,8,Bronx,2021-09-22T00:00:00,24,19,5,96%,0%,0,0,0,,,,,,,
1893,08X452,Gotham Collaborative High School,8,Bronx,2021-09-22T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
1894,08X432,Bronx Bridges High School,8,Bronx,2021-09-22T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1895,08X377,Bronx Community High School,8,Bronx,2021-09-22T00:00:00,8,6,2,88%,0%,0,0,0,,,,,,,
1896,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-09-22T00:00:00,28,21,7,96%,0%,0,0,0,,,,,,,
1897,08X312,Millennium Art Academy,8,Bronx,2021-09-22T00:00:00,23,0,23,96%,0%,0,0,0,,,,,,,
1898,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-09-22T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,
1899,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-22T00:00:00,33,20,13,94%,0%,0,0,0,,,,,,,
1900,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-09-22T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,
1901,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-09-22T00:00:00,22,17,5,77%,0%,0,0,0,,,,,,,
1902,06M328,Community Math & Science Prep,6,Manhattan,2021-09-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1903,06M314,Muscota,6,Manhattan,2021-09-22T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1904,06M311,Amistad Dual Language School,6,Manhattan,2021-09-22T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,
1905,05M514,New Design Middle School,5,Manhattan,2021-09-22T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
1906,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-09-22T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1907,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-09-22T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1908,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-09-22T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1909,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-09-22T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
1910,04M310,The Judith S. Kaye School B,4,Manhattan,2021-09-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1911,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-09-22T00:00:00,60,37,23,100%,0%,0,0,0,,,,,,,
1912,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-09-22T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
1913,02M655,Life Sciences Secondary School,2,Manhattan,2021-09-22T00:00:00,19,2,17,100%,0%,0,0,0,,,,,,,
1914,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-09-22T00:00:00,49,43,6,98%,0%,0,0,0,,,,,,,
1915,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-09-22T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1916,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-09-22T00:00:00,16,10,6,94%,0%,0,0,0,,,,,,,
1917,02M432,Murray Hill Academy,2,Manhattan,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
1918,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
1919,02M400,High School for Environmental Studies,2,Manhattan,2021-09-22T00:00:00,39,35,4,92%,0%,0,0,0,,,,,,,
1920,02M393,Business Of Sports School,2,Manhattan,2021-09-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1921,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-09-22T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
1922,02M177,Yorkville East Middle School,2,Manhattan,2021-09-22T00:00:00,18,16,2,89%,0%,0,0,0,,,,,,,
1923,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-09-22T00:00:00,88,86,2,97%,0%,0,0,0,,,,,,,
1924,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-09-22T00:00:00,54,42,12,87%,0%,0,0,0,,,,,,,
1925,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-09-22T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,
1926,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-09-22T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,
1927,88X994,ALC - Crotona Academy,88,Bronx,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1928,79Q950,P2G @ Opportunities for a Better Tomorrow I,79,Brooklyn,2021-09-21T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1929,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-09-21T00:00:00,22,19,3,95%,5%,1,1,0,,,,,,,
1930,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-09-21T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
1931,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1932,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1933,79M984,Bronx Regional HS,79,Bronx,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1934,79M379,Staten Island YABC,79,Staten Island,2021-09-21T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
1935,79K925,John Adams YABC,79,Queens,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1936,7.90E+09,Adult Ed @ P.S. 078,79,Staten Island,2021-09-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1937,7.90E+07,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1938,7.90E+07,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1939,7.90E+07,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1940,7.90E+07,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1941,7.90E+06,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-09-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1942,7.90E+05,Adult Ed @ Tenzer School,79,Manhattan,2021-09-21T00:00:00,2,0,2,100%,50%,1,0,1,,,,,,,
1943,7.90E+03,Adult Ed @ P.S. 330,79,Queens,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1944,7.90E+03,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1945,7.90E+03,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-09-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1946,7.90E+02,Adult Ed @ Bronx Regional High School,79,Bronx,2021-09-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1947,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-09-21T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
1948,75X188,X188 @ X212,75,Bronx,2021-09-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
1949,75X186,P186X @ P306X,75,Bronx,2021-09-21T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
1950,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1951,75X010,P010X @ P300X,75,Bronx,2021-09-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1952,75R721,P721R @ I024R,75,Staten Island,2021-09-21T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
1953,75R037,R037 @ R032,75,Staten Island,2021-09-21T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1954,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1955,75R025,P025R @ I075R,75,Staten Island,2021-09-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1956,75R025,P025R @ I007R,75,Staten Island,2021-09-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1957,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1958,75Q277,Q277 @ Q291,75,Queens,2021-09-21T00:00:00,10,9,1,70%,0%,0,0,0,,,,,,,
1959,75Q277,Q277 @ Q078,75,Queens,2021-09-21T00:00:00,5,0,5,80%,0%,0,0,0,,,,,,,
1960,75Q255,Q255 @ Q397,75,Queens,2021-09-21T00:00:00,17,4,13,82%,0%,0,0,0,,,,,,,
1961,75Q233,Q233 @ Q335,75,Queens,2021-09-21T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,
1962,75Q233,Q233 @ Q042,75,Queens,2021-09-21T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
1963,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-09-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1964,75Q075,P075Q @ P048Q,75,Queens,2021-09-21T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,
1965,75Q009,P009Q @ P182Q,75,Queens,2021-09-21T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
1966,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-09-21T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,
1967,75M169,P169M @ P146M,75,Manhattan,2021-09-21T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,
1968,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-09-21T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
1969,75K771,P771K @ P329K,75,Brooklyn,2021-09-21T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
1970,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1971,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-09-21T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1972,75K370,P370K @ P100K,75,Brooklyn,2021-09-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1973,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1974,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-21T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
1975,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
1976,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-21T00:00:00,119,91,28,100%,0%,0,0,0,,,,,,,
1977,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-09-21T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1978,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-21T00:00:00,62,57,5,100%,0%,0,0,0,,,,,,,
1979,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-09-21T00:00:00,42,22,20,100%,2%,1,0,1,,,,,,,
1980,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-09-21T00:00:00,46,15,31,100%,0%,0,0,0,,,,,,,
1981,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-09-21T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,
1982,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-09-21T00:00:00,52,34,18,100%,0%,0,0,0,,,,,,,
1983,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-09-21T00:00:00,107,65,42,100%,1%,1,1,0,,,,,,,
1984,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-21T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,
1985,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-21T00:00:00,105,84,21,100%,0%,0,0,0,,,,,,,
1986,30Q398,The Hector Figueroa School,30,Queens,2021-09-21T00:00:00,13,10,3,77%,0%,0,0,0,,,,,,,
1987,30Q361,The Woodside Community School,30,Queens,2021-09-21T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,
1988,30Q329,East Elmhurst Community School,30,Queens,2021-09-21T00:00:00,36,12,24,97%,0%,0,0,0,,,,,,,
1989,30Q301,Academy for Careers in Television and Film,30,Queens,2021-09-21T00:00:00,22,13,9,91%,0%,0,0,0,,,,,,,
1990,30Q291,Hunters Point Community Middle School,30,Queens,2021-09-21T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,
1991,30Q280,P.S. 280,30,Queens,2021-09-21T00:00:00,50,42,8,98%,0%,0,0,0,,,,,,,
1992,30Q230,I.S. 230 - ANNEX,30,Queens,2021-09-21T00:00:00,72,68,4,54%,0%,0,0,0,,,,,,,
1993,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-09-21T00:00:00,110,92,18,97%,0%,0,0,0,,,,,,,
1994,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1995,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-09-21T00:00:00,22,22,0,91%,0%,0,0,0,,,,,,,
1996,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-09-21T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,
1997,30Q078,P.S./I.S. 78Q A,30,Queens,2021-09-21T00:00:00,57,50,7,98%,0%,0,0,0,,,,,,,
1998,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-21T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
1999,29Q326,Cambria Heights Academy,29,Queens,2021-09-21T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,
2000,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-09-21T00:00:00,60,53,7,100%,2%,1,1,0,,,,,,,
2001,29Q095,P.S. 095 Eastwood,29,Queens,2021-09-21T00:00:00,112,110,2,100%,1%,1,1,0,,,,,,,
2002,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-09-21T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
2003,28Q686,Queens Metropolitan High School,28,Queens,2021-09-21T00:00:00,68,45,23,100%,0%,0,0,0,,,,,,,
2004,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-09-21T00:00:00,71,67,4,100%,0%,0,0,0,,,,,,,
2005,28Q440,Forest Hills High School,28,Queens,2021-09-21T00:00:00,48,13,35,98%,0%,0,0,0,,,,,,,
2006,28Q328,High School for Community Leadership,28,Queens,2021-09-21T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,
2007,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-09-21T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,
2008,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-09-21T00:00:00,38,34,4,100%,3%,1,1,0,,,,,,,
2009,28Q284,York Early College Academy,28,Queens,2021-09-21T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,
2010,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-09-21T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,
2011,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-09-21T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,
2012,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-21T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
2013,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,
2014,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-21T00:00:00,67,52,15,100%,0%,0,0,0,,,,,,,
2015,27Q106,Lighthouse Elementary School,27,Queens,2021-09-21T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
2016,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-21T00:00:00,68,58,10,100%,0%,0,0,0,,,,,,,
2017,27Q104,P.S. 104 The Bays Water,27,Queens,2021-09-21T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,
