SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7059,12X684,Wings Academy,12,Bronx,2021-10-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,12X684
7060,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-01T00:00:00,34,22,12,94%,0%,0,0,0,,,,,,,,12X682
7061,11X567,Linden Tree Elementary School,11,Bronx,2021-10-01T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,11X567
7062,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,11X566
7063,11X532,Baychester Middle School,11,Bronx,2021-10-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X532
7064,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-01T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,11X529
7065,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-01T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,,11X514
7066,11X513,New World High School,11,Bronx,2021-10-01T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,11X513
7067,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-01T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,,11X498
7068,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,11X462
7069,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-01T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,11X418
7070,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,11X355
7071,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-01T00:00:00,25,14,11,100%,0%,0,0,0,,,,,,,,11X270
7072,11X194,P.S./M.S. 194,11,Bronx,2021-10-01T00:00:00,90,88,2,100%,0%,0,0,0,,,,,,,,11X194
7073,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-01T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,11X189
7074,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-01T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,,11X178
7075,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-01T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,11X160
7076,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-01T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,,11X153
7077,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-01T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,11X144
7078,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-01T00:00:00,58,41,17,100%,0%,0,0,0,,,,,,,,11X127
7079,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-01T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,11X111
7080,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-01T00:00:00,76,75,1,100%,0%,0,0,0,,,,,,,,11X106
7081,10X565,High School for Energy and Technology,10,Bronx,2021-10-01T00:00:00,26,7,19,100%,4%,1,1,0,,,,,,,,10X565
7082,10X524,Crotona International High School,10,Bronx,2021-10-01T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,,10X524
7083,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-10-01T00:00:00,41,28,13,98%,3%,1,1,0,,,,,,,,10X442B
7084,10X440,DeWitt Clinton High School,10,Bronx,2021-10-01T00:00:00,53,38,15,100%,2%,1,1,0,,,,,,,,10X440
7085,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X439
7086,10X438,Fordham Leadership Academy,10,Bronx,2021-10-01T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,10X438
7087,10X437,Fordham High School for the Arts,10,Bronx,2021-10-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X437
7088,10X434,Belmont Preparatory High School,10,Bronx,2021-10-01T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,10X434
7089,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-01T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,10X391
7090,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X374
7091,10X353,World View High School,10,Bronx,2021-10-01T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,10X353
7092,10X351,Bronx Collaborative High School,10,Bronx,2021-10-01T00:00:00,32,16,16,100%,0%,0,0,0,,,,,,,,10X351
7093,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-01T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,10X264
7094,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-01T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,10X243
7095,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-01T00:00:00,36,2,34,100%,0%,0,0,0,,,,,,,,10X225
7096,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-01T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,10X085
7097,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-01T00:00:00,61,10,51,100%,0%,0,0,0,,,,,,,,10X046
7098,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-01T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,10X045
7099,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-01T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,,10X009
7100,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-01T00:00:00,30,4,26,100%,0%,0,0,0,,,,,,,,09X568
7101,09X323,Bronx Writing Academy,9,Bronx,2021-10-01T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,09X323
7102,09X263,Validus Preparatory Academy,9,Bronx,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,09X263
7103,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,09X252
7104,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-01T00:00:00,42,35,7,100%,0%,0,0,0,,,,,,,,09X241
7105,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-01T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,09X219
7106,09X215,Kappa,9,Bronx,2021-10-01T00:00:00,24,22,2,100%,4%,1,1,0,,,,,,,,09X215
7107,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-01T00:00:00,36,24,12,100%,3%,1,0,1,,,,,,,,09X163
7108,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-01T00:00:00,45,26,19,100%,0%,0,0,0,,,,,,,,09X126
7109,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-01T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,09X117
7110,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-01T00:00:00,27,11,16,100%,0%,0,0,0,,,,,,,,09X022
7111,08X561,Bronx Compass High School,8,Bronx,2021-10-01T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,08X561
7112,08X537,Bronx Arena High School,8,Bronx,2021-10-01T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,08X537
7113,08X452,Gotham Collaborative High School,8,Bronx,2021-10-01T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,,08X452
7114,08X432,Bronx Bridges High School,8,Bronx,2021-10-01T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,08X432
7115,08X377,Bronx Community High School,8,Bronx,2021-10-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
7116,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-01T00:00:00,27,12,15,100%,0%,0,0,0,,,,,,,,08X376
7117,08X312,Millennium Art Academy,8,Bronx,2021-10-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,08X312
7118,07X670,Health Opportunities High School,7,Bronx,2021-10-01T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,07X670
7119,07X625,Walkabout Bronx High School,7,Bronx,2021-10-01T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,07X625
7120,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-01T00:00:00,26,14,12,96%,0%,0,0,0,,,,,,,,07X600
7121,07X557,Mott Haven Community High School,7,Bronx,2021-10-01T00:00:00,14,4,10,86%,0%,0,0,0,,,,,,,,07X557
7122,07X548,Careers in Sports High School,7,Bronx,2021-10-01T00:00:00,36,9,27,100%,0%,0,0,0,,,,,,,,07X548
7123,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-01T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,07X527
7124,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-01T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,,07X522
7125,07X427,Community School for Social Justice,7,Bronx,2021-10-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,07X427
7126,07X381,Bronx Haven High School,7,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,07X381
7127,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-01T00:00:00,49,31,18,90%,0%,0,0,0,,,,,,,,07X259
7128,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-01T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,06M423
7129,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-01T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,06M211
7130,06M189,P.S. 189,6,Manhattan,2021-10-01T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M189
7131,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-01T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,06M018
7132,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-01T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M005
7133,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,05M369
7134,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-01T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,05M285
7135,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-01T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,05M200
7136,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-10-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M030
7137,04M610,Young Women's Leadership School,4,Manhattan,2021-10-01T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,04M610
7138,04M495,Park East High School,4,Manhattan,2021-10-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M495
7139,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,04M310B
7140,03M859,Special Music School,3,Manhattan,2021-10-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,03M859A
7141,03M541,Manhattan / Hunter Science High School - Annex,3,Manhattan,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,03M541B
7142,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-10-01T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,03M541
7143,03M494,High School of Arts and Technology,3,Manhattan,2021-10-01T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,03M494
7144,03M492,"High School for Law, Advocacy and Community Justice",3,Manhattan,2021-10-01T00:00:00,15,14,1,87%,0%,0,0,0,,,,,,,,03M492B
7145,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M492
7146,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-10-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,03M307
7147,03M299,The Maxine Greene HS for Imaginative Inquiry - Annex,3,Manhattan,2021-10-01T00:00:00,8,2,6,75%,0%,0,0,0,,,,,,,,03M299B
7148,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M241
7149,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,03M009
7150,02M655,Life Sciences Secondary School,2,Manhattan,2021-10-01T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,02M655
7151,02M570,Satellite Academy High School,2,Manhattan,2021-10-01T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,,02M570
7152,02M560,High School M560 - City As School,2,Manhattan,2021-10-01T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,,02M560
7153,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-10-01T00:00:00,19,7,12,95%,0%,0,0,0,,,,,,,,02M551
7154,02M534,Harvest Collegiate High School,2,Manhattan,2021-10-01T00:00:00,20,15,5,95%,0%,0,0,0,,,,,,,,02M534
7155,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-01T00:00:00,7,2,5,86%,0%,0,0,0,,,,,,,,02M531
7156,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-01T00:00:00,43,42,1,98%,0%,0,0,0,,,,,,,,02M527
7157,02M489,High School of Economics and Finance,2,Manhattan,2021-10-01T00:00:00,32,23,9,97%,0%,0,0,0,,,,,,,,02M489
7158,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-01T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M442
7159,02M439,Manhattan Village Academy,2,Manhattan,2021-10-01T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M439
7160,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-01T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,02M425
7161,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M416
7162,02M400,High School for Environmental Studies,2,Manhattan,2021-10-01T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,02M400
7163,02M397,Spruce Street School,2,Manhattan,2021-10-01T00:00:00,43,42,1,98%,0%,0,0,0,,,,,,,,02M397
7164,02M260,The Clinton School,2,Manhattan,2021-10-01T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,02M260
7165,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-01T00:00:00,19,19,0,84%,0%,0,0,0,,,,,,,,02M255
7166,02M150,P.S. 150,2,Manhattan,2021-10-01T00:00:00,17,14,3,88%,0%,0,0,0,,,,,,,,02M150
7167,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-01T00:00:00,58,57,1,88%,0%,0,0,0,,,,,,,,02M040
7168,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-01T00:00:00,18,15,3,83%,0%,0,0,0,,,,,,,,01M019
7169,88X994,ALC - Crotona Academy,88,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X994
7170,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88K992
7171,88K987,ALC - John Jay HS,88,Brooklyn,2021-09-30T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,88K987
7172,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79X695G
7173,79Q950,P2G @ Opportunities for a Better Tomorrow I,79,Brooklyn,2021-09-30T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79Q950T
7174,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
7175,79Q950,P2G @ Brooklyn Job Corps Academy,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950R
7176,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-09-30T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
7177,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950EEE
7178,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-30T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,79Q950BBB
7179,79M984,LYFE @ James Monroe Educational Campus,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984Z
7180,79M984,Bronx Regional HS,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
7181,79M984,Julia Richman Educational Complex,79,Manhattan,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M984F
7182,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984C
7183,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-09-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973M
7184,79M973,ReStart Academy @ George Washington Educational Campus,79,Manhattan,2021-09-30T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,79M973I
7185,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645F
7186,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007W
7187,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
7188,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E006U
7189,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
7190,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006P
7191,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-09-30T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E005P
7192,79E005,Adult Ed @ J.H.S. 052 Inwood,79,Manhattan,2021-09-30T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E005D
7193,79E003,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003F
7194,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002P
7195,79E002,Adult Ed @ P.S. 239,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
7196,79E001,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001X
7197,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001O
7198,75X721,P721X @ HB21,75,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X721C
7199,75X188,X188 @ X212,75,Bronx,2021-09-30T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X188C
7200,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-09-30T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
7201,75X168,P168X @ I203X,75,Bronx,2021-09-30T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,,75X168C
7202,75X017,P017X @ I298X,75,Bronx,2021-09-30T00:00:00,13,6,7,100%,8%,1,1,0,,,,,,,,75X017E
7203,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X012C
7204,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-09-30T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,75X012A
7205,75X010,P.S. X010,75,Bronx,2021-09-30T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010K
7206,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R721C
7207,75R373,P373R @ P058R,75,Staten Island,2021-09-30T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75R373C
7208,75R037,P037R @ P004R,75,Staten Island,2021-09-30T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75R037B
7209,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-09-30T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,75Q993H
7210,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
7211,75Q811,75Q811 @ Q822,75,Queens,2021-09-30T00:00:00,10,4,6,90%,0%,0,0,0,,,,,,,,75Q811I
7212,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
7213,75Q277,Q277 @ Q485,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
7214,75Q277,Q277 @ Q291,75,Queens,2021-09-30T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,75Q277I
7215,75Q277,Q277 @ Q078,75,Queens,2021-09-30T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q277H
7216,75Q277,Q277 @ Q290,75,Queens,2021-09-30T00:00:00,5,3,2,100%,20%,1,1,0,,,,,,,,75Q277G
7217,75Q277,Q277 @ Q314,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
7218,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-09-30T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q256F
7219,75Q255,Q255 @ Q397,75,Queens,2021-09-30T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,75Q255I
7220,75Q255,P255Q @ P128Q,75,Queens,2021-09-30T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,75Q255B
7221,75Q255,P255Q @ P007Q,75,Queens,2021-09-30T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q255A
7222,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
7223,75Q233,Q233 @ Q335,75,Queens,2021-09-30T00:00:00,4,0,4,100%,25%,1,0,1,,,,,,,,75Q233G
7224,75Q233,P233Q @ P875Q,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q233E
7225,75Q224,P224Q @ P026Q,75,Queens,2021-09-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q224A
7226,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q177C
7227,75Q075,Q075 @ Q876,75,Queens,2021-09-30T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q075H
7228,75Q075,P075Q @ P239Q,75,Queens,2021-09-30T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q075F
7229,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-30T00:00:00,18,10,8,94%,0%,0,0,0,,,,,,,,75Q075C
7230,75Q075,P075Q @ P048Q,75,Queens,2021-09-30T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75Q075B
7231,75Q075,P075Q @ P254Q,75,Queens,2021-09-30T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q075A
7232,75Q009,P009Q @ P058Q,75,Queens,2021-09-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009B
7233,75Q009,P009Q @ I005Q,75,Queens,2021-09-30T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q009A
7234,75M811,P811M @ P149M,75,Manhattan,2021-09-30T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M811B
7235,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-09-30T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,75M721C
7236,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-09-30T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M226E
7237,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226D
7238,75M226,M226 @ M185,75,Manhattan,2021-09-30T00:00:00,4,1,3,100%,25%,1,0,1,,,,,,,,75M226B
7239,75M169,P169M @ P059M,75,Manhattan,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M169E
7240,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-09-30T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,75M138I
7241,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-30T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K372B
7242,75K370,P370K @ PB70,75,Brooklyn,2021-09-30T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K370C
7243,75K368,P368K @ P120K,75,Brooklyn,2021-09-30T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75K368B
7244,75K231,P231K @ P215K,75,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K231D
7245,75K231,P231K @P331K,75,Brooklyn,2021-09-30T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K231B
7246,75K053,K053 @ K130,75,Brooklyn,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
7247,75K053,P053K @ I088K,75,Brooklyn,2021-09-30T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75K053A
7248,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-09-30T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,32K552
7249,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-30T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,32K549
