SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
17864,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-10-21T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,09X505
17865,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-10-21T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
17866,09X449,Grant Avenue Elementary School,9,Bronx,2021-10-21T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,09X449
17867,09X365,Academy for Language and Technology,9,Bronx,2021-10-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X365
17868,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-10-21T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,09X328
17869,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-10-21T00:00:00,23,6,17,100%,0%,0,0,0,,,,,,,,09X324
17870,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-21T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,09X303
17871,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-21T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,09X274
17872,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-10-21T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,09X260
17873,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-10-21T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,09X250
17874,09X232,I.S. 232,9,Bronx,2021-10-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X232
17875,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-21T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,09X231
17876,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-21T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,09X229
17877,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-21T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,09X204
17878,09X170,P.S. 170,9,Bronx,2021-10-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
17879,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-10-21T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X132
17880,09X128,Mott Hall III,9,Bronx,2021-10-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,09X128
17881,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-21T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,09X114
17882,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X110
17883,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-10-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
17884,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-10-21T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,09X070
17885,08X561,Bronx Compass High School,8,Bronx,2021-10-21T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,,08X561
17886,08X537,Bronx Arena High School,8,Bronx,2021-10-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,08X537
17887,08X452,Gotham Collaborative High School,8,Bronx,2021-10-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,08X452
17888,08X432,Bronx Bridges High School,8,Bronx,2021-10-21T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,08X432
17889,08X377,Bronx Community High School,8,Bronx,2021-10-21T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,08X377
17890,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-21T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,08X376
17891,08X312,Millennium Art Academy,8,Bronx,2021-10-21T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,08X312
17892,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-10-21T00:00:00,34,21,13,100%,0%,0,0,0,,,,,,,,08X269
17893,07X670,Health Opportunities High School,7,Bronx,2021-10-21T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,07X670
17894,07X625,Walkabout Bronx High School,7,Bronx,2021-10-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,07X625
17895,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-21T00:00:00,22,17,5,95%,0%,0,0,0,,,,,,,,07X600
17896,07X557,Mott Haven Community High School,7,Bronx,2021-10-21T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,07X557
17897,07X548,Careers in Sports High School,7,Bronx,2021-10-21T00:00:00,28,12,16,100%,0%,0,0,0,,,,,,,,07X548
17898,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-21T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,07X527
17899,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-21T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,07X522
17900,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-21T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,07X473
17901,07X427,Community School for Social Justice,7,Bronx,2021-10-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,07X427
17902,07X381,Bronx Haven High School,7,Bronx,2021-10-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
17903,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-21T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,07X259
17904,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,06M468
17905,06M467,High School for Law and Public Service,6,Manhattan,2021-10-21T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,06M467
17906,06M463,High School for Media and Communications,6,Manhattan,2021-10-21T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,06M463
17907,06M462,The College Academy,6,Manhattan,2021-10-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,06M462
17908,06M346,Community Health Academy of the Heights,6,Manhattan,2021-10-21T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,06M346
17909,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-10-21T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,06M187
17910,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-21T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,06M152
17911,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-21T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,06M008
17912,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-21T00:00:00,34,8,26,100%,0%,0,0,0,,,,,,,,05M670
17913,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,05M154
17914,04M310,The Judith S. Kaye School,4,Queens,2021-10-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,04M310A
17915,03M452,P.S. 452,3,Manhattan,2021-10-21T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
17916,03M417,Frank McCourt High School,3,Manhattan,2021-10-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M417
17917,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-21T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M403
17918,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-10-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M402
17919,03M291,West End Secondary School,3,Manhattan,2021-10-21T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M291
17920,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
17921,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
17922,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-21T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,03M149
17923,02M630,Art and Design High School,2,Manhattan,2021-10-21T00:00:00,40,39,1,98%,0%,0,0,0,,,,,,,,02M630
17924,02M605,Humanities Preparatory Academy,2,Manhattan,2021-10-21T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M605
17925,02M600,The High School of Fashion Industries,2,Manhattan,2021-10-21T00:00:00,66,37,29,100%,0%,0,0,0,,,,,,,,02M600
17926,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M565
17927,02M546,Academy for Software Engineering,2,Manhattan,2021-10-21T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M546
17928,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M545
17929,02M542,Manhattan Bridges High School,2,Manhattan,2021-10-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M542
17930,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-21T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M533
17931,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-21T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M529
17932,02M519,Talent Unlimited High School,2,Manhattan,2021-10-21T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M519
17933,02M475,Stuyvesant High School,2,Manhattan,2021-10-21T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,02M475
17934,02M459,Manhattan International High School,2,Manhattan,2021-10-21T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,02M459
17935,02M449,Vanguard High School,2,Manhattan,2021-10-21T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M449
17936,02M438,International High School at Union Square,2,Manhattan,2021-10-21T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,02M438
17937,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-21T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,02M437
17938,02M422,Quest to Learn,2,Manhattan,2021-10-21T00:00:00,32,29,3,100%,3%,1,1,0,,,,,,,,02M422
17939,02M419,Landmark High School,2,Manhattan,2021-10-21T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,02M419
17940,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-10-21T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M399
17941,02M392,Manhattan Business Academy,2,Manhattan,2021-10-21T00:00:00,23,12,11,100%,0%,0,0,0,,,,,,,,02M392
17942,02M376,NYC iSchool,2,Manhattan,2021-10-21T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,02M376
17943,02M374,Gramercy Arts High School,2,Manhattan,2021-10-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M374
17944,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-21T00:00:00,12,3,9,92%,0%,0,0,0,,,,,,,,02M313
17945,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M308
17946,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-21T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M305
17947,02M303,Facing History School The,2,Manhattan,2021-10-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,02M303
17948,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-10-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,02M300
17949,02M296,High School of Hospitality Management,2,Manhattan,2021-10-21T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,02M296
17950,02M294,Essex Street Academy,2,Manhattan,2021-10-21T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M294
17951,02M288,Food and Finance High School,2,Manhattan,2021-10-21T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,02M288
17952,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-10-21T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M282
17953,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-10-21T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,,02M280
17954,02M225,Ella Baker School,2,Manhattan,2021-10-21T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,,02M225
17955,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-21T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,02M135
17956,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-21T00:00:00,51,43,8,98%,0%,0,0,0,,,,,,,,02M059
17957,01M650,Cascades High School,1,Manhattan,2021-10-21T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,01M650
17958,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,01M458
17959,01M448,University Neighborhood High School,1,Manhattan,2021-10-21T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,01M448
17960,88Q995,ALC - August Martin HS,88,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q995
17961,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K992
17962,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K991
17963,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88K988
17964,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K952
17965,79Q950,P2G @ August Martin HS,79,Queens,2021-10-20T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79Q950XX
17966,79Q950,P2G @ GOSO,79,Manhattan,2021-10-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
17967,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
17968,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
17969,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950L
17970,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79Q950K
17971,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
17972,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950J
17973,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HH
17974,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-20T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950DDDD
17975,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
17976,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
17977,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M973F
17978,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
17979,79M379,Kennedy YABC,79,Bronx,2021-10-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379J
17980,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379H
17981,79M379,Walton YABC,79,Bronx,2021-10-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379G
17982,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-20T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379D
17983,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79M379C
17984,79M379,George Washington YABC,79,Manhattan,2021-10-20T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,79M379A
17985,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925M
17986,79K925,South Shore YABC,79,Brooklyn,2021-10-20T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79K925L
17987,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79K925I
17988,79K925,Automotive High School YABC,79,Brooklyn,2021-10-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925F
17989,79K925,Flushing YABC,79,Queens,2021-10-20T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79K925B
17990,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
17991,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
17992,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007L
17993,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007K
17994,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007J
17995,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007G
17996,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E007BB
17997,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007AA
17998,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006W
17999,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006T
18000,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
18001,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
18002,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006I
18003,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003S
18004,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-10-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003P
18005,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E003G
18006,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
18007,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001R
18008,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E001Q
18009,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E001K
18010,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001FF
18011,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001BB
18012,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001AA
18013,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-20T00:00:00,30,9,21,100%,0%,0,0,0,,,,,,,,75X754A
18014,75X723,X723 @ X909,75,Bronx,2021-10-20T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X723H
18015,75X723,P723X@ 701X,75,Bronx,2021-10-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723G
18016,75X721,P721X @ P368X,75,Bronx,2021-10-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X721A
18017,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
18018,75X188,X188 @ X212,75,Bronx,2021-10-20T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75X188C
18019,75X188,P188X @ P034X,75,Bronx,2021-10-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,75X188A
18020,75X186,X186 @ X146,75,Bronx,2021-10-20T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75X186C
18021,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-20T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75X176C
18022,75X176,P176X @ I181X,75,Bronx,2021-10-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X176A
18023,75X168,P168X @ I203X,75,Bronx,2021-10-20T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75X168C
18024,75X168,P168X @ P020X,75,Bronx,2021-10-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75X168A
18025,75X017,P017X @ I298X,75,Bronx,2021-10-20T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X017E
18026,75X017,P017X @ P161X,75,Bronx,2021-10-20T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,75X017C
18027,75X017,P017X @ P385X,75,Bronx,2021-10-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X017B
18028,75X010,X010 @ X584,75,Bronx,2021-10-20T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X010F
18029,75R721,P721R @ I024R,75,Staten Island,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
18030,75R373,P373R @ P861R,75,Staten Island,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373F
18031,75R037,R037 @ R032,75,Staten Island,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
18032,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
18033,75Q811,Q811 @ Q147,75,Queens,2021-10-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q811E
18034,75Q752,Q752 @ Q400,75,Queens,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
18035,75Q277,Q277 @ Q485,75,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q277J
18036,75Q277,Q277 @ Q314,75,Queens,2021-10-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277D
18037,75Q256,Q256 @ q333,75,Queens,2021-10-20T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75Q256A
18038,75Q255,P255Q @ J168Q,75,Queens,2021-10-20T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,75Q255G
18039,75Q255,P255Q @ P154Q,75,Queens,2021-10-20T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q255F
18040,75Q233,Q233 @ Q134,75,Queens,2021-10-20T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75Q233D
18041,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q224E
18042,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q177E
18043,75Q177,P177Q @ P295Q,75,Queens,2021-10-20T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q177D
18044,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-10-20T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,75Q177C
18045,75Q009,P009Q @ P209Q,75,Queens,2021-10-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q009F
18046,75Q009,P009Q @ P182Q,75,Queens,2021-10-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009D
18047,75Q004,P004Q @ P270Q,75,Queens,2021-10-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
18048,75Q004,P004Q @ P213Q,75,Queens,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q004D
18049,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
18050,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
18051,75M751,M751 @ M323,75,Manhattan,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M751A
18052,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-20T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,,75M169C
18053,75M169,P169M @ P146M,75,Manhattan,2021-10-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M169B
18054,75M138,M138 @ M380,75,Manhattan,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
