SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9862,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-08T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,02M267
9863,02M212,P.S. 212 Midtown West,2,Manhattan,2021-11-08T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,,02M212
9864,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-08T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,02M047
9865,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-11-08T00:00:00,38,38,0,97%,5%,2,2,0,,,,,,,,02M042
9866,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-11-08T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,02M006
9867,02M003,P.S. 003 Charrette School,2,Manhattan,2021-11-08T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,02M003
9868,02M002,P.S. 002 Meyer London,2,Manhattan,2021-11-08T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M002
9869,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-11-08T00:00:00,90,81,9,99%,0%,0,0,0,,,,,,,,01M539
9870,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-08T00:00:00,21,11,10,95%,0%,0,0,0,,,,,,,,01M515
9871,01M378,School for Global Leaders,1,Manhattan,2021-11-08T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,01M378
9872,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-08T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,01M034
9873,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M020
9874,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-11-08T00:00:00,14,10,4,93%,0%,0,0,0,,,,,,,,01M019
9875,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-08T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,01M015
9876,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695G
9877,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
9878,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
9879,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
9880,79Q950,P2G @ GOSO,79,Manhattan,2021-11-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
9881,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
9882,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-11-05T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,79Q950TTT
9883,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
9884,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
9885,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-11-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,79Q950PP
9886,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
9887,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950K
9888,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950JJJ
9889,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79Q950GGGG
9890,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,79Q950GGG
9891,79Q950,P2G @ Bronx NeON,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
9892,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-11-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,79Q950EE
9893,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950C
9894,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
9895,79M984,Bronx Regional HS,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
9896,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
9897,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
9898,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
9899,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
9900,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
9901,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
9902,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
9903,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007B
9904,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005P
9905,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E004M
9906,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
9907,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
9908,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
9909,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-05T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,,79E001A
9910,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
9911,75X723,X723 @ X927,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
9912,75X723,X723 @ X909,75,Bronx,2021-11-05T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X723H
9913,75X723,X723 @ X248,75,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X723B
9914,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X721E
9915,75X721,P721X @ HB21,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721C
9916,75X721,P721X @ P368X,75,Bronx,2021-11-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X721A
9917,75X596,X596 @ X153,75,Bronx,2021-11-05T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75X596A
9918,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-05T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469G
9919,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
9920,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-05T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75X469D
9921,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X188D
9922,75X188,X188 @ X212,75,Bronx,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X188C
9923,75X188,P188X @ P034X,75,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X188A
9924,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X186G
9925,75X176,P176X @ I181X,75,Bronx,2021-11-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75X176A
9926,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168I
9927,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
9928,75X168,P168X @ I194X,75,Bronx,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X168D
9929,75X168,P168X @ I203X,75,Bronx,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X168C
9930,75X017,X017 @ X452,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X017F
9931,75X017,P017X @ I298X,75,Bronx,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X017E
9932,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X012C
9933,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-11-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X012A
9934,75X010,P.S. X010,75,Bronx,2021-11-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
9935,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010I
9936,75R721,P721R @ P043R,75,Staten Island,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721B
9937,75R025,P025R @ CURTIS H.S.,75,Staten Island,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025I
9938,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R025F
9939,75R025,P025R @ I075R,75,Staten Island,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025E
9940,75R025,P025R @ I007R,75,Staten Island,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025A
9941,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q993H
9942,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q752C
9943,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
9944,75Q277,Q277 @ Q777,75,Queens,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
9945,75Q277,Q277 @ Q485,75,Queens,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
9946,75Q277,Q277 @ Q291,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
9947,75Q277,Q277 @ Q078,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
9948,75Q277,Q277 @ Q322,75,Queens,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
9949,75Q256,P256Q @ P043Q,75,Queens,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q256B
9950,75Q255,Q255 @ Q397,75,Queens,2021-11-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,75Q255I
9951,75Q255,Q255 @ Q908,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255E
9952,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
9953,75Q224,P224Q @ P205Q,75,Queens,2021-11-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q224C
9954,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q023D
9955,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-05T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75Q009E
9956,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
9957,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M751D
9958,75M721,P721M @ DIST/75,75,Manhattan,2021-11-05T00:00:00,10,2,8,90%,0%,0,0,0,,,,,,,,75M721D
9959,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-05T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M721C
9960,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-05T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75M226H
9961,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M226E
9962,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226D
9963,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-05T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75M226C
9964,75M169,P169M @ P059M,75,Manhattan,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M169E
9965,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138I
9966,75M138,M138 @ M380,75,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138H
9967,75M138,P138M @ I090M,75,Manhattan,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
9968,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75M079
9969,75K771,P771K @ P066K,75,Brooklyn,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
9970,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
9971,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K753C
9972,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-05T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,75K396F
9973,75K396,K396 @ K181,75,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
9974,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
9975,75K372,P372K @ J113K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
9976,75K369,P369K @ I117K,75,Brooklyn,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
9977,75K369,P369K @ P067K,75,Brooklyn,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K369B
9978,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
9979,75K368,P368K @ P120K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368B
9980,75K368,P368K @ I033K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368A
9981,75K231,P231K @ P180K,75,Brooklyn,2021-11-05T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75K231C
9982,75K141,P141K @ I002K,75,Brooklyn,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141A
9983,75K140,P140K @ J258K,75,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
9984,75K077,K077 @ K902,75,Brooklyn,2021-11-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75K077F
9985,75K077,P077K @ P178K,75,Brooklyn,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
9986,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-05T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75K036F
9987,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
9988,75K036,K036 @ K224,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K036C
9989,75K004,K004 @ K667,75,Brooklyn,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K004F
9990,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
9991,75K004,P004K @ P109K,75,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K004B
9992,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K552
9993,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,32K549
9994,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,32K403
9995,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,32K168
9996,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-11-05T00:00:00,101,91,10,100%,1%,1,1,0,,,,,,,,31R075
9997,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-11-05T00:00:00,96,94,2,100%,0%,0,0,0,,,,,,,,31R072
9998,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-11-05T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,31R069
9999,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-11-05T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,31R064
10000,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-11-05T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,31R063
10001,31R047,CSI High School for International Studies,31,Staten Island,2021-11-05T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,31R047
10002,31R042,P.S. 042 Eltingville,31,Staten Island,2021-11-05T00:00:00,83,82,1,100%,0%,0,0,0,,,,,,,,31R042
10003,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-11-05T00:00:00,91,81,10,100%,1%,1,1,0,,,,,,,,31R007
10004,30Q450,Long Island City High School,30,Queens,2021-11-05T00:00:00,60,22,38,100%,0%,0,0,0,,,,,,,,30Q450
10005,30Q445,William Cullen Bryant High School,30,Queens,2021-11-05T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,,30Q445
10006,30Q398,The Hector Figueroa School,30,Queens,2021-11-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q398
10007,30Q361,The Woodside Community School,30,Queens,2021-11-05T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
10008,30Q329,East Elmhurst Community School,30,Queens,2021-11-05T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,30Q329
10009,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-05T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,30Q301
10010,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-05T00:00:00,24,22,2,100%,8%,2,2,0,,,,,,,,30Q291
10011,30Q235,Academy for New Americans,30,Queens,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,30Q235
10012,30Q234,P.S. 234,30,Queens,2021-11-05T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,30Q234
10013,30Q230,I.S. 230 - ANNEX,30,Queens,2021-11-05T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,,30Q230B
10014,30Q230,I.S. 230,30,Queens,2021-11-05T00:00:00,54,48,6,100%,0%,0,0,0,,,,,,,,30Q230
10015,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-05T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,30Q228
10016,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-11-05T00:00:00,68,65,3,100%,1%,1,1,0,,,,,,,,30Q092
10017,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-05T00:00:00,48,47,1,98%,0%,0,0,0,,,,,,,,30Q078A
10018,29Q327,Eagle Academy for Young Men III,29,Queens,2021-11-05T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,29Q327
10019,29Q326,Cambria Heights Academy,29,Queens,2021-11-05T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,29Q326
10020,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-11-05T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,29Q283
10021,29Q265,Excelsior Preparatory High School,29,Queens,2021-11-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,29Q265
10022,29Q248,Queens Preparatory Academy,29,Queens,2021-11-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,29Q248
10023,29Q095,P.S. 095 Eastwood,29,Queens,2021-11-05T00:00:00,112,109,3,100%,0%,0,0,0,,,,,,,,29Q095
10024,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-11-05T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,28Q896
10025,28Q686,Queens Metropolitan High School,28,Queens,2021-11-05T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,28Q686
10026,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-11-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,28Q680
10027,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-11-05T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,28Q338
10028,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-11-05T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,28Q196A
10029,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-11-05T00:00:00,27,20,7,100%,4%,1,0,1,,,,,,,,28Q140
10030,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-11-05T00:00:00,72,54,18,100%,0%,0,0,0,,,,,,,,28Q099
10031,28Q082,P.S. 082 Hammond,28,Queens,2021-11-05T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,28Q082
10032,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-11-05T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,28Q050
10033,27Q197,P.S. 197 The Ocean School,27,Queens,2021-11-05T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,27Q197
10034,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-11-05T00:00:00,100,92,8,100%,0%,0,0,0,,,,,,,,27Q137
10035,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-05T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,27Q064
10036,27Q063,P.S. 063 Old South,27,Queens,2021-11-05T00:00:00,83,81,2,100%,0%,0,0,0,,,,,,,,27Q063
10037,27Q043,P.S. 043,27,Queens,2021-11-05T00:00:00,55,50,5,100%,0%,0,0,0,,,,,,,,27Q043
10038,26Q376,P.S. 376,26,Queens,2021-11-05T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,26Q376
10039,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-11-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,26Q205
10040,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-05T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,26Q172
10041,26Q162,P.S. 162 John Golden,26,Queens,2021-11-05T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q162
10042,26Q159,P.S. 159,26,Queens,2021-11-05T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,26Q159
10043,26Q115,The James J. Ambrose School,26,Queens,2021-11-05T00:00:00,59,54,5,100%,0%,0,0,0,,,,,,,,26Q115
10044,26Q031,P.S. 031 Bayside,26,Queens,2021-11-05T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,26Q031
10045,25Q425,John Bowne High School,25,Queens,2021-11-05T00:00:00,33,15,18,100%,0%,0,0,0,,,,,,,,25Q425
10046,25Q379,College Point Collaborative,25,Queens,2021-11-05T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,25Q379
10047,25Q244,The Active Learning Elementary School,25,Queens,2021-11-05T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,,25Q244
10048,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-05T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q242
10049,25Q237,I.S. 237,25,Queens,2021-11-05T00:00:00,62,47,15,100%,0%,0,0,0,,,,,,,,25Q237
