SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3730,28Q054,P.S. 054 Hillside,28,Queens,2021-10-08T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,28Q054
3731,27Q362,Wave Preparatory Elementary School,27,Queens,2021-10-08T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,27Q362
3732,27Q334,Epic High School - North,27,Queens,2021-10-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q334
3733,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-08T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q316
3734,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-08T00:00:00,37,9,28,100%,0%,0,0,0,,,,,,,,27Q309
3735,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q302
3736,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-08T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,27Q282
3737,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-08T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,27Q260
3738,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-08T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,27Q254
3739,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-08T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,27Q197
3740,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-08T00:00:00,79,69,10,100%,0%,0,0,0,,,,,,,,27Q124
3741,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-08T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,27Q097
3742,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-08T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,27Q090
3743,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-08T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,27Q066
3744,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-08T00:00:00,37,14,23,100%,0%,0,0,0,,,,,,,,27Q064
3745,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-08T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,27Q060
3746,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-08T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,27Q056
3747,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-08T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,26Q566
3748,26Q266,P.S./I.S. 266,26,Queens,2021-10-08T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,26Q266
3749,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-08T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,26Q205
3750,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,26Q191
3751,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-08T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,,26Q172
3752,26Q115,The James J. Ambrose School,26,Queens,2021-10-08T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,26Q115
3753,26Q018,P.S. 018 Winchester,26,Queens,2021-10-08T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,26Q018
3754,25Q792,North Queens Community High School,25,Queens,2021-10-08T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,25Q792
3755,25Q525,Townsend Harris High School,25,Queens,2021-10-08T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,,25Q525
3756,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-08T00:00:00,41,41,0,85%,0%,0,0,0,,,,,,,,25Q499
3757,24Q744,VOYAGES Preparatory,24,Queens,2021-10-08T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,24Q744
3758,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,24Q610B
3759,24Q600,Queens Technical High School,24,Queens,2021-10-08T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,24Q600
3760,24Q455,Newtown High School,24,Queens,2021-10-08T00:00:00,56,38,18,100%,0%,0,0,0,,,,,,,,24Q455
3761,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-08T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,,24Q311
3762,24Q307,Pioneer Academy,24,Queens,2021-10-08T00:00:00,72,56,16,100%,0%,0,0,0,,,,,,,,24Q307
3763,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,24Q305B
3764,24Q296,Pan American International High School,24,Queens,2021-10-08T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,24Q296
3765,24Q293,Civic Leadership Academy,24,Queens,2021-10-08T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,24Q293
3766,24Q236,International High School for Health Sciences,24,Queens,2021-10-08T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,24Q236
3767,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-08T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q199B
3768,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-08T00:00:00,120,120,0,100%,0%,0,0,0,,,,,,,,24Q143
3769,24Q110,P.S. 110,24,Queens,2021-10-08T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,24Q110
3770,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-08T00:00:00,119,115,4,98%,1%,1,1,0,,,,,,,,24Q089
3771,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-08T00:00:00,94,76,18,100%,0%,0,0,0,,,,,,,,24Q061
3772,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
3773,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-08T00:00:00,139,129,10,99%,1%,1,1,0,,,,,,,,24Q019
3774,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-08T00:00:00,105,71,34,100%,0%,0,0,0,,,,,,,,24Q016
3775,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-08T00:00:00,99,80,19,96%,0%,0,0,0,,,,,,,,24Q013
3776,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,23K664
3777,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-08T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,23K599
3778,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
3779,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,23K284
3780,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-08T00:00:00,35,31,4,100%,3%,1,1,0,,,,,,,,23K184
3781,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-10-08T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,23K178
3782,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-08T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,23K165
3783,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-08T00:00:00,30,23,7,100%,3%,1,1,0,,,,,,,,23K155
3784,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-08T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,23K137
3785,22K405,Midwood High School,22,Brooklyn,2021-10-08T00:00:00,106,64,42,100%,0%,0,0,0,,,,,,,,22K405
3786,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
3787,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-10-08T00:00:00,57,51,6,100%,0%,0,0,0,,,,,,,,21K690
3788,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-08T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,,21K281
3789,21K253,P.S. 253,21,Brooklyn,2021-10-08T00:00:00,73,50,23,100%,3%,2,2,0,,,,,,,,21K253
3790,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-10-08T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,21K226
3791,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-10-08T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,21K209
3792,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-08T00:00:00,82,81,1,100%,0%,0,0,0,,,,,,,,21K101
3793,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-10-08T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,20K971
3794,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-08T00:00:00,119,82,37,100%,1%,1,1,0,,,,,,,,20K490
3795,20K310,The School For Future Leaders,20,Brooklyn,2021-10-08T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,,20K310
3796,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-08T00:00:00,93,56,37,100%,1%,1,1,0,,,,,,,,20K259
3797,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-08T00:00:00,81,80,1,100%,0%,0,0,0,,,,,,,,20K227
3798,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-08T00:00:00,87,86,1,100%,0%,0,0,0,,,,,,,,20K204
3799,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-08T00:00:00,84,70,14,100%,0%,0,0,0,,,,,,,,20K186
3800,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-10-08T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,20K185
3801,20K180,The SEEALL Academy,20,Brooklyn,2021-10-08T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,,20K180
3802,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-08T00:00:00,80,35,45,100%,0%,0,0,0,,,,,,,,20K170
3803,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-10-08T00:00:00,66,64,2,100%,0%,0,0,0,,,,,,,,20K062
3804,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-10-08T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,,20K048
3805,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-08T00:00:00,48,44,4,100%,4%,2,2,0,,,,,,,,19K615
3806,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-08T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,19K364B
3807,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-08T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,19K345
3808,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-08T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,19K007
3809,18K642,Urban Action Academy,18,Brooklyn,2021-10-08T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,18K642
3810,18K633,High School for Medical Professions,18,Brooklyn,2021-10-08T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,18K633
3811,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,18K617
3812,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-08T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,18K235B
3813,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-08T00:00:00,84,78,6,100%,0%,0,0,0,,,,,,,,18K235A
3814,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,18K068
3815,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-08T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,17K548
3816,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-10-08T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,17K547
3817,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-08T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,17K528
3818,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-08T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,17K524
3819,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-08T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,17K289
3820,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K241
3821,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-08T00:00:00,36,0,36,97%,0%,0,0,0,,,,,,,,17K138
3822,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-08T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,16K308
3823,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,16K267
3824,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-08T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,16K081
3825,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-08T00:00:00,31,30,1,97%,0%,0,0,0,,,,,,,,16K040
3826,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-10-08T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,15K516
3827,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-08T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,15K448
3828,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,15K443
3829,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-10-08T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K442
3830,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-08T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,,15K423
3831,15K295,P.S. 295,15,Brooklyn,2021-10-08T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,15K295
3832,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-10-08T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,15K172
3833,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-08T00:00:00,96,86,10,100%,0%,0,0,0,,,,,,,,15K169
3834,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-08T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,15K146
3835,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-08T00:00:00,66,64,2,100%,0%,0,0,0,,,,,,,,15K130A
3836,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-10-08T00:00:00,57,23,34,100%,0%,0,0,0,,,,,,,,15K032
3837,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-10-08T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,15K015
3838,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-10-08T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,14K685
3839,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-08T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,14K297
3840,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-10-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K196
3841,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-08T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,14K071
3842,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-08T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K059
3843,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,14K031
3844,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-08T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,14K016
3845,13K595,Bedford Academy High School,13,Brooklyn,2021-10-08T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,13K595
3846,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-08T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,13K492
3847,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K351
3848,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-08T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,13K266
3849,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-08T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,13K256
3850,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-08T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,13K056
3851,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,13K054
3852,12X684,Wings Academy,12,Bronx,2021-10-08T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,12X684
3853,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-08T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,12X682
3854,12X196,P.S. 196- Annex,12,Bronx,2021-10-08T00:00:00,23,10,13,96%,0%,0,0,0,,,,,,,,12X196B
3855,11X567,Linden Tree Elementary School,11,Bronx,2021-10-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X567
3856,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-08T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,11X566
3857,11X532,Baychester Middle School,11,Bronx,2021-10-08T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,11X532
3858,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-08T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X529
3859,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,11X514
3860,11X513,New World High School,11,Bronx,2021-10-08T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,11X513
3861,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-08T00:00:00,45,31,14,100%,0%,0,0,0,,,,,,,,11X498
3862,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-08T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,11X462
3863,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-08T00:00:00,27,16,11,96%,0%,0,0,0,,,,,,,,11X418
3864,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-08T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,11X355
3865,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-08T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,11X270
3866,11X194,P.S./M.S. 194,11,Bronx,2021-10-08T00:00:00,87,83,4,100%,0%,0,0,0,,,,,,,,11X194
3867,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-08T00:00:00,24,4,20,100%,0%,0,0,0,,,,,,,,11X189
3868,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-08T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,11X178
3869,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-08T00:00:00,26,7,19,100%,0%,0,0,0,,,,,,,,11X160
3870,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,11X153
3871,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-08T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,11X144
3872,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-08T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,11X127
3873,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-08T00:00:00,38,35,3,100%,3%,1,1,0,,,,,,,,11X111
3874,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-08T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,11X106
3875,10X565,High School for Energy and Technology,10,Bronx,2021-10-08T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,10X565
3876,10X524,Crotona International High School,10,Bronx,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,10X524
3877,10X440,DeWitt Clinton High School,10,Bronx,2021-10-08T00:00:00,50,38,12,100%,2%,1,1,0,,,,,,,,10X440
3878,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X439
3879,10X438,Fordham Leadership Academy,10,Bronx,2021-10-08T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,10X438
3880,10X437,Fordham High School for the Arts,10,Bronx,2021-10-08T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,10X437
3881,10X434,Belmont Preparatory High School,10,Bronx,2021-10-08T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,10X434
3882,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-08T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,10X391
3883,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-08T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,10X374
3884,10X353,World View High School,10,Bronx,2021-10-08T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,10X353
3885,10X351,Bronx Collaborative High School,10,Bronx,2021-10-08T00:00:00,27,9,18,100%,0%,0,0,0,,,,,,,,10X351
3886,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-08T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X264
3887,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-08T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,10X243
3888,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-08T00:00:00,34,21,13,100%,0%,0,0,0,,,,,,,,10X225
3889,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-08T00:00:00,65,61,4,100%,0%,0,0,0,,,,,,,,10X085
3890,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-08T00:00:00,60,52,8,100%,0%,0,0,0,,,,,,,,10X046
3891,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-08T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,10X045
3892,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-08T00:00:00,59,51,8,98%,0%,0,0,0,,,,,,,,10X009
3893,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-08T00:00:00,27,6,21,100%,0%,0,0,0,,,,,,,,09X568
3894,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-08T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,09X517
3895,09X323,Bronx Writing Academy,9,Bronx,2021-10-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X323
3896,09X263,Validus Preparatory Academy,9,Bronx,2021-10-08T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,09X263
3897,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X252
3898,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-08T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,09X241
3899,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-08T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,09X219
3900,09X215,Kappa,9,Bronx,2021-10-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,09X215
3901,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-08T00:00:00,40,30,10,100%,3%,1,1,0,,,,,,,,09X126
3902,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-08T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X117
3903,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-08T00:00:00,25,11,14,100%,4%,1,1,0,,,,,,,,09X022
3904,08X537,Bronx Arena High School,8,Bronx,2021-10-08T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,08X537
3905,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-08T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,08X367
3906,07X670,Health Opportunities High School,7,Bronx,2021-10-08T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,07X670
3907,07X625,Walkabout Bronx High School,7,Bronx,2021-10-08T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,07X625
3908,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-08T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,07X600
3909,07X557,Mott Haven Community High School,7,Bronx,2021-10-08T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,07X557
3910,07X548,Careers in Sports High School,7,Bronx,2021-10-08T00:00:00,31,7,24,100%,0%,0,0,0,,,,,,,,07X548
3911,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-08T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,07X527
3912,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-08T00:00:00,14,9,5,93%,0%,0,0,0,,,,,,,,07X522
3913,07X427,Community School for Social Justice,7,Bronx,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,07X427
3914,07X381,Bronx Haven High School,7,Bronx,2021-10-08T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,07X381
3915,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-08T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,,07X259
3916,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,06M423
3917,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-08T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,06M211
3918,06M189,P.S. 189,6,Manhattan,2021-10-08T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,06M189
